Any info found? No. of species in genus?,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes ,Primary alkaloid classes: MIA; quinoline; diterpenoid; indole; purine; pyridine; peptide; PIA - polypyrrolindolidine; thiazepine; imidazole; beta-carboline?,Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? ,Ref.,General notes,MPNS?,Details
No relevant info fonud (5 spp.),Pseudomussaenda,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pseudonesohedyotis,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Pseudopyxis,,,,,,,,,,,,,,,,,,,,
spp. listed (19/1642),Psychotria,alba Ruiz & Pav.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Psychotria,brachyceras Müll. Arg.,Yes,72,"Isolated, U",MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,
,Psychotria,brachypoda (Müll. Arg.) Britton,Yes,72,"Isolated, U",MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,
,Psychotria,bullata,,,,,,,,,Yes,65,,,,,,,,,
,Psychotria,calocarpa Kurz,Yes,72,"Isolated, U",PIA,2x PIA; pyrrolidine; ,,,,,,,,,,,,,,
,Psychotria,chagrensis Standl.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
,Psychotria,henryi H. Lév,Yes,72,"Isolated, U",PIA,2x PIA,,,,,,,,,,,,,,
,Psychotria,laciniata Vell.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Psychotria,leiocarpa Cham. & Schltdl.,Yes,163,"Detected (specific compound identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Psychotria,malayana Jack,Yes,72,"Isolated, U",PIA; bisquinoline; beta-carboline,2x PIA; 3x PIA; bisquinoline; beta-carboline,bisquinoline is calycanthine; beta-carboline is actually gamma carboline here,,,,,,,,,,,,,
,Psychotria,marginata Sw.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
,Psychotria,milnei (A. Gray) K. Schum,Yes,72,"Isolated, U",PIA; bisquinoline; beta-carboline,3x PIA; 4x PIA; 6x PIA; bisquinoline; beta-carboline,calycanthine derivedfor 3x PIA; bisquinoline = calycanthine,,,,,,,,,,,,,
,Psychotria,nuda (Cham. & Schltld.) Wawra,Yes,102,"Isolated, U",MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,
,Psychotria,orosiana Standl.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & B, W2)",158,,,
,Psychotria,pilifera Hutch.,Yes,72,"Isolated, U",PIA,3x PIA; ,,,,,,,,,,,,,,
,Psychotria,sarmentosoides Valeton,YEs,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Psychotria,stachyoides Benth.,Yes,72,"Isolated, U",MIA;,MIA glycoside;,,,,,,,,,,,,,,
,Psychotria,suterella Müll. Arg.,Yes,102,"Isolated, U",MIA;,MIA glycoside and apocynaceous MIA; beta-carboline,,,,,,,,,,,,,,
,Psychotria,viridis Ruiz & Pav.,Yes,72,"Isolated, U",indole; beta carboline,DMT; beta carboline,,,,,,,,,,,,,,
spp. listed (5/92),Psydrax,acutiflorus (Hiern) Bridson,Yes,22,"Detected (Dragendorff), L & T",,,,Yes,25,,,Yes,Active,Weak,Yes,"IC50 = 9.5 & 8.8 μg/mL (diisopropyl ether L + T, W2 & D10)",22,,,
,Psydrax,arnoldianus (De Wild. & T. Durand) Bridson,Yes,26,"Isolated, SB",,,,,,,,,,,,,,,,
,Psydrax,dicoccos Gaertn.,Yes,27,"Isolated, B",,,,,,,,,,,,,,,,
,Psydrax,palma (K. Schum.) Bridson,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 64 μg/mL (80% MeOH Sb, Ghanaian CQR)",30,,,
,Psydrax,subcordatus (DC.) Bridson,,,,,,,Yes,24,Yes,24,,,,,,,,,
NRIF (12 spp.),Psyllocarpus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pteridocalyx,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pubistylus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Puffia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pygmaeothamnus,,,,,,,,,,,,,,,,,,,,
spp. listed (2/68 spp.),Pyrostria,major (A. Rich. ex DC.) Kainul. & Razafim.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 4.1 ± 0.8 μM (methylated 1,7-bis(3,4-dihydroxyphenyl)-3,5-dihydroxyheptyl 3-O-β-D-glucopyranoside (compd. 4b), FcB1 strain)",29,specific plant compound tested!,,
,Pyrostria,phyllanthoidea (Baill.) Bridson,,,,,,,Yes,121,,,,,,,,,,,
NRIF (1 sp.),Rachicallis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Ramonadoxa,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Ramosmania,,,,,,,,,,,,,,,,,,,,
spp. listed (5/112),Randia,aculeata L.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Randia,aculeata var. aculeata,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,listed as cf. so be cautious of taxonomy,,
,Randia,altiscandens (Ducke) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Randia,armata (Sw.) DC.,Yes,68,"Detected (Dragendorff), L & Fl",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,
,Randia,lasiantha (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Randia,mira Dwyer,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (1/1),Raritebe,palicoureoides subsp. dwyerianum J. H. Kirkbr.,Yes,68,"Detected (Dragendorff), L & F",,,,,,,,,,,,,,,,
,Razafimandimbisonia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/43),Remijia,ferruginea (A. St.-Hil.) DC.,,,,,,,Yes,14,Yes,14,Yes,,Weak,Yes,48% reduction in parasitemia in p. berghei infested mice after 4 days of 1000 mg/kg dose of bark.,166,,,
spp. listed (1/7),Rennellia,elliptica Korth.,,,,,,,,,,,Yes,Active,Active,,"IC50 = 4 μg/mL (DCM R, 3D7)",142,Compounds tested,,
NRIF (21 spp.),Retiniphyllum,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Rhadinopus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Rhaphidura,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Rhodopentas,bussei (K. Krause) Kårehed & B. Bremer,,,,,,,Yes,5,,,Yes,Weak,Weak,Yes,"IC50 = 23.3 & 27.9 μg/mL (MeOH Rb, D6 and W2) ",5,,,
NRIF (17 spp.),Richardia,,,,,,,,,,,,,,,,,,,,
NRIF (30 spp.),Ridsdalea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Riodocea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Riqueuria,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Robbrechtia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Robynsia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/13),Rogiera,amoena Planch.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Roigella,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Ronabea,latifolia Aubl.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
spp. listed (2/154),Rondeletia,hameliifolia Dwyer & M. V. Hayden,Yes,68,"Not detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
,Rondeletia,panamensis DC.,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (1/4),Rosenbergiodendron,formosum (Jacq.) Fagerl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (3/23),Rothmannia,engleriana (K. Schum.) Keay,,,,,,,Yes,76,,,,,,,,,,,
,Rothmannia,hispida (K. Schum.) Fagerl.,,,,,,,Yes,144,,,,,,,,,,,
,Rothmannia,longiflora Salisb.,,,,,,,,,,,Yes,Inactive,,,"IC50 > 100 μg/mL (MeOH, K1)",134,,,
NRIF (2 spp.),Rovaeanthus,,,,,,,,,,,,,,,,,,,,
spp. listed (1/88),Rubia,cordifolia L.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 1.20 μg/mL (MeOH L/S/Se, P. knowlesi)",193,,182,PubMed Central
NRIF (3 spp.),Rubovietnamia,,,,,,,,,,,,,,,,,,,,
spp. listed (5/143),Rudgea,cornifolia (Kunth) Standl.,Yes,40,"Isolated, L",,,,Yes,159,,,,,,,,,,,
,Rudgea,coronata subsp. coronata,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Rudgea,jasminoides (Cham.) Müll. Arg.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Rudgea,panamensis (Dwyer) C. M. Taylor,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
,Rudgea,recurva Müll. Arg.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
spp. listed (2/17),Rustia,costaricensis (Standl.) Lorence,Yes,68,"Detected (Dragendorff), Fl",,,,,,,,,,,,,,,,
,Rustia,occidentalis (Benth.) Hemsl.,Yes,68,"Detected (Dragendorff), L & Fl & F",,,,,,,,,,,,,,,,
NRIF (21 spp.),Rutidea,,,,,,,,,,,,,,,,,,,,
spp. listed (1/82),Rytigynia,nigerica (S. Moore) Robyns,,,,,,,Yes,145,,,,,,,,,,,
spp. listed (3/159),Sabicea,amazonensis Wernham,,,,,,,Yes,88,,,,,,,,,,,
,Sabicea,panamensis Wernham,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Sabicea,villosa Willd. ex Schult.,Yes,68,"Detected (Dragendorff), L & Fl",,,,Yes,104,,,Yes,Active,Active,Yes,"IC50 = 5.3 ± 1.1 μg/mL (Hex A, FcB1)",104,,,
NRIF (2 spp.),Sacosperma,,,,,,,,,,,,,,,,,,,,
NRIF (22 spp.),Saldinia,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Salzmannia,,,,,,,,,,,,,,,,,,,,
spp. listed (2/44),Saprosma,hainanensis Merr.,Yes,102,"Isolated, U",,,,,,,,,,,,,,,,
,Saprosma,ternata (Wall.) Hook. f.,Yes,102,"Isolated, U",,,,,,,,,,,,,,,,
spp. listed (3/20),Schismatoclada,concinna Bak.,,,,,,,Yes,65,,,,,,,,,,,
,Schismatoclada,farahimpensis Bak.,,,,,,,Yes,65,,,,,,,,,,,
,Schismatoclada,viburnoides Bak.,,,,,,,Yes,65,,,,,,,,,,,
NRIF (4 spp.),Schizenterospermum,,,,,,,,,,,,,,,,,,,,
spp. listed (2/9),Schizocalyx,cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Yes,15,"Detected (phytochemical screening), SB",,,,Yes,14,Yes,14,,,,,,,,,
,Schizocalyx,veraguensis (Dwyer) Kainul. & B. Bremer,Yes,68,"Detected (Dragendorff), F",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
NRIF (2 spp.),Schizocolea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Schizomussaenda,,,,,,,,,,,,,,,,,,,,
NRIF (17 spp.),Schmidtottia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/58),Schradera,rotundata Standl. ex Steyerm.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (1/3),Schumanniophyton ,problematicum (A. Chev.) Aubrév.,Yes,102,"Isolated, U",,,,,,,,,,,,,,,,
NRIF (1 sp.),Schwendenera,,,,,,,,,,,,,,,,,,,,
NRIF (25 spp.),Scleromitrion,,,,,,,,,,,,,,,,,,,,
NRIF (28 spp.),Scolosanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Scyphiphora,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Scyphostachys,,,,,,,,,,,,,,,,,,,,
NRIF (22 spp.),Sericanthe,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Serissa,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Seychellea,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Shaferocharis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Sherardia,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Sherbournia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Siemensia,,,,,,,,,,,,,,,,,,,,
spp. listed (4/42),Simira,"alba (Mart.) Delprete, Margalho & Groppo",Yes,102,"Isolated, U ",,,,,,,,,,,,,,Simira mexicana also has a paper about its alkaloids but I did not have access to this,,
,Simira,maxonii (Standl.) Steyerm.,Yes,68,"Detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
,Simira,panamensis (Dwyer) C. M. Taylor,Yes,68,"Detected (Dragendorff), F",,,,,,,,,,,,,,,,
,Simira,williamsii (Standl.) Steyerm.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
NRIF (1 sp.),Singaporandia,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Sinoadina,racemosa (Siebold & Zucc.) Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (19 spp.),Sipanea,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Sipaneopsis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Siphonandrium,,,,,,,,,,,,,,,,,,,,
spp. listed (2/21),Solenandra,mexicana (A. Gray) Borhidi,Yes,68,"Detected (Dragendorff), L",,,,Yes,73,,,Yes,Active,Active,Yes,"IC50 = 3.6 & 1.6 μg/mL (O-methylexostemin, poW & Dd2)",73,,,
,Solenandra,sanctae-luciae (Kentish) Paudyal & Delprete,,,,,,,Yes,74,,,,,,,,,,,
spp. listed (1/11),Sommera,donnell-smithii Standl.,Yes,68,"Detected (Dragendorff), L & Fr",,,,,,,,,,,,,,,,
spp. listed (10/290),Spermacoce,alata (Aubl.) DC.,,,,,,,Yes,168,,,,,,,,,,,
,Spermacoce,capitata Ruiz & Pav,Yes,168,"Isolated, A",,,,,,,,,,,,,,,,
,Spermacoce,exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Yes,169,"Dragendorff F, Hager P, Wagner P",,,,,,,,,,,,,,,,
,Spermacoce,hispida L.,Yes,169,"Dragendorff F, Hager P, Wagner P",,,,,,Yes,168,,,,,,,,,
,Spermacoce,latifolia Aubl.,Yes,168,,,,,,,,,,,,,,,,,
,Spermacoce,ocymoides Burm. F.,Yes,169,"Dragendorff F, Hager P, Wagner P",,,,,,,,,,,,,,,,
,Spermacoce,princeae (K. Schum.) Verdc.,,,,,,,Yes,76,,,Yes,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (Hex & CHCl3 & EtOAc & MeOH & aq, K39)",167,,,
,Spermacoce,remota Lam.,Yes,96,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Spermacoce,tenuior L.,Yes,168,,,,,,,,,,,,,,,,,
,Spermacoce,verticillata L. ,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
NRIF (1 sp.),Spermadictyon,,,,,,,,,,,,,,,,,,,,
NRIF (9 spp.),Sphinctanthus,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Squamellaria,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Stachyarrhena,,,,,,,,,,,,,,,,,,,,
NRIF (20 spp.),Staelia,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Standleya,,,,,,,,,,,,,,,,,,,,
,Start from cinchona source 223 (with extra term rubiaceae),,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Steenisia,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Stenaria,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Stenosepala,,,,,,,,,,,,,,,,,,,,
spp. listed (3/48),Stenostomum,lucidum (Sw.) C. F. Gaertn.,Yes,9,,,,,,,,,,,,,,,,,
,Stenostomum,portoricense Britton & P. Wilson,Yes,11,,,,,,,,,,,,,,,,,
,Stenostomum,resinosum (Vahl) Griseb.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
NRIF (7 spp.),Stenotis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Stephanococcus,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Stevensia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Steyermarckia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Stichianthus,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Stilpnophylum,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Stipularia,,,,,,,,,,,,,,,,,,,,
NRIF (25 spp.),Streblosa,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Streblosiopsis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Strumpfia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Stylosiphonia,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Suberanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Synaptantha,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Syringatha,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Tainus,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Tamilnadia,uliginosa (Retz.) Tirveng. & Sastre,Yes,35,Preliminary phytochemical screening,,,,,,,,,,,,,,,,
NRIF (1 sp.),Tammsia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Tamridaea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Tangshuia,,,,,,,,,,,,,,,,,,,,
spp. listed (3/192),Tarenna,asiatica (L.) Kuntze ex K. Schum.,Yes,171,Wagner,,,,,,,,,,,,,,,,
,Tarenna,pavettoides (Harv.) Sim,,,,,,,,,,,Yes,Weak,,Yes,"IC50 = 27.88 ± 18.05 μg/mL (MeOH Rb, 3D7)",66,,,
,Tarenna,vanprukii Craib,Yes,170,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Tarennoidea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Temnocalyx,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Temnopteryx,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Tennantia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Tessiera,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Thamnoldenlandia,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Theligonum,,,,,,,,,,,,,,,,,,,,
NRIF (15 spp.),Thiollierea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Thogsennia,,,,,,,,,,,,,,,,,,,,
spp. listed (2/187),Timonius,gammillii Elmer,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (MeOH Sb, D6 & W2)",172,,,
,Timonius,kaniensis Valeton,Yes,173,,,,,,,,,,,,,,,,,
spp. listed (1/2),Tinadendron,noumeanum (Baill.) Achille,Yes,91,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Tobagoa,,,,,,,,,,,,,,,,,,,,
spp. listed (1/21),Tocoyena,pittieri (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Tortuella,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Trailliaedoxa,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Triainolepis,,,,,,,,,,,,,,,,,,,,
NRIF (81 spp.),Tricalysia,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Trichostachys,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Triflorensia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Tromlyca,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Tulearia,,,,,,,,,,,,,,,,,,,,
spp. listed (13/36),Uncaria,attenuata Korth.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,borneensis Havil.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,callophylla Blume ex Korth,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,cordata (Lour.) Merr.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,elliptica R. Br. ex G. Don,Yes,27,,,,,,,,,,,,,,,,,
,Uncaria,guianensis (Aubl.) J. F. Gmel.,Yes,102,"Isolated, U ",,,,Yes,18,,,,,,,,,,,
,Uncaria,hirsuta Havil.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,lanosa var. glabrata (Blume) Ridsdale,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,longiflora var. longiflora,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,macrophylla Wall.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,sinensis (Oliv.) Havil.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
,Uncaria,tomentosa (Willd. ex Schult.) DC.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Uncaria ,rhynchophylla (Miq.) Miq.,Yes,102,"Isolated, U ",,,,,,,,,,,,,,,,
spp. listed (1/121),Urophyllum,arboreum (Reinw. ex Blume) Korth,Yes,124,"""Simple qualitative methods"". Phytochemical screening",,,,Yes,124,,,,,,,,,,,
NRIF (7 spp.),Valantia,,,,,,,,,,,,,,,,,,,,
spp. listed (3/58),Vangueria,agrestis (Schweinf. ex Hiern) Lantz,Yes,59,,,,,Yes,59,,,Yes,Active,,Yes,"4 < IC50 < 10 μg/mL (crude alkaloidal, W2)",59,,,
,Vangueria,infausta subsp. infausta,Yes,179,Detected. Alkaloids show anticholinesterase properties,,,,Yes,175,,,Yes,Active,Active,Yes,"IC50 = 1.84 μg/mL (DCM R, NF54)",175,,,
,Vangueria,madagascariensis J. F. Gmel.,,,,,,,Yes,176,,,Yes,Weak,Weak,Yes,"IC50 = 13.36 & 33.98 μg/mL  (MeOH, D6 & 3D7) [189] IC50 = 3.29 & 4.53 μg/mL ( 4,5-dicaffeoyl quinic acid methyl ester, D6 & W2) [178]",178/189,Compounds tested [178],,
NRIF (18 spp.),Vangueriella,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Vangueriopsis,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Vidalasia,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Villaria,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Virectaria,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Wandersong,,,,,,,,,,,,,,,,,,,,
spp. listed (1/8),Warszewiczia,coccinea (Vahl) Klotzsch,Yes,68,"Detected (Dragendorff), L",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,
,Wendlandia,burkillii Cowan,,,,,,,Yes,SB [198],,,,,,,,,,,
spp. listed (3/82),Wendlandia,heynei (Schult.) Santapau & Merchant,Yes,180,,,,,,,,,,,,,,,,,
,Wendlandia,ligustroides (Boiss. & Hohen.) Blakelock,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 3.1 μg/mL (CH3Cl A, K1)",13,,,
spp. listed (1/1),Wittmackanthus,stanleyanus (M. R. Schomb.) Kuntze,Yes,68,"Detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
NRIF (32 spp.),Xanthophytum,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Xantonneopsis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Zuccarinia,,,,,,,,,,,,,,,,,,,,
