Any info found? No. of species in genus? See shorth& in notation guide,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes,"Main Alkaloid class(es) (MIA, steroidal; pyridine; pyrrolizidine; bisindole; quinoline; beta-carboline?; spermidine; isoquinoline; quinolizidine;",Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? against plasmodium falciparum unless specified otherwise. ,Ref.,General notes,MPNS Sources?,Details,Presence of cardenolides?,Details,Card. Ref,Presence of steroids?,Details,Steroid Ref.,General Phytochem notes
All spp. listed (1/1),Parepigynum,funingense Tsiang et P. T. Li,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, cardanolides, cardanolide glycosides (roots)","C153, C154, C155, C156",,,,
spp. listed (5/85),Parsonsia,alboflavescens (Denst.) Mabb.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), L & Ne & Sa & Se [143]",spermidine,,homospermidine,,,,,,,,,,,,,,,,,,,,
,Parsonsia,eucalyptophylla F. Muell.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), U [143]",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,
,Parsonsia,heterophylla A. Cunn.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), U [143]",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,
,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Parsonsia,straminea (R. Br.) F. Muell,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), L & Fl [143]",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Pattalias,palustris (Pursh) Fishbein,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Pectinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Pentacyphus,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/2),Pentalinon,andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,,,,,,,,,,,Yes,Weak,Active,Yes,"IC50 = 22.5 μM (betulinic acid, F32) [IC50 = 10.3 μg/mL]",231,Compound tested,,,,,,Yes,"Steroids, one steroid glycoside (roots)",C157,
,Pentalinon,luteum (L.) B.F.Hansen & Wunderlin,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C158,,,,"species listed as Urechites lutea, probably Urechites luteum (synonym), C158"
NRIF (4 spp.),Pentasacme,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Pentatropis,capensis (L. f.) Bullock,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/23),Pentopetia,albicans (Jum. & H. Perrier) Klack.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,
,Pentopetia,androsaemifolia Decne.,,,,,,,,,,,,,,,,,,,,Yes,"One cardenolide, one cardenolide glycoside",C159,,,,
spp. listed (2/9),Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (2/2),Pergularia,daemia (Forssk.) Chiov.,Yes,119,"Detected (unclear), U",,,,Yes,"R, L [148]",,,Yes,Inactive,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,,Yes,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,
,Pergularia,daemia subsp. daemia,Yes,234,"Detected (TLC - unspecified reagent), Wp",,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,"accepted subspecies, listed as Pergularia extensa (synonym), C160"
,Pergularia,tomentosa L.,Yes,235,"Detected (standard procedure, L & S",,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)","C161, 162",,,,
NRIF (3 spp.),Periglossum,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (3/17),Periploca,hydaspidis Falc.,Yes,236,"Detected (Mayer's), S & R",,,,,,,,,,,,,,,,,,,,,,,
,Periploca,linearifolia Quart.-Dill. & A. Rich,,,,,,,Yes,B [103],,,Yes,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (aq RB, D6 & W2)",34,,,,,,,,,,
,Periploca,somaliensis Browicz,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,,,,,,,
,Periploca,calophylla (Wight) Falc.,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (twigs)","C169, C170",
,Periploca,"chrysantha D.S. Yao, X.D. Chen & J.W. Ren",,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (root bark),C172,
,Periploca,forrestii Schltr.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (roots)",C164,Yes,"Cardenolide glycosides, steroid glycosides (roots)",C164,
,Periploca,graeca L.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (branches),C171,
,Periploca,sepium Bunge,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",many more refs available
NRIF (1 sp.),Peruviasclepias,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Pervillaea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Petalostelma,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (3/8),Petchia,ceylanica (Wight) Livera,Yes,238,"Isolated, L",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,"Isolated, U",MIA,indole; indolizidine,,Yes,[279],,,,,,,,,,279,PubMed,,,,,,,
,Petchia,erythrocarpa (Vatke) Leeuwenb.,,,,,,,Yes,B [278],,,,,,,,,,278,PubMed Central,,,,,,,
NRIF (7 spp.),Phaeostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Pherotrichis,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (42 spp.),Philibertia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Phyllanthera,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (9 spp.),Piaranthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Picralima,nitida (Stapf) T. Durand & H. Durand,Yes,128,"Isolated, U",MIA,indole; quinolizidine,,Yes,"R, SB, Se [128] [322,323]",,,Yes,Weak,Weak,,"IC50 = 10.9 μg/ml (MeOH Se, W2)",239,Compound tested [258],,,,,,,,,
NRIF (4 spp.),Pinochia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Plectaneia,thouarsii Roem. & Schult.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 2.6 μg/ml (EtOAc L, ?)",326,,,,,,,,,,
spp. listed (3/6),Pleiocarpa,mutica Benth.,Yes,"KN, 240, 241","Isolated, U [KN] Isolated, R [240], Isolated, SB [241]",bisindole [KN]; MIA,indole; indolizidine; quinolizidine,,Yes,R [241],Yes,R [241],Yes,Weak,Weak,Yes,"IC50 = 16.7 μg/ml (MeOH R, K1)",240,,,,,,,,,,
,Pleiocarpa,pycnantha (K. Schum.) Stapf,Yes,241,"Isolated, R & B & L & RB",MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Pleiocarpa,rostrata Benth.,Yes,241,"Isolated, L & SB & B & RB",MIA; ,pyridine; quinoline; indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/5),Pleioceras,barteri Baill.,Yes,207,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,
spp. listed (5/19),Plumeria,alba L.,,,,,,,Yes ,"[79, 327]",,,Yes,Active,Weak,Yes,"IC50 = 36.39 μg/ml (EtOH SB, 3D7)",88,,,,,,,,,,
,Plumeria,obtusa L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",,,,,,,,,,,,,,,,,Yes,"Cardenolides, steroids (leaves, stem bark)",C173,Yes,"Cardenolides, steroids (leaves, stem bark)",C173,
,Plumeria,pudica Jacq.,Yes,244,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,
,Plumeria,rubra L.,Yes,140,"Isolated, U",quinolizidine; pyridine; isoquinoline; quinoline; MIA; ,unclear,,Yes,B [261],Yes ,"B, R [79]",Yes,Active,Active,,"EC50 = 2.678 & 2.389 μg/ml (hydro-alcoholic Sh, 3D7 & RKL - 9)",242,,,,,,,,,,
,Plumeria,sericifolia C. Wright ex Griseb.,Yes,243,"Isolated, U",piperidine,piperidine,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Polystemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Pottsia,laxiflora,,,,,,,,,,,,,,,,,,,,,,,Yes,One steroid (roots),C174,
spp. listed (5/65),Prestonia,amabilis J. F. Morales,Yes,143,"Detected (unclear), R & L & Fl",,,,,,,,,,,,,,,,,,,,,,,
,Prestonia,amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Yes,"KN, 245","Isolated, U [KN] Detected (unclear), L [245]",indole,,"N,N-dimethyltryptamine",,,,,,,,,,,,,,,,,,,,
,Prestonia,erecta J. F. Morales,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Prestonia,portobellensis (Beurl.) Woodson,Yes,143,"Detected (unclear), S & L & Fl",,,,,,,,,,,,,,,,,,,,,,,
,Prestonia,quinquangularis (Jacq.) Spreng.,Yes,143,"Detected (unclear), L",,,,,,,,,,,,,,,,,,,,,,,
,Prestonia,spp. Megagros (Vell.) Woodson,Yes,65,"Detected (Dragendorff's), A",,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Pruskortizia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Pseudolachnostoma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Pseudolithos,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Pteralyxia,laurifolia (G. Don) Leeuwenb.,Yes,281,"Detected (various reagents), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Ptycanthera,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pycnobotrya,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pycnorhachis,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (20 spp.),Quaqua,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (36 spp.),Raphionacme,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (27/74),Rauvolfia,bahiensis A.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,balansae (Baill.) Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,biauriculata Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,caffra Sond.,Yes,KN,"Isolated, U",MIA,,,,,,,Yes,Weak,Weak,Yes,"IC50 = 26.5 μg/mL (DCM F, D10)",100,,,,,,,,,,
,Rauvolfia,cambodiana Pierre ex Pit.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,cubana A.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,grandiflora Mart. ex A.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,ligustrina Roem. & Schult.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,littoralis Rusby,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,mannii Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,media Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,mombasiana Stapf,Yes,283,"Isolated, SB",MIA,indole; quinolizidine,,Yes,R [98],,,Yes,Weak,,,"100 < IC50 < 499 & 10 < IC50 < 49 & 10 < IC50 < 49 μg/mL (petrol ether & DCM & MeOH SB, K1) [305]",98/305,Article cited is DOI: 10.1055/s-2006-960984,,,,,,,,,
,Rauvolfia,nitida Jacq.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,pentaphylla Huber ex Ducke,Yes,64,"Detected (U), RB",,,,Yes,329,,,,,,,,,contains reserpine (alkaloid),,,,,,,,,
,Rauvolfia,sandwicensis A. DC.,Yes,"KN, 280","Isolated, U [KN] Detected (various reagents), B [280]",MIA,MIA,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,sellowii Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,semperflorens (Müll.Arg.),Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,serpentina (L.) Benth. ex Kurz,Yes,KN,"Isolated, U",MIA; isoquinoline,,,,,Yes,R [79],,,,,,,,,,,,,,,,
,Rauvolfia,sevenetii Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,spathulata Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,sprucei Müll. Arg.,Yes,"KN, 65","Isolated, U [KN] Detected (Dragendorff's), A [142]",MIA,MIA,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,sumatrana Jack,Yes,"KN, 142","Isolated, U [KN] Isolated, B [142]",bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,tetraphylla L.,Yes,63,"Isolated, A",MIA,indole; quinolizidine; pyridine; quarternary amine,tropane-like structure but 8 membered ring instead of 7,Yes,"L, R [79]",Yes,"L, R [79]",,,,,,,,,,,,,,,,
,Rauvolfia,verticillata (Lour.) Baill.,Yes,"KN, 201","Isolated, U [KN] Isolated, R & Rh [201]",MIA; bisindole [KN]; quinoline,,Unsure whether to put piperidine or quinoline,Yes,[79],,,,,,,,,,,,,,,,,,
,Rauvolfia,viridis Roem. & Schult.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,volkensii (K.Schum.) Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Rauvolfia,vomitoria Wennberg,Yes,"KN, 128","Isolated, U [KN] Detected (phytochemical screening), U [128]",MIA,MIA,,Yes,"[128,147, 322]",Yes,328,Yes,Active,Active,Yes,"IC50 = 2.5  ± 1.0 μg/mL (EtOH RB, FcB1)",146,,,,,,,,,,
NRIF (3 spp.),Rhabdadenia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Rhazya,stricta Decne.,Yes,246,"Isolated, L",MIA,indolizidine; quinolizidine; indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Rhigospira,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Rhyssolobium,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (17 spp.),Rhytidocaulon,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Rhytidostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Richtersveldia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Riocreuxia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Riparoampelos,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Rojasia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Rotundanthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (56 spp.),Ruehssia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Saba,comorensis (Bojer ex A. DC.) Pichon,,,,,,,Yes,[103],,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Sacleuxia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (20 spp.),Sarcolobus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Sarcorrhiza,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Schistonema,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (26 spp.),Schizoglossum,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Schizostephanus,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Schizozygia,coffeoides Baill.,Yes,201,"Isolated, U",MIA; quinoline,indolizidine; quinolizidine; indole; quinoline,,,,,,Yes,Weak,Weak,Yes,"IC50 = 10.5 μg/mL (MeOH L, W2)",101,,,,,,,,,,
NRIF (2 spp.),Schlechterella,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Schubertia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (28 spp.),Scyphostelma,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/139),Secamone,afzelii (Reom. & Schult.) K. Schum.,Yes,251,"Detected (phytochemical screening), L",,,,Yes,[200],,,Yes,Active,Active,Yes,"IC50  = 6.48 ± 1.25 & > 20 μg/mL (DCM A, 3D7 & K1)",250,,,,,,,,,,
,Secamone,alpini Schult.,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Secamonopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Secondatia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Sindechites,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (15 spp.),Sisyranthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Skytanthus,acutus Meyen,Yes,252,"Isolated, L",piperidine,piperidine,skytanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Socotrella,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Solenostemma,oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Yes,253,"Detected (Mayer's), L & Se",,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides and derivatives (aerial parts, hairy seeds, leaves, pericarps)","C175, C176, C177, C178, C179","species listed as solenostemma argel (synonym), C175, C176, C177, C178, C179 many more refs available"
NRIF (1 sp.),Spirolobium,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Spongiosperma,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stapelia,hirsuta L.,Yes,254,"Isolated, A",simple amine,simple amine; quaternary amine,,,,,,,,,,,,,,,,,,,,,
spp. listed (3/31),Stapelia,gigantea N.E.Br.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (seeds),C226,
,Stapelia,grandiflora Masson,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C225,
NRIF (7 spp.),Stapelianthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Stapeliopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (14 spp.),Stathmostelma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Stelmagonum,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Stenostelma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Stephanostegia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Stephanostema,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Stephanotis,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Stigmatorhynchus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Stipecoma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Stomatostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Strempeliopsis,strempelioides Benth.,Yes,255,"Isolated, R",MIA; bisindole,indole; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/5),Streptocaulon,juventas (Lour.) Merr.,,,,,,,Yes,R [256],,,Yes,Active,Active,,"EC50 = 4.2 μg/mL (MeOH R, FCR-3)",256,,,,Yes,"Cardenolide glycosides, steroids (roots)","C185, C186, C187, C188, C189, C190",Yes,"Cardenolide glycosides, steroids (roots)","C185, C186, C187, C188, C189, C190","Species also listed as Streptocaulon griffithii (synonym), C188, C190, and Streptocaulon tomentosum (synonym), C189"
NRIF (1 sp.),Streptoechites,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (3/39),Strophanthus,boivinii Baill.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenloide glycosides (bark, roots, wood)",C191,,,,"Species also listed as Roupellina boivinii (synonym), C191"
,Strophanthus,divaricatus (Lour.) Hook. & Arn.,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C203,,,,
,Strophanthus,eminii Asch. ex Pax,,,,,,,Yes,R [257],,,Yes,,Weak,Yes,"ID50 = 1560 mg/kg, mice (80% EtOH U, CQS) ",257,"Had to change up the format here unfortunately. Only gives ID50, no other info given.",276,PubMed Central,Yes,Cardenolide glycosides (seeds),C201,,,,
,Strophanthus,hispidus DC.,Yes,276,"Detected (unclear), U",,,,Yes,SB [152] [323],,,,,,,,,,,,,,,,,,
,Strophanthus,wallichii A. DC.,Yes,259,"Detected (GC-MS), R",,,,,,,,,,,,,,,,,,,,,,,
,Strophanthus,gracilis K.Schum. & Pax,,,,,,,,,,,,,,,,,,,,Yes,"Cardenloide glycosides (bark, roots, wood)",C192,,,,
,Strophanthus,gratus (Wall. & Hook.) Baill.,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),"C193, C194, C199",,,,
,Strophanthus,kombe Oliv.,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C197,,,,
,Strophanthus,ledienii Stein,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C200,,,,
,Strophanthus,nicholsonii Holmes,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C198,,,,
,Strophanthus,preussii Engl. & Pax,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C202,,,,
,Strophanthus,sarmentosus DC.,,,,,,,,,,,,,,,,,,,,Yes,Cardenolides (seeds),C195,,,,
,Strophanthus,thollonii Franch.,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C196,,,,
,Strophanthus,vanderijstii Staner,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C259,,,,
NRIF (1 sp.),Suberogerens,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (58/123),Tabernaemontana ,alba Mill.,Yes,55,"Detected (GC-MS), R & TrB",,,,,,,,,,,,,,,,,,,,,,,
Revisit 201 source for more info on alkaloids,Tabernaemontana,alternifolia L.,Yes,201,"Isolated, U",quinoline,quinoline; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,amygdalifolia Jacq.,Yes,56,"Isolated, B",MIA,indole; quinolizidine; ,bridgehead N atom across 7 membered ring,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,angulata Mart. ex Müll. Arg.,Yes,59,"Isolated, U",MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,apoda C.Wright,Yes,KN,"Isolated, U",MIA; piperidine,,montanine structure not clear,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,arborea Rose,Yes,"KN, 55","Isolated, U [KN] Detected (GC-MS), R & TrB [55]",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,attenuata (Miers) Urb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,aurantiaca Gaudich.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,bovina Lour.,Yes,"KN, 201","Isolated, U [KN] Isolated, Wp [201]",MIA [KN]; bisindole,indole,fused 6 & 7 membered rings with N on ring junction; 11 membered ring?,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,brachyantha Stapf,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,bufalina Lour.,Yes,"KN, 208","Isolated, U [KN] Isolated, S [208]",bisindole [KN]; MIA,indole; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,compounds coronaridine & voacangine exhibit same AChE inhibition activities as galantamine,,,,,,,,,
,Tabernaemontana ,calcarea Pichon,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,capuronii Leeuwenb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,catharinensis A. DC.,Yes,59,"Isolated, U",MIA; bisindole; indole; ,indole; peptide; piperidine; quinolizidine; isoquinoline; indolizidine; ,fused 6 & 8 membered rings with N on ring junction; 10 membered ring?,,,,,Yes,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,
,Tabernaemontana ,cerifera Pancher & Sebert,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,citrifolia L.,Yes,56,"Isolated, U",MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,coffeoides Bojer ex A.DC.,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,contorta Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,coriacea Link ex Reom. & Schult.,Yes,59,"Isolated, U",MIA,indole; indolizidine; ,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,corymbosa Roxb. ex Wall.,Yes,"KN, 247","Isolated, U [KN] Isolated, Sb [247]",bisindole [KN]; MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,crassa Benth.,Yes,KN,"Isolated, U",MIA; bisindole,,,Yes,322,,,,,,,,,,,,,,,,,,
