Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alk_classes_tested_for,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Ophiorrhiza kuroiwae Makino,Ophiorrhiza,kuroiwae Makino,Yes,102,"Isolated, U",Yes,,MIA; monoterpene; indole; quinoline; indolizidine,,quinoline; MIA,quinoline; indolizidine; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza marginata Blume,Ophiorrhiza,marginata Blume,Yes,126,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza mungos L.,Ophiorrhiza,mungos L.,Yes,KN,"Isolated, U",Yes,,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza pumila Champ. ex Benth.,Ophiorrhiza,pumila Champ. ex Benth.,Yes,"KN, 102","Isolated, U [KN] Isolated, U [102]",Yes,,MIA; monoterpene; indole; quinoline; indolizidine,,quinoline; MIA [KN],quinoline; indolizidine;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza remotiflora Ridl.,Ophiorrhiza,remotiflora Ridl.,Yes,126,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza rosacea Ridl.,Ophiorrhiza,rosacea Ridl.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza rugosa Wall.,Ophiorrhiza,rugosa Wall.,Yes,KN,"Isolated, U",Yes,,MIA; indole; monoterpene; quinoline,,MIA; quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza teysmannii Miq.,Ophiorrhiza,teysmannii Miq.,Yes,126,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza tomentosa Jack ex Roxb.,Ophiorrhiza,tomentosa Jack ex Roxb.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,indole; MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Otiophora pauciflora Baker,Otiophora,pauciflora Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Oxyanthus pallidus Hiern,Oxyanthus,pallidus Hiern,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Cycloartenol glycosides,C29,,Rubiaceae
Oxyanthus speciosus DC.,Oxyanthus,speciosus DC.,Yes,238,"Isolated, R",Yes,,Misc. two N,,piperazine,,either piperazine or pyrrolidine. piperazine is more notable.,Yes,205,,,Yes,Extraction,Vitro,Inactive,,Yes,"29.19 ± 9.66 inhibition at 100 μg/mL (EtOH L, Dd2) [205]",205,,,,,,,,,,,Rubiaceae
Paederia foetida L.,Paederia,foetida L.,Yes,239,"Detected (phytochemical investigations), L",Yes,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Sterols,C30,Paederia foetida L. produces alkaloids,Rubiaceae
Pagamea guianensis Aubl.,Pagamea,guianensis Aubl.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Active,Yes,"IC50 = 18.5 ± 1.5 μg/mL (DCM L, FcB1)",104,,,,,,,,,,,Rubiaceae
Palicourea acuminata (Benth.) Borhidi,Palicourea,acuminata (Benth.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline; glycoside;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea adusta Standl.,Palicourea,adusta Standl.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; glycoside; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea alba (Aubl.) Delprete & J.H.Kirkbr,Palicourea,alba (Aubl.) Delprete & J.H.Kirkbr,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea alpina (Sw.) DC.,Palicourea,alpina (Sw.) DC.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; quinoline,,indole; MIA; quinoline,beta-carboline; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea apoda (Steyerm.) Delprete & J. H. Kirkbr.,Palicourea,apoda (Steyerm.) Delprete & J. H. Kirkbr.,Yes,160,"Detected (LC-MS), L",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,,,,,,,,Rubiaceae
Palicourea axillaris (Sw.) Borhidi,Palicourea,axillaris (Sw.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea bella (Standl.) Dwyer,Palicourea,bella (Standl.) Dwyer,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea caerulea (Ruiz & Pav.) Schult.,Palicourea,caerulea (Ruiz & Pav.) Schult.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea chiriquiensis (Standl.) Borhidi,Palicourea,chiriquiensis (Standl.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,Palicourea,colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,2x PIA; 3x PIA; 4x PIA,calycanthine,,,,,Yes,Extraction,Vitro,Active,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,,,,,,,,Rubiaceae
Palicourea coriacea (Cham.) K. Schum.,Palicourea,coriacea (Cham.) K. Schum.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; quinoline; pyrrolidine,,MIA; PIA,bisquinoline; monoterpenoid; indole,calycanthine is often referred to as a polypyrroloindolidine alkaloid,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea correae (Dwyer & M. V. Hayden) Borhidi,Palicourea,correae (Dwyer & M. V. Hayden) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea crocea (Sw.) Schult.,Palicourea,crocea (Sw.) Schult.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea croceoides Ham.,Palicourea,croceoides Ham.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea cyanococca (Seem. ex Dombrain) Borhidi,Palicourea,cyanococca (Seem. ex Dombrain) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA;,monoterpenoid; beta-carboline; glycoside; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea deflexa (DC.) Borhidi,Palicourea,deflexa (DC.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,indole; MIA,monoterpenoid; beta-carboline; ,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Palicourea dichroa (Standl.) Borhidi,Palicourea,dichroa (Standl.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; beta-carboline; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea didymocarpos (A. Rich. ex DC.) Griseb,Palicourea,didymocarpos (A. Rich. ex DC.) Griseb,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea domingensis (Jacq.) DC.,Palicourea,domingensis (Jacq.) DC.,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,bis-pyrrolindolidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea elata (Sw.) Borhidi,Palicourea,elata (Sw.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea fastigiata Kunth,Palicourea,fastigiata Kunth,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea garciae Standl.,Palicourea,garciae Standl.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea glomerulata (Donn. Sm.) Borhidi,Palicourea,glomerulata (Donn. Sm.) Borhidi,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,PIA,"like calycanthine, referred to as a PIA. Possibly originates from a PIA",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,Palicourea,gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,Yes,72,"Isolated, U",Yes,,indole; simple amine,,indole; bisindole,indole; simple amine; bisindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi,Palicourea,hoffmannseggiana (Willd. ex Schult.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea humboldtiana (Cham.) Delprete & J.H.Kirkbr.,Palicourea,humboldtiana (Cham.) Delprete & J.H.Kirkbr.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea jungiana C. M. Taylor,Palicourea,jungiana C. M. Taylor,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea lasiorrhachis Oerst.,Palicourea,lasiorrhachis Oerst.,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea luteonivea C.M. Taylor,Palicourea,luteonivea C.M. Taylor,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea luxurians (Rusby) Borhidi,Palicourea,luxurians (Rusby) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,indole; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea mamillaris (Müll. Arg.) C M. Taylor,Palicourea,mamillaris (Müll. Arg.) C M. Taylor,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea marcgravii A. St.-Hil.,Palicourea,marcgravii A. St.-Hil.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; simple amine,,MIA; simple amine; indole,beta-carboline; monoterpenoid; glycoside; simple amine; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea minutiflora (Müll. Arg.) C. M. Taylor,Palicourea,minutiflora (Müll. Arg.) C. M. Taylor,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA;,monoterpenoid; beta-carboline; indole; quinolizidine; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea muscosa (Jaqc.) Delprete & J. H. Kirbr.,Palicourea,muscosa (Jaqc.) Delprete & J. H. Kirbr.,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine; quinoline,,PIA,2x pyrrolindolidine; 3x pyrrolindolidine; 4x pyrrolindolindine,bisquinoline is calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea ochnoides Dwyer,Palicourea,ochnoides Dwyer,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea ovalis Standl.,Palicourea,ovalis Standl.,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,,PIA is calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,Palicourea,padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea pleiocephala (Müll. Arg.) C. M. Taylor,Palicourea,pleiocephala (Müll. Arg.) C. M. Taylor,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea prunifolia (Kunth) Borhidi,Palicourea,prunifolia (Kunth) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea rigida Kunth,Palicourea,rigida Kunth,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene; pyrrolidine; quinoline,,MIA; PIA,monoterpenoid; beta-carboline; glycoside; 2x pyrrolindolidine,bisquinoline is calycanthine,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea rigidifolia (Dwyer & M. V. Hayden) Dwyer,Palicourea,rigidifolia (Dwyer & M. V. Hayden) Dwyer,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea semirasa Standl.,Palicourea,semirasa Standl.,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,2x pyrrolindolidine,calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea sessilis (Vell.) C. M. Taylor,Palicourea,sessilis (Vell.) C. M. Taylor,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,indole; MIA,indole; monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea subalatoides C.M. Taylor,Palicourea,subalatoides C.M. Taylor,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea suerrensis (Donn. Sm.) Borhidi,Palicourea,suerrensis (Donn. Sm.) Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea tomentosa (Aubl.) Borhidi,Palicourea,tomentosa (Aubl.) Borhidi,Yes,7,"Detected (Dragendorff), Sa",Yes,,,,,,,,,Yes,31,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,,,,,,,,,Rubiaceae
Palicourea triphylla DC.,Palicourea,triphylla DC.,Yes,7,"Detected (Dragendorff), L & S & F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea tsakiana (C. M. Taylor) C. M. Taylor,Palicourea,tsakiana (C. M. Taylor) C. M. Taylor,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea tumidonodosa Dwyer,Palicourea,tumidonodosa Dwyer,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea winkleri Borhidi,Palicourea,winkleri Borhidi,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Palicourea woronovii (Standl.) Bruniera & C. M. Taylor,Palicourea,woronovii (Standl.) Bruniera & C. M. Taylor,,,,,,,,,,,Yes,159,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pauridiantha callicarpoides (Hiern) Bremek.,Pauridiantha,callicarpoides (Hiern) Bremek.,Yes,240,"Isolated, SB",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pauridiantha paucinervis (Hiern) Bremek,Pauridiantha,paucinervis (Hiern) Bremek,Yes,241,"Isolated, L",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pavetta corymbosa (Dc.) F. N. Williams,Pavetta,corymbosa (Dc.) F. N. Williams,Yes,153,"Detected (Bouchardat & Dragendorff & Mayer), A",Yes,,,,,,,Yes,23/202,,,Yes,Extraction,Vitro,Active,,,"IC50 > 20 & = 5.54 ± 0.79 μg/mL (DCM, A, 3D7 & K1)",23,,,,,,,,,,,Rubiaceae
Pavetta crassipes K. Schum.,Pavetta,crassipes K. Schum.,Yes,59/61,"Detected (refers to alkaloidal extract), Wp [59] Isolated, U [61]",Yes,,,,,,,Yes,59/62,,,Yes,Extraction,Vitro,Active [61],Active [61],,"IC50 < 4 μg/mL (crude alkaloidal, W2) [59], IC50 = 1.02 & 1.23 μg/mL (CHCl3, D6 & W2) [61]",59/61,Compounds tested [134],,,,,,,,,,Rubiaceae
Pavetta harborii S.Moore,Pavetta,harborii S.Moore,Yes,242,"Isolated, U",Yes,,simple amine,,simple amine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pavetta lanceolata Eckl.,Pavetta,lanceolata Eckl.,Yes,243,"Isolated, A",Yes,,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pavetta lynesii Bridson,Pavetta,lynesii Bridson,,,,,,,,,,,Yes,205,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pavetta schumanniana F. Hoffm. ex K. Schum.,Pavetta,schumanniana F. Hoffm. ex K. Schum.,Yes,242,"Isolated, U",Yes,,simple amine,,simple amine,,,Yes,64,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pavetta tomentosa Roxb. ex Sm.,Pavetta,tomentosa Roxb. ex Sm.,Yes,171,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pentagonia gymnopoda (Standl.) Standl.,Pentagonia,gymnopoda (Standl.) Standl.,Yes,68,"Detected (Dragendorff), F",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (aq B, W2)",158,,,,,,,,,,,Rubiaceae
Pentagonia macrophylla Benth.,Pentagonia,macrophylla Benth.,Yes,68,"Detected (Dragendorff), F & Fl",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Pentagonia nuciformis Dwyer,Pentagonia,nuciformis Dwyer,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Pentagonia pinnatifida Seem.,Pentagonia,pinnatifida Seem.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pentagonia wendlandii Hook. f.,Pentagonia,wendlandii Hook. f.,Yes,68,"Detected (Dragendorff), Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pentanisia ouranogyne S. Moore,Pentanisia,ouranogyne S. Moore,,,,,,,,,,,Yes,6,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pentas lanceolata (Forssk.) Deflers,Pentas,lanceolata (Forssk.) Deflers,Yes,146,"Isolated, A",Yes,,MIA; monoterpene; indole; quinoline; indolizidine,,quinoline; indole,quinoline; glycoside; monoterpenoid; indolizidine; beta-carboline,,Yes,66,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 16.22 ± 1.80 μg/mL (MeOH Rb, 3D7)",66,Compounds tested [142],,,No,,,Yes,Cycloartanes,C22,,Rubiaceae
Pentas micrantha Baker,Pentas,micrantha Baker,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,,"IC50 = 4.0 & 3.4 μg/mL (MeOH R, D6 & W2)",142,Compounds tested,,,,,,,,,,Rubiaceae
Pentas zanzibarica (Klotzsch) Bvatke,Pentas,zanzibarica (Klotzsch) Bvatke,,,,,,,,,,,Yes,199,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Pittoniotis trichantha Griseb.,Pittoniotis,trichantha Griseb.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (MeOH L, W2)",158,,,,,,,,,,,Rubiaceae
Plocama calabrica (L. f.) M Backlund & Thulin,Plocama,calabrica (L. f.) M Backlund & Thulin,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.7 μg/mL (CH3Cl R, K1)",13,,,,,,,,,,,Rubiaceae
Pogonopus speciosus (Jacq.) K. Schum.,Pogonopus,speciosus (Jacq.) K. Schum.,Yes,68/102,"Detected (Dragendorff), L [68] Isolated, U [102]",Yes,,MIA; indole; monoterpene; isoquinoline; quinolizidine,,MIA; bisisoquinoline,beta-carboline; quinolizidine; bisisoquinoline; ,,Yes,209,,,,Isolation,"Vitro, Vivo",Active,,Yes,"IC50 = 0.006 μg/mL [0.013 μM] (Tubulosine [KN], 2087) 0.011 μg/mL [0.023 μM] (Tubulosine [KN], INDO) ED50 = 0.05 mg/kg/day in mice (Tubulosine [KN], P. vinckei petteri) ED = 0.45 mg/kg/day in mice (Tubulosine [KN],P. berghei)[265]",265/KN,,,,,,,,,,,Rubiaceae
Pogonopus tubulosus (A. Rich. ex DC.) K. Schum.,Pogonopus,tubulosus (A. Rich. ex DC.) K. Schum.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene; isoquinoline; quinolizidine,,MIA; bisisoquinoline,monoterpenoid; beta-carboline; quinolizidine; bisisoquinoline; MIA glycoside,,Yes,209,,,Yes,Isolation,"Vitro, Vivo",Active,,Yes,"IC50 = 0.006 μg/mL [0.013 μM] (Tubulosine, 2087) 0.011 μg/mL [0.023 μM] (Tubulosine, INDO) ED50 = 0.05 mg/kg/day in mice (Tubulosine, P. vinckei petteri) ED = 0.45 mg/kg/day in mice (Tubulosine,P. berghei)[265]",265,,,,,,,,,,,Rubiaceae
Posoqueria grandiflora Standl.,Posoqueria,grandiflora Standl.,Yes,68,"Detected (Dragendorff), Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Posoqueria latifolia (Rudge) Schult.,Posoqueria,latifolia (Rudge) Schult.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Prismatomeris fragrans E. T. Geddes,Prismatomeris,fragrans E. T. Geddes,,,,,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Weak,Yes,"IC50 = 5.9  μg/mL [11.8 μM] (oleanolic acid acetate compd. 9 (triterpene), K1)",156,Compounds tested,,,No,,,Yes,Sterols,C32,,Rubiaceae
Prismatomeris sessiliflora Pierre ex Pit.,Prismatomeris,sessiliflora Pierre ex Pit.,,,,,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Weak,Yes,IC50 = 13 μg/mL & 1.56 μg/mL [51 μM & 5.82 μM] (rubiadin & Rubiadin-1-methyl ether),154,Compounds tested,,,,,,,,,,Rubiaceae
Prismatomeris tetrandra subsp. malayana (Ridl.) J. T. Johanss.,Prismatomeris,tetrandra subsp. malayana (Ridl.) J. T. Johanss.,,,,,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Inactive,,No activity shown for compounds (IC50 > 10 μg/mL),155,Compounds tested,,,,,,,,,,Rubiaceae
Psychotria alba Ruiz & Pav.,Psychotria,alba Ruiz & Pav.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria bahiensis DC.,Psychotria,bahiensis DC.,Yes,KN,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria brachyceras Müll. Arg.,Psychotria,brachyceras Müll. Arg.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria brachypoda (Müll. Arg.) Britton,Psychotria,brachypoda (Müll. Arg.) Britton,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria bullata,Psychotria,bullata,,,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria calocarpa Kurz,Psychotria,calocarpa Kurz,Yes,72,"Isolated, U",Yes,,"indole; pyrrolidine
",,PIA,2x PIA; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria chagrensis Standl.,Psychotria,chagrensis Standl.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Psychotria henryi H. Lév,Psychotria,henryi H. Lév,Yes,72,"Isolated, U",Yes,,"indole; pyrrolidine
",,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria laciniata Vell.,Psychotria,laciniata Vell.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria leiocarpa Cham. & Schltdl.,Psychotria,leiocarpa Cham. & Schltdl.,Yes,163,"Detected (specific compound identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
