,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
933,Palicourea rigida Kunth,,Palicourea,rigida Kunth,Yes,72,1.0,MIA; PIA,monoterpenoid; beta carboline; glycoside 2x pyrrolindolidine,bisquinoline is calycanthine,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea rigida,Palicourea rigida,759300-1,759300-1,Species,Manual
934,Palicourea rigidifolia (Dwyer & M. V. Hayden) Dwyer,,Palicourea,rigidifolia (Dwyer & M. V. Hayden) Dwyer,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea rigidifolia,Palicourea rigidifolia,759301-1,759301-1,Species,Manual
935,Palicourea semirasa Standl.,,Palicourea,semirasa Standl.,Yes,72,1.0,PIA,2x pyrrolindolidine,calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea semirasa,Palicourea semirasa,181212-2,181212-2,Species,Manual
936,Palicourea sessilis (Vell.) C. M. Taylor,,Palicourea,sessilis (Vell.) C. M. Taylor,Yes,72,1.0,indole; MIA,indole; monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea sessilis,Palicourea sessilis,77153573-1,77153573-1,Species,Manual
937,Palicourea subalatoides C.M. Taylor,,Palicourea,subalatoides C.M. Taylor,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea subalatoides,Palicourea subalatoides,313576-2,313576-2,Species,Manual
938,Palicourea suerrensis (Donn. Sm.) Borhidi,,Palicourea,suerrensis (Donn. Sm.) Borhidi,Yes,72,1.0,indole; MIA,beta-carboline; monooterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea suerrensis,Palicourea suerrensis,77161833-1,77161833-1,Species,Manual
939,Palicourea tomentosa (Aubl.) Borhidi,,Palicourea,tomentosa (Aubl.) Borhidi,Yes,7,1.0,,,,,,1.0,31,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,,,,,,,,,Rubiaceae,Palicourea tomentosa,Palicourea tomentosa,77115635-1,77115635-1,Species,Manual
940,Palicourea triphylla DC.,,Palicourea,triphylla DC.,Yes,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea triphylla,Palicourea triphylla,759353-1,759353-1,Species,Manual
941,Palicourea tsakiana (C. M. Taylor) C. M. Taylor,,Palicourea,tsakiana (C. M. Taylor) C. M. Taylor,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea tsakiana,Palicourea tsakiana,77160497-1,77160497-1,Species,Manual
942,Palicourea tumidonodosa Dwyer,,Palicourea,tumidonodosa Dwyer,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea tumidonodosa,Palicourea tumidonodosa,181248-2,181248-2,Species,Manual
943,Palicourea winkleri Borhidi,,Palicourea,winkleri Borhidi,Yes,72,1.0,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea winkleri,Palicourea winkleri,77150875-1,77150875-1,Species,Manual
944,Palicourea woronovii (Standl.) Bruniera & C. M. Taylor,,Palicourea,woronovii (Standl.) Bruniera & C. M. Taylor,,,,,,,1.0,159,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea woronovii,Palicourea woronovii,77149703-1,77149703-1,Species,Manual
945,Pauridiantha callicarpoides (Hiern) Bremek.,Spp. listed (2/51),Pauridiantha,callicarpoides (Hiern) Bremek.,Yes,240,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pauridiantha callicarpoides,Pauridiantha callicarpoides,759441-1,759441-1,Species,Manual
946,Pauridiantha paucinervis (Hiern) Bremek,,Pauridiantha,paucinervis (Hiern) Bremek,Yes,241,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pauridiantha paucinervis,Pauridiantha paucinervis,759461-1,759461-1,Species,Manual
947,Pavetta corymbosa (Dc.) F. N. Williams,spp. listed (7/364),Pavetta,corymbosa (Dc.) F. N. Williams,Yes,153,1.0,,,,1.0,23/202,,,Yes,Extraction,Vitro,1.0,,,"IC50 > 20 & = 5.54 ± 0.79 μg/mL (DCM, A, 3D7 & K1)",23,,,,,,,,,,,Rubiaceae,Pavetta corymbosa,Pavetta corymbosa,759636-1,759636-1,Species,Manual
948,Pavetta crassipes K. Schum.,,Pavetta,crassipes K. Schum.,Yes,59/61,1.0,,,,1.0,59/62,,,Yes,Extraction,Vitro,1.0,Active [61],,"IC50 < 4 μg/mL (crude alkaloidal, W2) [59], IC50 = 1.02 & 1.23 μg/mL (CHCl3, D6 & W2) [61]",59/61,Compounds tested [134],,,,,,,,,,Rubiaceae,Pavetta crassipes,Pavetta crassipes,759639-1,759639-1,Species,Manual
949,Pavetta harborii S.Moore,,Pavetta,harborii S.Moore,Yes,242,1.0,simple amine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta harborii,Pavetta harborii,759729-1,759729-1,Species,Manual
950,Pavetta lanceolata Eckl.,,Pavetta,lanceolata Eckl.,Yes,243,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta lanceolata,Pavetta lanceolata,759794-1,759794-1,Species,Manual
951,Pavetta lynesii Bridson,,Pavetta,lynesii Bridson,,,,,,,1.0,205,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta lynesii,Pavetta lynesii,931727-1,931727-1,Species,Manual
952,Pavetta schumanniana F. Hoffm. ex K. Schum.,,Pavetta,schumanniana F. Hoffm. ex K. Schum.,Yes,242,1.0,simple amine,,,1.0,64,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta schumanniana,Pavetta schumanniana,760027-1,760027-1,Species,Manual
953,Pavetta tomentosa Roxb. ex Sm.,,Pavetta,tomentosa Roxb. ex Sm.,Yes,171,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta tomentosa,Pavetta tomentosa,760100-1,760100-1,Species,Manual
954,Pentagonia gymnopoda (Standl.) Standl.,spp. listed (4/43),Pentagonia,gymnopoda (Standl.) Standl.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (aq B, W2)",158,,,,,,,,,,,Rubiaceae,Pentagonia gymnopoda,Pentagonia gymnopoda,188109-2,188109-2,Species,Manual
955,Pentagonia macrophylla Benth.,,Pentagonia,macrophylla Benth.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Pentagonia macrophylla,Pentagonia macrophylla,760184-1,760184-1,Species,Manual
956,Pentagonia nuciformis Dwyer,,Pentagonia,nuciformis Dwyer,Yes,68,0.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Pentagonia nuciformis,Pentagonia nuciformis,188114-2,188114-2,Species,Manual
957,Pentagonia pinnatifida Seem.,,Pentagonia,pinnatifida Seem.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia pinnatifida,Pentagonia pinnatifida,760190-1,760190-1,Species,Manual
958,Pentagonia wendlandii Hook. f.,,Pentagonia,wendlandii Hook. f.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia wendlandii,Pentagonia wendlandii,760201-1,760201-1,Species,Manual
959,Pentanisia ouranogyne S. Moore,spp. listed (1/19),Pentanisia,ouranogyne S. Moore,,,,,,,1.0,6,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentanisia ouranogyne,Pentanisia ouranogyne,760224-1,760224-1,Species,Manual
960,Pentas lanceolata (Forssk.) Deflers,spp. listed (3/16),Pentas,lanceolata (Forssk.) Deflers,Yes,146,1.0,quinoline; indole,quinoline; glycoside; monoterpenoid; indolizidine; beta-carboline,,1.0,66,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 16.22 ± 1.80 μg/mL (MeOH Rb, 3D7)",66,Compounds tested [142],,,0.0,,,1.0,Cycloartanes,C22,,Rubiaceae,Pentas lanceolata,Pentas lanceolata,760275-1,760275-1,Species,Manual
961,Pentas micrantha Baker,,Pentas,micrantha Baker,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,,"IC50 = 4.0 & 3.4 μg/mL (MeOH R, D6 & W2)",142,Compounds tested,,,,,,,,,,Rubiaceae,Pentas micrantha,Pentas micrantha,760284-1,760284-1,Species,Manual
962,Pentas zanzibarica (Klotzsch) Bvatke,,Pentas,zanzibarica (Klotzsch) Bvatke,,,,,,,1.0,199,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentas zanzibarica,Pentas zanzibarica,760323-1,760323-1,Species,Manual
963,Pittoniotis trichantha Griseb.,spp. listed (1/3),Pittoniotis,trichantha Griseb.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (MeOH L, W2)",158,,,,,,,,,,,Rubiaceae,Pittoniotis trichantha,Pittoniotis trichantha,760476-1,760476-1,Species,Manual
964,Plocama calabrica (L. f.) M Backlund & Thulin,spp. listed (1/35),Plocama,calabrica (L. f.) M Backlund & Thulin,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.7 μg/mL (CH3Cl R, K1)",13,,,,,,,,,,,Rubiaceae,Plocama calabrica,Plocama calabrica,77080086-1,77080086-1,Species,Manual
965,Pogonopus speciosus (Jacq.) K. Schum.,spp. listed (2/3),Pogonopus,speciosus (Jacq.) K. Schum.,Yes,68/102,1.0,MIA; bisisoquinoline,beta-carboline; quinolizidine; bisisoquinoline; ,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pogonopus speciosus,Pogonopus speciosus,204802-2,204802-2,Species,Manual
966,Pogonopus tubulosus (A. Rich. ex DC.) K. Schum.,,Pogonopus,tubulosus (A. Rich. ex DC.) K. Schum.,Yes,102,1.0,MIA; bisisoquinoline,monoterpenoid; beta-carboline; quinolizidine; bisisoquinoline; MIA glycoside,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pogonopus tubulosus,Pogonopus tubulosus,204805-2,204805-2,Species,Manual
967,Posoqueria grandiflora Standl.,spp. listed (2/22),Posoqueria,grandiflora Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Posoqueria grandiflora,Posoqueria grandiflora,208720-2,208720-2,Species,Manual
968,Posoqueria latifolia (Rudge) Schult.,,Posoqueria,latifolia (Rudge) Schult.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Posoqueria latifolia,Posoqueria latifolia,1079607-2,1079607-2,Species,Manual
969,Prismatomeris fragrans E. T. Geddes,spp. listed (3/16),Prismatomeris,fragrans E. T. Geddes,,,,,,,,,,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 = 5.9  μg/mL [11.8 μM] (oleanolic acid acetate compd. 9 (triterpene), K1)",156,Compounds tested,,,0.0,,,1.0,Sterols,C32,,Rubiaceae,Prismatomeris fragrans,Prismatomeris fragrans,761131-1,761131-1,Species,Manual
970,Prismatomeris sessiliflora Pierre ex Pit.,,Prismatomeris,sessiliflora Pierre ex Pit.,,,,,,,,,,,Yes,Isolation,Vitro,0.0,Weak,Yes,IC50 = 13 μg/mL & 1.56 μg/mL [51 μM & 5.82 μM] (rubiadin & Rubiadin-1-methyl ether),154,Compounds tested,,,,,,,,,,Rubiaceae,Prismatomeris sessiliflora,Prismatomeris sessiliflora,761150-1,761150-1,Species,Manual
971,Prismatomeris tetrandra subsp. malayana (Ridl.) J. T. Johanss.,,Prismatomeris,tetrandra subsp. malayana (Ridl.) J. T. Johanss.,,,,,,,,,,,Yes,Isolation,Vitro,0.0,Inactive,,No activity shown for compounds (IC50 > 10 μg/mL),155,Compounds tested,,,,,,,,,,Rubiaceae,Prismatomeris tetrandra subsp. malayana,Prismatomeris tetrandra,761152-1,953920-1,Subspecies,Manual
972,Psychotria alba Ruiz & Pav.,spp. listed (19/1642),Psychotria,alba Ruiz & Pav.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria alba,Psychotria alba,212398-2,212398-2,Species,Manual
973,Psychotria bahiensis DC.,,Psychotria,bahiensis DC.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria bahiensis,Psychotria bahiensis,761435-1,761435-1,Species,Manual
974,Psychotria brachyceras Müll. Arg.,,Psychotria,brachyceras Müll. Arg.,Yes,72,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachyceras,Psychotria brachyceras,761527-1,761527-1,Species,Manual
975,Psychotria brachypoda (Müll. Arg.) Britton,,Psychotria,brachypoda (Müll. Arg.) Britton,Yes,72,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachypoda,Psychotria brachypoda,212532-2,212532-2,Species,Manual
976,Psychotria bullata,,Psychotria,bullata,,,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria bullata,Psychotria bullata,761577-1,761577-1,Species,Manual
977,Psychotria calocarpa Kurz,,Psychotria,calocarpa Kurz,Yes,72,1.0,PIA,2x PIA; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria calocarpa,Psychotria calocarpa,761603-1,761603-1,Species,Manual
978,Psychotria chagrensis Standl.,,Psychotria,chagrensis Standl.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Psychotria chagrensis,Psychotria chagrensis,212606-2,212606-2,Species,Manual
979,Psychotria henryi H. Lév,,Psychotria,henryi H. Lév,Yes,72,1.0,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria henryi,Psychotria henryi,762210-1,762210-1,Species,Manual
980,Psychotria laciniata Vell.,,Psychotria,laciniata Vell.,Yes,163,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria laciniata,Psychotria laciniata,762388-1,762388-1,Species,Manual
981,Psychotria leiocarpa Cham. & Schltdl.,,Psychotria,leiocarpa Cham. & Schltdl.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria leiocarpa,Psychotria leiocarpa,212975-2,212975-2,Species,Manual
982,Psychotria malayana Jack,,Psychotria,malayana Jack,Yes,72,1.0,PIA; bisquinoline; beta-carboline,2x PIA; 3x PIA; bisquinoline; beta-carboline,bisquinoline is calycanthine; beta-carboline is actually gamma carboline here,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria malayana,Psychotria malayana,762593-1,762593-1,Species,Manual
983,Psychotria marginata Sw.,,Psychotria,marginata Sw.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Psychotria marginata,Psychotria marginata,213065-2,213065-2,Species,Manual
984,Psychotria milnei (A. Gray) K. Schum,,Psychotria,milnei (A. Gray) K. Schum,Yes,72,1.0,PIA; bisquinoline; beta-carboline,3x PIA; 4x PIA; 6x PIA; bisquinoline; beta-carboline,calycanthine derivedfor 3x PIA; bisquinoline = calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria milnei,Psychotria milnei,762683-1,762683-1,Species,Manual
985,Psychotria nuda (Cham. & Schltld.) Wawra,,Psychotria,nuda (Cham. & Schltld.) Wawra,Yes,102,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria nuda,Psychotria nuda,762814-1,762814-1,Species,Manual
986,Psychotria orosiana Standl.,,Psychotria,orosiana Standl.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & B, W2)",158,,,,,,,,,,,Rubiaceae,Psychotria orosiana,Psychotria orosiana,213181-2,213181-2,Species,Manual
987,Psychotria pilifera Hutch.,,Psychotria,pilifera Hutch.,Yes,72,1.0,PIA,3x PIA; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria pilifera,Psychotria pilifera,763024-1,763024-1,Species,Manual
988,Psychotria sarmentosoides Valeton,,Psychotria,sarmentosoides Valeton,YEs,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria sarmentosoides,Psychotria sarmentosoides,763316-1,763316-1,Species,Manual
989,Psychotria stachyoides Benth.,,Psychotria,stachyoides Benth.,Yes,72,1.0,MIA;,MIA glycoside;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria stachyoides,Psychotria stachyoides,213454-2,213454-2,Species,Manual
990,Psychotria suterella Müll. Arg.,,Psychotria,suterella Müll. Arg.,Yes,102,1.0,MIA;,MIA glycoside and apocynaceous MIA; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria suterella,Psychotria suterella,213495-2,213495-2,Species,Manual
991,Psychotria viridis Ruiz & Pav.,,Psychotria,viridis Ruiz & Pav.,Yes,72,1.0,indole,DMT; beta carboline,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria viridis,Psychotria viridis,763751-1,763751-1,Species,Manual
992,Psydrax acutiflorus (Hiern) Bridson,spp. listed (5/92),Psydrax,acutiflorus (Hiern) Bridson,Yes,22,1.0,,,,1.0,25,,,Yes,Extraction,Vitro,1.0,Weak,Yes,"IC50 = 9.5 & 8.8 μg/mL (diisopropyl ether L + T, W2 & D10)",22,,,,,,,,,,,Rubiaceae,Psydrax acutiflorus,Psydrax acutiflorus,915400-1,915400-1,Species,Manual
993,Psydrax arnoldianus (De Wild. & T. Durand) Bridson,,Psydrax,arnoldianus (De Wild. & T. Durand) Bridson,Yes,26,1.0,macrocylic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax arnoldianus,Psydrax arnoldianus,915401-1,915401-1,Species,Manual
994,Psydrax dicoccos Gaertn.,,Psydrax,dicoccos Gaertn.,Yes,27,1.0,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax dicoccos,Psydrax dicoccos,763837-1,763837-1,Species,Manual
995,Psydrax palma (K. Schum.) Bridson,,Psydrax,palma (K. Schum.) Bridson,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 64 μg/mL (80% MeOH Sb, Ghanaian CQR)",30,,,,,,,,,,,Rubiaceae,Psydrax palma,Psydrax palma,915417-1,915417-1,Species,Manual
996,Psydrax subcordatus (DC.) Bridson,,Psydrax,subcordatus (DC.) Bridson,,,,,,,1.0,24,1.0,24,,,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax subcordatus,Psydrax subcordatus,915422-1,915422-1,Species,Manual
997,Pyrostria major (A. Rich. ex DC.) Kainul. & Razafim.,spp. listed (2/68 spp.),Pyrostria,major (A. Rich. ex DC.) Kainul. & Razafim.,,,,,,,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 4.1 ± 0.8 μM (methylated 1,7-bis(3,4-dihydroxyphenyl)-3,5-dihydroxyheptyl 3-O-β-D-glucopyranoside (compd. 4b), FcB1 strain)",29,specific plant compound tested!,,,,,,,,,,Rubiaceae,Pyrostria major,Pyrostria major,763914-1,763914-1,Species,Manual
998,Pyrostria phyllanthoidea (Baill.) Bridson,,Pyrostria,phyllanthoidea (Baill.) Bridson,,,,,,,1.0,121,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pyrostria phyllanthoidea,Pyrostria phyllanthoidea,944182-1,944182-1,Species,Manual
999,Randia aculeata L.,spp. listed (5/112),Randia,aculeata L.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia aculeata,Randia aculeata,763958-1,763958-1,Species,Manual
1000,Randia aculeata var. aculeata,,Randia,aculeata var. aculeata,Yes,68,1.0,,,,,,,,,,,,,,,,listed as cf. so be cautious of taxonomy,,,,,,,,,,Rubiaceae,Randia aculeata var. aculeata,Randia aculeata,763958-1,77170970-1,Variety,Manual
1001,Randia altiscandens (Ducke) C. M. Taylor,,Randia,altiscandens (Ducke) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia altiscandens,Randia altiscandens,975261-1,975261-1,Species,Manual
1002,Randia armata (Sw.) DC.,,Randia,armata (Sw.) DC.,Yes,68,1.0,,,,1.0,209,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,,,,,,,,Rubiaceae,Randia armata,Randia armata,1115268-2,1115268-2,Species,Manual
1003,Randia lasiantha (Standl.) Standl.,,Randia,lasiantha (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia lasiantha,Randia lasiantha,217030-2,217030-2,Species,Manual
1004,Randia mira Dwyer,,Randia,mira Dwyer,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia mira,Randia mira,217041-2,217041-2,Species,Manual
1005,Raritebe palicoureoides subsp. dwyerianum J. H. Kirkbr.,spp. listed (1/1),Raritebe,palicoureoides subsp. dwyerianum J. H. Kirkbr.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Raritebe palicoureoides subsp. dwyerianum,Raritebe palicoureoides,217852-2,217854-2,Subspecies,Manual
1006,Remijia amphithrix Standl.,spp. listed (8/43),Remijia,amphithrix Standl.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Remijia amphithrix,Remijia amphithrix,218543-2,218543-2,Species,Manual
1007,Remijia ferruginea (A. St.-Hil.) DC.,,Remijia,ferruginea (A. St.-Hil.) DC.,Yes,166,1.0,,,,1.0,14,1.0,14,Yes,Extraction,Vivo,0.0,Weak,Yes,48% reduction in parasitemia in p. berghei infested mice after 4 days of 1000 mg/kg dose of bark.,166,,,,,,,,,,,Rubiaceae,Remijia ferruginea,Remijia ferruginea,764561-1,764561-1,Species,Manual
1008,Remijia firmula (Mart. ex Klotzsch) Wedd.,,Remijia,firmula (Mart. ex Klotzsch) Wedd.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Remijia firmula,Remijia firmula,764562-1,764562-1,Species,Manual
1009,Remijia macrocnemia (Mart.) Wedd.,,Remijia,macrocnemia (Mart.) Wedd.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Remijia macrocnemia,Remijia macrocnemia,764576-1,764576-1,Species,Manual
1010,Remijia macrophylla (H.Karst.) Benth. & Hook.f. ex Flueck.,,Remijia,macrophylla (H.Karst.) Benth. & Hook.f. ex Flueck.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Remijia macrophylla,Remijia macrophylla,764577-1,764577-1,Species,Manual
1011,Remijia trianae Wernham,,Remijia,trianae Wernham,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Remijia trianae,Remijia trianae,218576-2,218576-2,Species,Manual
1012,Remijia ulei K. Krause,,Remijia,ulei K. Krause,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Remijia ulei,Remijia ulei,218577-2,218577-2,Species,Manual
1013,Remijia vellozoi (A. St.-Hil.) DC.,,Remijia,vellozoi (A. St.-Hil.) DC.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Remijia vellozoi,Remijia vellozoi,764600-1,764600-1,Species,Manual
1014,Rennellia elliptica Korth.,spp. listed (1/7),Rennellia,elliptica Korth.,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,,"IC50 = 4 μg/mL (DCM R, 3D7)",142,Compounds tested,,,,,,,,,,Rubiaceae,Rennellia elliptica,Rennellia elliptica,764603-1,764603-1,Species,Manual
1015,Rhodopentas bussei (K. Krause) Kårehed & B. Bremer,spp. listed (2/2),Rhodopentas,bussei (K. Krause) Kårehed & B. Bremer,,,,,,,1.0,"5, 205",,,Yes,Extraction,Vitro,0.0,Weak [5],"Yes [5, 205]","IC50 = 23.3 & 27.9 μg/mL (MeOH Rb, D6 and W2) [5] 59.92 ± 4.41 inhibition at 100 μg/mL (EtOH A, Dd2) [205]","5, 205",,,,,,,,,,,Rubiaceae,Rhodopentas bussei,Rhodopentas bussei,77086243-1,77086243-1,Species,Manual
1016,Rhodopentas parvifolia (Hiern) Kårehed & B.Bremer,,Rhodopentas,parvifolia (Hiern) Kårehed & B.Bremer,,,,,,,1.0,208,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rhodopentas parvifolia,Rhodopentas parvifolia,77086244-1,77086244-1,Species,Manual
1017,Richardia brasiliensis Gomes,spp. listed (1/17),Richardia,brasiliensis Gomes,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Richardia brasiliensis,Richardia brasiliensis,764657-1,764657-1,Species,Manual
1018,Richardia grandiflora (Cham. & Schltdl.) Steud.,,Richardia,grandiflora (Cham. & Schltdl.) Steud.,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols,C31,,Rubiaceae,Richardia grandiflora,Richardia grandiflora,764663-1,764663-1,Species,Manual
1019,Rogiera amoena Planch.,spp. listed (1/13),Rogiera,amoena Planch.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rogiera amoena,Rogiera amoena,764710-1,764710-1,Species,Manual
1020,Ronabea latifolia Aubl.,spp. listed (1/3),Ronabea,latifolia Aubl.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Ronabea latifolia,Ronabea latifolia,764729-1,764729-1,Species,Manual
1021,Rondeletia hameliifolia Dwyer & M. V. Hayden,spp. listed (2/154),Rondeletia,hameliifolia Dwyer & M. V. Hayden,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rondeletia hameliifolia,Rondeletia hameliifolia,221935-2,221935-2,Species,Manual
1022,Rondeletia panamensis DC.,,Rondeletia,panamensis DC.,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rondeletia panamensis,Rondeletia panamensis,764975-1,764975-1,Species,Manual
