Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Melodinus fusiformis Champ. ex Benth.,,Melodinus,fusiformis Champ. ex Benth.,Yes,201,"Isolated, U",MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus philliraeoides Labill.,,Melodinus,philliraeoides Labill.,Yes,210,"Isolated, L",MIA; pyridine; ,indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus reticulatus Boiteau,,Melodinus,reticulatus Boiteau,Yes,210,"Isolated, U",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus scandens J.R.Forst & G.Forst,,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,"Isolated, S & L",MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus tenuicaudatus Tsiang & P. T. Li,,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,"Isolated, U",MIA,indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Metastelma harleyi Fontella,spp. listed (1/100),Metastelma,harleyi Fontella,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Microplumeria anomala (Müll. Arg.) Markgr.,All spp. listed (1/1),Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,"Isolated, B",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Minaria magisteriana (Rapini) T. U. P. Konno & Rapini,spp. listed (1/22),Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Mondia whitei (Hook. f.) Skeels,spp. listed (1/2),Mondia,whitei (Hook. f.) Skeels,,,,,,,Yes,R [103],,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 1000 μg/mL (50% EtOH R, 3D7)",214,,,,,,,,,,,Apocynaceae
Monolluma quadrangula (Forssk.) Plowes,spp. listed (1/5),Monolluma,quadrangula (Forssk.) Plowes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 27.5  ± 4.3 μg/mL (MeOH U, K1)",173,,,,,,,Yes,Steroid glycosides (aerial parts),C241,"Species listed as Caralluma quandrangula (synonym), C241",Apocynaceae
Motandra paniculata (Poir.) I. M. Turner,spp. listed (1/3),Motandra,paniculata (Poir.) I. M. Turner,,,,,,,Yes,L [147],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 16.3 ± 1.8 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,,Apocynaceae
Myriopteron extensum (Wight) K.Schum.,NRIF (1 sp.),Myriopteron,extensum (Wight) K.Schum.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",Yes,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",,Apocynaceae
Nerium oleander L.,All spp. listed (1/1),Nerium,oleander L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",,,,Yes,[79],Yes,[79],,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144",Yes,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144","Species listed as Nerium odorum (synonym), C5, C144",Apocynaceae
Ochrosia acuminata Trimen ex Valeton,spp. listed (14/44),Ochrosia,acuminata Trimen ex Valeton,Yes,219,"Isolated, R",MIA; indole;,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia alyxioides Guillaumin,,Ochrosia,alyxioides Guillaumin,Yes,225,"Isolated, L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia borbonica J. F. Gmel.,,Ochrosia,borbonica J. F. Gmel.,Yes,217,"Isolated, S & L",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia compta K. Schum.,,Ochrosia,compta K. Schum.,Yes,222,"Isolated, TrB & RB",MIA,indole; indolizidine; quarternary amine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia elliptica Labill.,,Ochrosia,elliptica Labill.,Yes,216,"Isolated, cell suspension culture",MIA; indole,indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia glomerata (Blume) F. Muell,,Ochrosia,glomerata (Blume) F. Muell,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.7 & 7.1 μg/mL (MeOH R, D6 & W2)",215,,,,,,,,,,,Apocynaceae
Ochrosia lifuana Guillaumin,,Ochrosia,lifuana Guillaumin,Yes,KN,"Isolated, U",bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia miana Baill. ex Guillaumin,,Ochrosia,miana Baill. ex Guillaumin,Yes,"KN, 220","Isolated, U [KN] Isolated, B [220]",bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia moorei (F. Muell.) Benth.,,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,"Isolated, S & L",MIA; indole,indole; pyridine; isoquinoline,,,,,,Yes,Isolation,Vitro,Active,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,,,,,,,,,Apocynaceae
Ochrosia mulsantii Montrouz.,,Ochrosia,mulsantii Montrouz.,Yes,218,"Isolated, L",indole; MIA,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia nakaiana (Koidz.) Koidz. ex H. Hara,,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,"Isolated, B",MIA; ,indole; piperidine; quinolizidine; monoterpenoid; quarternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia oppositifolia (Lam.) K. Schum.,,Ochrosia,oppositifolia (Lam.) K. Schum.,Yes,201,"Isolated, B",beta carboline?,indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia poweri F. M. Bailey,,Ochrosia,poweri F. M. Bailey,Yes,"KN, 223","Isolated, L",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia silvatica Däniker,,Ochrosia,silvatica Däniker,Yes,221,"Isolated, TrB",indole; MIA,indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Oncinotis nitida Benth.,spp. listed (2/7),Oncinotis,nitida Benth.,Yes,228,"Isolated, SB & RB",spermidine,spermidine,seventeen membered lactam ring; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Oncinotis tenuiloba Stapf,,Oncinotis,tenuiloba Stapf,Yes,227,"Isolated, L",spermidine,spermidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Orbea variegata (L.) Haw.,NRIF (60 spp.),Orbea,variegata (L.) Haw.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),"C180, C224","Species listed as Stapelia variegata (synonym), C180, C224",Apocynaceae
Orthanthera viminea Wight,NRIF (6 spp.),Orthanthera,viminea Wight,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (twigs)","C145, C146","Genus listed as Orthenthera, C145, C146 ",Apocynaceae
Oxypetalum banksii R. Br. ex Schult.,spp. listed (1/135),Oxypetalum,banksii R. Br. ex Schult.,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Oxystelma esculentum (L. f.) Sm.,spp. listed (1/2),Oxystelma,esculentum (L. f.) Sm.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",Yes,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",,Apocynaceae
Pachycarpus distinctus (N. E. Br) Bullock,spp. listed (3/39),Pachycarpus,distinctus (N. E. Br) Bullock,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)",C150,,,,,Apocynaceae
Pachycarpus lineolatus (Decne.) Bullock,,Pachycarpus,lineolatus (Decne.) Bullock,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (roots),C152,,Apocynaceae
Pachycarpus schinzianus (Schltr.) N. E. Br.,,Pachycarpus,schinzianus (Schltr.) N. E. Br.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots, seeds)",C151,,,,,Apocynaceae
Pachypodium lamerei Drake,spp. listed (1/22),Pachypodium,lamerei Drake,Yes,229,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parahancornia fasciculata (Poir.) Benoist,spp. listed (1/7),Parahancornia,fasciculata (Poir.) Benoist,Yes,230,"Isolated, B",MIA,indole; quinolizidine,,Yes,[42],,,Yes,Isolation,Vitro,Inactive,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,,,,,,,,,Apocynaceae
Parepigynum funingense Tsiang et P. T. Li,All spp. listed (1/1),Parepigynum,funingense Tsiang et P. T. Li,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, cardanolides, cardanolide glycosides (roots)","C153, C154, C155, C156",,,,,Apocynaceae
Parsonsia alboflavescens (Denst.) Mabb.,spp. listed (5/85),Parsonsia,alboflavescens (Denst.) Mabb.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), L & Ne & Sa & Se [143]",spermidine,,homospermidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia eucalyptophylla F. Muell.,,Parsonsia,eucalyptophylla F. Muell.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), U [143]",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia heterophylla A. Cunn.,,Parsonsia,heterophylla A. Cunn.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), U [143]",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia oligantha (K. Schum.) D. J. Middleton,,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia straminea (R. Br.) F. Muell,,Parsonsia,straminea (R. Br.) F. Muell,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), L & Fl [143]",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pattalias palustris (Pursh) Fishbein,spp. listed (1/2),Pattalias,palustris (Pursh) Fishbein,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pentalinon andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,spp. listed (2/2),Pentalinon,andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 22.5 μM (betulinic acid, F32) [IC50 = 10.3 μg/mL]",231,Compound tested,,,,,,Yes,"Steroids, one steroid glycoside (roots)",C157,,Apocynaceae
Pentalinon luteum (L.) B.F.Hansen & Wunderlin,,Pentalinon,luteum (L.) B.F.Hansen & Wunderlin,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C158,,,,"species listed as Urechites lutea, probably Urechites luteum (synonym), C158",Apocynaceae
Pentatropis capensis (L. f.) Bullock,spp. listed (1/4),Pentatropis,capensis (L. f.) Bullock,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pentopetia albicans (Jum. & H. Perrier) Klack.,spp. listed (1/23),Pentopetia,albicans (Jum. & H. Perrier) Klack.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pentopetia androsaemifolia Decne.,,Pentopetia,androsaemifolia Decne.,,,,,,,,,,,,,,,,,,,,,,Yes,"One cardenolide, one cardenolide glycoside",C159,,,,,Apocynaceae
Peplonia adnata (E. Fourn.) U. C. S. Silva & Rapini,spp. listed (2/9),Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Peplonia axillaris (Vell.) Fontella & Rapini,,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pergularia daemia (Forssk.) Chiov.,All spp. listed (2/2),Pergularia,daemia (Forssk.) Chiov.,Yes,119,"Detected (unclear), U",,,,Yes,"R, L [148]",,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,,Yes,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,,Apocynaceae
Pergularia daemia subsp. daemia,,Pergularia,daemia subsp. daemia,Yes,234,"Detected (TLC - unspecified reagent), Wp",,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,"accepted subspecies, listed as Pergularia extensa (synonym), C160",Apocynaceae
Pergularia tomentosa L.,,Pergularia,tomentosa L.,Yes,235,"Detected (standard procedure, L & S",,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)","C161, 162",,,,,Apocynaceae
Periploca calophylla (Wight) Falc.,,Periploca,calophylla (Wight) Falc.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (twigs)","C169, C170",,Apocynaceae
"Periploca chrysantha D.S. Yao, X.D. Chen & J.W. Ren",,Periploca,"chrysantha D.S. Yao, X.D. Chen & J.W. Ren",,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (root bark),C172,,Apocynaceae
Periploca forrestii Schltr.,,Periploca,forrestii Schltr.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (roots)",C164,Yes,"Cardenolide glycosides, steroid glycosides (roots)",C164,,Apocynaceae
Periploca graeca L.,,Periploca,graeca L.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (branches),C171,,Apocynaceae
Periploca hydaspidis Falc.,spp. listed (3/17),Periploca,hydaspidis Falc.,Yes,236,"Detected (Mayer's), S & R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Periploca linearifolia Quart.-Dill. & A. Rich,,Periploca,linearifolia Quart.-Dill. & A. Rich,,,,,,,Yes,B [103],,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (aq RB, D6 & W2)",34,,,,,,,,,,,Apocynaceae
Periploca sepium Bunge,,Periploca,sepium Bunge,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",many more refs available,Apocynaceae
Periploca somaliensis Browicz,,Periploca,somaliensis Browicz,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,,,,,,,,Apocynaceae
Petchia ceylanica (Wight) Livera,spp. listed (3/8),Petchia,ceylanica (Wight) Livera,Yes,238,"Isolated, L",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Petchia cryptophlebia (Baker) Leeuwenb.,,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,"Isolated, U",MIA,indole; indolizidine,,Yes,[279],,,,,,,,,,,,279.0,PubMed,,,,,,,,Apocynaceae
Petchia erythrocarpa (Vatke) Leeuwenb.,,Petchia,erythrocarpa (Vatke) Leeuwenb.,,,,,,,Yes,B [278],,,,,,,,,,,,278.0,PubMed Central,,,,,,,,Apocynaceae
Picralima nitida (Stapf) T. Durand & H. Durand,All spp. listed (1/1),Picralima,nitida (Stapf) T. Durand & H. Durand,Yes,128,"Isolated, U",MIA,indole; quinolizidine,,Yes,"R, SB, Se [128] [322,323]",,,Yes,Extraction,Vitro,Inactive,Weak,,"IC50 = 10.9 μg/ml (MeOH Se, W2)",239,Compound tested [258],,,,,,,,,,Apocynaceae
Plectaneia thouarsii Roem. & Schult.,spp. listed (1/3),Plectaneia,thouarsii Roem. & Schult.,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.6 μg/ml (EtOAc L, ?)",326,,,,,,,,,,,Apocynaceae
Pleiocarpa mutica Benth.,spp. listed (3/6),Pleiocarpa,mutica Benth.,Yes,"KN, 240, 241","Isolated, U [KN] Isolated, R [240], Isolated, SB [241]",bisindole [KN]; MIA,indole; indolizidine; quinolizidine,,Yes,R [241],Yes,R [241],Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 16.7 μg/ml (MeOH R, K1)",240,,,,,,,,,,,Apocynaceae
Pleiocarpa pycnantha (K. Schum.) Stapf,,Pleiocarpa,pycnantha (K. Schum.) Stapf,Yes,241,"Isolated, R & B & L & RB",MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pleiocarpa rostrata Benth.,,Pleiocarpa,rostrata Benth.,Yes,241,"Isolated, L & SB & B & RB",MIA; ,pyridine; quinoline; indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pleioceras barteri Baill.,spp. listed (1/5),Pleioceras,barteri Baill.,Yes,207,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Plumeria alba L.,spp. listed (5/19),Plumeria,alba L.,,,,,,,Yes ,"[79, 327]",,,Yes,Extraction,Vitro,Active,Weak,Yes,"IC50 = 36.39 μg/ml (EtOH SB, 3D7)",88,,,,,,,,,,,Apocynaceae
Plumeria obtusa L.,,Plumeria,obtusa L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, steroids (leaves, stem bark)",C173,Yes,"Cardenolides, steroids (leaves, stem bark)",C173,,Apocynaceae
Plumeria pudica Jacq.,,Plumeria,pudica Jacq.,Yes,244,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Plumeria rubra L.,,Plumeria,rubra L.,Yes,140,"Isolated, U",quinolizidine; pyridine; isoquinoline; quinoline; MIA; ,unclear,,Yes,B [261],Yes ,"B, R [79]",Yes,Extraction,Vitro,Active,Active,,"EC50 = 2.678 & 2.389 μg/ml (hydro-alcoholic Sh, 3D7 & RKL - 9)",242,,,,,,,,,,,Apocynaceae
Plumeria sericifolia C. Wright ex Griseb.,,Plumeria,sericifolia C. Wright ex Griseb.,Yes,243,"Isolated, U",piperidine,piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pottsia laxiflora,spp. listed (1/3),Pottsia,laxiflora,,,,,,,,,,,,,,,,,,,,,,,,,Yes,One steroid (roots),C174,,Apocynaceae
Prestonia amabilis J. F. Morales,spp. listed (5/65),Prestonia,amabilis J. F. Morales,Yes,143,"Detected (unclear), R & L & Fl",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,,Prestonia,amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Yes,"KN, 245","Isolated, U [KN] Detected (unclear), L [245]",indole,,"N,N-dimethyltryptamine",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia erecta J. F. Morales,,Prestonia,erecta J. F. Morales,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia portobellensis (Beurl.) Woodson,,Prestonia,portobellensis (Beurl.) Woodson,Yes,143,"Detected (unclear), S & L & Fl",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia quinquangularis (Jacq.) Spreng.,,Prestonia,quinquangularis (Jacq.) Spreng.,Yes,143,"Detected (unclear), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia spp. Megagros (Vell.) Woodson,,Prestonia,spp. Megagros (Vell.) Woodson,Yes,65,"Detected (Dragendorff's), A",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pteralyxia laurifolia (G. Don) Leeuwenb.,spp. listed (1/2),Pteralyxia,laurifolia (G. Don) Leeuwenb.,Yes,281,"Detected (various reagents), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia bahiensis A.DC.,spp. listed (27/74),Rauvolfia,bahiensis A.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia balansae (Baill.) Boiteau,,Rauvolfia,balansae (Baill.) Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia biauriculata Müll.Arg.,,Rauvolfia,biauriculata Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia caffra Sond.,,Rauvolfia,caffra Sond.,Yes,KN,"Isolated, U",MIA,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 26.5 μg/mL (DCM F, D10)",100,,,,,,,,,,,Apocynaceae
Rauvolfia cambodiana Pierre ex Pit.,,Rauvolfia,cambodiana Pierre ex Pit.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia cubana A.DC.,,Rauvolfia,cubana A.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia grandiflora Mart. ex A.DC.,,Rauvolfia,grandiflora Mart. ex A.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia ligustrina Roem. & Schult.,,Rauvolfia,ligustrina Roem. & Schult.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia littoralis Rusby,,Rauvolfia,littoralis Rusby,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia mannii Stapf,,Rauvolfia,mannii Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia media Pichon,,Rauvolfia,media Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia mombasiana Stapf,,Rauvolfia,mombasiana Stapf,Yes,283,"Isolated, SB",MIA,indole; quinolizidine,,Yes,R [98],,,Yes,Extraction,Vitro,Inactive,,Yes,"100 < IC50 < 499 & 10 < IC50 < 49 & 10 < IC50 < 49 μg/mL (petrol ether & DCM & MeOH SB, K1) [305]",305,,,,,,,,,,,Apocynaceae
Rauvolfia nitida Jacq.,,Rauvolfia,nitida Jacq.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia pentaphylla Huber ex Ducke,,Rauvolfia,pentaphylla Huber ex Ducke,Yes,64,"Detected (U), RB",,,,Yes,329,,,,,,,,,,,contains reserpine (alkaloid),,,,,,,,,,Apocynaceae
Rauvolfia sandwicensis A. DC.,,Rauvolfia,sandwicensis A. DC.,Yes,"KN, 280","Isolated, U [KN] Detected (various reagents), B [280]",MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sellowii Müll.Arg.,,Rauvolfia,sellowii Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia semperflorens (Müll.Arg.),,Rauvolfia,semperflorens (Müll.Arg.),Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia serpentina (L.) Benth. ex Kurz,,Rauvolfia,serpentina (L.) Benth. ex Kurz,Yes,KN,"Isolated, U",MIA; isoquinoline,,,,,Yes,R [79],,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sevenetii Boiteau,,Rauvolfia,sevenetii Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia spathulata Boiteau,,Rauvolfia,spathulata Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sprucei Müll. Arg.,,Rauvolfia,sprucei Müll. Arg.,Yes,"KN, 65","Isolated, U [KN] Detected (Dragendorff's), A [142]",MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sumatrana Jack,,Rauvolfia,sumatrana Jack,Yes,"KN, 142","Isolated, U [KN] Isolated, B [142]",bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia tetraphylla L.,,Rauvolfia,tetraphylla L.,Yes,63,"Isolated, A",MIA,indole; quinolizidine; pyridine; quarternary amine,tropane-like structure but 8 membered ring instead of 7,Yes,"L, R [79]",Yes,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia verticillata (Lour.) Baill.,,Rauvolfia,verticillata (Lour.) Baill.,Yes,"KN, 201","Isolated, U [KN] Isolated, R & Rh [201]",MIA; bisindole [KN]; quinoline,,Unsure whether to put piperidine or quinoline,Yes,[79],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia viridis Roem. & Schult.,,Rauvolfia,viridis Roem. & Schult.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia volkensii (K.Schum.) Stapf,,Rauvolfia,volkensii (K.Schum.) Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia vomitoria Wennberg,,Rauvolfia,vomitoria Wennberg,Yes,"KN, 128","Isolated, U [KN] Detected (phytochemical screening), U [128]",MIA,MIA,,Yes,"[128,147, 322]",Yes,328,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.5  ± 1.0 μg/mL (EtOH RB, FcB1)",146,,,,,,,,,,,Apocynaceae
