Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Mandevilla pentlandiana (DC.) Woodson,Mandevilla,pentlandiana (DC.) Woodson,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",Yes,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",,Apocynaceae
Mandevilla pohliana (Stadelm.) A.H.Gentry,Mandevilla,pohliana (Stadelm.) A.H.Gentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,steroid derivatives and their glycosides (rhizomes),"C117, C118","Species listed as Mandevilla velutina (synonym), C117, C118",Apocynaceae
Mandevilla sanderi (Hemsl.),Mandevilla,sanderi (Hemsl.),Yes,143,"Not detected (pyrrolizidine) LC-MS, L, Ne, Fl [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Marsdenia cundurango Rchb. f.,Marsdenia,cundurango Rchb. f.,Yes,205,"Isolated, B",Yes,pyridine,,Nicotinic acid ester on steroid,pyridine,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (bark)",C119,,Apocynaceae
Marsdenia edulis S. Watson,Marsdenia,edulis S. Watson,Yes,154,"Detected (GC-MS & total alkaloid count), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Marsdenia flavescens A.Cunn. ex Hook.,Marsdenia,flavescens A.Cunn. ex Hook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant?),C128,,Apocynaceae
Marsdenia formosana Masam.,Marsdenia,formosana Masam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant?),C136,,Apocynaceae
Marsdenia gazensis S.Moore,Marsdenia,gazensis S.Moore,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots, wood)","C87, C88",,,,"Species listed as Gongronema gazense, C87, C88",Apocynaceae
Marsdenia glabra Constantin,Marsdenia,glabra Constantin,Yes,144,"Detected (LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Marsdenia hainanensis Tsiang,Marsdenia,hainanensis Tsiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroidal esters of nicotinic acid (stems, twigs)",C135,"Steroid ester alkaloids (stems, twigs), 135",Apocynaceae
Marsdenia incisa P.T. Li & Y.H. Li,Marsdenia,incisa P.T. Li & Y.H. Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,C125,,Apocynaceae
Marsdenia koi Tsiang,Marsdenia,koi Tsiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,C129,,Apocynaceae
Marsdenia latifolia (Benth.) K. Schum,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,"Detected (GC-MS & total alkaloid count), L",Yes,,,,,,Yes,"S, R [151]",,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (several frac. S & R, W2) 9.25 μg/mL (MeOH several frac. S & R, W2)",151,,,,,,,Yes,Steroid glycosides (leaves),C90,"Species listed as Gongronema latifolium (synonym), C90",Apocynaceae
Marsdenia oreophila W.W. Sm.,Marsdenia,oreophila W.W. Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,"C130, 132",,Apocynaceae
Marsdenia rostrata R. Br.,Marsdenia,rostrata R. Br.,Yes,81,"Isolated, U",Yes,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,Yes,Steroidal esters of nicotinic acid (whole plant?),C127,"Steroid ester alkaloids (whole plant), C127",Apocynaceae
Marsdenia roylei Wight,Marsdenia,roylei Wight,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems)",C120,,Apocynaceae
Marsdenia taylorii Schltr. & Rendle,Marsdenia,taylorii Schltr. & Rendle,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (whole plant?)",C89,"Species listed as Gongronema taylorii (synonym), C89",Apocynaceae
Marsdenia tenacissima (Roxb.) Moon,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,"Detected (phytochemical screening), R",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems (canes))","C121, 122, 123, 124",Many more refs available,Apocynaceae
Marsdenia tinctoria R. Br.,Marsdenia,tinctoria R. Br.,Yes,"144, C134","Detected (tentative LC-MS), L [144] Isolated [C134]",Yes,steroidal ,,steroidal [C134],,,,,,,,,,,,,,,,,,,,,Yes,Steroidal esters of nicotinic acid (stems),C134,"Steroid ester alkaloids (stems), C134, and other alkaloids (whole plant) co-occur in this species, C255 ",Apocynaceae
Marsdenia tomentosa C. Morren & Decne.,Marsdenia,tomentosa C. Morren & Decne.,Yes,"C126, C131","Isolated [C126, C131]",Yes,steroidal ,,"steroidal [C126, C131]",,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (leaves, stems (caules))","C126, C131","Steroid ester alkaloids (leaves, stems (caules)), C126, C131",Apocynaceae
Melodinus acutiflorus F. Muell.,Melodinus,acutiflorus F. Muell.,Yes,211,"Isolated, L [211]",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus aeneus Baill.,Melodinus,aeneus Baill.,Yes,210,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; pyridine; Misc. one N,,MIA; pyridine; ,indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus angustifolius Hayata,Melodinus,angustifolius Hayata,Yes,143,"Not detected (pyrrolizidine) MRM, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus australis (F. Muell.) Pierre,Melodinus,australis (F. Muell.) Pierre,Yes,210,"Isolated, U",Yes,MIA; indole; monoterpene; quinolizidine; indolizidine,,MIA; indolizidine,indole; quaternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus axillaris W. T. Wang,Melodinus,axillaris W. T. Wang,Yes,210,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine; piperidine; pyridine; Misc. one N,,MIA; pyridine;,indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus balansae Baill.,Melodinus,balansae Baill.,Yes,212,"Isolated, SB & A",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus cochinchinensis (Lour.) Merr.,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; peptide,,MIA,monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus fusiformis Champ. ex Benth.,Melodinus,fusiformis Champ. ex Benth.,Yes,201,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus philliraeoides Labill.,Melodinus,philliraeoides Labill.,Yes,210,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine; pyridine; Misc. one N; quinoline; simple amine,,MIA; pyridine; ,indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus reticulatus Boiteau,Melodinus,reticulatus Boiteau,Yes,210,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus scandens J.R.Forst & G.Forst,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,"Isolated, S & L",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus tenuicaudatus Tsiang & P. T. Li,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Metastelma harleyi Fontella,Metastelma,harleyi Fontella,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Microplumeria anomala (Müll. Arg.) Markgr.,Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,"Isolated, B",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Minaria magisteriana (Rapini) T. U. P. Konno & Rapini,Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Mondia whitei (Hook. f.) Skeels,Mondia,whitei (Hook. f.) Skeels,,,,,,,,,,Yes,R [103],,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 1000 μg/mL (50% EtOH R, 3D7)",214,,,,,,,,,,,Apocynaceae
Monolluma quadrangula (Forssk.) Plowes,Monolluma,quadrangula (Forssk.) Plowes,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 27.5  ± 4.3 μg/mL (MeOH U, K1)",173,,,,,,,Yes,Steroid glycosides (aerial parts),C241,"Species listed as Caralluma quandrangula (synonym), C241",Apocynaceae
Motandra paniculata (Poir.) I. M. Turner,Motandra,paniculata (Poir.) I. M. Turner,,,,,,,,,,Yes,L [147],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 16.3 ± 1.8 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,,Apocynaceae
Myriopteron extensum (Wight) K.Schum.,Myriopteron,extensum (Wight) K.Schum.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",Yes,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",,Apocynaceae
Nerium oleander L.,Nerium,oleander L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",Yes,,,,,,Yes,[79],Yes,[79],,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144",Yes,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144","Species listed as Nerium odorum (synonym), C5, C144",Apocynaceae
Ochrosia acuminata Trimen ex Valeton,Ochrosia,acuminata Trimen ex Valeton,Yes,219,"Isolated, R",Yes,MIA; indole; monoterpene; quinolizidine; isoquinoline,,MIA; indole;,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia alyxioides Guillaumin,Ochrosia,alyxioides Guillaumin,Yes,225,"Isolated, L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia borbonica J. F. Gmel.,Ochrosia,borbonica J. F. Gmel.,Yes,217,"Isolated, S & L",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia coccinea (Teijsm. & Binn.) Miq.,Ochrosia,coccinea (Teijsm. & Binn.) Miq.,Yes,143,"Not detected (pyrrolizidine) LC-MS, L, Ne, Fl [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia compta K. Schum.,Ochrosia,compta K. Schum.,Yes,222,"Isolated, TrB & RB",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine; quaternary amine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia elliptica Labill.,Ochrosia,elliptica Labill.,Yes,216,"Isolated, cell suspension culture",Yes,MIA; indole; monoterpene; quinolizidine,,MIA; indole,indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia glomerata (Blume) F. Muell,Ochrosia,glomerata (Blume) F. Muell,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.7 & 7.1 μg/mL (MeOH R, D6 & W2)",215,,,,,,,,,,,Apocynaceae
Ochrosia lifuana Guillaumin,Ochrosia,lifuana Guillaumin,Yes,KN,"Isolated, U",Yes,indole,,bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia miana Baill. ex Guillaumin,Ochrosia,miana Baill. ex Guillaumin,Yes,"KN, 220","Isolated, U [KN] Isolated, B [220]",Yes,indole; MIA; monoterpene; quinolizidine,,bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia moorei (F. Muell.) Benth.,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,"Isolated, S & L",Yes,MIA; indole; monoterpene; pyridine; isoquinoline,,MIA; indole,indole; pyridine; isoquinoline,,,,,,Yes,Isolation,Vitro,Active,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,,,,,,,,,Apocynaceae
Ochrosia mulsantii Montrouz.,Ochrosia,mulsantii Montrouz.,Yes,218,"Isolated, L",Yes,indole; MIA; monoterpene; isoquinoline; quinolizidine,,indole; MIA,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia nakaiana (Koidz.) Koidz. ex H. Hara,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,"Isolated, B",Yes,MIA; indole; monoterpene; piperidine; quinolizidine,,MIA; ,indole; piperidine; quinolizidine; monoterpenoid; quaternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia oppositifolia (Lam.) K. Schum.,Ochrosia,oppositifolia (Lam.) K. Schum.,Yes,201,"Isolated, B",Yes,indole; pyridine,,beta-carboline?,indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia poweri F. M. Bailey,Ochrosia,poweri F. M. Bailey,Yes,"KN, 223","Isolated, L",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ochrosia silvatica Däniker,Ochrosia,silvatica Däniker,Yes,221,"Isolated, TrB",Yes,indole; MIA; monoterpene; isoquinoline; quinolizidine,,indole; MIA,indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Oncinotis nitida Benth.,Oncinotis,nitida Benth.,Yes,228,"Isolated, SB & RB",Yes,spermidine,,spermidine,spermidine,seventeen membered lactam ring; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Oncinotis tenuiloba Stapf,Oncinotis,tenuiloba Stapf,Yes,227,"Isolated, L",Yes,spermidine,,spermidine,spermidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Orbea variegata (L.) Haw.,Orbea,variegata (L.) Haw.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),"C180, C224","Species listed as Stapelia variegata (synonym), C180, C224",Apocynaceae
Orthanthera viminea Wight,Orthanthera,viminea Wight,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (twigs)","C145, C146","Genus listed as Orthenthera, C145, C146 ",Apocynaceae
Oxypetalum banksii R. Br. ex Schult.,Oxypetalum,banksii R. Br. ex Schult.,Yes,53,"Detected (Dragendorff's & Wagner's), La",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Oxystelma esculentum (L. f.) Sm.,Oxystelma,esculentum (L. f.) Sm.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",Yes,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",,Apocynaceae
Pachycarpus distinctus (N. E. Br) Bullock,Pachycarpus,distinctus (N. E. Br) Bullock,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)",C150,,,,,Apocynaceae
Pachycarpus lineolatus (Decne.) Bullock,Pachycarpus,lineolatus (Decne.) Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (roots),C152,,Apocynaceae
Pachycarpus schinzianus (Schltr.) N. E. Br.,Pachycarpus,schinzianus (Schltr.) N. E. Br.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots, seeds)",C151,,,,,Apocynaceae
Pachypodium lamerei Drake,Pachypodium,lamerei Drake,Yes,229,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parahancornia fasciculata (Poir.) Benoist,Parahancornia,fasciculata (Poir.) Benoist,Yes,230,"Isolated, B",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,Yes,[42],,,Yes,Isolation,Vitro,Inactive,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,,,,,,,,,Apocynaceae
Parepigynum funingense Tsiang et P. T. Li,Parepigynum,funingense Tsiang et P. T. Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, cardanolides, cardanolide glycosides (roots)","C153, C154, C155, C156",,,,,Apocynaceae
Parsonsia alboflavescens (Denst.) Mabb.,Parsonsia,alboflavescens (Denst.) Mabb.,Yes,"KN, 143, 330","Isolated, U [KN, 330] Detected (LC-MS), L & Ne & Sa & Se [143]",Yes,"spermidine [KN]; pyrrolizidine [143, 330]",,spermidine,,homospermidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia eucalyptophylla F. Muell.,Parsonsia,eucalyptophylla F. Muell.,Yes,"KN, 143, 330","Isolated, U [KN, 330] Detected (LC-MS), U [143]",Yes,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia heterophylla A. Cunn.,Parsonsia,heterophylla A. Cunn.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), U [143]",Yes,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia oligantha (K. Schum.) D. J. Middleton,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Parsonsia straminea (R. Br.) F. Muell,Parsonsia,straminea (R. Br.) F. Muell,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), L & Fl [143]",Yes,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pattalias palustris (Pursh) Fishbein,Pattalias,palustris (Pursh) Fishbein,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pentalinon andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,Pentalinon,andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,,,,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 22.5 μM (betulinic acid, F32) [IC50 = 10.3 μg/mL]",231,Compound tested,,,,,,Yes,"Steroids, one steroid glycoside (roots)",C157,,Apocynaceae
Pentalinon luteum (L.) B.F.Hansen & Wunderlin,Pentalinon,luteum (L.) B.F.Hansen & Wunderlin,Yes,143,"Not detected (pyrrolizidine) LC-MS, L, Ne [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C158,,,,"species listed as Urechites lutea, probably Urechites luteum (synonym), C158",Apocynaceae
Pentatropis capensis (L. f.) Bullock,Pentatropis,capensis (L. f.) Bullock,Yes,119,"Detected (unclear), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pentopetia albicans (Jum. & H. Perrier) Klack.,Pentopetia,albicans (Jum. & H. Perrier) Klack.,Yes,284,"Not detected (Dragendorff's), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pentopetia androsaemifolia Decne.,Pentopetia,androsaemifolia Decne.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"One cardenolide, one cardenolide glycoside",C159,,,,,Apocynaceae
Peplonia adnata (E. Fourn.) U. C. S. Silva & Rapini,Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Peplonia axillaris (Vell.) Fontella & Rapini,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,"Detected (Dragendorff's & Wagner's), La",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pergularia daemia (Forssk.) Chiov.,Pergularia,daemia (Forssk.) Chiov.,Yes,119,"Detected (unclear), U",Yes,,,,,,Yes,"R, L [148]",,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,,Yes,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,,Apocynaceae
Pergularia daemia subsp. daemia,Pergularia,daemia subsp. daemia,Yes,234,"Detected (TLC - unspecified reagent), Wp",Yes,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,"accepted subspecies, listed as Pergularia extensa (synonym), C160",Apocynaceae
Pergularia tomentosa L.,Pergularia,tomentosa L.,Yes,235,"Detected (standard procedure, L & S",Yes,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)","C161, 162",,,,,Apocynaceae
Periploca calophylla (Wight) Falc.,Periploca,calophylla (Wight) Falc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (twigs)","C169, C170",,Apocynaceae
"Periploca chrysantha D.S. Yao, X.D. Chen & J.W. Ren",Periploca,"chrysantha D.S. Yao, X.D. Chen & J.W. Ren",,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (root bark),C172,,Apocynaceae
Periploca forrestii Schltr.,Periploca,forrestii Schltr.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (roots)",C164,Yes,"Cardenolide glycosides, steroid glycosides (roots)",C164,,Apocynaceae
Periploca graeca L.,Periploca,graeca L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (branches),C171,,Apocynaceae
Periploca hydaspidis Falc.,Periploca,hydaspidis Falc.,Yes,236,"Detected (Mayer's), S & R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Periploca linearifolia Quart.-Dill. & A. Rich,Periploca,linearifolia Quart.-Dill. & A. Rich,,,,,,,,,,Yes,B [103],,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (aq RB, D6 & W2)",34,,,,,,,,,,,Apocynaceae
Periploca sepium Bunge,Periploca,sepium Bunge,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","C164, C165, C166, C167, C168",many more refs available,Apocynaceae
Periploca somaliensis Browicz,Periploca,somaliensis Browicz,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,,,,,,,,Apocynaceae
Petchia ceylanica (Wight) Livera,Petchia,ceylanica (Wight) Livera,Yes,238,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Petchia cryptophlebia (Baker) Leeuwenb.,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,Yes,[279],,,,,,,,,,,,279.0,PubMed,,,,,,,,Apocynaceae
Petchia erythrocarpa (Vatke) Leeuwenb.,Petchia,erythrocarpa (Vatke) Leeuwenb.,,,,,,,,,,Yes,B [278],,,,,,,,,,,,278.0,PubMed Central,,,,,,,,Apocynaceae
Picralima nitida (Stapf) T. Durand & H. Durand,Picralima,nitida (Stapf) T. Durand & H. Durand,Yes,128,"Isolated, U",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,Yes,"R, SB, Se [128] [322,323]",,,Yes,Extraction,Vitro,Inactive,Weak,,"IC50 = 10.9 μg/ml (MeOH Se, W2)",239,Compound tested [258],,,,,,,,,,Apocynaceae
Plectaneia thouarsii Roem. & Schult.,Plectaneia,thouarsii Roem. & Schult.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.6 μg/ml (EtOAc L, ?)",326,,,,,,,,,,,Apocynaceae
Pleiocarpa mutica Benth.,Pleiocarpa,mutica Benth.,Yes,"KN, 240, 241","Isolated, U [KN] Isolated, R [240], Isolated, SB [241]",Yes,indole; MIA; monoterpene; quinolizidine; indolizidine,,bisindole [KN]; MIA,indole; indolizidine; quinolizidine,,Yes,R [241],Yes,R [241],Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 16.7 μg/ml (MeOH R, K1)",240,,,,,,,,,,,Apocynaceae
Pleiocarpa pycnantha (K. Schum.) Stapf,Pleiocarpa,pycnantha (K. Schum.) Stapf,Yes,241,"Isolated, R & B & L & RB",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pleiocarpa rostrata Benth.,Pleiocarpa,rostrata Benth.,Yes,241,"Isolated, L & SB & B & RB",Yes,MIA; indole; monoterpene; pyridine; quinoline; indolizidine; quinolizidine,,MIA; ,pyridine; quinoline; indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
