,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
882,Oldenlandia affinis (Roem. & Schult.) DC.,Oldenlandia,affinis (Roem. & Schult.) DC.,Yes,237,"Isolated, Wp",1.0,peptide,,macrocylic peptide,,,,,,,Yes,Extraction,Vivo,1.0,Active,Yes,"75% in vivo inhibition 400 mg/kg/day (MeOH, aq, DCM A, P. berghei)",192,,182,PubMed Central,,,,,,,,Rubiaceae,Oldenlandia affinis,Oldenlandia affinis,757678-1,757678-1,Species,Manual
884,Oldenlandia lancifolia (Schumach.) DC.,Oldenlandia,lancifolia (Schumach.) DC.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Oldenlandia lancifolia,Oldenlandia lancifolia,757942-1,757942-1,Species,Manual
885,Ophiorrhiza blumeana Korth.,Ophiorrhiza,blumeana Korth.,Yes,53/126,"Isolated, A",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; bisindole,monoterpenoid; indole; quinolizidine; bisindole; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza blumeana,Ophiorrhiza blumeana,758379-1,758379-1,Species,Manual
886,Ophiorrhiza bracteata Korth.,Ophiorrhiza,bracteata Korth.,Yes,126,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza bracteata,Ophiorrhiza bracteata,758383-1,758383-1,Species,Manual
887,Ophiorrhiza communis Ridl.,Ophiorrhiza,communis Ridl.,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza communis,Ophiorrhiza communis,758401-1,758401-1,Species,Manual
888,Ophiorrhiza discolor R. Br. ex G. Don.,Ophiorrhiza,discolor R. Br. ex G. Don.,Yes,126,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza discolor,Ophiorrhiza discolor,758420-1,758420-1,Species,Manual
889,Ophiorrhiza filistipula Miq.,Ophiorrhiza,filistipula Miq.,Yes,126,"Isolated, U",1.0,MIA; monoterpene; indole; quinolizidine; indolizidine; quinoline,,quinoline; MIA,monoterpenoid; indole; quinolizidine; indolizidine; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza filistipula,Ophiorrhiza filistipula,758438-1,758438-1,Species,Manual
890,Ophiorrhiza japonica Blume,Ophiorrhiza,japonica Blume,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species,Manual
891,Ophiorrhiza kunstleri King,Ophiorrhiza,kunstleri King,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; indole; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza kunstleri,Ophiorrhiza kunstleri,758486-1,758486-1,Species,Manual
892,Ophiorrhiza kuroiwae Makino,Ophiorrhiza,kuroiwae Makino,Yes,102,"Isolated, U",1.0,MIA; monoterpene; indole; quinoline; indolizidine,,quinoline; MIA,quinoline; indolizidine; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza kuroiwae,Ophiorrhiza kuroiwae,50884217-1,50884217-1,Species,Manual
893,Ophiorrhiza marginata Blume,Ophiorrhiza,marginata Blume,Yes,126,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza marginata,Ophiorrhiza marginata,758518-1,758518-1,Species,Manual
894,Ophiorrhiza mungos L.,Ophiorrhiza,mungos L.,Yes,KN,"Isolated, U",1.0,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza mungos,Ophiorrhiza mungos,758527-1,758527-1,Species,Manual
895,Ophiorrhiza pumila Champ. ex Benth.,Ophiorrhiza,pumila Champ. ex Benth.,Yes,"KN, 102","Isolated, U [KN] Isolated, U [102]",1.0,MIA; monoterpene; indole; quinoline; indolizidine,,quinoline; MIA [KN],quinoline; indolizidine;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza pumila,Ophiorrhiza pumila,758576-1,758576-1,Species,Manual
896,Ophiorrhiza remotiflora Ridl.,Ophiorrhiza,remotiflora Ridl.,Yes,126,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,758581-1,758581-1,Species,Manual
897,Ophiorrhiza rosacea Ridl.,Ophiorrhiza,rosacea Ridl.,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza rosacea,Ophiorrhiza rosacea,758590-1,758590-1,Species,Manual
898,Ophiorrhiza rugosa Wall.,Ophiorrhiza,rugosa Wall.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene; quinoline,,MIA; quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza rugosa,Ophiorrhiza rugosa,758602-1,758602-1,Species,Manual
899,Ophiorrhiza teysmannii Miq.,Ophiorrhiza,teysmannii Miq.,Yes,126,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza teysmannii,Ophiorrhiza teysmannii,758642-1,758642-1,Species,Manual
900,Ophiorrhiza tomentosa Jack ex Roxb.,Ophiorrhiza,tomentosa Jack ex Roxb.,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene,,indole; MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza tomentosa,Ophiorrhiza tomentosa,758646-1,758646-1,Species,Manual
903,Oxyanthus speciosus DC.,Oxyanthus,speciosus DC.,Yes,238,"Isolated, R",1.0,Misc. two N,,piperazine,,either piperazine or pyrrolidine. piperazine is more notable.,1.0,205,,,Yes,Extraction,Vitro,0.0,,Yes,"29.19 ± 9.66 inhibition at 100 μg/mL (EtOH L, Dd2) [205]",205,,,,,,,,,,,Rubiaceae,Oxyanthus speciosus,Oxyanthus speciosus,758814-1,758814-1,Species,Manual
904,Paederia foetida L.,Paederia,foetida L.,Yes,239,"Detected (phytochemical investigations), L",1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols,C30,Paederia foetida L. produces alkaloids,Rubiaceae,Paederia foetida,Paederia foetida,758897-1,758897-1,Species,Manual
906,Palicourea acuminata (Benth.) Borhidi,Palicourea,acuminata (Benth.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,beta-carboline; glycoside;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea acuminata,Palicourea acuminata,77115588-1,77115588-1,Species,Manual
907,Palicourea adusta Standl.,Palicourea,adusta Standl.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; glycoside; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea adusta,Palicourea adusta,180889-2,180889-2,Species,Manual
909,Palicourea alpina (Sw.) DC.,Palicourea,alpina (Sw.) DC.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; quinoline,,indole; MIA; quinoline,beta-carboline; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea alpina,Palicourea alpina,758987-1,758987-1,Species,Manual
910,Palicourea apoda (Steyerm.) Delprete & J. H. Kirkbr.,Palicourea,apoda (Steyerm.) Delprete & J. H. Kirkbr.,Yes,160,"Detected (LC-MS), L",1.0,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,,,,,,,,Rubiaceae,Palicourea apoda,Palicourea apoda,60473600-2,60473600-2,Species,Manual
911,Palicourea axillaris (Sw.) Borhidi,Palicourea,axillaris (Sw.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea axillaris,Palicourea axillaris,77115589-1,77115589-1,Species,Manual
912,Palicourea bella (Standl.) Dwyer,Palicourea,bella (Standl.) Dwyer,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea bella,Palicourea bella,180914-2,180914-2,Species,Manual
914,Palicourea chiriquiensis (Standl.) Borhidi,Palicourea,chiriquiensis (Standl.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea chiriquiensis,Palicourea chiriquiensis,77161804-1,77161804-1,Species,Manual
915,Palicourea colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,Palicourea,colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,PIA,2x PIA; 3x PIA; 4x PIA,calycanthine,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,,,,,,,,Rubiaceae,Palicourea colorata,Palicourea colorata,77161054-1,77161054-1,Species,Manual
916,Palicourea coriacea (Cham.) K. Schum.,Palicourea,coriacea (Cham.) K. Schum.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; quinoline; pyrrolidine,,MIA; PIA,bisquinoline; monoterpenoid; indole,calycanthine is often referred to as a polypyrroloindolidine alkaloid,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea coriacea,Palicourea coriacea,180957-2,180957-2,Species,Manual
917,Palicourea correae (Dwyer & M. V. Hayden) Borhidi,Palicourea,correae (Dwyer & M. V. Hayden) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea correae,Palicourea correae,77161806-1,77161806-1,Species,Manual
918,Palicourea crocea (Sw.) Schult.,Palicourea,crocea (Sw.) Schult.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea crocea,Palicourea crocea,759061-1,759061-1,Species,Manual
919,Palicourea croceoides Ham.,Palicourea,croceoides Ham.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea croceoides,Palicourea croceoides,759062-1,759062-1,Species,Manual
920,Palicourea cyanococca (Seem. ex Dombrain) Borhidi,Palicourea,cyanococca (Seem. ex Dombrain) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA;,monoterpenoid; beta-carboline; glycoside; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea cyanococca,Palicourea cyanococca,77161808-1,77161808-1,Species,Manual
921,Palicourea deflexa (DC.) Borhidi,Palicourea,deflexa (DC.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,indole; MIA,monoterpenoid; beta-carboline; ,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Palicourea deflexa,Palicourea deflexa,77115599-1,77115599-1,Species,Manual
922,Palicourea dichroa (Standl.) Borhidi,Palicourea,dichroa (Standl.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; beta-carboline; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea dichroa,Palicourea dichroa,77161810-1,77161810-1,Species,Manual
923,Palicourea didymocarpos (A. Rich. ex DC.) Griseb,Palicourea,didymocarpos (A. Rich. ex DC.) Griseb,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea didymocarpos,Palicourea didymocarpos,759077-1,759077-1,Species,Manual
924,Palicourea domingensis (Jacq.) DC.,Palicourea,domingensis (Jacq.) DC.,Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,PIA,bis-pyrrolindolidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea domingensis,Palicourea domingensis,759083-1,759083-1,Species,Manual
925,Palicourea elata (Sw.) Borhidi,Palicourea,elata (Sw.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea elata,Palicourea elata,77115600-1,77115600-1,Species,Manual
926,Palicourea fastigiata Kunth,Palicourea,fastigiata Kunth,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea fastigiata,Palicourea fastigiata,212772-2,212772-2,Species,Manual
927,Palicourea garciae Standl.,Palicourea,garciae Standl.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea garciae,Palicourea garciae,181002-2,181002-2,Species,Manual
928,Palicourea glomerulata (Donn. Sm.) Borhidi,Palicourea,glomerulata (Donn. Sm.) Borhidi,Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,PIA,PIA,"like calycanthine, referred to as a PIA. Possibly originates from a PIA",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea glomerulata,Palicourea glomerulata,77115607-1,77115607-1,Species,Manual
929,Palicourea gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,Palicourea,gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,Yes,72,"Isolated, U",1.0,indole; simple amine,,indole; bisindole,indole; simple amine; bisindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea gracilenta,Palicourea gracilenta,77161069-1,77161069-1,Species,Manual
930,Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi,Palicourea,hoffmannseggiana (Willd. ex Schult.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,77115613-1,77115613-1,Species,Manual
932,Palicourea jungiana C. M. Taylor,Palicourea,jungiana C. M. Taylor,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea jungiana,Palicourea jungiana,77153570-1,77153570-1,Species,Manual
935,Palicourea luxurians (Rusby) Borhidi,Palicourea,luxurians (Rusby) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,indole; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea luxurians,Palicourea luxurians,77161819-1,77161819-1,Species,Manual
936,Palicourea mamillaris (Müll. Arg.) C M. Taylor,Palicourea,mamillaris (Müll. Arg.) C M. Taylor,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea mamillaris,Palicourea mamillaris,77160487-1,77160487-1,Species,Manual
937,Palicourea marcgravii A. St.-Hil.,Palicourea,marcgravii A. St.-Hil.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; simple amine,,MIA; simple amine; indole,beta-carboline; monoterpenoid; glycoside; simple amine; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea marcgravii,Palicourea marcgravii,759213-1,759213-1,Species,Manual
938,Palicourea minutiflora (Müll. Arg.) C. M. Taylor,Palicourea,minutiflora (Müll. Arg.) C. M. Taylor,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA;,monoterpenoid; beta-carboline; indole; quinolizidine; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea minutiflora,Palicourea minutiflora,77160489-1,77160489-1,Species,Manual
939,Palicourea muscosa (Jaqc.) Delprete & J. H. Kirbr.,Palicourea,muscosa (Jaqc.) Delprete & J. H. Kirbr.,Yes,72,"Isolated, U",1.0,indole; pyrrolidine; quinoline,,PIA,2x pyrrolindolidine; 3x pyrrolindolidine; 4x pyrrolindolindine,bisquinoline is calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea muscosa,Palicourea muscosa,77161081-1,77161081-1,Species,Manual
940,Palicourea ochnoides Dwyer,Palicourea,ochnoides Dwyer,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea ochnoides,Palicourea ochnoides,181134-2,181134-2,Species,Manual
941,Palicourea ovalis Standl.,Palicourea,ovalis Standl.,Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,PIA,,PIA is calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea ovalis,Palicourea ovalis,181140-2,181140-2,Species,Manual
942,Palicourea padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,Palicourea,padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea padifolia,Palicourea padifolia,281971-2,281971-2,Species,Manual
943,Palicourea pleiocephala (Müll. Arg.) C. M. Taylor,Palicourea,pleiocephala (Müll. Arg.) C. M. Taylor,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea pleiocephala,Palicourea pleiocephala,77153572-1,77153572-1,Species,Manual
944,Palicourea prunifolia (Kunth) Borhidi,Palicourea,prunifolia (Kunth) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea prunifolia,Palicourea prunifolia,77161909-1,77161909-1,Species,Manual
945,Palicourea rigida Kunth,Palicourea,rigida Kunth,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene; pyrrolidine; quinoline,,MIA; PIA,monoterpenoid; beta-carboline; glycoside; 2x pyrrolindolidine,bisquinoline is calycanthine,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea rigida,Palicourea rigida,759300-1,759300-1,Species,Manual
947,Palicourea semirasa Standl.,Palicourea,semirasa Standl.,Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,PIA,2x pyrrolindolidine,calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea semirasa,Palicourea semirasa,181212-2,181212-2,Species,Manual
948,Palicourea sessilis (Vell.) C. M. Taylor,Palicourea,sessilis (Vell.) C. M. Taylor,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,indole; MIA,indole; monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea sessilis,Palicourea sessilis,77153573-1,77153573-1,Species,Manual
950,Palicourea suerrensis (Donn. Sm.) Borhidi,Palicourea,suerrensis (Donn. Sm.) Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea suerrensis,Palicourea suerrensis,77161833-1,77161833-1,Species,Manual
951,Palicourea tomentosa (Aubl.) Borhidi,Palicourea,tomentosa (Aubl.) Borhidi,Yes,7,"Detected (Dragendorff), Sa",1.0,,,,,,,,1.0,31,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,,,,,,,,,Rubiaceae,Palicourea tomentosa,Palicourea tomentosa,77115635-1,77115635-1,Species,Manual
952,Palicourea triphylla DC.,Palicourea,triphylla DC.,Yes,7,"Detected (Dragendorff), L & S & F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea triphylla,Palicourea triphylla,759353-1,759353-1,Species,Manual
953,Palicourea tsakiana (C. M. Taylor) C. M. Taylor,Palicourea,tsakiana (C. M. Taylor) C. M. Taylor,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea tsakiana,Palicourea tsakiana,77160497-1,77160497-1,Species,Manual
955,Palicourea winkleri Borhidi,Palicourea,winkleri Borhidi,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea winkleri,Palicourea winkleri,77150875-1,77150875-1,Species,Manual
957,Pauridiantha callicarpoides (Hiern) Bremek.,Pauridiantha,callicarpoides (Hiern) Bremek.,Yes,240,"Isolated, SB",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pauridiantha callicarpoides,Pauridiantha callicarpoides,759441-1,759441-1,Species,Manual
958,Pauridiantha paucinervis (Hiern) Bremek,Pauridiantha,paucinervis (Hiern) Bremek,Yes,241,"Isolated, L",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pauridiantha paucinervis,Pauridiantha paucinervis,759461-1,759461-1,Species,Manual
959,Pavetta corymbosa (Dc.) F. N. Williams,Pavetta,corymbosa (Dc.) F. N. Williams,Yes,153,"Detected (Bouchardat & Dragendorff & Mayer), A",1.0,,,,,,1.0,23/202,,,Yes,Extraction,Vitro,1.0,,,"IC50 > 20 & = 5.54 ± 0.79 μg/mL (DCM, A, 3D7 & K1)",23,,,,,,,,,,,Rubiaceae,Pavetta corymbosa,Pavetta corymbosa,759636-1,759636-1,Species,Manual
960,Pavetta crassipes K. Schum.,Pavetta,crassipes K. Schum.,Yes,59/61,"Detected (refers to alkaloidal extract), Wp [59] Isolated, U [61]",1.0,,,,,,1.0,59/62,,,Yes,Extraction,Vitro,1.0,Active [61],,"IC50 < 4 μg/mL (crude alkaloidal, W2) [59], IC50 = 1.02 & 1.23 μg/mL (CHCl3, D6 & W2) [61]",59/61,Compounds tested [134],,,,,,,,,,Rubiaceae,Pavetta crassipes,Pavetta crassipes,759639-1,759639-1,Species,Manual
961,Pavetta harborii S.Moore,Pavetta,harborii S.Moore,Yes,242,"Isolated, U",1.0,simple amine,,simple amine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta harborii,Pavetta harborii,759729-1,759729-1,Species,Manual
962,Pavetta lanceolata Eckl.,Pavetta,lanceolata Eckl.,Yes,243,"Isolated, A",1.0,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta lanceolata,Pavetta lanceolata,759794-1,759794-1,Species,Manual
964,Pavetta schumanniana F. Hoffm. ex K. Schum.,Pavetta,schumanniana F. Hoffm. ex K. Schum.,Yes,242,"Isolated, U",1.0,simple amine,,simple amine,,,1.0,64,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta schumanniana,Pavetta schumanniana,760027-1,760027-1,Species,Manual
965,Pavetta tomentosa Roxb. ex Sm.,Pavetta,tomentosa Roxb. ex Sm.,Yes,171,"Detected (phytochemical screening), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta tomentosa,Pavetta tomentosa,760100-1,760100-1,Species,Manual
966,Pentagonia gymnopoda (Standl.) Standl.,Pentagonia,gymnopoda (Standl.) Standl.,Yes,68,"Detected (Dragendorff), F",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (aq B, W2)",158,,,,,,,,,,,Rubiaceae,Pentagonia gymnopoda,Pentagonia gymnopoda,188109-2,188109-2,Species,Manual
967,Pentagonia macrophylla Benth.,Pentagonia,macrophylla Benth.,Yes,68,"Detected (Dragendorff), F & Fl",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Pentagonia macrophylla,Pentagonia macrophylla,760184-1,760184-1,Species,Manual
969,Pentagonia pinnatifida Seem.,Pentagonia,pinnatifida Seem.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia pinnatifida,Pentagonia pinnatifida,760190-1,760190-1,Species,Manual
970,Pentagonia wendlandii Hook. f.,Pentagonia,wendlandii Hook. f.,Yes,68,"Detected (Dragendorff), Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia wendlandii,Pentagonia wendlandii,760201-1,760201-1,Species,Manual
972,Pentas lanceolata (Forssk.) Deflers,Pentas,lanceolata (Forssk.) Deflers,Yes,146,"Isolated, A",1.0,MIA; monoterpene; indole; quinoline; indolizidine,,quinoline; indole,quinoline; glycoside; monoterpenoid; indolizidine; beta-carboline,,1.0,66,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 16.22 ± 1.80 μg/mL (MeOH Rb, 3D7)",66,Compounds tested [142],,,0.0,,,1.0,Cycloartanes,C22,,Rubiaceae,Pentas lanceolata,Pentas lanceolata,760275-1,760275-1,Species,Manual
