,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
321,321,Tabernaemontana donnell-smithii Rose,,Tabernaemontana,donnell-smithii Rose,Yes,55,1.0,,,,,,,,,,,,,,contains vocamine,,,Apocynaceae,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,248857-2,248857-2,Species,Manual
322,322,Tabernaemontana elegans Stapf,,Tabernaemontana,elegans Stapf,Yes,56,1.0,MIA; bisindole; beta-carboline?,indole; piperidine; pyridine; simple amine,nitrile; 10 membered N ring with 1 atom bridge; fused 6 & 7 membered rings with N on ring junction,1.0,R [125],,,Yes,0.0,Weak,No,"IC50 = 59.0 & 26.9 μg/mL (hex & DCM L, 3D7) [301] IC50 = 0.331 & 0.834 μg/mL (DCM & 50% MeOH SB, NF54)",301/304,,,,Apocynaceae,Tabernaemontana elegans,Tabernaemontana elegans,82109-1,82109-1,Species,Manual
323,323,Tabernaemontana heterophylla Vahl,,Tabernaemontana,heterophylla Vahl,Yes,58/59,1.0,MIA,indole; piperidine; quinolizidine; isoquinoline; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana heterophylla,Tabernaemontana heterophylla,82146-1,82146-1,Species,Manual
324,324,Tabernaemontana hystrix Steud.,,Tabernaemontana,hystrix Steud.,Yes,59/302,1.0,MIA; indolizidine; indole; ,indole; quinolizidine; piperidine; isoquinoline,fused 6 & 8 membered rings with N on ring junction; 8 membered ring with 1 atom bridge (N on bridge junction); 10 membered N ring;,1.0,[318],,,Yes,1.0,Active [302],,"IC50 = 411 nM (voacamine, CQR) [26], IC50 = 495 & 671 ng/mL (crude alkaloid SB, D6 & W2 strains) [302]",26/302,Compound tested [26] & [302],,,Apocynaceae,Tabernaemontana hystrix,Tabernaemontana hystrix,82157-1,82157-1,Species,Manual
325,325,Tabernaemontana laeta Mart.,,Tabernaemontana,laeta Mart.,Yes,59,1.0,,indole; piperidine; quinolizidine; isoquinoline,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana laeta,Tabernaemontana laeta,82175-1,82175-1,Species,Manual
328,328,Tabernaemontana markgrafiana J. F. Macbr.,,Tabernaemontana,markgrafiana J. F. Macbr.,Yes,62,1.0,,monoterpenoid; indole; quinolizidine,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana markgrafiana,Tabernaemontana markgrafiana,288916-2,288916-2,Species,Manual
329,329,Tabernaemontana pachysiphon Stapf,,Tabernaemontana,pachysiphon Stapf,Yes,56,1.0,,indole; indolizidine; monoterpenoid;,,,,,,Yes,1.0,Active,Yes,"IC50 = 4.8 & 3.9 μg/mL (aq & MeOH F, D6) & IC50 = 4.4 μg/mL (aq F, W2)",101,,,,Apocynaceae,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,82263-1,82263-1,Species,Manual
331,331,Tabernaemontana pandacaqui Poir.,,Tabernaemontana,pandacaqui Poir.,Yes,56,1.0,,,,1.0,SB [88],,,,,,,,,,,,Apocynaceae,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,82269-1,82269-1,Species,Manual
333,333,Tabernaemontana sananho Ruiz & Pav.,,Tabernaemontana,sananho Ruiz & Pav.,Yes,61,1.0,,indole; monoterpenoid; piperidine,7 membered ring w/ N on ring junction; 8 membered N ring,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana sananho,Tabernaemontana sananho,82327-1,82327-1,Species,Manual
334,334,Tabernaemontana sessilifolia Baker,,Tabernaemontana,sessilifolia Baker,Yes,201,1.0,,indole; monoterpenoid,7 membered heterocycle w/ N atom on ring junction (3 membered ring),,,,,Yes,1.0,Active,Yes,"IC50 = 1.2 μM (tabernaelegantine D, FcB1) [IC50 = 0.8 μg/mL]",201,Compounds tested,,,Apocynaceae,Tabernaemontana sessilifolia,Tabernaemontana sessilifolia,82330-1,82330-1,Species,Manual
335,335,Tabernaemontana siphilitica (L.f.) Leeuwenb.,,Tabernaemontana,siphilitica (L.f.) Leeuwenb.,Yes,59,1.0,,indole; quinoline,fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana siphilitica,Tabernaemontana siphilitica,20001045-1,20001045-1,Species,Manual
336,336,Tabernaemontana solanifolia A. DC.,,Tabernaemontana,solanifolia A. DC.,Yes,59,1.0,,indole; quinolizidine,fused 6 & 8 membered rings with N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana solanifolia,Tabernaemontana solanifolia,82334-1,82334-1,Species,Manual
337,337,Tabernaemontana stapfiana Britten,,Tabernaemontana,stapfiana Britten,Yes,288,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana stapfiana,Tabernaemontana stapfiana,82342-1,82342-1,Species,Manual
338,338,Tabernaemontana alba Mill.,spp. listed (33/123),Tabernaemontana,alba Mill.,Yes,55,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana alba,Tabernaemontana alba,81985-1,81985-1,Species,Manual
339,339,Tabernaemontana amygdalifolia Jacq.,,Tabernaemontana,amygdalifolia Jacq.,Yes,56,1.0,,indole; quinolizidine; ,bridgehead N atom across 7 membered ring,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana amygdalifolia,Tabernaemontana amygdalifolia,81996-1,81996-1,Species,Manual
340,340,Tabernaemontana angulata Mart. ex Müll. Arg.,,Tabernaemontana,angulata Mart. ex Müll. Arg.,Yes,59,1.0,MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana angulata,Tabernaemontana angulata,82002-1,82002-1,Species,Manual
341,341,Tabernaemontana citrifolia L.,,Tabernaemontana,citrifolia L.,Yes,56,1.0,,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana citrifolia,Tabernaemontana citrifolia,82055-1,82055-1,Species,Manual
342,342,Tabernaemontana rupicola Benth.,,Tabernaemontana,rupicola Benth.,Yes,59,1.0,,indole; quinoline; ,"7 membered ring w/ N on ring junction; Contains montanine, interesting, different structure to other T. sp.",,,,,Yes,1.0,,,"IC50 = 1.6 & 6.5 μg/mL (Alkaloidal & EtOAC SB, FcB1)",56,,,,Apocynaceae,Tabernaemontana rupicola,Tabernaemontana rupicola,82322-1,82322-1,Species,Manual
343,343,Tabernaemontana salzmannii A. DC.,,Tabernaemontana,salzmannii A. DC.,Yes,56/59,1.0,MIA; indole,indole; quinolizidine; isoquinoline,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana salzmannii,Tabernaemontana salzmannii,82325-1,82325-1,Species,Manual
345,345,Tabernanthe iboga Baill.,spp. listed (1/2),Tabernanthe,iboga Baill.,Yes,260,1.0,MIA,indole; ,7 membered ring w/ N on ring junction connected to ,,,,,,,,,,,,,,Apocynaceae,Tabernanthe iboga,Tabernanthe iboga,56090-1,56090-1,Species,Manual
346,346,Telosma pallida (Roxb.) Craib,spp. listed (1/9),Telosma,pallida (Roxb.) Craib,Yes,233,1.0,indolizidine,indolizidine,,,,,,,,,,,,,,,Apocynaceae,Telosma pallida,Telosma pallida,102161-1,102161-1,Species,Manual
347,347,Temnadenia odorifera (vell.) J. F. Morales,spp. listed (2/3),Temnadenia,odorifera (vell.) J. F. Morales,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Temnadenia odorifera,Temnadenia odorifera,1007869-1,1007869-1,Species,Manual
348,348,Temnadenia violacea (Vell.) Miers,,Temnadenia,violacea (Vell.) Miers,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Temnadenia violacea,Temnadenia violacea,1039841-2,1039841-2,Species,Manual
350,350,Trachelospermum jasminoides (Lindl.) Lem.,,Trachelospermum,jasminoides (Lindl.) Lem.,Yes,262,1.0,MIA,indole; monoterpenoid; ,7 membered ring w/ N on ring junction - like in tabernaemontana; 8-membered ring w/ N atom connected to bridging C atoms; weird piperidine in conoflorine,,,,,,,,,,,,,,Apocynaceae,Trachelospermum jasminoides,Trachelospermum jasminoides,82553-1,82553-1,Species,Manual
351,351,Urceola polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.,spp. listed (1/21),Urceola,polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.,Yes,141,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Urceola polymorpha,Urceola polymorpha,77186121-1,77186121-1,Species,Manual
352,352,Vallaris glabra (L.) Kuntze,spp. listed (2/3),Vallaris,glabra (L.) Kuntze,Yes,90,1.0,,,,,,,,Yes,1.0,Active,Yes,"IC50 = 0.85 μg/mL (DCM L, K1)",90,,,,Apocynaceae,Vallaris glabra,Vallaris glabra,82646-1,82646-1,Species,Manual
353,353,Vallaris solanacea (Roth) Kuntze,,Vallaris,solanacea (Roth) Kuntze,Yes,263,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Vallaris solanacea,Vallaris solanacea,82660-1,82660-1,Species,Manual
354,354,Vallesia glabra (Cav.) Link,spp. listed (1/11),Vallesia,glabra (Cav.) Link,Yes,32,1.0,,,,,,,,Yes,1.0,Active,Yes,"IC50 = 3.75 ± 1.06 μg/mL (70% EtOH B, F32)",33,"[33] reference Bourdy, Geneviève, LR Chāvez de Michel, and A. Roca-Coulthard. ""Pharmacopoeia in a shamanistic society: the Izoceno-Guaranı (Bolivian Chaco)."" Journal of Ethnopharmacology 91.2-3 (2004): 189-208. to evidence ethnobotanical use, but it's not known to be used for malaria or fever",,,Apocynaceae,Vallesia glabra,Vallesia glabra,82668-1,82668-1,Species,Manual
355,355,Vinca erecta Regel & Schmalh.,spp. listed (4/7),Vinca,erecta Regel & Schmalh.,Yes,267,1.0,MIA; ARB: quinoline,indole; indolizidine; quinolizidine; monoterpenoid,,,,,,,,,,,,,,,Apocynaceae,Vinca erecta,Vinca erecta,82686-1,82686-1,Species,Manual
356,356,Vinca herbacea Waldst. & Kit.,,Vinca,herbacea Waldst. & Kit.,Yes,268,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Vinca herbacea,Vinca herbacea,82691-1,82691-1,Species,Manual
357,357,Vinca major L.,,Vinca,major L.,Yes,265,1.0,MIA,indole; quinolizidine; monoterpenoid,,1.0,[79],1.0,[79],,,,,,,,,,Apocynaceae,Vinca major,Vinca major,82697-1,82697-1,Species,Manual
358,358,Vinca minor L.,,Vinca,minor L.,Yes,264,1.0,MIA,indole; monoterpenoid; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,Apocynaceae,Vinca minor,Vinca minor,82701-1,82701-1,Species,Manual
360,360,Vincetoxicum auriculatum (Royle ex Wight) Kuntze,,Vincetoxicum,auriculatum (Royle ex Wight) Kuntze,Yes,137,1.0,Nicotinic acid ester on steroid,steroidal (w/ nicotinic acid ester); ,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum auriculatum,Vincetoxicum auriculatum,102680-1,102680-1,Species,Manual
361,361,Vincetoxicum dalzellii (Hook. f.) Kuntze,,Vincetoxicum,dalzellii (Hook. f.) Kuntze,Yes,289,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum dalzellii,Vincetoxicum dalzellii,102744-1,102744-1,Species,Manual
362,362,Vincetoxicum forrestii (Schltr.) C. Y. Wu & D. Z. Li,,Vincetoxicum,forrestii (Schltr.) C. Y. Wu & D. Z. Li,Yes,133,1.0,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum forrestii,Vincetoxicum forrestii,946558-1,946558-1,Species,Manual
363,363,Vincetoxicum hirundinaria Medik.,,Vincetoxicum,hirundinaria Medik.,Yes,80,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,Antofine is the alkaloid discussed,,,Apocynaceae,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,102810-1,Species,Manual
364,364,Vincetoxicum mongolicum Maxim.,,Vincetoxicum,mongolicum Maxim.,Yes,129,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum mongolicum,Vincetoxicum mongolicum,102881-1,102881-1,Species,Manual
365,365,Vincetoxicum mukdenense Kitag.,,Vincetoxicum,mukdenense Kitag.,Yes,130,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,1.0,[136],,,,,,,,,,,,Apocynaceae,Vincetoxicum mukdenense,Vincetoxicum mukdenense,102886-1,102886-1,Species,Manual
366,366,Vincetoxicum nigrum (L.) Moench,,Vincetoxicum,nigrum (L.) Moench,Yes,80,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum nigrum,Vincetoxicum nigrum,1088174-2,1088174-2,Species,Manual
367,367,Vincetoxicum pumilum Decne.,,Vincetoxicum,pumilum Decne.,Yes,80,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum pumilum,Vincetoxicum pumilum,102946-1,102946-1,Species,Manual
368,368,Vincetoxicum rossicum (Kleopow) Barbar.,,Vincetoxicum,rossicum (Kleopow) Barbar.,Yes,80,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum rossicum,Vincetoxicum rossicum,60456000-2,60456000-2,Species,Manual
369,369,Vincetoxicum spirale (Forssk.) D. Z. Li,,Vincetoxicum,spirale (Forssk.) D. Z. Li,Yes,232,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum spirale,Vincetoxicum spirale,946571-1,946571-1,Species,Manual
371,371,Vincetoxicum tanakae (Maxim.) Franch. & Sav.,,Vincetoxicum,tanakae (Maxim.) Franch. & Sav.,Yes,134,1.0,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum tanakae,Vincetoxicum tanakae,103006-1,103006-1,Species,Manual
372,372,Voacanga africana Stapf,spp. listed (8/13),Voacanga,africana Stapf,Yes,271,1.0,MIA; bisindole,indole; indolizidine; quinolizidine; monoterpenoid,most (not all) bisindole; 8 membered ring w N atom,1.0,"Se, La, B, R [272]",,,,,,,,,,,,Apocynaceae,Voacanga africana,Voacanga africana,82719-1,82719-1,Species,Manual
373,373,Voacanga bracteata Stapf,,Voacanga,bracteata Stapf,Yes,271,1.0,MIA; bisindole,monoterpenoid; indole,bisindole,,,,,,,,,,,,,,Apocynaceae,Voacanga bracteata,Voacanga bracteata,82725-1,82725-1,Species,Manual
374,374,Voacanga chalotiana Pierre ex Stapf,,Voacanga,chalotiana Pierre ex Stapf,Yes,271,1.0,MIA; bisindole,indole; quinolizidine; indolizidine; monoterpenoid,bisindole; ,,,,,,,,,,,,,,Apocynaceae,Voacanga chalotiana,Voacanga chalotiana,82727-1,82727-1,Species,Manual
375,375,Voacanga foetida (Blume) Rolfe,,Voacanga,foetida (Blume) Rolfe,Yes,142,1.0,MIA; bisindole,indole; monoterpenoid; indolizidine,bisindole,,,,,,,,,,,,,,Apocynaceae,Voacanga foetida,Voacanga foetida,82734-1,82734-1,Species,Manual
376,376,Voacanga globosa (Blaco) Merr.,,Voacanga,globosa (Blaco) Merr.,Yes,271,1.0,MIA; bisindole,indole; piperidine; monoterpenoid; indolizidine; ,bisindole; ,,,,,,,,,,,,,,Apocynaceae,Voacanga globosa,Voacanga globosa,82738-1,82738-1,Species,Manual
377,377,Voacanga grandifolia (Miq.) Rolfe,,Voacanga,grandifolia (Miq.) Rolfe,Yes,270,1.0,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,Yes,1.0,Active,Yes,"IC50 = 3.3 μM (isovobtusine-N-oxide, 3D7) [IC50 = 2.4 μg/mL]",270,,,,Apocynaceae,Voacanga grandifolia,Voacanga grandifolia,82740-1,82740-1,Species,Manual
378,378,Voacanga megacarpa Merr.,,Voacanga,megacarpa Merr.,Yes,271,1.0,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,,,,,,,,,,Apocynaceae,Voacanga megacarpa,Voacanga megacarpa,82748-1,82748-1,Species,Manual
379,379,Voacanga thouarsii Roem. ex Schult.,,Voacanga,thouarsii Roem. ex Schult.,Yes,271,1.0,MIA; bisindole,indole; indolizidine; piperidine; monoterpenoid; quinoline; isoquinoline; ,bisindole,,,,,,,,,,,,,,Apocynaceae,Voacanga thouarsii,Voacanga thouarsii,82760-1,82760-1,Species,Manual
380,380,Wattakaka volubilis (L.f.) Stapf,spp. listed (1/2),Wattakaka,volubilis (L.f.) Stapf,Yes,119,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Wattakaka volubilis,Wattakaka volubilis,103061-1,103061-1,Species,Manual
381,381,Wrightia antidysenterica (L.) R.Br.,spp. listed (6/33),Wrightia,antidysenterica (L.) R.Br.,Yes,144,1.0,GENUS: ARB: indole,,,,,,,,,,,,,,,,Apocynaceae,Wrightia antidysenterica,Wrightia antidysenterica,82830-1,82830-1,Species,Manual
382,382,Wrightia arborea (Dennst.) Mabb.,,Wrightia,arborea (Dennst.) Mabb.,Yes,285,1.0,,,,,,,,Yes,0.0,Active,Yes,"IC50 = 25 μg/mL (EtOH L, 3D7)",164,,,,Apocynaceae,Wrightia arborea,Wrightia arborea,82831-1,82831-1,Species,Manual
383,383,Wrightia dubia (Sims) Spreng.,,Wrightia,dubia (Sims) Spreng.,Yes,144,1.0,,,,1.0,L [261],,,Yes,0.0,Weak,Yes,"IC50 = 17.3 ± 1.1 μg/ml (DCM L, FcB1)",261,,,,Apocynaceae,Wrightia dubia,Wrightia dubia,82847-1,82847-1,Species,Manual
384,384,Wrightia karaketii D. J. Middleton,,Wrightia,karaketii D. J. Middleton,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia karaketii,Wrightia karaketii,77105152-1,77105152-1,Species,Manual
386,386,Wrightia pubescens subsp. laniti (Blanco) Ngan,,Wrightia,pubescens subsp. laniti (Blanco) Ngan,Yes,201,1.0,steroidal; ,steroidal; simple amine; pyrrole,pregnane alkaloids ,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. laniti,Wrightia pubescens,82875-1,60452495-2,Subspecies,Manual
387,387,Wrightia pubescens subsp. penicillata (F. M. Bailey) Ngan,,Wrightia,pubescens subsp. penicillata (F. M. Bailey) Ngan,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. penicillata,Wrightia pubescens,82875-1,60452497-2,Subspecies,Manual
389,389,Wrightia tinctoria (Roxb.) R. Br.,,Wrightia,tinctoria (Roxb.) R. Br.,Yes,144,1.0,,,,,,1.0,[79],Yes,0.0,Inactive,Yes,"IC50 = 160 μg/mL (EtOH F, 3D7)",164,,,,Apocynaceae,Wrightia tinctoria,Wrightia tinctoria,82890-1,82890-1,Species,Manual
391,391,Adina cordifolia (Roxb.) Brandis,spp. listed (6/11),Adina,cordifolia (Roxb.) Brandis,Yes,2,1.0,indole,beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species,Manual
392,392,Adina eurhyncha (Miq.) Å. Krüger & Löfstrand,,Adina,eurhyncha (Miq.) Å. Krüger & Löfstrand,Yes,1,1.0,MIA; ,indole; monoterpenoid; quinolizidine;,,,,,,,,,,,,,,,Rubiaceae,Adina eurhyncha,Adina eurhyncha,77142551-1,77142551-1,Species,Manual
393,393,Adina multifolia Havil.,,Adina,multifolia Havil.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Adina multifolia,Adina multifolia,742920-1,742920-1,Species,Manual
394,394,Adina pilulifera (Lam.) Franch. ex Drake,,Adina,pilulifera (Lam.) Franch. ex Drake,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Adina pilulifera,Adina pilulifera,742927-1,742927-1,Species,Manual
395,395,Adina rubella Hance,,Adina,rubella Hance,Yes,3,1.0,indole; pyridine,beta-carboline; pyridine,,,,,,,,,,,,,,,Rubiaceae,Adina rubella,Adina rubella,742932-1,742932-1,Species,Manual
396,396,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,,Adina,trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Adina trichotoma,Adina trichotoma,742939-1,742939-1,Species,Manual
400,400,Alibertia edulis (Rich.) A. Rich. ex DC.,,Alibertia,edulis (Rich.) A. Rich. ex DC.,Yes,07/68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species,Manual
401,401,Alseis blackiana Hemsl.,spp. listed (1/18),Alseis,blackiana Hemsl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Alseis blackiana,Alseis blackiana,743041-1,743041-1,Species,Manual
402,402,Amaioua glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,spp. listed (4/11),Amaioua,glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Yes,68,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Sb, W2)",158,,,,Rubiaceae,Amaioua glomerulata,Amaioua glomerulata,77124830-1,77124830-1,Species,Manual
403,403,Amaioua guianensis Aubl.,,Amaioua,guianensis Aubl.,Yes,8,1.0,peptide,peptide,,,,,,,,,,,,,,,Rubiaceae,Amaioua guianensis,Amaioua guianensis,743074-1,743074-1,Species,Manual
404,404,Amaioua magnicarpa Dwyer,,Amaioua,magnicarpa Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua magnicarpa,Amaioua magnicarpa,10564-2,10564-2,Species,Manual
405,405,Amaioua pedicellata Dwyer,,Amaioua,pedicellata Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua pedicellata,Amaioua pedicellata,10566-2,10566-2,Species,Manual
407,407,Antirhea putaminosa (F. Muell.) F. Muell.,spp. listed (1/40),Antirhea,putaminosa (F. Muell.) F. Muell.,Yes,10,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Guettardella putaminosa,Guettardella putaminosa,752116-1,752116-1,Species,Manual
409,409,Arachnothryx bertieroides (Standl.) Borhidi,spp. listed (4/105),Arachnothryx,bertieroides (Standl.) Borhidi,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx bertieroides,Arachnothryx bertieroides,17333-2,17333-2,Species,Manual
410,410,Arachnothryx buddleioides (Brenth.) Planch.,,Arachnothryx,buddleioides (Brenth.) Planch.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx buddleioides,Arachnothryx buddleioides,743548-1,743548-1,Species,Manual
412,412,Arachnothryx secunda (Standl.) Borhidi,,Arachnothryx,secunda (Standl.) Borhidi,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx secunda,Arachnothryx secunda,17383-2,17383-2,Species,Manual
413,413,Arcytophyllum lavarum K. Schum. ex Standl.,spp. listed (1/18),Arcytophyllum,lavarum K. Schum. ex Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Arcytophyllum lavarum,Arcytophyllum lavarum,743605-1,743605-1,Species,Manual
414,414,Argostemma yappii King,spp. listed (1/168),Argostemma,yappii King,Yes,12,1.0,bisindole,bisindole; indole; pyrolloindole,,,,,,,,,,,,,,,Rubiaceae,Argostemma yappii,Argostemma yappii,743844-1,743844-1,Species,Manual
416,416,Bathysa australis (A. St.-Hil.) K. Schum.,spp. listed (1/10),Bathysa,australis (A. St.-Hil.) K. Schum.,Yes,16,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Bathysa australis,Bathysa australis,744363-1,744363-1,Species,Manual
418,418,Bertiera bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,,Bertiera,bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera bracteosa,Bertiera bracteosa,1014064-1,1014064-1,Species,Manual
419,419,Bertiera guianensis Aubl.,,Bertiera,guianensis Aubl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera guianensis,Bertiera guianensis,744444-1,744444-1,Species,Manual
420,420,Bothriospora corymbosa (Benth.) Hook. f.,All spp. listed (1/1),Bothriospora,corymbosa (Benth.) Hook. f.,Yes,200,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Bothriospora corymbosa,Bothriospora corymbosa,745007-1,745007-1,Species,Manual
421,421,Bouvardia ternifolia (Val.) Schltdl.,NRIF (57 spp.),Bouvardia,ternifolia (Val.) Schltdl.,Yes,201,1.0,macrocyclic peptide,macrocylic; peptide; hexapeptide,,,,,,,,,,,,,,,Rubiaceae,Bouvardia ternifolia,Bouvardia ternifolia,745109-1,745109-1,Species,Manual
422,422,Breonadia salicina (Vahl) Hepper & J. R. I. Wood,All spp. listed (1/1),Breonadia,salicina (Vahl) Hepper & J. R. I. Wood,Yes,39,1.0,,,,1.0,65,,,,,,,,,,,,Rubiaceae,Breonadia salicina,Breonadia salicina,910167-1,910167-1,Species,Manual
423,423,Breonia perrieri Homolle,spp. listed (2/20),Breonia,perrieri Homolle,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Breonia perrieri,Breonia perrieri,745154-1,745154-1,Species,Manual
424,424,Breonia sphaerantha (Baill.) Homolle ex Ridsdale,,Breonia,sphaerantha (Baill.) Homolle ex Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Breonia sphaerantha,Breonia sphaerantha,745156-1,745156-1,Species,Manual
426,426,Calycophyllum candidissimum (Vahl) DC.,spp. listed (3/11),Calycophyllum,candidissimum (Vahl) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Calycophyllum candidissimum,Calycophyllum candidissimum,745241-1,745241-1,Species,Manual
429,429,Canthium coromandelicum (Burm. f.) Alston,spp. listed (2/79),Canthium,coromandelicum (Burm. f.) Alston,Yes,28,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Canthium coromandelicum,Canthium coromandelicum,745378-1,745378-1,Species,Manual
430,430,Canthium glaucum Hiern,,Canthium,glaucum Hiern,Yes,20,1.0,,,,1.0,6,,,Yes,1.0,Active,Yes,"43.76% chemosuppression with 100mg/kg/day for 4 days (CH3Cl:MeOH, ANKA strain p. berghei infected mice)",20,,,,Rubiaceae,Canthium glaucum,Canthium glaucum,745437-1,745437-1,Species,Manual
432,432,Carapichea affinis (Standl.) L. Andersson,spp. listed (3/24),Carapichea,affinis (Standl.) L. Andersson,Yes,33,1.0,isoquinoline,bisisoquinoline; isoquinoline,,,,,,,,,,,,,,,Rubiaceae,Carapichea affinis,Carapichea affinis,1214821-2,1214821-2,Species,Manual
433,433,Carapichea ipecacuanha (Brot.) L. Andersson,,Carapichea,ipecacuanha (Brot.) L. Andersson,Yes,32,1.0,isoquinoline,bisisoquinoline; isoquinoline,,1.0,165,,,,,,,,,,,,Rubiaceae,Carapichea ipecacuanha,Carapichea ipecacuanha,1214950-2,1214950-2,Species,Manual
