,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
837,Nauclea diderrichii (De Wild.) Merr.,spp. listed (9/13),Nauclea,diderrichii (De Wild.) Merr.,Yes,"KN, 39, 228",1.0,unclear [228] indole; MIA [KN],,,1.0,132,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 337.21 ± 230.23 & 368.81 ± 79.83 μg/mL (aq L S, FcM29 & FcB1 72h)",132,,,,,,,,,,,Rubiaceae,Nauclea diderrichii,Nauclea diderrichii,757089-1,757089-1,Species,Manual
838,Nauclea latifolia Sm.,,Nauclea,latifolia Sm.,Yes,"39, 229",1.0,MIA,,,1.0,24/62/135/202/207,1.0,24/207,Yes,Extraction,Vitro,1.0,,Yes [60],"59.84% parasite viability with 25 μg/mL (DCM R, D10) [24], IC50 = 0.60 μg/mL (aq, FcB1) [195]",24/195,Compounds tested [134],,,,,,,,,,Rubiaceae,Nauclea latifolia,Nauclea latifolia,757144-1,757144-1,Species,Manual
839,Nauclea officinalis (Pierre ex Pit.) Merr. & Chun,,Nauclea,officinalis (Pierre ex Pit.) Merr. & Chun,Yes,"39, 230",1.0,MIA,,,1.0,116,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 50 μg/mL (DCM & MeOH & aq B, W2)",116,,,,,,,,,,,Rubiaceae,Nauclea officinalis,Nauclea officinalis,77078143-1,77078143-1,Species,Manual
840,Nauclea orientalis (L.) L.,,Nauclea,orientalis (L.) L.,Yes,"39, 231",1.0,MIA,,,1.0,SB [198] [206],,,,,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea orientalis,Nauclea orientalis,757181-1,757181-1,Species,Manual
841,Nauclea parva (Havil.) Merr.,,Nauclea,parva (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea parva,Nauclea parva,757196-1,757196-1,Species,Manual
842,Nauclea pobeguinii (Hua ex Pobég.) Merr.,,Nauclea,pobeguinii (Hua ex Pobég.) Merr.,Yes,39/152/232,1.0,MIA,,,1.0,62/135,,,Yes,Extraction,Vitro,1.0,Active [152],Yes [152],"IC50 = 32 μg/mL (GHA strain) [62] IC50 = 3.3 ± 1.7 μg/mL (80% MeOH Sb, CQS) [152]",62/152,,,,,,,,,,,Rubiaceae,Nauclea pobeguinii,Nauclea pobeguinii,757209-1,757209-1,Species,Manual
843,Nauclea robinsonii Merr.,,Nauclea,robinsonii Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea robinsonii,Nauclea robinsonii,757225-1,757225-1,Species,Manual
844,Nauclea subdita (Korth.) Stued.,,Nauclea,subdita (Korth.) Stued.,Yes,"39, 233",1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea subdita,Nauclea subdita,757259-1,757259-1,Species,Manual
845,Nauclea tenuiflora (Havil.) Merr.,,Nauclea,tenuiflora (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Nauclea tenuiflora,Nauclea tenuiflora,757268-1,757268-1,Species,Manual
846,Neanotis hirsuta (L. f.) W. H. Lewis,spp. listed (1/34),Neanotis,hirsuta (L. f.) W. H. Lewis,Yes,185,1.0,imidazole,imidazole,,,,,,,,,,,,,,,185,PubMed,,,,,,,,Rubiaceae,Neanotis hirsuta,Neanotis hirsuta,757302-1,757302-1,Species,Manual
847,Neolamarckia cadamba (Roxb.) Bosser,All spp. listed (2/2),Neolamarckia,cadamba (Roxb.) Bosser,Yes,102,1.0,MIA,monoterpenoid; indole; quinolizidine; piperidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neolamarckia cadamba,Neolamarckia cadamba,914296-1,914296-1,Species,Manual
848,Neolamarckia macrophylla (Roxb.) Bosser,,Neolamarckia,macrophylla (Roxb.) Bosser,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neolamarckia macrophylla,Neolamarckia macrophylla,914297-1,914297-1,Species,Manual
849,Neonauclea acuminata Ridsdale,spp. listed (20/71),Neonauclea,acuminata Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea acuminata,Neonauclea acuminata,757377-1,757377-1,Species,Manual
850,Neonauclea angustifolia (Havil.) Merr.,,Neonauclea,angustifolia (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea angustifolia,Neonauclea angustifolia,757378-1,757378-1,Species,Manual
851,Neonauclea bartlingii (DC.) Merr.,,Neonauclea,bartlingii (DC.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea bartlingii,Neonauclea bartlingii,757381-1,757381-1,Species,Manual
852,Neonauclea brassii S. Moore,,Neonauclea,brassii S. Moore,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea brassii,Neonauclea brassii,757383-1,757383-1,Species,Manual
853,Neonauclea calycina (Bartl. ex DC.) Merr.,,Neonauclea,calycina (Bartl. ex DC.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea calycina,Neonauclea calycina,757384-1,757384-1,Species,Manual
854,Neonauclea chalmersii (F. Muell.) Merr.,,Neonauclea,chalmersii (F. Muell.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea chalmersii,Neonauclea chalmersii,757387-1,757387-1,Species,Manual
855,Neonauclea clemensiae Merr. & L. M. Perry,,Neonauclea,clemensiae Merr. & L. M. Perry,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea clemensiae,Neonauclea clemensiae,757388-1,757388-1,Species,Manual
856,Neonauclea cyclophylla (Miq.) Merr.,,Neonauclea,cyclophylla (Miq.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea cyclophylla,Neonauclea cyclophylla,757390-1,757390-1,Species,Manual
857,Neonauclea excelsa (Blume) Merr.,,Neonauclea,excelsa (Blume) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea excelsa,Neonauclea excelsa,757394-1,757394-1,Species,Manual
858,Neonauclea formicaria (Elmer) Merr.,,Neonauclea,formicaria (Elmer) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea formicaria,Neonauclea formicaria,757396-1,757396-1,Species,Manual
859,Neonauclea glabra (Roxb.) Bahk. f. & Ridsdale,,Neonauclea,glabra (Roxb.) Bahk. f. & Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea glabra,Neonauclea glabra,946772-1,946772-1,Species,Manual
860,Neonauclea hagenii (Lauterb. & K. Schum.) Merr.,,Neonauclea,hagenii (Lauterb. & K. Schum.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea hagenii,Neonauclea hagenii,757405-1,757405-1,Species,Manual
861,Neonauclea lanceolata (Blume) Merr.,,Neonauclea,lanceolata (Blume) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea lanceolata,Neonauclea lanceolata,757410-1,757410-1,Species,Manual
862,Neonauclea lanceolata subsp. gracilis (Vidal) Ridsdale,,Neonauclea,lanceolata subsp. gracilis (Vidal) Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea lanceolata subsp. gracilis,Neonauclea lanceolata,757410-1,955339-1,Subspecies,Manual
863,Neonauclea longipedunculata Merr.,,Neonauclea,longipedunculata Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea longipedunculata,Neonauclea longipedunculata,757411-1,757411-1,Species,Manual
864,Neonauclea media (Havil.) Merr.,Schmidtottia,Neonauclea,media (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea media,Neonauclea media,757414-1,757414-1,Species,Manual
865,Neonauclea obversifolia (Valeton) Merr. & L. M. Perry,Schmidtottia,Neonauclea,obversifolia (Valeton) Merr. & L. M. Perry,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea obversifolia,Neonauclea obversifolia,757425-1,757425-1,Species,Manual
866,Neonauclea purpurea (Roxb.) Merr.,,Neonauclea,purpurea (Roxb.) Merr.,Yes,102,1.0,indole,,weird indole with glycosides,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea purpurea,Neonauclea purpurea,60459147-2,60459147-2,Species,Manual
867,Neonauclea reticulata (Havil.) Merr.,,Neonauclea,reticulata (Havil.) Merr.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea reticulata,Neonauclea reticulata,757436-1,757436-1,Species,Manual
868,Neonauclea sessilifolia (Roxb.) Merr.,,Neonauclea,sessilifolia (Roxb.) Merr.,Yes,"39, 234",1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neonauclea sessilifolia,Neonauclea sessilifolia,757439-1,757439-1,Species,Manual
869,Neurocalyx calycinus (R.Br. ex Benn.) B.L.Rob.,Spp. listed (1/5),Neurocalyx,calycinus (R.Br. ex Benn.) B.L.Rob.,Yes,235,1.0,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Neurocalyx calycinus,Neurocalyx calycinus,757504-1,757504-1,Species,Manual
870,Notopleura camponutans (Dwyer & M. V. Hayden) C. M. Taylor,spp. listed (1/101),Notopleura,camponutans (Dwyer & M. V. Hayden) C. M. Taylor,Yes,161,1.0,isoquinoline,isoquinoline,,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 2.66 ± 0.68 & 6.02 ± 0.18 & 0.84 ± 0.32 [4 μM]  μg/mL (1 -Hydroxybenzoisochromanquinone & 1-Acetylbenzoisochromanquinone & Benz[g]isoquinoline-5,10-dione)",161,Compounds tested,,,,,,,,,,Rubiaceae,Notopleura camponutans,Notopleura camponutans,1096070-2,1096070-2,Species,Manual
871,Ochreinauclea maingayi (Hook. f.) Ridsdale,spp. listed (1/2),Ochreinauclea,maingayi (Hook. f.) Ridsdale,Yes,"39, 236",1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ochreinauclea maingayi,Ochreinauclea maingayi,757659-1,757659-1,Species,Manual
872,Oldenlandia affinis (Roem. & Schult.) DC.,spp. listed (3/177),Oldenlandia,affinis (Roem. & Schult.) DC.,Yes,237,1.0,macrocylic peptide,,,,,,,Yes,Extraction,Vivo,1.0,Active,Yes,"75% in vivo inhibition 400 mg/kg/day (MeOH, aq, DCM A, P. berghei)",192,,182,PubMed Central,,,,,,,,Rubiaceae,Oldenlandia affinis,Oldenlandia affinis,757678-1,757678-1,Species,Manual
874,Oldenlandia lancifolia (Schumach.) DC.,,Oldenlandia,lancifolia (Schumach.) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Oldenlandia lancifolia,Oldenlandia lancifolia,757942-1,757942-1,Species,Manual
875,Ophiorrhiza blumeana Korth.,spp. listed (14/382),Ophiorrhiza,blumeana Korth.,Yes,53/126,1.0,MIA; bisindole,monoterpenoid; indole; quinolizidine; bisindole; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza blumeana,Ophiorrhiza blumeana,758379-1,758379-1,Species,Manual
876,Ophiorrhiza bracteata Korth.,,Ophiorrhiza,bracteata Korth.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza bracteata,Ophiorrhiza bracteata,758383-1,758383-1,Species,Manual
877,Ophiorrhiza communis Ridl.,,Ophiorrhiza,communis Ridl.,Yes,102,1.0,indole; MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza communis,Ophiorrhiza communis,758401-1,758401-1,Species,Manual
878,Ophiorrhiza discolor R. Br. ex G. Don.,,Ophiorrhiza,discolor R. Br. ex G. Don.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza discolor,Ophiorrhiza discolor,758420-1,758420-1,Species,Manual
879,Ophiorrhiza filistipula Miq.,,Ophiorrhiza,filistipula Miq.,Yes,126,1.0,quinoline; MIA,monoterpenoid; indole; quinolizidine; indolizidine; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza filistipula,Ophiorrhiza filistipula,758438-1,758438-1,Species,Manual
880,Ophiorrhiza japonica Blume,,Ophiorrhiza,japonica Blume,Yes,102,1.0,MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza japonica,Ophiorrhiza japonica,758479-1,758479-1,Species,Manual
881,Ophiorrhiza kunstleri King,,Ophiorrhiza,kunstleri King,Yes,102,1.0,MIA,beta-carbokline; monoterpenoid; indole; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza kunstleri,Ophiorrhiza kunstleri,758486-1,758486-1,Species,Manual
882,Ophiorrhiza kuroiwae Makino,,Ophiorrhiza,kuroiwae Makino,Yes,102,1.0,quinoline; MIA,quinoline; indolizidine; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza kuroiwae,Ophiorrhiza kuroiwae,50884217-1,50884217-1,Species,Manual
883,Ophiorrhiza marginata Blume,,Ophiorrhiza,marginata Blume,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza marginata,Ophiorrhiza marginata,758518-1,758518-1,Species,Manual
884,Ophiorrhiza mungos L.,,Ophiorrhiza,mungos L.,Yes,KN,1.0,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza mungos,Ophiorrhiza mungos,758527-1,758527-1,Species,Manual
885,Ophiorrhiza pumila Champ. ex Benth.,,Ophiorrhiza,pumila Champ. ex Benth.,Yes,"KN, 102",1.0,quinoline; MIA [KN],quinoline; indolizidine;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza pumila,Ophiorrhiza pumila,758576-1,758576-1,Species,Manual
886,Ophiorrhiza remotiflora Ridl.,,Ophiorrhiza,remotiflora Ridl.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,758581-1,758581-1,Species,Manual
887,Ophiorrhiza rosacea Ridl.,,Ophiorrhiza,rosacea Ridl.,Yes,102,1.0,MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza rosacea,Ophiorrhiza rosacea,758590-1,758590-1,Species,Manual
888,Ophiorrhiza rugosa Wall.,,Ophiorrhiza,rugosa Wall.,Yes,KN,1.0,MIA; quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza rugosa,Ophiorrhiza rugosa,758602-1,758602-1,Species,Manual
889,Ophiorrhiza teysmannii Miq.,,Ophiorrhiza,teysmannii Miq.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza teysmannii,Ophiorrhiza teysmannii,758642-1,758642-1,Species,Manual
890,Ophiorrhiza tomentosa Jack ex Roxb.,,Ophiorrhiza,tomentosa Jack ex Roxb.,Yes,102,1.0,indole; MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza tomentosa,Ophiorrhiza tomentosa,758646-1,758646-1,Species,Manual
893,Oxyanthus speciosus DC.,,Oxyanthus,speciosus DC.,Yes,238,1.0,piperazine,,either piperazine or pyrrolidine. piperazine is more notable.,1.0,205,,,Yes,Extraction,Vitro,0.0,,Yes,"29.19 ± 9.66 inhibition at 100 μg/mL (EtOH L, Dd2) [205]",205,,,,,,,,,,,Rubiaceae,Oxyanthus speciosus,Oxyanthus speciosus,758814-1,758814-1,Species,Manual
894,Paederia foetida L.,spp. listed (1/33),Paederia,foetida L.,Yes,239,1.0,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols,C30,Paederia foetida L. produces alkaloids,Rubiaceae,Paederia foetida,Paederia foetida,758897-1,758897-1,Species,Manual
896,Palicourea acuminata (Benth.) Borhidi,spp. listed (44/693),Palicourea,acuminata (Benth.) Borhidi,Yes,72,1.0,MIA,beta-carboline; glycoside;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea acuminata,Palicourea acuminata,77115588-1,77115588-1,Species,Manual
897,Palicourea adusta Standl.,,Palicourea,adusta Standl.,Yes,72,1.0,MIA,beta-carboline; monoterpenoid; glycoside; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea adusta,Palicourea adusta,180889-2,180889-2,Species,Manual
899,Palicourea alpina (Sw.) DC.,,Palicourea,alpina (Sw.) DC.,Yes,72,1.0,indole; MIA; quinoline,beta-carboline; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea alpina,Palicourea alpina,758987-1,758987-1,Species,Manual
900,Palicourea apoda (Steyerm.) Delprete & J. H. Kirkbr.,,Palicourea,apoda (Steyerm.) Delprete & J. H. Kirkbr.,Yes,160,1.0,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,,,,,,,,Rubiaceae,Palicourea apoda,Palicourea apoda,60473600-2,60473600-2,Species,Manual
901,Palicourea axillaris (Sw.) Borhidi,,Palicourea,axillaris (Sw.) Borhidi,Yes,72,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea axillaris,Palicourea axillaris,77115589-1,77115589-1,Species,Manual
902,Palicourea bella (Standl.) Dwyer,,Palicourea,bella (Standl.) Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea bella,Palicourea bella,180914-2,180914-2,Species,Manual
904,Palicourea chiriquiensis (Standl.) Borhidi,,Palicourea,chiriquiensis (Standl.) Borhidi,Yes,72,1.0,MIA,beta-carboline; monoterpenoid,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea chiriquiensis,Palicourea chiriquiensis,77161804-1,77161804-1,Species,Manual
905,Palicourea colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,,Palicourea,colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,Yes,72,1.0,PIA,2x PIA; 3x PIA; 4x PIA,calycanthine,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,,,,,,,,Rubiaceae,Palicourea colorata,Palicourea colorata,77161054-1,77161054-1,Species,Manual
906,Palicourea coriacea (Cham.) K. Schum.,,Palicourea,coriacea (Cham.) K. Schum.,Yes,72,1.0,MIA; PIA,bisquinoline; monoterpenoid; indole,calycanthine is often referred to as a polypyrroloindolidine alkaloid,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea coriacea,Palicourea coriacea,180957-2,180957-2,Species,Manual
907,Palicourea correae (Dwyer & M. V. Hayden) Borhidi,,Palicourea,correae (Dwyer & M. V. Hayden) Borhidi,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea correae,Palicourea correae,77161806-1,77161806-1,Species,Manual
908,Palicourea crocea (Sw.) Schult.,,Palicourea,crocea (Sw.) Schult.,Yes,72,1.0,MIA,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea crocea,Palicourea crocea,759061-1,759061-1,Species,Manual
909,Palicourea croceoides Ham.,,Palicourea,croceoides Ham.,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea croceoides,Palicourea croceoides,759062-1,759062-1,Species,Manual
910,Palicourea cyanococca (Seem. ex Dombrain) Borhidi,,Palicourea,cyanococca (Seem. ex Dombrain) Borhidi,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline; glycoside; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea cyanococca,Palicourea cyanococca,77161808-1,77161808-1,Species,Manual
911,Palicourea deflexa (DC.) Borhidi,,Palicourea,deflexa (DC.) Borhidi,Yes,72,1.0,indole; MIA,monoterpenoid; beta-carboline; ,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Palicourea deflexa,Palicourea deflexa,77115599-1,77115599-1,Species,Manual
912,Palicourea dichroa (Standl.) Borhidi,,Palicourea,dichroa (Standl.) Borhidi,Yes,72,1.0,MIA; ,monoterpenoid; beta-carboline; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea dichroa,Palicourea dichroa,77161810-1,77161810-1,Species,Manual
913,Palicourea didymocarpos (A. Rich. ex DC.) Griseb,,Palicourea,didymocarpos (A. Rich. ex DC.) Griseb,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea didymocarpos,Palicourea didymocarpos,759077-1,759077-1,Species,Manual
914,Palicourea domingensis (Jacq.) DC.,,Palicourea,domingensis (Jacq.) DC.,Yes,72,1.0,PIA,bis-pyrrolindolidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea domingensis,Palicourea domingensis,759083-1,759083-1,Species,Manual
915,Palicourea elata (Sw.) Borhidi,,Palicourea,elata (Sw.) Borhidi,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea elata,Palicourea elata,77115600-1,77115600-1,Species,Manual
916,Palicourea fastigiata Kunth,,Palicourea,fastigiata Kunth,Yes,72,1.0,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea fastigiata,Palicourea fastigiata,212772-2,212772-2,Species,Manual
917,Palicourea garciae Standl.,,Palicourea,garciae Standl.,Yes,72,1.0,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea garciae,Palicourea garciae,181002-2,181002-2,Species,Manual
918,Palicourea glomerulata (Donn. Sm.) Borhidi,,Palicourea,glomerulata (Donn. Sm.) Borhidi,Yes,72,1.0,PIA,PIA,"like calycanthine, referred to as a PIA. Possibly originates from a PIA",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea glomerulata,Palicourea glomerulata,77115607-1,77115607-1,Species,Manual
919,Palicourea gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,,Palicourea,gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,Yes,72,1.0,indole; bisindole,indole; simple amine; bisindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea gracilenta,Palicourea gracilenta,77161069-1,77161069-1,Species,Manual
920,Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi,,Palicourea,hoffmannseggiana (Willd. ex Schult.) Borhidi,Yes,72,1.0,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,77115613-1,77115613-1,Species,Manual
922,Palicourea jungiana C. M. Taylor,,Palicourea,jungiana C. M. Taylor,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea jungiana,Palicourea jungiana,77153570-1,77153570-1,Species,Manual
925,Palicourea luxurians (Rusby) Borhidi,,Palicourea,luxurians (Rusby) Borhidi,Yes,72,1.0,MIA,indole; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea luxurians,Palicourea luxurians,77161819-1,77161819-1,Species,Manual
926,Palicourea mamillaris (Müll. Arg.) C M. Taylor,,Palicourea,mamillaris (Müll. Arg.) C M. Taylor,Yes,72,1.0,MIA;,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea mamillaris,Palicourea mamillaris,77160487-1,77160487-1,Species,Manual
927,Palicourea marcgravii A. St.-Hil.,,Palicourea,marcgravii A. St.-Hil.,Yes,72,1.0,MIA; simple amine; indole,beta-carboline; monoterpenoid; glycoside; simple amine; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea marcgravii,Palicourea marcgravii,759213-1,759213-1,Species,Manual
928,Palicourea minutiflora (Müll. Arg.) C. M. Taylor,,Palicourea,minutiflora (Müll. Arg.) C. M. Taylor,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline; indole; quinolizidine; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea minutiflora,Palicourea minutiflora,77160489-1,77160489-1,Species,Manual
929,Palicourea muscosa (Jaqc.) Delprete & J. H. Kirbr.,,Palicourea,muscosa (Jaqc.) Delprete & J. H. Kirbr.,Yes,72,1.0,PIA,2x pyrrolindolidine; 3x pyrrolindolidine; 4x pyrrolindolindine,bisquinoline is calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea muscosa,Palicourea muscosa,77161081-1,77161081-1,Species,Manual
930,Palicourea ochnoides Dwyer,,Palicourea,ochnoides Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea ochnoides,Palicourea ochnoides,181134-2,181134-2,Species,Manual
931,Palicourea ovalis Standl.,,Palicourea,ovalis Standl.,Yes,72,1.0,PIA,,PIA is calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea ovalis,Palicourea ovalis,181140-2,181140-2,Species,Manual
932,Palicourea padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,,Palicourea,padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,Yes,72,1.0,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea padifolia,Palicourea padifolia,281971-2,281971-2,Species,Manual
