,Name,Language,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
2035,Rondeletia cincta,['en'],Rondeletia cincta,Rondeletia cincta,764804-1,764804-1,Species
2036,Rondeletia clarendonensis,['en'],Rondeletia clarendonensis,Rondeletia clarendonensis,221894-2,221894-2,Species
2037,Rondeletia dolphinensis,['en'],Rondeletia dolphinensis,Rondeletia dolphinensis,221910-2,221910-2,Species
2038,Rondeletia elegans,['en'],Rondeletia elegans,Rondeletia elegans,221917-2,221917-2,Species
2039,Rondeletia glauca,['en'],Rondeletia glauca,Rondeletia glauca,764864-1,764864-1,Species
2040,Rondeletia harrisii,['en'],Rondeletia harrisii,Rondeletia harrisii,221936-2,221936-2,Species
2041,Rondeletia hirsuta,['en'],Rondeletia hirsuta,Rondeletia hirsuta,764880-1,764880-1,Species
2042,Rondeletia hirta,['en'],Rondeletia hirta,Rondeletia hirta,764882-1,764882-1,Species
2043,Rondeletia odorata,"['en','zh']",Rondeletia odorata,Rondeletia odorata,764967-1,764967-1,Species
2044,Rondeletia pallida,['en'],Rondeletia pallida,Rondeletia pallida,222017-2,222017-2,Species
2045,Rondeletia portlandensis,['en'],Rondeletia portlandensis,Rondeletia portlandensis,222032-2,222032-2,Species
2046,Rondeletia racemosa,['en'],Rondeletia racemosa,Rondeletia racemosa,765011-1,765011-1,Species
2047,Rondeletia subsessilifolia,['en'],Rondeletia subsessilifolia,Rondeletia subsessilifolia,222077-2,222077-2,Species
2048,Rosenbergiodendron formosum,['en'],Rosenbergiodendron formosum,Rosenbergiodendron formosum,222508-2,222508-2,Species
2049,Rosenbergiodendron longiflorum,['en'],Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,222509-2,222509-2,Species
2050,Rosenbergiodendron reflexum,['en'],Rosenbergiodendron reflexum,Rosenbergiodendron reflexum,77106788-1,77106788-1,Species
2051,Rothmannia annae,"['es', 'en', 'fr']",Rothmannia annae,Rothmannia annae,765111-1,765111-1,Species
2052,Rothmannia capensis,"['es', 'en']",Rothmannia capensis,Rothmannia capensis,765117-1,765117-1,Species
2053,Rothmannia ebamutensis,"['en', 'fr']",Rothmannia ebamutensis,Rothmannia ebamutensis,1018836-1,1018836-1,Species
2054,Rothmannia globosa,"['es', 'en']",Rothmannia globosa,Rothmannia globosa,765125-1,765125-1,Species
2055,Rothmannia longiflora,['es'],Rothmannia longiflora,Rothmannia longiflora,765136-1,765136-1,Species
2056,Rothmannia macrosiphon,['en'],Rothmannia macrosiphon,Rothmannia macrosiphon,765143-1,765143-1,Species
2057,Rothmannia manganjae,['es'],Rothmannia manganjae,Rothmannia manganjae,765146-1,765146-1,Species
2058,Rothmannia octomera,['es'],Rothmannia octomera,Rothmannia octomera,765151-1,765151-1,Species
2059,Rothmannia whitfieldii,['es'],Rothmannia whitfieldii,Rothmannia whitfieldii,765164-1,765164-1,Species
2060,Rubia agostinhoi,"['es', 'en', 'pt']",Rubia agostinhoi,Rubia agostinhoi,765175-1,765175-1,Species
2061,Rubia alata,['es'],Rubia alata,Rubia alata,765178-1,765178-1,Species
2062,Rubia argyi,"['en', 'pt','zh']",Rubia argyi,Rubia argyi,765187-1,765187-1,Species
2063,Rubia chinensis,"['en','zh']",Rubia chinensis,Rubia chinensis,765209-1,765209-1,Species
2064,Rubia cordifolia,"['es', 'en', 'fr', 'pt','zh']",Rubia cordifolia,Rubia cordifolia,765218-1,765218-1,Species
2065,Rubia fruticosa,"['es', 'en', 'pt']",Rubia fruticosa,Rubia fruticosa,765244-1,765244-1,Species
2066,Rubia laurae,['en'],Rubia laurae,Rubia laurae,765281-1,765281-1,Species
2067,Rubia peregrina,"['es', 'en', 'fr', 'pt']",Rubia peregrina,Rubia peregrina,765320-1,765320-1,Species
2068,Rubia sylvatica,"['es', 'pt','zh']",Rubia sylvatica,Rubia sylvatica,765356-1,765356-1,Species
2069,Rubia tinctorum,"['es', 'en', 'fr', 'it', 'pt','zh']",Rubia tinctorum,Rubia tinctorum,765369-1,765369-1,Species
2070,Rudgea crassifolia,['en'],Rudgea crassifolia,Rudgea crassifolia,321869-2,321869-2,Species
2071,Rudgea obesiflora,"['es', 'en', 'fr']",Rudgea obesiflora,Rudgea obesiflora,223963-2,223963-2,Species
2072,Rudgea parquioides,"['en', 'pt']",Rudgea parquioides,Rudgea parquioides,765570-1,765570-1,Species
2073,Rudgea stenophylla,"['es', 'en', 'fr']",Rudgea stenophylla,Rudgea stenophylla,223990-2,223990-2,Species
2074,Rustia alba,['en'],Rustia alba,Rustia alba,306246-2,306246-2,Species
2075,Rustia bilsana,['en'],Rustia bilsana,Rustia bilsana,316439-2,316439-2,Species
2076,Rustia occidentalis,['en'],Rustia occidentalis,Rustia occidentalis,1089673-2,1089673-2,Species
2077,Rustia viridiflora,['en'],Rustia viridiflora,Rustia viridiflora,306247-2,306247-2,Species
2078,Rutidea nigerica,['en'],Rutidea nigerica,Rutidea nigerica,765681-1,765681-1,Species
2079,Rutidea tenuicaulis,['fr'],Rutidea tenuicaulis,Rutidea tenuicaulis,765697-1,765697-1,Species
2080,Rytigynia binata,['en'],Rytigynia binata,Rytigynia binata,765710-1,765710-1,Species
2081,Rytigynia canthioides,['fr'],Rytigynia canthioides,Rytigynia canthioides,765714-1,765714-1,Species
2082,Rytigynia caudatissima,['en'],Rytigynia caudatissima,Rytigynia caudatissima,931708-1,931708-1,Species
2083,Rytigynia eickii,['en'],Rytigynia eickii,Rytigynia eickii,765726-1,765726-1,Species
2084,Rytigynia hirsutiflora,['en'],Rytigynia hirsutiflora,Rytigynia hirsutiflora,931710-1,931710-1,Species
2085,Rytigynia longipedicellata,['en'],Rytigynia longipedicellata,Rytigynia longipedicellata,960017-1,960017-1,Species
2086,Rytigynia nodulosa,['en'],Rytigynia nodulosa,Rytigynia nodulosa,765760-1,765760-1,Species
2087,Rytigynia pseudolongicaudata,['en'],Rytigynia pseudolongicaudata,Rytigynia pseudolongicaudata,931709-1,931709-1,Species
2088,Rytigynia subbiflora,['fr'],Rytigynia subbiflora,Rytigynia subbiflora,765781-1,765781-1,Species
2089,Sabicea amazonensis,['en'],Sabicea amazonensis,Sabicea amazonensis,224936-2,224936-2,Species
2090,Sabicea amomii,['en'],Sabicea amomii,Sabicea amomii,765796-1,765796-1,Species
2091,Sabicea batesii,['en'],Sabicea batesii,Sabicea batesii,765808-1,765808-1,Species
2092,Sabicea brasiliensis,['en'],Sabicea brasiliensis,Sabicea brasiliensis,224948-2,224948-2,Species
2093,Sabicea bullata,['fr'],Sabicea bullata,Sabicea bullata,77141841-1,77141841-1,Species
2094,Sabicea cinerea,['en'],Sabicea cinerea,Sabicea cinerea,765830-1,765830-1,Species
2095,Sabicea desseinii,['fr'],Sabicea desseinii,Sabicea desseinii,77194247-1,77194247-1,Species
2096,Sabicea hierniana,['fr'],Sabicea hierniana,Sabicea hierniana,765876-1,765876-1,Species
2097,Sabicea leucocarpa,['fr'],Sabicea leucocarpa,Sabicea leucocarpa,765891-1,765891-1,Species
2098,Sabicea medusula,['en'],Sabicea medusula,Sabicea medusula,765900-1,765900-1,Species
2099,Sabicea pedicellata,['en'],Sabicea pedicellata,Sabicea pedicellata,765921-1,765921-1,Species
2100,Sabicea pyramidalis,['en'],Sabicea pyramidalis,Sabicea pyramidalis,319911-2,319911-2,Species
2101,Sabicea sthenula,['fr'],Sabicea sthenula,Sabicea sthenula,77088625-1,77088625-1,Species
2102,Sabicea trigemina,['fr'],Sabicea trigemina,Sabicea trigemina,765962-1,765962-1,Species
2103,Sabicea urbaniana,['fr'],Sabicea urbaniana,Sabicea urbaniana,765966-1,765966-1,Species
2104,Sabicea villosa,['en'],Sabicea villosa,Sabicea villosa,765972-1,765972-1,Species
2105,Sabicea xanthotricha,['en'],Sabicea xanthotricha,Sabicea xanthotricha,765974-1,765974-1,Species
2106,Salzmannia nitida,['es'],Salzmannia nitida,Salzmannia nitida,766005-1,766005-1,Species
2107,Saprosma elegans,['en'],Saprosma elegans,Saprosma elegans,77089831-1,77089831-1,Species
2108,Saprosma fragrans,['en'],Saprosma fragrans,Saprosma fragrans,766026-1,766026-1,Species
2109,Schizomussaenda henryi,"['es', 'en']",Schizomussaenda henryi,Schizomussaenda henryi,77093289-1,77093289-1,Species
2110,Schradera campii,['en'],Schradera campii,Schradera campii,229948-2,229948-2,Species
2111,Schumanniophyton problematicum,['en'],Schumanniophyton problematicum,Schumanniophyton problematicum,766235-1,766235-1,Species
2112,Schwendenera tetrapyxis,['en'],Schwendenera tetrapyxis,Schwendenera tetrapyxis,230085-2,230085-2,Species
2113,Scolosanthus howardii,['en'],Scolosanthus howardii,Scolosanthus howardii,284785-2,284785-2,Species
2114,Scyphiphora hydrophylacea,"['es', 'en', 'it','zh']",Scyphiphora hydrophylacea,Scyphiphora hydrophylacea,73566-3,73566-3,Species
2115,Sericanthe lowryana,['fr'],Sericanthe lowryana,Sericanthe lowryana,77120443-1,77120443-1,Species
2116,Sericanthe rabia,['fr'],Sericanthe rabia,Sericanthe rabia,77120445-1,77120445-1,Species
2117,Sericanthe toupetou,['en'],Sericanthe toupetou,Sericanthe toupetou,766316-1,766316-1,Species
2118,Serissa japonica,"['es', 'en', 'fr', 'it','zh']",Serissa japonica,Serissa japonica,766327-1,766327-1,Species
2119,Sherardia arvensis,"['en', 'fr', 'pt','zh']",Sherardia arvensis,Sherardia arvensis,766342-1,766342-1,Species
2120,Sherbournia ailarama,['fr'],Sherbournia ailarama,Sherbournia ailarama,766357-1,766357-1,Species
2121,Sherbournia batesii,['fr'],Sherbournia batesii,Sherbournia batesii,766359-1,766359-1,Species
2122,Sherbournia bignoniiflora,['en'],Sherbournia bignoniiflora,Sherbournia bignoniiflora,766360-1,766360-1,Species
2123,Sherbournia hapalophylla,['fr'],Sherbournia hapalophylla,Sherbournia hapalophylla,766366-1,766366-1,Species
2124,Siemensia pendula,['es'],Siemensia pendula,Siemensia pendula,236131-2,236131-2,Species
2125,Simira standleyi,['en'],Simira standleyi,Simira standleyi,236595-2,236595-2,Species
2126,Simira wurdackii,"['en', 'fr']",Simira wurdackii,Simira wurdackii,236599-2,236599-2,Species
2127,Singaporandia macrophylla,['en'],Singaporandia macrophylla,Singaporandia macrophylla,77160555-1,77160555-1,Species
2128,Sinoadina racemosa,['es'],Sinoadina racemosa,Sinoadina racemosa,766466-1,766466-1,Species
2129,Spermacoce adscendens,['es'],Spermacoce adscendens,Spermacoce adscendens,766583-1,766583-1,Species
2130,Spermacoce alata,['en'],Spermacoce alata,Spermacoce alata,766585-1,766585-1,Species
2131,Spermacoce brachysepala,['en'],Spermacoce brachysepala,Spermacoce brachysepala,941971-1,941971-1,Species
2132,Spermacoce chartensis,['es'],Spermacoce chartensis,Spermacoce chartensis,993634-1,993634-1,Species
2133,Spermacoce glabra,['en'],Spermacoce glabra,Spermacoce glabra,241423-2,241423-2,Species
2134,Spermacoce keyensis,['en'],Spermacoce keyensis,Spermacoce keyensis,766782-1,766782-1,Species
2135,Spermacoce latifolia,"['en','zh']",Spermacoce latifolia,Spermacoce latifolia,766800-1,766800-1,Species
2136,Spermacoce neoterminalis,['en'],Spermacoce neoterminalis,Spermacoce neoterminalis,993680-1,993680-1,Species
2137,Spermacoce ocymoides,['en'],Spermacoce ocymoides,Spermacoce ocymoides,766863-1,766863-1,Species
2138,Spermacoce ovalifolia,['en'],Spermacoce ovalifolia,Spermacoce ovalifolia,766868-1,766868-1,Species
2139,Spermacoce prostrata,"['es', 'en']",Spermacoce prostrata,Spermacoce prostrata,766900-1,766900-1,Species
2140,Spermacoce remota,['en'],Spermacoce remota,Spermacoce remota,319724-2,319724-2,Species
2141,Spermacoce riparia,['es'],Spermacoce riparia,Spermacoce riparia,319726-2,319726-2,Species
2142,Spermacoce verticillata,['en'],Spermacoce verticillata,Spermacoce verticillata,767031-1,767031-1,Species
2143,Spermadictyon suaveolens,"['es','zh']",Spermadictyon suaveolens,Spermadictyon suaveolens,767047-1,767047-1,Species
2144,Stenosepala hirsuta,['es'],Stenosepala hirsuta,Stenosepala hirsuta,320894-2,320894-2,Species
2145,Stenostomum radiatum,['fr'],Stenostomum radiatum,Stenostomum radiatum,767134-1,767134-1,Species
2146,Stichianthus minutiflorus,['en'],Stichianthus minutiflorus,Stichianthus minutiflorus,767163-1,767163-1,Species
2147,Stilpnophyllum grandifolium,['en'],Stilpnophyllum grandifolium,Stilpnophyllum grandifolium,306814-2,306814-2,Species
2148,Strumpfia maritima,"['es', 'en', 'fr', 'it']",Strumpfia maritima,Strumpfia maritima,767228-1,767228-1,Species
2149,Stylosiphonia glabra,['en'],Stylosiphonia glabra,Stylosiphonia glabra,247589-2,247589-2,Species
2150,Syringantha coulteri,['es'],Syringantha coulteri,Syringantha coulteri,1160932-2,1160932-2,Species
2151,Tamilnadia uliginosa,['es'],Tamilnadia uliginosa,Tamilnadia uliginosa,767328-1,767328-1,Species
2152,Tamridaea capsulifera,"['es', 'en']",Tamridaea capsulifera,Tamridaea capsulifera,1001592-1,1001592-1,Species
2153,Tarenna agumbensis,['en'],Tarenna agumbensis,Tarenna agumbensis,767398-1,767398-1,Species
2154,Tarenna bipindensis,['fr'],Tarenna bipindensis,Tarenna bipindensis,767416-1,767416-1,Species
2155,Tarenna drummondii,['en'],Tarenna drummondii,Tarenna drummondii,767453-1,767453-1,Species
2156,Tarenna luhomeroensis,['en'],Tarenna luhomeroensis,Tarenna luhomeroensis,931729-1,931729-1,Species
2157,Tarenna monosperma,['en'],Tarenna monosperma,Tarenna monosperma,60455916-2,60455916-2,Species
2158,Tarenna nilagirica,"['en', 'fr']",Tarenna nilagirica,Tarenna nilagirica,767541-1,767541-1,Species
2159,Tarenna quadrangularis,['en'],Tarenna quadrangularis,Tarenna quadrangularis,767583-1,767583-1,Species
2160,Tarenna sechellensis,['en'],Tarenna sechellensis,Tarenna sechellensis,767598-1,767598-1,Species
2161,Temnocalyx nodulosa,"['es', 'en']",Temnocalyx nodulosa,Temnocalyx nodulosa,767649-1,767649-1,Species
2162,Temnopteryx sericea,"['es', 'en']",Temnopteryx sericea,Temnopteryx sericea,767652-1,767652-1,Species
2163,Tennantia sennii,['es'],Tennantia sennii,Tennantia sennii,909748-1,909748-1,Species
2164,Thamnoldenlandia ambovombensis,"['es', 'en']",Thamnoldenlandia ambovombensis,Thamnoldenlandia ambovombensis,77107064-1,77107064-1,Species
2165,Theligonum cynocrambe,"['en', 'it', 'pt']",Theligonum cynocrambe,Theligonum cynocrambe,856707-1,856707-1,Species
2166,Thiollierea kaalaensis,['en'],Thiollierea kaalaensis,Thiollierea kaalaensis,77112990-1,77112990-1,Species
2167,Thiollierea lenormandii,['en'],Thiollierea lenormandii,Thiollierea lenormandii,77112991-1,77112991-1,Species
2168,Thiollierea pachyphylla,['en'],Thiollierea pachyphylla,Thiollierea pachyphylla,77112993-1,77112993-1,Species
2169,Tinadendron noumeanum,"['en', 'fr']",Tinadendron noumeanum,Tinadendron noumeanum,77075409-1,77075409-1,Species
2170,Tocoyena pittieri,['en'],Tocoyena pittieri,Tocoyena pittieri,254985-2,254985-2,Species
2171,Trailliaedoxa gracilis,"['en','zh']",Trailliaedoxa gracilis,Trailliaedoxa gracilis,767957-1,767957-1,Species
2172,Tricalysia achoundongiana,['fr'],Tricalysia achoundongiana,Tricalysia achoundongiana,20010521-1,20010521-1,Species
2173,Tricalysia amplexicaulis,['fr'],Tricalysia amplexicaulis,Tricalysia amplexicaulis,932391-1,932391-1,Species
2174,Tricalysia atherura,"['en', 'fr']",Tricalysia atherura,Tricalysia atherura,767988-1,767988-1,Species
2175,Tricalysia coriacea,['fr'],Tricalysia coriacea,Tricalysia coriacea,768013-1,768013-1,Species
2176,Tricalysia fangana,['fr'],Tricalysia fangana,Tricalysia fangana,944175-1,944175-1,Species
2177,Tricalysia ferorum,['fr'],Tricalysia ferorum,Tricalysia ferorum,903289-1,903289-1,Species
2178,Tricalysia lasiodelphys,['fr'],Tricalysia lasiodelphys,Tricalysia lasiodelphys,768059-1,768059-1,Species
2179,Tricalysia lejolyana,"['en', 'fr']",Tricalysia lejolyana,Tricalysia lejolyana,20007996-1,20007996-1,Species
2180,Tricalysia obstetrix,"['en', 'fr']",Tricalysia obstetrix,Tricalysia obstetrix,768092-1,768092-1,Species
2181,Tricalysia oligoneura,['fr'],Tricalysia oligoneura,Tricalysia oligoneura,768095-1,768095-1,Species
2182,Tricalysia pangolina,['fr'],Tricalysia pangolina,Tricalysia pangolina,768100-1,768100-1,Species
2183,Tricalysia patentipilis,['fr'],Tricalysia patentipilis,Tricalysia patentipilis,768105-1,768105-1,Species
2184,Tricalysia pedicellata,['en'],Tricalysia pedicellata,Tricalysia pedicellata,932393-1,932393-1,Species
2185,Tricalysia pedunculosa,['fr'],Tricalysia pedunculosa,Tricalysia pedunculosa,944173-1,944173-1,Species
2186,Tricalysia schliebenii,['en'],Tricalysia schliebenii,Tricalysia schliebenii,932394-1,932394-1,Species
2187,Tricalysia soyauxii,['fr'],Tricalysia soyauxii,Tricalysia soyauxii,768130-1,768130-1,Species
2188,Tricalysia subsessilis,['fr'],Tricalysia subsessilis,Tricalysia subsessilis,768133-1,768133-1,Species
2189,Tricalysia sylvae,['fr'],Tricalysia sylvae,Tricalysia sylvae,932390-1,932390-1,Species
2190,Tricalysia vadensis,['fr'],Tricalysia vadensis,Tricalysia vadensis,932387-1,932387-1,Species
2191,Trichostachys interrupta,['en'],Trichostachys interrupta,Trichostachys interrupta,768153-1,768153-1,Species
2192,Trichostachys petiolata,['fr'],Trichostachys petiolata,Trichostachys petiolata,768161-1,768161-1,Species
2193,Triflorensia cameronii,['en'],Triflorensia cameronii,Triflorensia cameronii,60442359-2,60442359-2,Species
2194,Uncaria acida,['en'],Uncaria acida,Uncaria acida,768203-1,768203-1,Species
2195,Uncaria donisii,['fr'],Uncaria donisii,Uncaria donisii,768229-1,768229-1,Species
2196,Uncaria gambir,"['es', 'en', 'fr']",Uncaria gambir,Uncaria gambir,60458896-2,60458896-2,Species
2197,Uncaria guianensis,"['es', 'en', 'fr']",Uncaria guianensis,Uncaria guianensis,768250-1,768250-1,Species
2198,Uncaria perrottetii,['en'],Uncaria perrottetii,Uncaria perrottetii,768290-1,768290-1,Species
2199,Uncaria rhynchophylla,"['es', 'en', 'fr','zh']",Uncaria rhynchophylla,Uncaria rhynchophylla,768297-1,768297-1,Species
2200,Uncaria rhynchophylloides,"['es','zh']",Uncaria rhynchophylloides,Uncaria rhynchophylloides,768298-1,768298-1,Species
2201,Uncaria tomentosa,"['es', 'en', 'fr', 'it', 'pt','zh']",Uncaria tomentosa,Uncaria tomentosa,768322-1,768322-1,Species
2202,Urophyllum ellipticum,['en'],Urophyllum ellipticum,Urophyllum ellipticum,769473-1,769473-1,Species
2203,Valantia calva,"['es', 'it']",Valantia calva,Valantia calva,769686-1,769686-1,Species
2204,Valantia deltoidea,['it'],Valantia deltoidea,Valantia deltoidea,769689-1,769689-1,Species
2205,Valantia hispida,"['es', 'pt']",Valantia hispida,Valantia hispida,769659-1,769659-1,Species
2206,Valantia muralis,"['es', 'pt']",Valantia muralis,Valantia muralis,769669-1,769669-1,Species
2207,Vangueria agrestis,['en'],Vangueria agrestis,Vangueria agrestis,77067582-1,77067582-1,Species
2208,Vangueria albosetulosa,['en'],Vangueria albosetulosa,Vangueria albosetulosa,77067583-1,77067583-1,Species
2209,Vangueria apiculata,['en'],Vangueria apiculata,Vangueria apiculata,769845-1,769845-1,Species
2210,Vangueria bicolor,['en'],Vangueria bicolor,Vangueria bicolor,769703-1,769703-1,Species
2211,Vangueria bowkeri,['en'],Vangueria bowkeri,Vangueria bowkeri,77067584-1,77067584-1,Species
2212,Vangueria burnettii,['en'],Vangueria burnettii,Vangueria burnettii,77067585-1,77067585-1,Species
2213,Vangueria burttii,['en'],Vangueria burttii,Vangueria burttii,77067586-1,77067586-1,Species
2214,Vangueria chariensis,['en'],Vangueria chariensis,Vangueria chariensis,769713-1,769713-1,Species
2215,Vangueria cinerascens,['en'],Vangueria cinerascens,Vangueria cinerascens,77067588-1,77067588-1,Species
2216,Vangueria cinnamomea,['en'],Vangueria cinnamomea,Vangueria cinnamomea,769715-1,769715-1,Species
2217,Vangueria cistifolia,['en'],Vangueria cistifolia,Vangueria cistifolia,77067593-1,77067593-1,Species
2218,Vangueria coerulea,['en'],Vangueria coerulea,Vangueria coerulea,77067594-1,77067594-1,Species
2219,Vangueria cyanescens,['en'],Vangueria cyanescens,Vangueria cyanescens,769721-1,769721-1,Species
2220,Vangueria discolor,['en'],Vangueria discolor,Vangueria discolor,77067595-1,77067595-1,Species
2221,Vangueria induta,['en'],Vangueria induta,Vangueria induta,77067600-1,77067600-1,Species
2222,Vangueria infausta,"['es', 'en', 'fr']",Vangueria infausta,Vangueria infausta,769741-1,769741-1,Species
2223,Vangueria madagascariensis,"['es', 'en', 'fr','zh']",Vangueria madagascariensis,Vangueria madagascariensis,769766-1,769766-1,Species
2224,Vangueria pallidiflora,['en'],Vangueria pallidiflora,Vangueria pallidiflora,77067606-1,77067606-1,Species
2225,Vangueria pygmaea,['en'],Vangueria pygmaea,Vangueria pygmaea,769785-1,769785-1,Species
2226,Vangueria schliebenii,['en'],Vangueria schliebenii,Vangueria schliebenii,77067612-1,77067612-1,Species
2227,Vangueria venosa,"['es', 'en']",Vangueria venosa,Vangueria venosa,769814-1,769814-1,Species
2228,Vangueriella chlorantha,['fr'],Vangueriella chlorantha,Vangueriella chlorantha,943823-1,943823-1,Species
2229,Vangueriella rufa,['fr'],Vangueriella rufa,Vangueriella rufa,943830-1,943830-1,Species
2230,Vangueriella spinosa,['en'],Vangueriella spinosa,Vangueriella spinosa,943829-1,943829-1,Species
2231,Vangueriella zenkeri,['fr'],Vangueriella zenkeri,Vangueriella zenkeri,940923-1,940923-1,Species
2232,Vangueriopsis lanciflora,['en'],Vangueriopsis lanciflora,Vangueriopsis lanciflora,769828-1,769828-1,Species
2233,Vangueriopsis longiflora,['en'],Vangueriopsis longiflora,Vangueriopsis longiflora,769831-1,769831-1,Species
2234,Vangueriopsis rubiginosa,['en'],Vangueriopsis rubiginosa,Vangueriopsis rubiginosa,769836-1,769836-1,Species
2235,Vangueriopsis shimbaensis,['en'],Vangueriopsis shimbaensis,Vangueriopsis shimbaensis,77108940-1,77108940-1,Species
2236,Villaria odorata,['es'],Villaria odorata,Villaria odorata,770238-1,770238-1,Species
2237,Virectaria angustifolia,['fr'],Virectaria angustifolia,Virectaria angustifolia,770269-1,770269-1,Species
2238,Virectaria multiflora,['fr'],Virectaria multiflora,Virectaria multiflora,770275-1,770275-1,Species
2239,Virectaria procumbens,['fr'],Virectaria procumbens,Virectaria procumbens,770276-1,770276-1,Species
2240,Warszewiczia coccinea,"['es', 'en']",Warszewiczia coccinea,Warszewiczia coccinea,770293-1,770293-1,Species
2241,Wendlandia andamanica,['en'],Wendlandia andamanica,Wendlandia andamanica,770417-1,770417-1,Species
2242,Wendlandia angustifolia,"['en', 'pt']",Wendlandia angustifolia,Wendlandia angustifolia,770418-1,770418-1,Species
2243,Wendlandia arabica,['en'],Wendlandia arabica,Wendlandia arabica,770422-1,770422-1,Species
2244,Wendlandia heynei,['en'],Wendlandia heynei,Wendlandia heynei,770458-1,770458-1,Species
2245,Wendlandia psychotrioides,['en'],Wendlandia psychotrioides,Wendlandia psychotrioides,770498-1,770498-1,Species
2246,Wittmackanthus stanleyanus,"['es', 'en']",Wittmackanthus stanleyanus,Wittmackanthus stanleyanus,269045-2,269045-2,Species
2247,Xantonneopsis robinsonii,['en'],Xantonneopsis robinsonii,Xantonneopsis robinsonii,770576-1,770576-1,Species
2248,Zuccarinia macrophylla,['en'],Zuccarinia macrophylla,Zuccarinia macrophylla,770592-1,770592-1,Species
1,Aganosma schlechteriana,['zh'],Aganosma schlechteriana,Aganosma schlechteriana,76410-1,76410-1,Species
5,Alstonia mairei,['zh'],Alstonia mairei,Alstonia mairei,76557-1,76557-1,Species
8,Alstonia yunnanensis,['zh'],Alstonia yunnanensis,Alstonia yunnanensis,76608-1,76608-1,Species
9,Alyxia balansae,['zh'],Alyxia balansae,Alyxia balansae,76621-1,76621-1,Species
10,Alyxia funingensis,['zh'],Alyxia funingensis,Alyxia funingensis,76669-1,76669-1,Species
11,Alyxia hainanensis,['zh'],Alyxia hainanensis,Alyxia hainanensis,76679-1,76679-1,Species
12,Alyxia marginata,['zh'],Alyxia marginata,Alyxia marginata,76718-1,76718-1,Species
14,Alyxia schlechteri,['zh'],Alyxia schlechteri,Alyxia schlechteri,76787-1,76787-1,Species
16,Anodendron affine,['zh'],Anodendron affine,Anodendron affine,77061-1,77061-1,Species
17,Anodendron benthamianum,['zh'],Anodendron benthamianum,Anodendron benthamianum,77063-1,77063-1,Species
18,Anodendron howii,['zh'],Anodendron howii,Anodendron howii,77069-1,77069-1,Species
19,Anodendron punctatum,['zh'],Anodendron punctatum,Anodendron punctatum,77080-1,77080-1,Species
24,Beaumontia brevituba,['zh'],Beaumontia brevituba,Beaumontia brevituba,77532-1,77532-1,Species
25,Beaumontia grandiflora,['zh'],Beaumontia grandiflora,Beaumontia grandiflora,77539-1,77539-1,Species
26,Beaumontia murtonii,['zh'],Beaumontia murtonii,Beaumontia murtonii,77548-1,77548-1,Species
27,Beaumontia pitardii,['zh'],Beaumontia pitardii,Beaumontia pitardii,77550-1,77550-1,Species
28,Bousigonia angustifolia,['zh'],Bousigonia angustifolia,Bousigonia angustifolia,77610-1,77610-1,Species
29,Bousigonia mekongensis,['zh'],Bousigonia mekongensis,Bousigonia mekongensis,77611-1,77611-1,Species
38,Ceropegia christenseniana,['zh'],Ceropegia christenseniana,Ceropegia christenseniana,95511-1,95511-1,Species
39,Ceropegia dolichophylla,['zh'],Ceropegia dolichophylla,Ceropegia dolichophylla,95557-1,95557-1,Species
41,Ceropegia mairei,['zh'],Ceropegia mairei,Ceropegia mairei,95663-1,95663-1,Species
42,Ceropegia monticola,['zh'],Ceropegia monticola,Ceropegia monticola,95681-1,95681-1,Species
43,Ceropegia muliensis,['zh'],Ceropegia muliensis,Ceropegia muliensis,95684-1,95684-1,Species
44,Ceropegia pubescens,['zh'],Ceropegia pubescens,Ceropegia pubescens,95730-1,95730-1,Species
45,Ceropegia salicifolia,['zh'],Ceropegia salicifolia,Ceropegia salicifolia,95756-1,95756-1,Species
46,Ceropegia sootepensis,['zh'],Ceropegia sootepensis,Ceropegia sootepensis,95785-1,95785-1,Species
47,Ceropegia stenophylla,['zh'],Ceropegia stenophylla,Ceropegia stenophylla,95798-1,95798-1,Species
48,Ceropegia teniana,['zh'],Ceropegia teniana,Ceropegia teniana,95809-1,95809-1,Species
49,Ceropegia trichantha,['zh'],Ceropegia trichantha,Ceropegia trichantha,95824-1,95824-1,Species
51,Chonemorpha eriostylis,['zh'],Chonemorpha eriostylis,Chonemorpha eriostylis,78006-1,78006-1,Species
52,Chonemorpha floccosa,['zh'],Chonemorpha floccosa,Chonemorpha floccosa,78007-1,78007-1,Species
54,Chonemorpha megacalyx,['zh'],Chonemorpha megacalyx,Chonemorpha megacalyx,78019-1,78019-1,Species
55,Chonemorpha parviflora,['zh'],Chonemorpha parviflora,Chonemorpha parviflora,78024-1,78024-1,Species
56,Chonemorpha splendens,['zh'],Chonemorpha splendens,Chonemorpha splendens,78030-1,78030-1,Species
57,Cosmostigma hainanense,['zh'],Cosmostigma hainanense,Cosmostigma hainanense,95902-1,95902-1,Species
61,Cynanchum alatum,['zh'],Cynanchum alatum,Cynanchum alatum,95997-1,95997-1,Species
62,Cynanchum anthonyanum,['zh'],Cynanchum anthonyanum,Cynanchum anthonyanum,96022-1,96022-1,Species
