,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
4512,77169263-1,19.8986253738403,242.1503219604495,22.30992412567135,16.29494619369505,1179.590759277341,101.7652931213378,723.764709472656,13.415557146072375,1072.0277709960951,1084.5,1.8522833287715905,1646.72802734375,60.6091175079346,212.63698577880848,4389.619995117185,50.394613265991254,17.8552761077881,-21.035,46.0,12,"[3, 12]",2383219,Pachypodium brevicaule subsp. brevicaule,Pachypodium brevicaule subsp. brevicaule,Subspecies,Pachypodium brevicaule,80694-1
4513,77169269-1,19.8787498474121,280.424987792969,22.5787353515625,16.039648056030252,1705.99865722656,36.1778259277344,646.502136230469,278.2207794189455,645.123016357422,661.5,1.7949334979057299,2884.01123046875,50.7695045471191,340.796173095703,1320.42407226562,66.0841903686523,23.848423004150398,-25.2305,-48.8988665,14,"[14, 15, 3, 11, 1, 2, 12]",576781,Cordiera concolor var. concolor,Cordiera concolor var. concolor,Variety,Cordiera concolor,747561-1
4514,77169293-1,21.1037502288818,123.409461975098,22.9954586029053,18.9772453308105,1141.66625976562,97.3176116943359,503.859924316406,3.10420393943787,1311.8173828125,1253.0,1.609135389328,1147.24035644531,56.4849433898926,142.356201171875,7416.945556640625,38.4887733459473,18.5098133087158,-5.71667,32.00472,3,"[6, 12, 3, 11]",3002337,Multidentia crassa var. crassa,Multidentia crassa var. crassa,Variety,Multidentia crassa,944189-1
4515,77169302-1,20.6933755874634,171.2588424682615,23.1777839660645,18.765295028686502,1236.11236572266,94.5083770751953,755.6220092773435,12.9641942977905,1274.6607055664049,1259.0,1.64375638961792,1277.079467773435,55.5076847076416,164.059257507324,5653.45361328125,40.87003135681155,19.6339263916016,-10.38318,29.631944500000003,12,"[11, 3, 12]",2991798,Otiophora scabra subsp. scabra,Otiophora scabra subsp. scabra,Subspecies,Otiophora scabra,758714-1
4516,77169357-1,24.3362503051758,237.416107177734,26.8043212890625,20.8475341796875,651.139343261719,87.7625732421875,338.886413574219,11.698766708374,384.796051025391,392.0,0.742517113685608,959.001342773438,61.0970230102539,105.829856872559,6973.81298828125,30.5269870758057,14.9571418762207,-18.561027,34.826688,3,"[3, 6]",761958,Empogona kirkii subsp. kirkii,Empogona kirkii subsp. kirkii,Subspecies,Empogona kirkii,748748-1
4517,77169376-1,24.5171251296997,66.80098342895505,25.52447509765625,23.3285884857178,2983.14892578125,63.8930587768555,1311.43176269531,117.628517150879,348.689971923828,471.0,3.761228680610655,3625.31420898438,56.8455200195312,357.98225402831997,3641.35888671875,61.9596328735352,26.4847564697266,10.425,-85.22999999999999,2,"[2, 1, 3, 6, 15, 0]",2639903,Randia armata subsp. armata,Randia armata subsp. armata,Subspecies,Randia armata,1115268-2
4518,77169386-1,25.50437450408935,107.631790161133,26.54222393035885,24.27790546417235,1729.64819335938,83.4618453979492,873.1888732910155,67.7606964111328,160.4339447021485,147.0,0.7884993255138395,1841.1417846679701,54.0930576324463,280.861755371094,6871.2822265625,51.7232265472412,20.567403793335,-6.8977615,38.5719,3,"[3, 1, 12, 2, 6, 15]",2993084,Uncaria africana subsp. africana,Uncaria africana subsp. africana,Subspecies,Uncaria africana,768207-1
4519,77169394-1,25.667749404907198,31.74058818817135,26.16069316864015,25.11238956451415,2918.44116210938,54.6357955932617,1140.14501953125,180.3550338745115,110.371673583984,69.0,1.44159591197968,3566.758544921875,53.9110908508301,416.564483642578,5137.490234375,57.74042510986325,26.8202705383301,9.067219999999999,-79.691385,2,"[2, 1, 3, 15, 0]",2109866,Isertia haenkeana var. haenkeana,Isertia haenkeana var. haenkeana,Variety,Isertia haenkeana,753632-1
4520,77169416-1,24.3957500457764,60.367128372192354,25.21379375457765,23.7720708847046,1672.7916870117201,43.2183132171631,609.619201660156,157.637924194336,470.1895904541015,477.0,0.594838500022888,1623.68469238281,51.0989685058594,215.244155883789,3206.75366210937,41.731086730957,18.52375888824465,-1.1666664999999998,24.8224995,3,"[3, 1, 2]",2993051,Tricalysia longituba subsp. longituba,Tricalysia longituba subsp. longituba,Subspecies,Tricalysia longituba,768069-1
4521,77169434-1,17.339250564575153,509.13801574706997,24.103246688842752,11.77606201171875,678.615142822266,49.02338790893555,275.765380859375,53.73881149291989,139.47847747802751,71.5,3.177363514900205,2633.90893554688,71.4362640380859,385.031188964844,1365.58984375,54.0742378234863,24.0229988098145,39.72,2.77430086398042,8,"[8, 0, 7]",2662905,Rubia balearica subsp. balearica,Rubia balearica subsp. balearica,Subspecies,Rubia balearica,985846-1
4522,77169446-1,20.4244995117188,98.1511917114258,22.131664276123,19.84375,3753.06958007812,67.8993682861328,1672.42651367188,110.450256347656,923.123107910156,1336.0,5.7397837638855,3172.31030273438,52.0884017944336,432.287475585938,6723.7587890625,81.8828964233398,28.3454399108887,5.536667,10.08,2,"[9, 3, 1, 2]",2622871,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Variety,Psychotria peduncularis,762974-1
4523,77169465-1,23.4502506256104,295.584655761719,26.448558807373,19.3948726654053,462.818939208984,86.0854873657227,256.001556396484,35.8362503051758,1009.38500976562,901.0,2.6810302734375,1248.99328613281,80.3613815307617,156.663467407227,6679.73681640625,26.0986289978027,14.6761360168457,9.87275,44.818533,4,[4],2992059,Pentas glabrescens subsp. glabrescens,Pentas glabrescens subsp. glabrescens,Subspecies,Pentas glabrescens,760264-1
4524,77169471-1,23.3229999542236,224.126419067383,26.0390625,20.288818359375,1974.19128417969,85.5760040283203,1212.9619140625,103.811637878418,150.228744506836,58.0,2.76146125793457,1762.82543945313,54.3351364135742,291.396850585938,2333.38037109375,55.5251884460449,20.9924774169922,-16.6818015,145.477548,3,"[3, 2, 1, 11, 14, 0]",2860108,Tarenna dallachiana subsp. dallachiana,Tarenna dallachiana subsp. dallachiana,Subspecies,Tarenna dallachiana,767448-1
4525,77169515-1,27.0430002212524,113.99154281616191,28.6508913040161,25.7259035110474,3255.72021484375,108.5222930908203,2219.94580078125,30.4119987487793,32.89706122875213,25.0,0.7166581004857996,2381.2177734375,54.0559463500977,309.926177978516,5564.44140625,57.9052276611328,24.62448024749755,11.5136195,75.600681,2,"[2, 0]",2113856,Ixora coccinea var. coccinea,Ixora coccinea var. coccinea,Variety,Ixora coccinea,753844-1
4526,77169521-1,11.6284999847412,630.863830566406,20.685791015625,4.24306631088257,665.210754394531,53.9526176452637,288.908050537109,52.9531440734863,914.405883789062,1142.0,9.22600746154785,2649.05078125,69.4121856689453,344.681762695312,1275.63427734375,53.7542877197266,24.5487060546875,38.5,22.30611,8,"[9, 8, 18]",288235,Asperula lutea subsp. lutea,Asperula lutea subsp. lutea,Subspecies,Asperula lutea,744064-1
4527,77169525-1,21.8502502441406,204.693572998047,24.0807609558105,18.6781253814697,1571.91809082031,67.2988739013672,758.786499023438,89.2715606689453,643.39453125,656.0,1.12257945537567,1653.923095703125,53.360652923584,191.79052734375,1487.27868652344,47.57406806945805,21.3107242584229,-20.783333,-48.416667,3,"[3, 14, 11]",578073,Cordiera humilis var. humilis,Cordiera humilis var. humilis,Variety,Cordiera humilis,65648-2
4528,77169530-1,25.2299995422363,132.907989501953,26.6214599609375,23.24462890625,1339.52734375,98.7391967773438,771.821899414062,55.2255744934082,100.090980529785,100.0,1.0568630695343,1655.47314453125,60.9079551696777,232.8232421875,7263.231689453125,46.6562385559082,17.69800758361815,-13.07888,44.922222,3,"[3, 1, 6, 0, 2, 14]",762369,Empogona ovalifolia var. ovalifolia,Empogona ovalifolia var. ovalifolia,Variety,Empogona ovalifolia,77101469-1
4529,77169548-1,25.2495002746582,93.7563934326172,26.3495597839355,24.093189239502,1732.10766601562,74.3589706420898,855.517883300781,47.9361038208008,292.929870605469,284.0,1.04315876960754,1602.56848144531,53.271186828613295,203.148040771484,2953.89916992188,47.1710472106934,20.7418842315674,-8.28774103530531,-52.5515814662022,3,"[3, 2, 1, 0]",11155,Alibertia edulis var. edulis,Alibertia edulis var. edulis,Variety,Alibertia edulis,743001-1
4530,77169587-1,16.30900001525875,366.3003692626955,20.3656005859375,11.19744873046875,1003.2609558105495,62.33205032348635,481.7972717285155,86.6687393188477,341.4664154052735,309.5,4.55783796310425,2078.33959960938,65.1681671142578,326.167358398438,2942.5709228515652,51.1266098022461,16.5116920471191,-33.830655500000006,19.0,9,"[9, 7, 8]",2232225,Nenax acerosa subsp. acerosa,Nenax acerosa subsp. acerosa,Subspecies,Nenax acerosa,757335-1
4531,77169603-1,18.8606252670288,457.09619140625,24.725549697875998,13.41427040100095,570.038787841797,92.9654388427734,318.57264709472645,1.96862483024597,69.81183433532715,0.0,1.6319406032562251,2302.72412109375,68.1589813232422,352.87646484375,1227.58093261719,49.7159461975098,23.2489395141602,36.392254,27.9,8,"[8, 0]",2706851,Rubia tenuifolia subsp. tenuifolia,Rubia tenuifolia subsp. tenuifolia,Subspecies,Rubia tenuifolia,765362-1
4532,77169611-1,26.4877490997314,115.970191955566,27.9078369140625,24.8940925598145,1217.0791015625,71.8909454345703,539.692016601562,53.2140274047852,120.903045654297,137.0,0.515872716903687,1554.58142089844,57.3156394958496,226.308822631836,11574.705078125,41.9373664855957,18.91485977172855,6.37048,2.5166,3,"[3, 2, 1, 0, 15]",2715489,Rutidea smithii subsp. smithii,Rutidea smithii subsp. smithii,Subspecies,Rutidea smithii,765692-1
4533,77169662-1,19.964750289917,214.6345825195315,22.75325870513915,17.29997539520265,1206.899047851565,42.78704261779785,437.673980712891,133.8297691345215,167.88537597656241,165.5,1.4783940315246604,1967.5424194335951,58.90063285827635,265.495620727539,2000.546997070315,48.6122245788574,20.6349620819092,-31.1374275,30.09114,14,"[14, 0]",2877145,Tricalysia capensis var. capensis,Tricalysia capensis var. capensis,Variety,Tricalysia capensis,768004-1
4534,77169703-1,22.9543752670288,242.544876098633,25.8402824401855,19.60205078125,903.5194396972655,83.0551528930664,441.25813293457054,47.1973991394043,248.02816009521501,207.0,0.678004443645477,1239.79211425781,61.5491561889648,156.4124984741215,6428.064697265625,37.490478515625,15.710440635681149,-21.729165000000002,32.6249965,3,"[3, 14, 6, 11, 12]",2139606,Leptactina delagoensis subsp. delagoensis,Leptactina delagoensis subsp. delagoensis,Subspecies,Leptactina delagoensis,755236-1
4535,77169706-1,18.75537586212155,294.322296142578,22.2586421966553,14.526623725891099,957.3200378417965,61.36909866333005,402.890960693359,61.28134155273435,636.933471679688,587.5,2.752434730529785,1758.35168457031,58.6862831115723,231.677291870117,1949.23522949219,50.378475189209,20.66450214385985,-28.0,30.825972,14,"[14, 3, 11, 12, 0, 6, 15, 7, 9]",2595263,Psychotria capensis subsp. capensis,Psychotria capensis subsp. capensis,Subspecies,Psychotria capensis,761631-1
4536,77169715-1,20.082124710083,208.86224365234352,22.46097373962405,16.292566299438498,1200.271301269535,83.3785858154297,670.770690917969,59.7571449279785,832.222717285156,881.0,3.24328470230103,1523.75964355469,57.2777824401855,197.223876953125,5058.8173828125,47.8369636535645,22.40684127807615,-13.179999500000001,35.6849995,11,"[3, 6, 12, 11]",2376495,Oxyanthus goetzei subsp. goetzei,Oxyanthus goetzei subsp. goetzei,Subspecies,Oxyanthus goetzei,758774-1
4537,77169748-1,15.2294998168945,733.589233398438,25.063304901123,5.15087890625,1372.11840820312,14.7036743164062,403.93994140625,276.290557861328,226.755706787109,215.0,0.878427386283875,1847.288452148435,52.39517402648925,231.413864135742,1729.12109375,44.85476684570315,22.5174007415771,35.428522,-83.606944,14,"[14, 15, 26, 25]",3001718,Houstonia purpurea var. purpurea,Houstonia purpurea var. purpurea,Variety,Houstonia purpurea,124319-2
4538,77169772-1,24.7840003967285,86.4677124023438,25.7686042785645,23.4931144714355,2215.59594726562,61.3319931030273,1023.10021972656,111.531555175781,282.156829833984,216.0,0.847088038921356,2116.58740234375,49.8476181030273,281.649688720703,7914.263671875,48.852710723877,21.4374332427979,1.416667,9.95,3,"[3, 2, 1, 12]",2860835,Tarenna eketensis var. eketensis,Tarenna eketensis var. eketensis,Variety,Tarenna eketensis,767456-1
4539,77169804-1,22.0332508087158,324.424743652344,25.760326385498,17.161937713623,1052.51245117188,63.9252090454102,487.098297119141,92.246826171875,112.710556030273,95.0,1.30809390544891,1356.586669921875,60.786376953125,215.89852142334001,1741.04138183594,38.6545524597168,19.421542167663553,-21.556772,148.711278,14,"[14, 3, 0, 11, 2, 6, 4, 1]",2536253,Pavetta australiensis var. australiensis,Pavetta australiensis var. australiensis,Variety,Pavetta australiensis,759531-1
4540,77169958-1,20.4675006866455,274.99040222168003,23.6923704147339,16.71107196807865,811.1313781738285,80.2283401489258,386.348358154297,18.4492473602295,1073.02093505859,1064.0,1.14402860403061,1160.20373535156,60.603889465332,143.998413085938,3273.0540771484348,35.3721160888672,17.1596355438232,-24.8387065,30.988911,11,"[3, 12, 11, 6, 4]",2887061,Vangueria infausta subsp. infausta,Vangueria infausta subsp. infausta,Subspecies,Vangueria infausta,769741-1
4541,77169969-1,20.8662490844727,473.574157714844,26.5007820129395,14.423828125,4238.19189453125,36.7139778137207,1573.31872558594,675.1962890625,374.015441894531,393.0,5.8470516204834,2917.923828125,49.0169982910156,652.604736328125,769.583984375,98.4420471191406,26.6285667419434,24.964071,121.621141,14,[14],2133256,Lasianthus attenuatus var. attenuatus,Lasianthus attenuatus var. attenuatus,Variety,Lasianthus attenuatus,754885-1
4542,77170007-1,16.35375022888185,677.058990478516,25.114013671875,7.294091939926145,2783.73583984375,47.63502502441405,1107.51708984375,285.2694244384765,267.599517822266,205.5,4.4061713218689,2754.99072265625,52.967155456542955,424.666412353516,1284.5042114257799,67.61516571044925,26.6790189743042,33.3891965,133.34479149999999,14,[14],2137060,Lasianthus japonicus f. satsumensis,Lasianthus japonicus subsp. japonicus,Subspecies,Lasianthus japonicus,755003-1
4543,77170117-1,18.82112503051755,397.081726074219,22.79622745513915,12.9005618095398,629.484680175781,80.47857666015625,320.2277221679685,16.269276618957548,1189.3367309570299,1201.5,2.28613018989563,1125.20910644531,62.5470962524414,147.747634887695,1364.62512207031,37.4346199035645,17.795636177063002,-25.625,27.75,11,"[6, 11, 12]",2375632,Otiophora calycophylla subsp. calycophylla,Otiophora calycophylla subsp. calycophylla,Subspecies,Otiophora calycophylla,758697-1
4544,77170208-1,20.7577505111694,364.1676025390625,25.22428035736085,16.0424556732178,967.6726989746095,47.46527099609375,396.718246459961,101.231189727783,107.467979431152,86.0,1.085903227329255,1397.5576782226549,61.9798889160156,217.455368041992,1630.26220703125,37.1684455871582,19.5371856689453,-25.016731,151.122062,14,"[14, 0, 11, 6, 3, 2]",685074,Cyclophyllum coprosmoides var. coprosmoides,Cyclophyllum coprosmoides var. coprosmoides,Variety,Cyclophyllum coprosmoides,20002989-1
4545,77170273-1,9.91899967193604,871.796264648438,20.9256343841553,-1.27668452262878,1944.64416503906,43.53694915771485,733.597564697266,232.902984619141,856.753143310547,823.0,6.97841215133667,3947.22119140625,52.9752082824707,569.945861816406,1909.33251953125,83.2321014404297,27.6983890533447,36.06125,138.0625,26,"[26, 25, 14]",2663195,Rubia chinensis f. mitis,Rubia chinensis f. chinensis,Form,Rubia chinensis,765209-1
4546,77170332-1,25.8412494659424,176.107238769531,27.5196781158447,23.25189208984375,869.1810607910155,132.877700805664,662.6315002441405,4.14241695404053,39.9068756103516,29.0,0.335423529148102,1403.30249023438,62.9873275756836,247.60697937011702,6389.0908203125,41.1056060791016,17.2185411453247,-20.14,44.48,3,"[6, 3]",432907,Coffea grevei subsp. grevei,Coffea grevei subsp. grevei,Subspecies,Coffea grevei,747127-1
4547,77170398-1,16.5270004272461,228.811004638672,19.6124515533447,13.8530025482178,3354.80810546875,64.9803295135498,1728.28540039062,353.18641662597645,1081.19421386719,1585.0,9.305142879486084,3716.87622070312,52.7962455749512,541.638671875,674.2509765625,86.9404449462891,32.4365615844727,-21.14859,55.661695,15,"[15, 0]",338842,Bremeria landia var. landia,Bremeria landia var. landia,Variety,Bremeria landia,77111445-1
4548,77170526-1,11.2222499847412,702.365997314453,20.7206058502197,2.64572763442993,1620.501953125,10.8597717285156,441.98912048339855,355.039779663086,609.957794189453,640.0,2.63981115818024,4245.375,50.1806488037109,673.7608947753905,1757.99377441406,92.6353912353516,23.3635530471802,35.146447,-83.071726,14,"[14, 25, 26, 15]",2093918,Houstonia longifolia var. glabra,Houstonia longifolia var. longifolia,Variety,Houstonia longifolia,278294-2
4549,77170526-1,11.2222499847412,702.365997314453,20.7206058502197,2.64572763442993,1620.501953125,10.8597717285156,441.98912048339855,355.039779663086,609.957794189453,640.0,2.63981115818024,4245.375,50.1806488037109,673.7608947753905,1757.99377441406,92.6353912353516,23.3635530471802,35.146447,-83.071726,14,"[14, 25, 26, 15]",2094516,Houstonia longifolia var. longifolia,Houstonia longifolia var. longifolia,Variety,Houstonia longifolia,278294-2
4550,77170526-1,11.2222499847412,702.365997314453,20.7206058502197,2.64572763442993,1620.501953125,10.8597717285156,441.98912048339855,355.039779663086,609.957794189453,640.0,2.63981115818024,4245.375,50.1806488037109,673.7608947753905,1757.99377441406,92.6353912353516,23.3635530471802,35.146447,-83.071726,14,"[14, 25, 26, 15]",2094818,Houstonia longifolia var. musci,Houstonia longifolia var. longifolia,Variety,Houstonia longifolia,278294-2
4551,77170526-1,11.2222499847412,702.365997314453,20.7206058502197,2.64572763442993,1620.501953125,10.8597717285156,441.98912048339855,355.039779663086,609.957794189453,640.0,2.63981115818024,4245.375,50.1806488037109,673.7608947753905,1757.99377441406,92.6353912353516,23.3635530471802,35.146447,-83.071726,14,"[14, 25, 26, 15]",2095377,Houstonia longifolia var. compacta,Houstonia longifolia var. longifolia,Variety,Houstonia longifolia,278294-2
4552,77170622-1,16.519999504089398,328.398864746094,20.2093629837036,11.83682870864865,862.597351074219,74.73259353637695,396.9602661132815,41.8433437347412,1176.8175659179701,1218.0,3.011443257331845,1664.26574707031,58.571361541748,205.57551574707,1869.91003417969,49.9360809326172,20.77246379852295,-26.375,30.125,12,"[12, 14, 29, 7, 11, 15, 6, 3]",2547971,Pentanisia prunelloides subsp. prunelloides,Pentanisia prunelloides subsp. prunelloides,Subspecies,Pentanisia prunelloides,760230-1
4553,77170680-1,18.4052505493164,174.1436462402345,21.298511505127,17.0199222564697,1136.98754882812,79.898250579834,646.938201904297,50.00988960266115,1324.38391113281,1697.0,4.777600288391115,1677.17541503906,59.2231941223145,224.663421630859,6806.826171875,62.0569000244141,22.3344230651855,-7.1,37.3777775,12,"[12, 6, 15, 3, 11, 1]",2992637,Rutidea fuscescens subsp. fuscescens,Rutidea fuscescens subsp. fuscescens,Subspecies,Rutidea fuscescens,765663-1
4554,77170739-1,15.1672496795654,405.485290527344,19.662841796875,9.67287635803223,602.403259277344,51.3089370727539,264.639068603516,64.0431213378906,291.412506103516,335.0,1.62001633644104,1598.25915527344,65.4069061279297,358.343627929688,3039.60888671875,49.9442367553711,17.4258575439453,-34.882057,138.667769,9,"[9, 7, 15, 5, 0, 4]",1393471,Galium migrans subsp. migrans,Galium migrans subsp. migrans,Subspecies,Galium migrans,907556-1
4555,77170756-1,24.1477499008179,239.0323486328125,26.61668777465825,20.806615829467752,1087.8966674804701,88.62599182128905,618.7529296875,53.2404270172119,178.55326843261702,203.0,0.6407897174358366,1146.607177734375,61.956266403198256,153.08183288574202,6804.295166015625,38.56262969970705,18.189888954162598,-18.9632905,34.3711435,3,"[11, 3, 6]",2877677,Tricalysia jasminiflora var. jasminiflora,Tricalysia jasminiflora var. jasminiflora,Variety,Tricalysia jasminiflora,768051-1
4556,77170778-1,20.8705005645752,172.144241333008,22.6805667877197,18.769115447998,941.04150390625,94.0319976806641,471.236480712891,12.4994506835938,1276.322265625,1274.0,1.52247333526611,1214.37365722656,58.62154388427735,156.537994384766,6296.38818359375,38.4887733459473,18.8615436553955,-8.833333,32.9,3,"[3, 12, 6, 11, 4, 9]",2539407,Pavetta gardeniifolia var. gardeniifolia,Pavetta gardeniifolia var. gardeniifolia,Variety,Pavetta gardeniifolia,759695-1
4557,77170947-1,22.9282493591309,142.534301757812,25.1005611419678,20.4779777526855,1064.79736328125,86.8908538818359,581.810119628906,15.2736949920654,860.344665527344,939.0,0.906555116176605,1111.2365112304701,58.1669273376465,145.3801345825195,8388.4140625,38.27527809143065,17.2401313781738,-8.0,35.583333,3,"[3, 12, 2, 11, 0, 6]",3003602,Psychotria pumila var. pumila,Psychotria pumila var. pumila,Variety,Psychotria pumila,763139-1
4558,77170957-1,10.5065002441406,588.938781738281,17.515941619873,3.4886474609375,924.412963867188,14.4335889816284,285.891998291016,183.87419128418,204.481369018555,185.0,0.929273068904877,3522.62573242188,63.3371925354004,426.847869873047,1766.3048706054701,59.3990058898926,23.2486591339111,47.30586,5.09617,15,"[26, 15, 27, 8, 29, 14, 0, 9, 7]",1396070,Galium mollugo subsp. mollugo,Galium mollugo subsp. mollugo,Subspecies,Galium mollugo,750253-1
4559,77170970-1,24.8597507476807,119.441101074219,26.7270755767822,22.7223148345947,1640.06030273438,57.6758613586426,713.86669921875,126.323280334473,118.028167724609,73.0,1.71914863586426,3326.1015625,58.9614868164062,371.807098388672,1269.92492675781,64.2781448364258,27.2878532409668,18.18,-85.46,3,"[3, 2, 1, 0, 15, 11, 12]",3003689,Randia aculeata var. aculeata,Randia aculeata var. aculeata,Variety,Randia aculeata,763958-1
4560,77170976-1,24.3347492218018,173.423004150391,26.2225093841553,21.806396484375,1399.66186523438,55.4513244628906,600.080383300781,189.966995239258,339.310150146484,587.0,3.83915972709656,2085.56469726562,57.2022171020508,289.630218505859,8144.44775390625,59.517406463623,21.9443206787109,-5.1,38.666667,2,"[1, 2]",2623736,Psychotria pocsii subsp. pocsii,Psychotria pocsii subsp. pocsii,Subspecies,Psychotria pocsii,940499-1
4561,77171076-1,25.8692502975464,109.628746032715,27.0457525253296,24.2818603515625,1577.478759765625,91.411376953125,1146.52319335938,57.0047721862793,87.7023162841797,124.5,1.24134761095047,1807.85693359375,60.3941116333008,249.434997558594,6048.25244140625,43.5094451904297,18.74354648590085,-14.067364999999999,46.114999,3,"[3, 0, 2, 11]",2384279,Paederia bojeriana subsp. bojeriana,Paederia bojeriana subsp. bojeriana,Subspecies,Paederia bojeriana,758879-1
4562,77171080-1,24.0002498626709,70.7803726196289,24.890453338623,22.9491214752197,1737.72192382812,56.0748977661133,653.903503417969,115.749534606934,527.354675292969,529.0,0.767205357551575,1931.50854492188,50.5678100585938,245.433685302734,4939.88671875,47.9969215393066,21.8010120391846,0.766667,14.966667,3,"[2, 3, 1, 9, 12, 15]",2377602,Oxyanthus speciosus subsp. speciosus,Oxyanthus speciosus subsp. speciosus,Subspecies,Oxyanthus speciosus,758814-1
4563,77171099-1,11.6479997634888,564.320190429688,19.1512451171875,4.34426259994507,776.051940917969,16.307035446167,238.880279541016,154.302642822266,136.646286010742,144.0,1.02726054191589,3122.72924804688,66.1222991943359,304.66206359863247,1876.58032226562,48.2944145202637,23.0650234222412,47.1721,2.93711,15,"[26, 15, 8, 0, 9, 7, 14, 27]",2993579,Vinca major subsp. major,Vinca major subsp. major,Subspecies,Vinca major,82697-1
4564,77171128-1,22.351375579834,116.0453720092775,24.11788368225095,21.1473875045776,1224.0014038085951,81.15412521362305,620.0697326660155,6.374361515045165,1095.13464355469,1038.0,1.66942322254181,1224.29797363281,54.0643253326416,150.589263916016,5024.7724609375,37.978624343872056,17.5967464447021,-7.1294445,29.8140485,3,"[3, 11, 12, 2]",3003432,Psychotria eminiana var. eminiana,Psychotria eminiana var. eminiana,Variety,Psychotria eminiana,761968-1
4565,77171136-1,17.5240001678467,375.232421875,20.917064666748,12.1522216796875,722.112976074219,79.4503021240234,357.026580810547,19.2459774017334,1456.59411621094,1482.0,1.08443236351013,1125.23803710938,58.6235733032227,137.382125854492,2646.3994140625,35.4638442993164,16.5509071350098,-25.731626,27.883333,12,"[6, 12, 11, 3]",3003671,Pygmaeothamnus zeyheri var. zeyheri,Pygmaeothamnus zeyheri var. zeyheri,Variety,Pygmaeothamnus zeyheri,763888-1
4566,77171186-1,10.2477502822876,461.341461181641,15.9718503952026,4.553881883621215,858.318176269531,18.466708183288603,268.684997558594,160.6926803588865,920.0755920410155,1022.0,4.867224931716921,2671.91186523438,54.30735778808595,637.903991699219,589.734497070312,73.14121246337896,22.1930541992188,-36.988749999999996,147.88125,15,"[15, 14, 9, 27]",1342954,Galium ciliare subsp. ciliare,Galium ciliare subsp. ciliare,Subspecies,Galium ciliare,749722-1
4567,77171250-1,18.74349975585935,44.1173782348633,19.431468963623,17.86474609375,1755.3513793945299,52.1162223815918,700.9261169433595,102.8250350952148,1684.438842773435,1709.5,3.78474354743958,2638.1025390625,52.921607971191406,372.096221923828,3787.55102539062,75.5724639892578,24.9790306091309,-2.8547219999999998,29.2,3,"[15, 3, 12, 1, 9, 2]",2961380,Virectaria major subsp. major,Virectaria major subsp. major,Subspecies,Virectaria major,770274-1
4568,77171415-1,19.8667507171631,110.658615112305,21.0841789245605,18.2670402526855,1764.39233398438,85.8469848632812,909.372436523438,3.61852836608887,1301.52990722656,1518.0,2.04955434799194,2389.31732177734,53.5623264312744,156.537994384766,5082.6591796875,73.13364601135265,20.1500072479248,-9.75,13.55,3,"[9, 3, 12, 11]",2359968,Oldenlandia rosulata var. rosulata,Oldenlandia rosulata var. rosulata,Variety,Oldenlandia rosulata,758141-1
4569,77171434-1,24.0437507629395,70.1231918334961,24.8536376953125,23.0739994049072,3053.2041015625,15.5973949432373,888.63720703125,660.176696777344,391.993865966797,387.0,6.18105220794678,3479.44946289062,52.004997253418,808.674926757812,1303.6142578125,79.8439712524414,28.9281387329102,-7.306943,147.1225,1,[1],2594827,Psychotria bulilimontis var. bulilimontis,Psychotria bulilimontis var. bulilimontis,Variety,Psychotria bulilimontis,60429555-2
4570,77171439-1,23.3053750991821,68.34722900390625,24.0792236328125,22.485082626342752,2601.01824951172,52.329494476318345,1057.0484924316395,247.097900390625,557.2999267578125,554.0,2.21886670589447,2706.5950927734402,46.8065986633301,349.3818359375,4604.04443359375,58.5167636871338,23.4020709991455,0.6827920000000001,11.0207245,2,"[2, 3]",2542679,Pavetta urophylla subsp. urophylla,Pavetta urophylla subsp. urophylla,Subspecies,Pavetta urophylla,760122-1
4571,77171442-1,25.1702499389648,151.837005615234,26.952320098877,23.2905025482178,1202.39501953125,61.7850761413574,562.518981933594,93.5182342529297,191.464859008789,360.0,1.6934267282486,1717.89233398438,58.6914710998535,241.672836303711,7514.904296875,42.161979675293,19.0837841033936,-5.10083,38.97,3,"[3, 1, 2, 15, 6, 12, 0]",2992024,Pavetta stenosepala subsp. stenosepala,Pavetta stenosepala subsp. stenosepala,Subspecies,Pavetta stenosepala,760053-1
4572,77171689-1,23.2377490997314,221.35285949707,25.6833744049072,19.9057369232178,1046.68896484375,105.152854919434,685.470275878906,12.5248136520386,297.702575683594,417.0,1.57437992095947,1323.69982910156,63.2992973327637,201.611526489258,4808.666015625,41.1056060791016,15.74200630187985,-21.66666,45.379817,3,"[3, 11, 15, 6, 2, 12, 0]",2384496,Paederia farinosa subsp. farinosa,Paederia farinosa subsp. farinosa,Subspecies,Paederia farinosa,962721-1
