,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
5505,94507-1,3.58925008773804,1179.40478515625,18.5920906066895,-11.9428462982178,567.412109375,55.7004699707031,260.115142822266,60.6919784545898,377.074157714844,377.0,0.306454181671143,3165.6314697265652,69.3860321044922,364.513549804688,3295.57397460938,63.88536643981935,24.4494190216064,49.143997,-97.431199,26,"[25, 27, 26, 7, 22, 21]",147184,Asclepias ovalifolia,Asclepias ovalifolia,Species,Asclepias ovalifolia,94507-1
5506,94509-1,16.8455009460449,220.6309814453125,19.98104190826415,13.83424091339115,1008.20495605469,97.9418182373047,626.784851074219,35.6390228271484,1849.23449707031,1905.0,4.80613112449646,2523.79077148438,62.3860740661621,260.066558837891,301.344512939453,54.1659202575684,26.6773281097412,19.885393614819797,-100.37319450000001,12,"[3, 12, 11, 7, 6, 15, 14, 0]",147896,Asclepias ovata,Asclepias ovata,Species,Asclepias ovata,94509-1
5507,94517-1,20.4372501373291,131.790115356445,21.8326416015625,18.13134765625,1742.635498046875,78.24612045288086,802.7206726074215,32.803635597229,1245.1134643554701,1296.0,3.28242015838623,1820.69232177734,54.189416885376,245.3851623535155,5510.054443359375,59.95606422424315,19.9330072402954,-7.175,23.2640045,3,"[3, 11]",148260,Asclepias palustris,Asclepias palustris,Species,Asclepias palustris,94517-1
5508,945265-1,25.0559997558594,48.0104179382324,25.441822052002,24.0879154205322,3240.57543945312,21.6193046569824,1085.02001953125,582.759826660156,170.462524414062,165.0,0.450851500034332,2193.2138671875,44.5623931884766,305.245544433594,2009.28137207031,51.124813079834,19.6947574615479,-0.0425,-70.16666,1,"[1, 2, 3]",2810661,Spongiosperma macrophyllum,Spongiosperma macrophyllum,Species,Spongiosperma macrophyllum,945265-1
5509,945268-1,24.5715007781982,55.8065910339355,25.1174564361572,23.7272453308105,3266.37280273438,29.0226535797119,1149.10400390625,496.075592041016,213.96044921875,227.0,1.24975264072418,2116.47143554688,45.5718231201172,277.126525878906,1946.38110351562,48.3456268310547,20.7567100524902,1.116667,-72.39556,1,"[1, 3, 2]",2219827,Molongum lucidum,Molongum lucidum,Species,Molongum lucidum,945268-1
5510,94531-1,22.1381244659424,429.065185546875,27.082763671875,16.288013458252,1365.68212890625,53.8799362182617,611.295654296875,181.06022644043,20.7169723510742,20.0,0.116485022008419,11204.978515625,54.3763370513916,408.532897949219,678.289093017578,36.4659194946289,12.1872453689575,28.137571,-81.7037565,14,"[14, 3, 2, 0, 1]",148269,Asclepias pedicellata,Asclepias pedicellata,Species,Asclepias pedicellata,94531-1
5511,94533-1,17.382999420166,186.278594970703,19.837574005127,14.2777585983276,1445.42443847656,80.5547409057617,791.713439941406,41.538215637207,1737.02514648438,1998.0,7.76205921173096,3057.18286132812,59.2540855407715,332.90994262695347,390.123046875,61.0912284851074,27.0027465820312,19.566667,-98.7625,12,"[15, 3, 11, 12, 7, 6, 1]",148746,Asclepias pellucida,Asclepias pellucida,Species,Asclepias pellucida,94533-1
5512,945333-1,17.9127502441406,82.36090850830075,19.390832901000998,16.817358016967752,1592.70483398438,52.9027824401855,648.848937988281,108.599868774414,1715.2614135742201,1752.5,3.90741157531738,2808.8394775390598,55.3696155548096,360.3470306396485,5562.26171875,75.2031326293945,26.8900051116943,-2.2857079999999996,33.658611,15,"[3, 9, 12, 15, 2, 6, 8, 29, 11, 1]",970983,Galiniera saxifraga,Galiniera saxifraga,Species,Galiniera saxifraga,945333-1
5513,945369-1,25.87087535858155,38.52461624145505,26.86961650848385,25.11011981964115,4128.22607421875,30.86437129974365,1416.83782958984,633.734558105469,25.8144483566284,27.0,0.9003021717071514,3569.75903320312,54.3285713195801,890.188201904298,1415.0,58.8888130187988,25.634204864502,-14.1156685,-171.25811099999999,1,"[0, 1]",2051962,Gynochthodes epiphytica,Gynochthodes epiphytica,Species,Gynochthodes epiphytica,945369-1
5514,945371-1,21.6459999084473,204.13850402832,24.47802734375,19.2208499908447,2681.07983398438,39.9999618530273,1043.63317871094,401.747375488281,185.431884765625,259.0,2.6760048866272,2369.25268554688,52.3607482910156,412.596405029297,623.212341308594,62.8702354431152,23.6727828979492,-22.255975,166.8718455,1,"[1, 0, 14]",2861668,Tarenna hexamera,Tarenna hexamera,Species,Tarenna hexamera,945371-1
5515,945441-1,24.7840003967285,78.8534088134766,25.698413848877,23.4829597473145,2244.24731445312,63.6519546508789,1011.86828613281,88.4461517333984,265.547393798828,291.0,0.924643933773041,1992.7031860351549,49.2052192687988,283.9388275146485,7282.111328125,51.7482147216797,21.6420478820801,-0.033333,10.774999,3,"[2, 3, 1]",43142,Aoranthe cladantha,Aoranthe cladantha,Species,Aoranthe cladantha,945441-1
5516,945468-1,17.6830005645752,152.511444091797,19.3357906341553,15.3830814361572,1087.27502441406,81.4705963134766,663.011291503906,44.0025863647461,1781.35717773438,1788.0,6.48617362976074,2794.27905273438,59.4881629943848,313.949340820312,569.764892578125,60.1193084716797,26.9173984527588,16.93556,-96.21083,12,"[7, 2, 12]",2193966,Metastelma sepium,Metastelma sepium,Species,Metastelma sepium,945468-1
5517,945476-1,24.9419994354248,121.766967773438,26.212963104248,23.4268550872803,1529.40905761719,75.4522552490234,761.998779296875,54.2582397460938,247.291625976562,265.0,1.98834323883057,2522.39233398437,60.03159713745114,280.734619140625,2264.38452148438,54.01822662353515,25.572810173034647,11.85,-85.318056,3,"[3, 12, 11, 1, 2, 0, 7, 15, 6, 9, 14]",2793477,Spermacoce densiflora,Spermacoce densiflora,Species,Spermacoce densiflora,945476-1
5518,94552-1,19.693125724792452,225.6692962646485,22.7521486282349,16.6266841888428,1175.7758178710951,44.6579284667969,436.024658203125,125.507682800293,246.67069244384749,276.0,1.93777960538864,1962.578491210935,58.7367572784424,270.48371887206997,2192.5556640625,49.7679328918457,20.5711154937744,-31.0801105,30.13475,14,"[14, 0]",150213,Asclepias praemorsa,Asclepias praemorsa,Species,Asclepias praemorsa,94552-1
5519,94553-1,17.7240009307861,202.990631103516,20.2434577941895,14.7156496047974,893.42431640625,102.788986206055,578.53173828125,31.9890022277832,1977.81848144531,2011.0,3.43285131454468,2304.08984375,62.3582992553711,217.59765625,161.222579956055,50.9063568115234,27.4034080505371,19.9642,-101.666389,12,"[12, 11, 3, 7, 6]",150236,Asclepias pratensis,Asclepias pratensis,Species,Asclepias pratensis,94553-1
5520,945563-1,24.5098743438721,57.5855712890625,25.2742195129395,23.94744873046875,1706.33251953125,32.9438667297363,593.108032226562,258.524322509766,471.970672607422,469.0,0.665415793657303,1568.6433715820299,47.75146293640135,216.223403930664,3099.9466552734348,39.894922256469755,18.21678066253665,-0.283333,23.900865000000003,1,"[1, 3, 2]",2859004,Tabernanthe elliptica,Tabernanthe elliptica,Species,Tabernanthe elliptica,945563-1
5521,945564-1,25.55887508392335,43.1524715423584,26.222448348999002,25.1084718704224,3977.3157958984402,36.7059726715088,1288.80114746094,407.8532104492185,164.52570343017567,179.0,1.5935908854007743,4039.2784423828152,51.0603446960449,903.2682189941405,3161.6224365234348,60.15794563293455,27.5907392501831,7.1036835,-77.2315855,1,[1],2847225,Tabernaemontana chocoensis,Tabernaemontana chocoensis,Species,Tabernaemontana chocoensis,945564-1
5522,94564-1,14.2135000228882,230.459899902344,17.67578125,11.13438749313355,643.345825195312,84.45208740234375,376.86083984375,30.48444843292235,2314.3785400390598,2359.0,4.02283000946045,2210.97021484375,63.6155967712402,244.487937927246,472.635040283203,52.8613967895508,26.1001052856445,20.73292,-99.5459735,12,"[7, 12, 6, 3, 11]",150500,Asclepias puberula,Asclepias puberula,Species,Asclepias puberula,94564-1
5523,94577-1,11.9932498931885,901.32763671875,23.2224617004395,0.229638665914536,1107.46789550781,21.6879405975342,359.854919433594,193.93212890625,210.707778930664,212.0,0.586790442466736,2687.64672851562,57.453987121582,252.957901000977,1953.87438964844,50.5052452087402,23.83042526245115,40.250925,-87.871311,25,"[25, 14, 26, 0]",151026,Asclepias purpurascens,Asclepias purpurascens,Species,Asclepias purpurascens,94577-1
5524,94581-1,12.4707498550415,850.004516601562,23.0450687408447,1.22858881950378,1215.71228027344,16.1103229522705,368.543487548828,244.521087646484,274.515930175781,266.0,1.26889395713806,2780.21850585938,54.3364067077637,378.553955078125,1482.49829101562,50.9550857543945,23.7124519348145,38.618283,-82.772203,25,"[14, 25, 15, 26]",152157,Asclepias quadrifolia,Asclepias quadrifolia,Species,Asclepias quadrifolia,94581-1
5525,945811-1,26.2137508392334,97.4660720825195,27.5652103424072,24.896728515625,2048.6318359375,58.5803833007812,841.733032226562,124.624755859375,177.979598999023,127.0,2.43972778320312,2479.18994140625,57.8006172180176,285.890563964844,3019.93603515625,63.9152488708496,26.3688087463379,14.154822,121.2,2,[2],431563,Coelospermum volubile,Coelospermum volubile,Species,Coelospermum volubile,945811-1
5526,94582-1,14.5237503051758,423.100280761719,19.06689453125,9.0565185546875,617.564025878906,86.8905181884766,340.570404052734,35.2800979614258,2152.99291992188,2178.0,2.65161037445068,1945.0667114257799,64.9096565246582,194.320770263672,586.092163085938,41.1097221374512,25.1039752960205,26.2766815614801,-104.491667,7,"[7, 12, 11, 9, 18, 6]",153585,Asclepias quinquedentata,Asclepias quinquedentata,Species,Asclepias quinquedentata,94582-1
5527,94615-1,19.0709991455078,641.223022460938,26.6195068359375,10.4968509674072,1469.29541015625,18.4721717834473,439.532135009766,299.088928222656,53.8762588500977,53.0,0.329964190721512,1685.245361328125,51.392765045166,195.957595825195,1839.53308105469,36.9196128845215,18.9630870819092,31.10667,-89.193275,14,"[14, 0, 25, 26]",153637,Asclepias rubra,Asclepias rubra,Species,Asclepias rubra,94615-1
5528,94645-1,18.312125205993652,129.712493896484,20.347814559936502,15.3297605514526,1579.60241699219,77.9838790893555,763.178649902344,69.6818733215332,1475.28930664062,1514.0,5.565846443176265,2730.98583984375,61.4311790466309,337.755310058594,1021.13623046875,64.471305847168,27.0259914398193,16.731147999999997,-92.46,12,"[12, 6, 3, 15, 1, 0, 2, 11, 14, 7]",153959,Asclepias similis,Asclepias similis,Species,Asclepias similis,94645-1
5529,94654-1,9.0007495880127,863.271179199219,20.1442375183105,-2.02117919921875,467.411926269531,48.0149078369141,175.970062255859,49.0358848571777,1432.46691894531,1377.0,1.99822360277176,2109.59155273438,69.7224197387695,242.310363769531,2558.59301757812,44.9974899291992,21.9243583679199,40.558657,-110.6709255,7,"[25, 18, 7, 5, 26, 9, 14, 8, 15, 27, 19, 22, 17, 4, 21, 29]",154681,Asclepias speciosa,Asclepias speciosa,Species,Asclepias speciosa,94654-1
5530,946558-1,7.85300016403198,637.884155273438,14.9474124908447,-1.61850583553314,1187.98461914062,82.0523071289062,620.263916015625,37.3261756896973,2801.25048828125,2880.0,10.9292001724243,3724.44140625,61.0938606262207,492.4591064453125,1306.73217773438,74.8887939453125,24.5291881561279,28.792222,100.033,12,"[12, 29, 22, 14, 23, 11, 21, 7]",2953922,Vincetoxicum forrestii,Vincetoxicum forrestii,Species,Vincetoxicum forrestii,946558-1
5531,946561-1,18.1387500762939,773.623291015625,27.4505863189697,7.83566904067993,1859.04357910156,54.267448425293,803.552368164062,209.773345947266,268.383911132812,214.0,2.96341466903687,2031.8818359375,56.3162269592285,237.3861083984375,962.232360839844,49.159595489502,22.7420902252197,27.113038,114.9,14,"[14, 7, 11, 2, 3]",2960439,Vincetoxicum stauntonii,Vincetoxicum stauntonii,Species,Vincetoxicum stauntonii,946561-1
5532,946616-1,8.17300033569336,461.520751953125,14.18994140625,1.571533203125,1712.51733398438,94.2498168945312,1036.61889648438,62.285400390625,1477.82275390625,1631.0,10.4365072250366,2987.72534179688,63.696830749511705,643.357849121094,3590.84155273438,64.42554092407225,23.2787170410156,-35.333333,-70.916667,9,"[9, 7]",2881020,Tweedia andina,Tweedia andina,Species,Tweedia andina,946616-1
5533,94663-1,15.8599996566772,385.059204101562,19.966796875,10.2927732467651,732.910766601562,75.493537902832,368.912414550781,33.5047035217285,1541.50964355469,1560.0,2.36621141433716,1495.534851074215,59.421491622924805,168.067367553711,1872.03393554688,41.58422470092775,19.2890586853027,-26.411665,28.622252,12,"[12, 11, 14, 6, 15, 5, 7, 4]",162140,Asclepias stellifera,Asclepias stellifera,Species,Asclepias stellifera,94663-1
5534,94664-1,13.3634996414185,908.619262695312,25.1883296966553,1.21247553825378,917.448059082031,43.1847038269043,338.264739990234,108.484146118164,332.704803466797,330.0,0.519266605377197,2030.7782592773451,64.9034881591797,204.265731811523,1954.65356445312,48.2569618225098,23.0330753326416,37.971428,-97.30206,25,"[14, 7, 26, 25, 21, 6]",162293,Asclepias stenophylla,Asclepias stenophylla,Species,Asclepias stenophylla,94664-1
5535,946714-1,21.452625274658203,234.816665649414,24.4210205078125,18.53425312042235,2310.99560546875,43.6141242980957,952.147338867188,327.560211181641,275.327758789062,259.0,5.416395187377925,2451.25634765625,52.3607482910156,421.501678466797,623.212341308594,67.8701553344727,23.8591136932373,-22.15028,166.59402999999998,1,"[14, 1]",2868139,Thiollierea campanulata,Thiollierea campanulata,Species,Thiollierea campanulata,946714-1
5536,94672-1,22.3062496185303,682.236145019531,30.85302734375,13.3505859375,187.618957519531,75.9321136474609,93.6146926879883,7.8147292137146,341.011535644531,294.0,2.3439245223999,636.225036621094,79.9798583984375,55.3102760314941,3579.08081054688,19.1406059265137,17.299129486084,32.957943,-114.748833,4,"[4, 0, 7, 8, 9, 6, 5]",162865,Asclepias subulata,Asclepias subulata,Species,Asclepias subulata,94672-1
5537,946741-1,25.2484998703003,145.258026123047,27.41766357421875,23.53360652923585,1519.23388671875,81.1872291564941,798.721954345703,24.7069606781006,486.965972900391,576.5,2.1499528288841248,1613.3544311523451,56.9444351196289,209.99212646484352,8858.0673828125,41.4895305633545,18.1878881454468,8.975,0.91,3,[3],2123395,Knoxia hedyotoidea var. longipila,Knoxia hedyotoidea,Species,Knoxia hedyotoidea,946741-1
5538,94678-1,10.625,969.93798828125,22.7470703125,-2.41362309455872,1001.66290283203,32.3920669555664,348.043151855469,139.557586669922,257.608917236328,258.0,0.304124057292938,2583.28051757812,63.3727493286133,254.539047241211,2686.59350585938,67.9692916870117,25.2046222686768,41.297974,-88.92539,25,"[25, 26, 14]",166465,Asclepias sullivantii,Asclepias sullivantii,Species,Asclepias sullivantii,94678-1
5539,94697-1,21.5419998168945,460.94700622558605,27.0202140808105,15.2758541107178,1363.7905883789049,48.4269676208496,599.399658203125,188.251541137695,28.8226623535156,26.0,0.1373430415987965,9613.04296875,53.8742980957031,353.383728027344,809.361511230469,35.2729301452637,13.3534488677979,28.772388499999998,-81.76187150000001,14,"[14, 2, 3]",200986,Asclepias tomentosa,Asclepias tomentosa,Species,Asclepias tomentosa,94697-1
5540,94704-1,11.3762502670288,871.70458984375,22.7074699401855,0.165454104542732,1101.44244384766,18.8510398864746,342.712738037109,213.26322937011702,220.751846313477,217.0,0.508540451526642,3000.7490234375,56.4057426452637,303.252075195312,1748.09875488281,51.6831855773926,23.0196132659912,40.320840000000004,-84.13859049999999,25,"[14, 25, 26, 0, 7, 8, 5, 15, 2, 18, 27, 9, 11, 6, 3, 4, 21, 22, 29, 12]",201256,Asclepias tuberosa,Asclepias tuberosa,Species,Asclepias tuberosa,94704-1
5541,947053-1,26.421500205993652,197.97025299072249,28.897876739502,23.523351669311502,2441.1549072265598,141.476371765137,1920.76037597656,2.678890347480775,70.08160400390625,258.5,2.39292335510254,2623.8966064453152,63.6908092498779,232.54013824462902,15598.83935546875,52.2817630767822,30.57201671600345,19.4883965,72.9228,2,"[2, 3]",2072630,Heterostemma deccanense,Heterostemma deccanense,Species,Heterostemma deccanense,947053-1
5542,94711-1,11.9032497406006,928.363952636719,23.7542724609375,0.191308587789536,253.838088989258,32.2867279052734,86.0080108642578,39.5603370666504,1709.50793457031,1695.0,1.7549421787262,862.245666503906,80.6038055419922,89.8654708862305,5225.88134765625,20.3055896759033,17.6498031616211,37.806917,-110.513671,5,"[7, 5, 26]",219622,Asclepias uncialis,Asclepias uncialis,Species,Asclepias uncialis,94711-1
5543,94717-1,16.1597499847412,733.123107910156,25.798999786377,6.098254442214965,1372.5234375,15.54123640060425,400.13713073730503,278.869384765625,148.447143554688,150.5,0.6319499015808105,1768.09716796875,52.7136993408203,222.019027709961,1756.2490234375,41.7413024902344,22.1491508483887,34.64932,-86.754634,14,"[14, 0, 25, 15, 26]",219700,Asclepias variegata,Asclepias variegata,Species,Asclepias variegata,94717-1
5544,947182-1,20.3377494812012,63.9215621948242,21.6948738098145,20.071361541748,3648.60986328125,55.5185356140137,1465.3232421875,282.896057128906,1034.4853515625,1170.0,6.51083278656006,4751.9228515625,54.062858581543,514.352478027344,3015.19653320312,79.57275390625,29.6278095245361,10.21472,-84.605556,2,"[1, 2, 15, 12, 3]",2075134,Hillia triflora,Hillia triflora,Species,Hillia triflora,947182-1
5545,94722-1,11.7577495574951,938.050109863281,23.4397220611572,-0.4554443359375,1005.40490722656,31.7692470550537,349.03369140625,161.201629638672,246.41325378418,236.0,0.434602349996567,2702.29833984375,61.8005104064941,256.778076171875,2113.94750976562,53.137626647949205,23.3447685241699,39.90837,-90.826389,25,"[14, 25, 7, 26, 22, 3, 6, 4, 15, 2, 21, 18, 0, 9, 8, 27, 5]",221309,Asclepias verticillata,Asclepias verticillata,Species,Asclepias verticillata,94722-1
5546,94722-1,11.7577495574951,938.050109863281,23.4397220611572,-0.4554443359375,1005.40490722656,31.7692470550537,349.03369140625,161.201629638672,246.41325378418,236.0,0.434602349996567,2702.29833984375,61.8005104064941,256.778076171875,2113.94750976562,53.137626647949205,23.3447685241699,39.90837,-90.826389,25,"[14, 25, 7, 26, 22, 3, 6, 4, 15, 2, 21, 18, 0, 9, 8, 27, 5]",221547,Asclepias verticillata var. galioides,Asclepias verticillata,Species,Asclepias verticillata,94722-1
5547,94723-1,14.8589997291565,599.609008789062,22.064868927002,7.93415546417236,424.291259765625,89.432373046875,244.696899414062,7.01816415786743,669.787719726562,804.0,4.29398488998413,1629.77697753906,69.4710922241211,184.3818359375,988.672729492188,37.8321762084961,20.6514263153076,35.4047345,-119.464,8,"[8, 4, 7, 9, 5]",225375,Asclepias vestita,Asclepias vestita,Species,Asclepias vestita,94723-1
5548,94725-1,13.7292499542236,348.738494873047,17.5998039245605,8.97988319396973,890.078796386719,72.2604522705078,421.160583496094,46.4619216918945,1623.91918945312,1632.0,3.65385437011719,1778.5634765625,58.1842002868652,219.551239013672,1654.93688964844,56.4905052185059,21.687349319458,-29.519683,29.99611,12,"[12, 15, 14]",225591,Asclepias vicaria,Asclepias vicaria,Species,Asclepias vicaria,94725-1
5549,947312-1,24.0582504272461,172.141998291016,26.3951168060303,22.187744140625,557.171569824219,109.043968200684,367.213073730469,6.03970623016357,62.1657905578613,0.0,1.66336190700531,,,,,,,18.775,-110.96225000000001,0,[0],2799154,Spermacoce nesiotica,Spermacoce nesiotica,Species,Spermacoce nesiotica,947312-1
5550,94737-1,18.54075050354,764.419311523438,27.9628410339355,8.3438720703125,1021.32360839844,28.8988590240479,339.032043457031,186.080551147461,186.323471069336,186.0,0.375440895557404,1958.88171386719,64.5458526611328,194.763778686523,1603.29406738281,43.7405471801758,22.665111541748,32.965198,-96.714424,14,"[14, 25, 2, 3, 7, 6]",229306,Asclepias viridis,Asclepias viridis,Species,Asclepias viridis,94737-1
5551,94738-1,19.7355003356934,565.38818359375,26.6093254089355,12.1953859329224,1814.45629882812,35.0560455322266,681.629943847656,312.567565917969,20.4591884613037,20.0,0.0941816940903664,7802.7001953125,48.9837684631348,330.416839599609,1249.65356445312,32.7249984741211,11.7128133773804,30.069868,-84.960386,14,[14],237140,Asclepias viridula,Asclepias viridula,Species,Asclepias viridula,94738-1
5552,94739-1,13.1344995498657,324.548858642578,17.538013458252,8.98012733459473,591.504455566406,67.6214447021484,272.145935058594,60.6391983032227,2131.94750976562,2175.0,7.91069746017456,2437.3984375,73.0969161987305,336.015563964844,676.268737792969,52.3946380615234,25.6707382202148,24.992,-100.367167,7,"[7, 15, 4, 6, 11, 12]",237155,Asclepias virletii,Asclepias virletii,Species,Asclepias virletii,94739-1
5553,94747-1,16.1932506561279,326.503631591797,19.8878173828125,11.5431156158447,873.17919921875,63.4041557312012,399.622406005859,51.9322929382324,1113.24670410156,1175.0,3.19979429244995,1924.00048828125,58.4751319885254,274.630004882812,1588.09912109375,64.7530975341797,23.9865570068359,-29.475556,30.246111,12,"[12, 14]",237259,Asclepias woodii,Asclepias woodii,Species,Asclepias woodii,94747-1
5554,947614-1,20.90437507629395,175.664237976074,22.6505374908447,17.67091083526615,1629.76745605469,75.7805404663086,747.12451171875,72.14545440673831,992.248138427734,963.5,2.27379012107849,1788.7069702148451,52.382640838623,256.634674072266,2460.0860595703098,52.3625030517578,21.9026660919189,-18.1315275,-47.8333335,3,"[3, 11, 12, 15, 14, 6, 1, 2]",1517900,Galium noxium,Galium noxium,Species,Galium noxium,947614-1
5555,94764-1,16.701000213623,382.7159271240235,20.6485595703125,10.85394287109375,706.6589965820315,78.6333160400391,355.56660461425747,24.07302951812745,1451.37945556641,1445.0,1.304856538772585,1227.71740722656,60.4542751312256,149.04225158691452,1946.82562255859,37.9561939239502,17.914852142334,-26.2119445,28.23002,12,"[12, 7, 11, 15, 6, 3, 5]",302635,Aspidoglossum biflorum,Aspidoglossum biflorum,Species,Aspidoglossum biflorum,94764-1
5556,94765-1,18.7577495574951,113.636619567871,20.712646484375,17.7003898620605,1049.91296386719,103.154418945312,641.184448242188,3.25251317024231,1602.37915039062,1543.0,4.67038917541504,1347.90808105469,55.8307495117188,183.613327026367,7036.87158203125,46.7561149597168,19.1722621917725,-7.979022,31.691698,12,"[3, 12]",302729,Aspidoglossum connatum,Aspidoglossum connatum,Species,Aspidoglossum connatum,94765-1
5557,94768-1,15.9565000534058,290.505432128906,19.882396697998,12.1030521392822,640.122741699219,36.5587387084961,207.284255981445,91.0747833251953,269.732360839844,178.0,3.45566439628601,2124.9996337890598,64.6799468994141,294.959533691406,2667.44262695312,50.38547134399415,17.4987258911133,-34.125,19.615216,9,"[9, 7, 15, 6, 14, 5]",302948,Aspidoglossum heterophyllum,Aspidoglossum heterophyllum,Species,Aspidoglossum heterophyllum,94768-1
5558,94769-1,17.5240001678467,321.473693847656,21.243335723877,11.8896236419678,874.591918945312,72.5284576416016,420.028472900391,37.2798385620117,1371.61071777344,1319.0,1.39855003356934,1468.36071777344,60.3583297729492,172.261978149414,2309.242431640625,40.7411575317383,19.339328765869148,-25.625,28.125,12,"[3, 12, 11, 9, 7, 2, 15, 6, 1]",303027,Aspidoglossum interruptum,Aspidoglossum interruptum,Species,Aspidoglossum interruptum,94769-1
5559,948110-1,23.044750213623,156.194229125977,24.5225582122803,20.6259269714355,1270.70385742188,59.6795234680176,580.642761230469,93.9881134033203,501.170593261719,483.0,0.842920422554016,1604.16979980469,54.1340827941895,189.185562133789,1861.23217773438,39.7593650817871,18.2246398925781,-16.1366665,-62.055,3,[3],2183961,Matelea diversifolia var. surgens,Matelea diversifolia,Species,Matelea diversifolia,948110-1
5560,948115-1,19.5044994354248,209.472946166992,22.3109855651855,16.9491214752197,1589.82775878906,17.495532989502,503.607513427734,339.555877685547,3.8694441318512,105.0,0.223679184913635,2432.8427734375,66.4343795776367,250.166580200195,2205.3212890625,50.9521675109863,19.2545852661133,-31.555129,159.083949,14,[14],315739,Atractocarpus stipularis,Atractocarpus stipularis,Species,Atractocarpus stipularis,948115-1
5561,94820-1,17.1357498168945,209.519821166992,20.0612297058105,14.2955074310303,703.178344726562,19.8916149139404,212.487503051758,113.475601196289,43.9642906188965,0.0,0.999521136283875,1906.85766601562,65.3950500488281,384.674591064453,2201.96630859375,49.6368408203125,17.8573265075684,-34.0811,22.716681,0,"[9, 0, 6, 7, 15, 5, 8, 4]",312107,Astephanus triflorus,Astephanus triflorus,Species,Astephanus triflorus,94820-1
5562,94839-1,21.2952499389648,149.0192108154295,22.5850954055786,18.73735332489015,1445.74755859375,79.2949981689453,710.718872070312,32.599839210510254,1087.1858520507799,1065.0,2.5285792350769,1666.77038574219,53.704833984375,204.6564712524415,3391.48754882813,50.4135932922363,20.3691444396973,-15.729861,-43.58,3,"[3, 12, 11]",322812,Barjonia chlorifolia,Barjonia chlorifolia,Species,Barjonia chlorifolia,94839-1
5563,94840-1,23.4802494049072,112.10933303832999,25.051097869873,22.101734161377,1739.79626464844,78.03955841064456,844.045227050781,28.7544288635254,552.5,588.0,1.3316488862037699,1382.34460449219,52.7521018981934,189.9894104003905,3201.456787109375,44.4681644439697,17.9187679290771,-15.471410762418799,-54.1683335,3,[3],322854,Barjonia cymosa,Barjonia cymosa,Species,Barjonia cymosa,94840-1
5564,94853-1,18.7625007629395,247.3681640625,21.5569095611572,15.3572998046875,2021.78295898438,72.3468551635742,1041.65173339844,181.828811645508,951.020568847656,939.5,1.27873277664185,2448.72680664062,50.9211692810059,344.172149658203,2486.501953125,72.1267700195312,22.3471698760986,-18.859581499999997,48.3152765,14,"[14, 12, 1, 15, 11]",323086,Baroniella acuminata,Baroniella acuminata,Species,Baroniella acuminata,94853-1
5565,94897-1,20.375,151.799819946289,22.1021976470947,18.1542720794678,1083.40234375,79.3480072021484,526.882629394531,42.3382339477539,986.573059082031,993.0,2.9601035118103,1687.3912963867201,56.2301292419434,207.06233215332,3143.01489257812,48.7801094055176,20.3834228515625,-14.105833,-42.0,3,"[3, 11, 6, 12, 1, 15]",330109,Blepharodon ampliflorum,Blepharodon ampliflorum,Species,Blepharodon ampliflorum,94897-1
5566,94915-1,25.7912502288818,66.4178466796875,26.528003692627,24.9064693450928,2474.68579101562,48.420238494873,1071.83837890625,248.596405029297,169.168853759766,120.0,0.6711705327034,1826.78210449219,50.2664794921875,244.44709777832048,3084.89965820312,47.2885055541992,21.3618183135986,2.833333,-64.4,2,"[3, 2, 1]",330399,Blepharodon glaucescens,Blepharodon glaucescens,Species,Blepharodon glaucescens,94915-1
5567,949156-1,25.3274993896484,135.456237792969,26.952320098877,23.5078372955322,1069.18774414062,74.0962371826172,555.451171875,55.713996887207,146.244400024414,226.0,0.835064351558685,1179.0435180664049,61.10307502746585,136.176498413086,9877.505859375,35.8460636138916,14.362982749939,-6.8948965,39.07,3,[3],434967,Coffea sessiliflora subsp. mwasumbii,Coffea sessiliflora subsp. mwasumbii,Subspecies,Coffea sessiliflora,930028-1
5568,949167-1,16.23849964141845,196.2922897338865,18.77650165557865,13.7688965797424,303.063446044922,69.11861801147461,149.693214416504,22.56530570983885,37.1249370574951,44.0,0.748721241950989,1222.72009277344,71.0831832885742,226.921157836914,3189.33544921875,46.6674995422363,12.14402198791505,-32.986166499999996,17.9593055,7,[7],2232280,Nenax hirta subsp. calciphila,Nenax hirta subsp. caliciphila,Subspecies,Nenax hirta,757340-1
5569,949168-1,16.4634990692139,290.505432128906,19.612548828125,12.3960933685303,661.631225585938,21.0657119750977,204.314559936523,121.573829650879,350.846801757812,341.0,3.94676184654236,2327.81005859375,64.1262817382812,362.537689208984,1880.67956542969,52.9010047912598,18.1774730682373,-33.875,22.375,15,"[7, 15]",361082,Carpacoce spermacocea subsp. orientalis,Carpacoce spermacocea subsp. orientalis,Subspecies,Carpacoce spermacocea,745763-1
