fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Pavetta opulina,23.4744997024536,1684.74670410156,369.950256347656,52.2472038269043,641.833923339844,95.4807777404783,-20.69736,166.64862349999999,0,"[1, 0, 3, 14]",Pavetta opulina,Pavetta opulina,Pavetta opulina,759929-1,759929-1,Species
Pavetta orthanthera,24.0184993743896,1839.79956054688,318.306091308594,47.9886207580566,361.327758789062,657.971984863281,-1.5,27.0,1,[1],Pavetta orthanthera,Pavetta orthanthera,Pavetta orthanthera,759931-1,759931-1,Species
Pavetta owariensis,24.647500038147,2140.73681640625,346.454818725586,52.3491477966309,431.797576904297,264.4759521484375,5.3319515,-3.0133335,2,"[2, 3, 0, 1]",Pavetta owariensis,Pavetta owariensis,Pavetta owariensis,759933-1,759933-1,Species
Pavetta owariensis var. glaucescens,24.786750793457,2983.19750976562,300.536804199219,49.2252655029297,384.556518554688,265.547393798828,4.633333,9.416667,2,"[2, 0, 3, 1]",Pavetta owariensis var. glaucescens,Pavetta owariensis var. glaucescens,Pavetta owariensis,759933-1,987215-1,Variety
Pavetta owariensis var. opaca,24.88049983978275,2482.7908935546848,279.826919555664,50.7023105621338,400.32283020019554,216.562370300293,3.4000000000000004,10.45,2,"[3, 2]",Pavetta owariensis var. opaca,Pavetta owariensis var. opaca,Pavetta owariensis,759933-1,987214-1,Variety
Pavetta owariensis var. owariensis,25.0974998474121,2320.84228515625,264.7748184204105,49.1748199462891,382.16458129882847,114.300086975098,-1.1832635,9.931666499999999,2,"[2, 3, 0]",Pavetta owariensis var. owariensis,Pavetta owariensis var. owariensis,Pavetta owariensis,759933-1,77171721-1,Variety
Pavetta owariensis var. satabiei,20.4244995117188,3855.59033203125,391.423187255859,50.8309097290039,596.727722167969,947.3485412597655,4.9475275,9.695,2,"[9, 2]",Pavetta owariensis var. satabiei,Pavetta owariensis var. satabiei,Pavetta owariensis,759933-1,987216-1,Variety
Pavetta pammalaka,27.1634998321533,742.549377441406,173.878463745117,79.7866821289062,133.31103515625,639.787658691406,17.263889,43.092778,4,[4],Pavetta pammalaka,Pavetta pammalaka,Pavetta pammalaka,759939-1,759939-1,Species
Pavetta parvifolia,27.4397506713867,2027.736328125,283.394744873047,60.9136352539062,278.578063964844,25.0551128387451,14.88795,120.867293,2,[2],Pavetta parvifolia,Pavetta parvifolia,Pavetta parvifolia,759943-1,759943-1,Species
Pavetta petiolaris,24.9405002593994,1310.231689453125,245.989974975586,56.987339019775405,309.968811035156,521.2811279296875,18.803313,99.541667,3,"[1, 3, 11]",Pavetta petiolaris,Pavetta petiolaris,Pavetta petiolaris,759952-1,759952-1,Species
Pavetta pierlotii,17.26374912261965,2611.11645507812,453.307312011719,50.706298828125,648.033203125,1866.3739624023451,-2.2649999999999997,28.733333000000002,15,"[2, 3, 9, 15, 12]",Pavetta pierlotii,Pavetta pierlotii,Pavetta pierlotii,759956-1,759956-1,Species
Pavetta pierrei var. hispida,26.4514999389648,1969.90454101562,215.91520690918,54.8679809570312,292.413421630859,108.597801208496,12.95,101.766667,3,[3],Pavetta pierrei var. hispida,Pavetta pierrei,Pavetta pierrei,759957-1,759957-1,Species
Pavetta platycalyx,24.2137508392334,1873.34741210938,311.087768554688,52.5769386291504,440.49267578125,563.457580566406,7.696667,-8.438,3,"[3, 2]",Pavetta platycalyx,Pavetta platycalyx,Pavetta platycalyx,759960-1,759960-1,Species
Pavetta platyclada,24.831750869751,3196.02685546875,427.2997436523435,52.6632308959961,730.3891906738285,347.019866943359,-6.45,146.883333,1,"[1, 0]",Pavetta platyclada,Pavetta platyclada,Pavetta platyclada,759961-1,759961-1,Species
Pavetta polyantha,20.62537574768065,1579.29321289062,306.2982788085935,55.6303730010986,385.961334228516,883.5962829589845,22.914585000000002,105.6645355,11,"[11, 14]",Pavetta polyantha,Pavetta polyantha,Pavetta polyantha,759968-1,759968-1,Species
Pavetta polyantha var. polyantha,22.3159999847412,1454.14306640625,305.390930175781,54.1193466186523,399.514221191406,895.488098144531,22.01071,100.799775,11,[11],Pavetta polyantha var. polyantha,Pavetta polyantha,Pavetta polyantha,759968-1,759968-1,Species
Pavetta pseudoalbicaulis,23.4899997711182,1045.37170410156,154.516159057617,57.239688873291,226.280670166016,426.037658691406,-9.858056,39.3,3,"[3, 0]",Pavetta pseudoalbicaulis,Pavetta pseudoalbicaulis,Pavetta pseudoalbicaulis,759973-1,759973-1,Species
Pavetta puberula,24.0590000152588,3135.86206054688,294.326843261719,48.2430076599121,456.806976318359,246.83805847168,1.2666685,10.037683000000001,2,"[2, 1, 3, 0]",Pavetta puberula,Pavetta puberula,Pavetta puberula,759976-1,759976-1,Species
Pavetta pygmaea,20.4317493438721,1340.5126953125,150.26496887207,51.9674377441406,182.753494262695,1375.88940429688,-11.73,24.4,12,[12],Pavetta pygmaea,Pavetta pygmaea,Pavetta pygmaea,759984-1,759984-1,Species
Pavetta quasidigita,25.267874717712402,2336.6219482421848,208.290000915527,48.68006896972655,315.105926513672,67.0395584106445,4.7975,-7.4675,1,"[1, 3]",Pavetta quasidigita,Pavetta quasidigita,Pavetta quasidigita,77134136-1,77134136-1,Species
Pavetta redheadii,21.3352508544922,1519.60949707031,137.544387817383,52.2828216552734,204.194274902344,1284.1630859375,-11.271110499999999,24.0638845,3,[3],Pavetta redheadii,Pavetta redheadii,Pavetta redheadii,759989-1,759989-1,Species
Pavetta refractifolia,24.7737503051758,839.288696289062,144.934112548828,59.6472129821777,198.982467651367,371.671630859375,-7.75,37.87,3,"[3, 6, 12]",Pavetta refractifolia,Pavetta refractifolia,Pavetta refractifolia,759991-1,759991-1,Species
Pavetta reinwardtii,21.8037490844727,3498.41015625,423.160797119141,52.4265823364258,682.129455566406,857.844909667969,-6.733333,107.0,1,[1],Pavetta reinwardtii,Pavetta reinwardtii,Pavetta reinwardtii,759992-1,759992-1,Species
Pavetta reinwardtii var. glabrescens,16.4282493591309,3124.40478515625,446.068939208984,52.6682891845703,695.038513183594,1529.98205566406,-7.916667,112.916667,12,[12],Pavetta reinwardtii var. glabrescens,Pavetta reinwardtii,Pavetta reinwardtii,759992-1,759992-1,Species
Pavetta revoluta,20.6517505645752,942.410034179688,260.517761230469,60.3078651428223,335.666046142578,137.333541870117,-29.625,31.01,14,"[0, 6, 7, 14, 3, 12, 15, 4, 11]",Pavetta revoluta,Pavetta revoluta,Pavetta revoluta,759995-1,759995-1,Species
Pavetta richardsiae,18.9612503051758,1386.37268066406,274.000030517578,62.1727180480957,414.163543701172,1121.20166015625,-4.85,38.32,15,"[15, 3]",Pavetta richardsiae,Pavetta richardsiae,Pavetta richardsiae,759999-1,759999-1,Species
Pavetta robusta,23.80637550354005,1603.95141601562,390.13362121582054,46.9036903381348,535.263671875,544.931335449219,2.2583349999999998,12.466999999999999,3,"[3, 2]",Pavetta robusta,Pavetta robusta,Pavetta robusta,760001-1,760001-1,Species
Pavetta roseostellata,16.3728747367859,1624.53540039062,238.630249023438,52.98538970947265,373.343597412109,1466.935302734375,-8.225,36.019999999999996,12,[12],Pavetta roseostellata,Pavetta roseostellata,Pavetta roseostellata,20001066-1,20001066-1,Species
Pavetta ruahaensis,24.548999786377,540.571716308594,82.6492080688477,61.9498977661133,113.510841369629,929.948364257812,-7.666667,34.916667,6,"[6, 12, 3]",Pavetta ruahaensis,Pavetta ruahaensis,Pavetta ruahaensis,760005-1,760005-1,Species
Pavetta rupicola,26.02174949646,594.011169433594,70.2790985107422,67.460319519043,97.4983444213867,200.089477539062,-18.66384,138.176198,6,"[6, 3]",Pavetta rupicola,Pavetta rupicola,Pavetta rupicola,973048-1,973048-1,Species
Pavetta ruttenii,25.447875022888198,3069.25,307.982299804688,47.3276176452637,508.719055175781,227.103492736816,-0.588446,128.3900485,1,[1],Pavetta ruttenii,Pavetta ruttenii,Pavetta ruttenii,760009-1,760009-1,Species
Pavetta rwandensis,16.2636251449585,1926.42834472656,415.7485504150395,50.84852600097655,684.804168701172,2076.984375,-2.5369285,29.2654565,12,"[3, 15, 12, 9]",Pavetta rwandensis,Pavetta rwandensis,Pavetta rwandensis,760011-1,760011-1,Species
Pavetta salicina,23.5276250839233,2841.2611083984348,452.32048034668003,49.12932205200195,673.821594238281,610.7301025390625,4.6514665,101.662361,1,"[1, 2]",Pavetta salicina,Pavetta salicina,Pavetta salicina,760013-1,760013-1,Species
Pavetta sansibarica,26.2292499542236,1592.755859375,198.547592163086,58.4036903381348,468.361022949219,14.4486169815063,-6.25,39.4,3,[3],Pavetta sansibarica,Pavetta sansibarica,Pavetta sansibarica,760018-1,760018-1,Species
Pavetta sansibarica subsp. sansibarica,26.2682495117188,1544.33715820312,191.757049560547,58.8239669799805,384.111419677734,11.4542407989502,-6.2833334999999995,39.275,0,[0],Pavetta sansibarica subsp. sansibarica,Pavetta sansibarica subsp. sansibarica,Pavetta sansibarica,760018-1,77172214-1,Subspecies
Pavetta sansibarica subsp. trichosphaera,24.3347492218018,1398.25708007812,322.517242431641,58.0111389160156,449.633666992188,339.310150146484,-5.0499965,38.7538885,3,"[3, 0, 1, 2]",Pavetta sansibarica subsp. trichosphaera,Pavetta sansibarica subsp. trichosphaera,Pavetta sansibarica,760018-1,890497-1,Subspecies
Pavetta sansibarica var. rufipila,22.0795001983643,1517.66186523438,323.653961181641,58.0111389160156,449.633666992188,589.729431152344,-5.07,38.63,1,"[1, 2]",Pavetta sansibarica var. rufipila,Pavetta sansibarica var. rufipila,Pavetta sansibarica,760018-1,890496-1,Variety
Pavetta sansibarica var. sansibarica,26.2682495117188,1544.33715820312,191.757049560547,58.8239669799805,384.111419677734,11.4542407989502,-6.27,39.27,0,[0],Pavetta sansibarica var. sansibarica,Pavetta sansibarica subsp. sansibarica,Pavetta sansibarica,760018-1,77172214-1,Subspecies
Pavetta scabrifolia,20.0262508392334,1454.14306640625,305.390930175781,55.3062400817871,399.514221191406,1111.99304199219,22.010889,100.79926,11,[11],Pavetta scabrifolia,Pavetta scabrifolia,Pavetta scabrifolia,760022-1,760022-1,Species
Pavetta schliebenii,23.9747505187988,1046.12048339844,154.516159057617,57.239688873291,226.280670166016,347.613677978516,-10.05,39.4583335,3,[3],Pavetta schliebenii,Pavetta schliebenii,Pavetta schliebenii,760025-1,760025-1,Species
Pavetta sennii,27.1650009155273,788.703491210938,137.425308227539,71.1478424072266,211.846954345703,44.6660995483398,-1.216667,41.283333,3,[3],Pavetta sennii,Pavetta sennii,Pavetta sennii,760031-1,760031-1,Species
Pavetta sepium,23.273250579834,680.894775390625,117.2993087768555,63.5713539123535,139.16721343994152,890.7796630859375,-2.3666669999999996,38.041667000000004,6,[6],Pavetta sepium,Pavetta sepium,Pavetta sepium,760032-1,760032-1,Species
Pavetta sepium var. glabra,22.6450004577637,685.805297851562,121.156204223633,62.9268035888672,150.587112426758,999.826171875,-2.41,37.968329999999995,6,[6],Pavetta sepium var. glabra,Pavetta sepium var. glabra,Pavetta sepium,760032-1,77189585-1,Variety
Pavetta sepium var. massaica,15.873375415802,1405.487548828125,255.14650726318348,68.06454467773435,407.4368591308595,2039.5623168945299,-3.0999965,36.1183335,12,[12],Pavetta sepium var. massaica,Pavetta sepium var. massaica,Pavetta sepium,760032-1,890498-1,Variety
Pavetta sepium var. merkeri,22.934999465942347,729.4879455566405,167.851577758789,68.6548271179199,239.3596496582035,893.2911071777345,-2.526665,38.00833,6,"[3, 6, 12, 9]",Pavetta sepium var. merkeri,Pavetta sepium var. merkeri,Pavetta sepium,760032-1,890499-1,Variety
Pavetta sepium var. sepium,20.898375511169398,958.419921875,181.19157409668,67.9856109619141,279.177429199219,1301.51947021484,-3.413884,36.101663,12,"[6, 12, 3, 9]",Pavetta sepium var. sepium,Pavetta sepium var. sepium,Pavetta sepium,760032-1,77169008-1,Variety
Pavetta seretii,23.8022499084473,1635.38818359375,298.4999389648435,50.0631160736084,355.1786041259765,637.9837188720705,-1.3713919999999997,24.107498,1,"[1, 3]",Pavetta seretii,Pavetta seretii,Pavetta seretii,760034-1,760034-1,Species
Pavetta siphonantha,23.8554992675781,1678.99731445312,197.752700805664,65.1437377929688,225.578155517578,664.659790039062,17.156311,74.079375,3,[3],Pavetta siphonantha,Pavetta siphonantha,Pavetta siphonantha,760041-1,760041-1,Species
Pavetta sonjae,24.9987506866455,2691.41528320312,371.459197998047,49.3318367004395,591.665161132812,100.790008544922,5.076944,-8.575277,1,[1],Pavetta sonjae,Pavetta sonjae,Pavetta sonjae,77134128-1,77134128-1,Species
Pavetta spathulata,24.4465007781982,1872.34301757812,273.549438476562,49.0455360412598,407.887817382812,321.308197021484,-0.833333,13.0,3,"[3, 2]",Pavetta spathulata,Pavetta spathulata,Pavetta spathulata,760047-1,760047-1,Species
Pavetta speciosa,26.8640003204346,1548.12622070312,147.777267456055,60.1360511779785,196.911895751953,148.524261474609,-13.33,132.53,3,[3],Pavetta speciosa,Pavetta speciosa,Pavetta speciosa,973050-1,973050-1,Species
Pavetta sphaerobotrys,26.1334991455078,1192.00366210938,152.757934570312,59.9272117614746,241.53840637207,32.9134521484375,-5.06667,39.066667,3,[3],Pavetta sphaerobotrys,Pavetta sphaerobotrys,Pavetta sphaerobotrys,760048-1,760048-1,Species
Pavetta sphaerobotrys subsp. lanceisepala,26.1334991455078,1192.00366210938,298.326843261719,60.1481437683105,396.847534179688,32.9134521484375,-5.05,39.010000000000005,3,"[3, 6]",Pavetta sphaerobotrys subsp. lanceisepala,Pavetta sphaerobotrys subsp. lanceisepala,Pavetta sphaerobotrys,760048-1,890500-1,Subspecies
Pavetta sphaerobotrys subsp. sphaerobotrys,23.4337501525879,1098.00122070312,179.307891845703,58.702507019043,292.994750976562,577.042785644531,-7.55,37.0,3,[3],Pavetta sphaerobotrys subsp. sphaerobotrys,Pavetta sphaerobotrys subsp. sphaerobotrys,Pavetta sphaerobotrys,760048-1,77171797-1,Subspecies
Pavetta sphaerobotrys subsp. tanaica,27.6935005187988,599.809814453125,191.179504394531,70.2080078125,205.708023071289,39.8441429138184,-1.876665,40.11833,6,"[6, 4]",Pavetta sphaerobotrys subsp. tanaica,Pavetta sphaerobotrys subsp. tanaica,Pavetta sphaerobotrys,760048-1,890501-1,Subspecies
Pavetta stemonogyne,23.39912509918215,1846.17144775391,319.0823669433595,47.4428119659424,452.098907470703,534.3126525878905,2.4782115,11.491667,3,"[3, 2]",Pavetta stemonogyne,Pavetta stemonogyne,Pavetta stemonogyne,760051-1,760051-1,Species
Pavetta stenosepala,24.1778745651245,1160.4453125,195.445831298828,58.9202003479004,276.057373046875,351.361541748047,-7.0497185,38.774025,3,"[3, 0, 12, 1, 2]",Pavetta stenosepala,Pavetta stenosepala,Pavetta stenosepala,760053-1,760053-1,Species
Pavetta stenosepala subsp. kisarawensis,23.8369998931885,1382.70397949219,210.533447265625,56.173583984375,354.610412597656,617.565979003906,-7.77,36.9,3,[3],Pavetta stenosepala subsp. kisarawensis,Pavetta stenosepala subsp. kisarawensis,Pavetta stenosepala,760053-1,890502-1,Subspecies
Pavetta stenosepala subsp. stenosepala,25.1702499389648,1202.39501953125,220.261520385742,58.4887771606445,359.762145996094,191.464859008789,-5.10083,38.97,3,"[3, 1, 2, 15, 6, 0, 12]",Pavetta stenosepala subsp. stenosepala,Pavetta stenosepala subsp. stenosepala,Pavetta stenosepala,760053-1,77171442-1,Subspecies
Pavetta subcana var. longiflora,23.2315006256104,768.884399414062,129.555450439453,59.3552665710449,199.375961303711,1171.41662597656,-2.35,33.45777,3,"[12, 3, 6, 2]",Pavetta subcana var. longiflora,Pavetta subcana var. longiflora,Pavetta subcana,760060-1,890503-1,Variety
Pavetta subcana var. subcana,20.6735000610352,1245.01391601562,213.574005126953,57.7099723815918,320.950134277344,1173.95227050781,-1.14833,31.45472,3,[3],Pavetta subcana var. subcana,Pavetta subcana var. subcana,Pavetta subcana,760060-1,77169425-1,Variety
Pavetta subglabra,26.8707504272461,930.3017578125,593.002746582031,61.5519275665283,544.837738037109,66.3322067260742,6.166667,0.016667,3,[3],Pavetta subglabra,Pavetta subglabra,Pavetta subglabra,760064-1,760064-1,Species
Pavetta subumbellata,17.5769996643066,1385.19360351562,201.142532348633,54.0342903137207,300.184753417969,1831.89270019531,-8.58,34.916667,11,"[3, 11, 12, 15]",Pavetta subumbellata,Pavetta subumbellata,Pavetta subumbellata,760066-1,760066-1,Species
Pavetta subumbellata var. subcoriacea,17.5076246261597,1385.19360351562,197.0943984985355,53.0148239135742,299.87614440918003,1504.08154296875,-8.668334999999999,35.25,12,"[12, 11]",Pavetta subumbellata var. subcoriacea,Pavetta subumbellata var. subcoriacea,Pavetta subumbellata,760066-1,949901-1,Variety
Pavetta subumbellata var. subumbellata,17.1567497253418,1385.12438964844,186.568420410156,54.295166015625,270.990783691406,1653.02416992188,-9.0,34.45,12,"[12, 3]",Pavetta subumbellata var. subumbellata,Pavetta subumbellata var. subumbellata,Pavetta subumbellata,760066-1,77171827-1,Variety
Pavetta subvelutina,25.3322505950928,3785.603515625,429.431915283203,52.8632469177246,724.444702148438,317.901916503906,-6.5897,106.7913,1,[1],Pavetta subvelutina,Pavetta subvelutina,Pavetta subvelutina,760067-1,760067-1,Species
Pavetta sylvatica,25.3640003204346,2984.5582275390652,389.851257324219,48.2754592895508,710.69921875,198.665222167969,0.7416665,105.939722,1,"[1, 15, 3, 2]",Pavetta sylvatica,Pavetta sylvatica,Pavetta sylvatica,760076-1,760076-1,Species
Pavetta tarennoides,25.1702499389648,1259.47875976562,286.762268066406,57.2076034545898,395.272705078125,191.464859008789,-4.23,39.41208,3,"[3, 6]",Pavetta tarennoides,Pavetta tarennoides,Pavetta tarennoides,760081-1,760081-1,Species
Pavetta tendagurensis,25.6412506103516,973.716979980469,141.685958862305,58.7504692077637,227.187698364258,53.6515464782715,-10.266667,40.016667,3,[3],Pavetta tendagurensis,Pavetta tendagurensis,Pavetta tendagurensis,760084-1,760084-1,Species
Pavetta tendagurensis var. glabrescens,24.5995006561279,1031.65417480469,148.484924316406,57.9210815429688,219.31672668457,248.126739501953,-10.133333,39.33333,3,[3],Pavetta tendagurensis var. glabrescens,Pavetta tendagurensis,Pavetta tendagurensis,760084-1,760084-1,Species
Pavetta tenella,26.8094997406006,1814.2607421875,179.7525253295895,56.945590972900405,318.39625549316395,31.3902854919434,-11.6639155,130.6399775,3,[3],Pavetta tenella,Pavetta tenella,Pavetta tenella,973049-1,973049-1,Species
Pavetta tenuissima,25.0615005493164,2443.39501953125,294.189697265625,49.5528335571289,391.592224121094,205.867324829102,2.35,10.521111,2,"[2, 3]",Pavetta tenuissima,Pavetta tenuissima,Pavetta tenuissima,987218-1,987218-1,Species
Pavetta ternifolia,19.726124763488798,1363.6041870117201,274.4425201416015,54.66059684753415,351.885345458984,1569.338195800785,-2.858472,29.998236,3,"[12, 3, 9, 15, 1, 2]",Pavetta ternifolia,Pavetta ternifolia,Pavetta ternifolia,77177367-1,77177367-1,Species
Pavetta testui,24.5100002288818,1590.73754882812,257.907287597656,48.9779205322266,411.547058105469,417.680267333984,-1.0,11.75,3,[3],Pavetta testui,Pavetta testui,Pavetta testui,760090-1,760090-1,Species
Pavetta tomentosa,22.155500411987298,1582.83947753906,295.78068542480503,57.5928230285645,348.08979797363247,667.6468200683595,18.553807,98.6141665,3,"[11, 3, 2, 14]",Pavetta tomentosa,Pavetta tomentosa,Pavetta tomentosa,760100-1,760100-1,Species
Pavetta trachyphylla,20.7880001068115,2338.6611328125,328.838531494141,53.7780265808105,323.687072753906,726.935913085938,18.166667,105.0,11,[11],Pavetta trachyphylla,Pavetta trachyphylla,Pavetta trachyphylla,760103-1,760103-1,Species
Pavetta troupinii,18.5122509002686,1770.30981445312,383.197418212891,51.1722679138184,608.129516601562,1809.59655761719,-2.333333,29.25,3,[3],Pavetta troupinii,Pavetta troupinii,Pavetta troupinii,760115-1,760115-1,Species
Pavetta tschikonderi,23.2472496032715,514.99609375,128.93766784668,66.961540222168,148.357040405273,402.775451660156,-22.51,31.03,6,[6],Pavetta tschikonderi,Pavetta tschikonderi,Pavetta tschikonderi,1008845-1,1008845-1,Species
Pavetta uniflora,25.618249893188498,946.1274719238285,128.321136474609,60.7246475219727,188.236907958984,112.0239639282229,-8.6666685,38.5250015,3,"[0, 3, 6]",Pavetta uniflora,Pavetta uniflora,Pavetta uniflora,760120-1,760120-1,Species
Pavetta urophylla,24.0887508392334,1982.05432128906,263.362915039062,47.6787109375,413.662780761719,429.912048339844,-0.26306,12.166667,3,"[3, 2, 1]",Pavetta urophylla,Pavetta urophylla,Pavetta urophylla,760122-1,760122-1,Species
Pavetta urophylla subsp. bosii,25.3732490539551,3070.87744140625,269.040710449219,45.8219680786133,351.350982666016,68.2346420288086,2.565833,9.949444,1,[1],Pavetta urophylla subsp. bosii,Pavetta urophylla subsp. bosii,Pavetta urophylla,760122-1,987219-1,Subspecies
Pavetta urophylla subsp. urophylla,23.3053750991821,2601.01824951172,395.75993347168003,46.83923721313475,521.937805175781,557.2999267578125,0.6827920000000001,11.0207245,2,"[2, 3]",Pavetta urophylla subsp. urophylla,Pavetta urophylla subsp. urophylla,Pavetta urophylla,760122-1,77171439-1,Subspecies
Pavetta urundensis,15.3290004730225,2000.6174926757799,398.21488952636753,52.23355484008785,704.0393981933595,2171.91088867188,-2.4916665,29.45,12,"[12, 9, 3, 15]",Pavetta urundensis,Pavetta urundensis,Pavetta urundensis,760123-1,760123-1,Species
Pavetta valetonii,25.821249961853,3040.88012695312,378.01304626464855,54.5922260284424,806.8693542480465,168.48938751220697,-4.925,144.5,1,[1],Pavetta valetonii,Pavetta valetonii,Pavetta valetonii,760127-1,760127-1,Species
Pavetta vanderijstii,24.3882503509521,1634.56066894531,182.284423828125,51.3633079528809,268.090881347656,624.241333007812,-5.550277,16.566667,3,"[3, 1]",Pavetta vanderijstii,Pavetta vanderijstii,Pavetta vanderijstii,760128-1,760128-1,Species
Pavetta venenata,22.7777500152588,319.7530822753905,112.1150398254392,81.56691741943354,282.31782531738304,1154.5708618164049,9.6511,44.6318215,4,[4],Pavetta venenata,Pavetta venenata,Pavetta venenata,760130-1,760130-1,Species
Pavetta villosa,23.4502506256104,462.818939208984,159.083023071289,80.1272888183594,229.346496582031,1009.38500976562,9.88,44.8,4,[4],Pavetta villosa,Pavetta villosa,Pavetta villosa,760134-1,760134-1,Species
Pavetta viridiloba,25.3278751373291,2209.80029296875,254.9617385864255,49.5528335571289,393.6419067382815,99.6198043823242,-0.78458,10.577035,3,[3],Pavetta viridiloba,Pavetta viridiloba,Pavetta viridiloba,760136-1,760136-1,Species
Pavetta viridiloba var. viridiloba,24.9284992218018,2209.80029296875,249.3758239746095,49.5528335571289,396.05126953125,241.739852905273,-0.727,10.598333,3,"[3, 2, 0]",Pavetta viridiloba var. viridiloba,Pavetta viridiloba var. viridiloba,Pavetta viridiloba,760136-1,77171353-1,Variety
Pavetta whiteana,19.68687438964845,1485.0941772460951,135.53868865966749,53.6924629211426,187.2014846801755,1542.4895629882799,-10.093125,27.8379585,12,[12],Pavetta whiteana,Pavetta whiteana,Pavetta whiteana,20001065-1,20001065-1,Species
Pavetta wildemannii,24.9235000610352,1512.63122558594,195.325729370117,50.9261436462402,268.090881347656,474.690093994141,-5.033333,18.816667,3,[3],Pavetta wildemannii,Pavetta wildemannii,Pavetta wildemannii,760146-1,760146-1,Species
Pavetta zeyheri,19.1977500915527,608.276489257812,129.257415771484,62.4221382141113,168.359848022461,1225.77941894531,-24.510773,28.416667,6,"[6, 12, 11, 4, 7]",Pavetta zeyheri,Pavetta zeyheri,Pavetta zeyheri,760153-1,760153-1,Species
Pavetta zeyheri subsp. microlancea,22.816499710083,627.4541015625,154.1826171875,66.0897750854492,211.312301635742,202.009536743164,-25.433333,31.95488,6,[6],Pavetta zeyheri subsp. microlancea,Pavetta zeyheri subsp. microlancea,Pavetta zeyheri,760153-1,77067024-1,Subspecies
Pavetta zeyheri subsp. middelburgensis,16.5849990844727,708.471923828125,147.40370178222702,60.363246917724595,170.858337402344,1491.66796875,-25.783333,29.375,12,[12],Pavetta zeyheri subsp. middelburgensis,Pavetta zeyheri subsp. middelburgensis,Pavetta zeyheri,760153-1,77067023-1,Subspecies
Pavetta zeyheri subsp. zeyheri,18.458625793457,616.5177001953125,129.257415771484,62.9583930969238,154.684799194336,1289.763549804685,-25.375,27.4195835,6,"[6, 12, 11, 7]",Pavetta zeyheri subsp. zeyheri,Pavetta zeyheri subsp. zeyheri,Pavetta zeyheri,760153-1,77168868-1,Subspecies
Paxistima myrsinites,5.470749855041506,1218.21923828125,656.781127929688,57.629508972168,733.476501464844,1279.896850585935,48.3657445,-120.947543,27,"[18, 27, 26, 9, 19, 7, 0, 15, 29, 8, 12, 5, 17, 6]",Paxistima myrsinites,,,,,
Paxistima myrsinites subsp. mexicana,13.1344995498657,615.7628173828125,369.2218322753905,72.5878715515137,473.629211425781,2333.8388671875,25.207361499999998,-100.37958,7,"[15, 7, 12]",Paxistima myrsinites subsp. mexicana,,,,,
Paxistima myrsinites subsp. myrsinites,6.576750040054325,545.1680603027345,388.679107666016,63.7186889648438,601.383239746094,2084.422607421875,36.596903,-108.204854,7,"[7, 9, 18, 19, 26, 27, 8, 5]",Paxistima myrsinites subsp. myrsinites,,,,,
Payera bakeriana,18.1434993743896,2219.27099609375,368.323791503906,52.9021263122559,548.247741699219,990.318908691406,-18.79,48.423611,14,"[15, 12, 14, 1]",Payera bakeriana,Payera bakeriana,Payera bakeriana,975744-1,975744-1,Species
Payera coriacea,18.9242496490479,2168.55102539062,411.908599853516,52.9021263122559,626.219360351562,735.101318359375,-14.433333,49.73277,1,"[1, 12]",Payera coriacea,Payera coriacea,Payera coriacea,975746-1,975746-1,Species
Payera decaryi,20.5499992370605,2543.95068359375,304.132537841797,55.4561462402344,501.264556884766,303.119567871094,-24.7333,46.96027,14,"[1, 14, 12]",Payera decaryi,Payera decaryi,Payera decaryi,975747-1,975747-1,Species
Payera glabrifolia,20.119874954223647,3129.92895507812,347.1962280273435,51.35974311828615,577.317565917969,611.884094238281,-18.2772225,48.8366685,14,"[14, 1, 11]",Payera glabrifolia,Payera glabrifolia,Payera glabrifolia,975751-1,975751-1,Species
Payera madagascariensis,22.6265001296997,3447.90283203125,280.522705078125,53.3553009033203,501.264556884766,63.25194358825685,-24.484721999999998,47.205277499999994,1,[1],Payera madagascariensis,Payera madagascariensis,Payera madagascariensis,975749-1,975749-1,Species
Payera mandrarensis,18.9669990539551,2111.73974609375,317.872894287109,57.7663497924805,471.494201660156,668.306823730469,-24.816667,46.683333,14,[14],Payera mandrarensis,Payera mandrarensis,Payera mandrarensis,975750-1,975750-1,Species
Pentacyphus andinus,8.256750106811515,582.7344665527345,247.542098999023,67.6694564819336,276.3661193847655,3697.1517333984402,-13.747403,-73.244742,29,"[5, 29, 1]",Pentacyphus andinus,Pentacyphus andinus,Pentacyphus andinus,991485-1,991485-1,Species
Pentacyphus camargoi,10.9975004196167,1559.32397460938,550.143615722656,57.768123626709,803.550109863281,3171.29370117188,-0.45,-78.466667,15,[15],Pentacyphus camargoi,Pentacyphus camargoi,Pentacyphus camargoi,77146010-1,77146010-1,Species
Pentacyphus lehmannii,19.7797508239746,2867.52124023438,288.683074951172,50.8074684143066,399.821624755859,1650.25402832031,3.8811,-76.22028,12,"[2, 12, 1]",Pentacyphus lehmannii,Pentacyphus lehmannii,Pentacyphus lehmannii,991486-1,991486-1,Species
