,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
5553,Semialarium mexicanum,3.0,25.7535,177.4254,27.59927,23.16206,1186.825,69.97044,574.6141,78.69151,162.7132,140.0,0.5700405,432.5507,71.51686,509.2304,257.9012,73.86051,27.53135,18.73611,-90.25444,3,"[3, 2, 6, 0, 12, 14, 11]",Semialarium mexicanum,284864-2,Species,Semialarium mexicanum,284864-2
5554,Sericanthe andongensis,6.0,20.58875,358.0939,24.446,15.47517,492.1821,83.12935,256.8777,13.77024,918.1401,841.0,3.347744,134.982,65.764,175.7144,663.9679,30.52699,15.5724,-22.98097,29.55262,6,[6],Sericanthe andongensis,766303-1,Species,Sericanthe andongensis,766303-1
5555,Sericanthe andongensis subsp. andongensis,12.0,18.70525,139.146,20.86982,17.35249,1756.453,99.50235,1013.09,2.816807,1624.671,1635.0,1.296073,155.7475,54.76022,210.0887,5393.711,34.64939,18.17116,-10.41667,27.891669999999998,12,[12],Sericanthe andongensis subsp. andongensis,77172456-1,Subspecies,Sericanthe andongensis,766303-1
5556,Sericanthe burundensis,12.0,17.3805,56.75459,18.35276,17.03096,1521.331,58.42248,611.7609,62.12938,1927.042,1906.0,2.690755,274.5777,52.71534,339.4295,6224.394,64.48222,23.53564,-3.9850000000000003,29.75,12,[12],Sericanthe burundensis,766304-1,Species,Sericanthe burundensis,766304-1
5557,Sericanthe chevalieri var. coffeoides,3.0,25.969875000000002,163.2015,28.49016,24.137755,1367.773,89.09778,742.82615,12.1464345,408.2433,448.5,1.4147425,179.53745,60.192139999999995,202.38005,10043.388500000001,32.734485,18.42557,9.4,0.8,3,[3],Sericanthe chevalieri var. coffeoides,890671-1,Variety,Sericanthe chevalieri,766305-1
5558,Sericanthe jacfelicis,2.0,22.863,75.78809,23.81399,21.846,4159.125,52.47393,1699.786,396.3536,495.6225,488.0,4.219838,403.352,46.23958,584.0131,3467.785,60.18988,24.94582,1.609345,10.09648,2,[2],Sericanthe jacfelicis,766307-1,Species,Sericanthe jacfelicis,766307-1
5559,Sericanthe leonardii subsp. venosa,9.0,16.446,27.59353,17.02251,16.38364,1615.612,48.31489,575.2292,108.5999,2056.977,1929.0,4.874409,375.029,49.83407,578.7879,3579.373,80.42912,25.31117,-2.316667,29.35,9,[9],Sericanthe leonardii subsp. venosa,890673-1,Subspecies,Sericanthe leonardii,766308-1
5560,Sericanthe lowryana,2.0,24.986125,77.039115,25.910545,23.883255,2955.0425,52.90495,1209.7795,244.83645,133.92711,213.5,1.7361281499999999,319.96795,49.625395,441.9885,6315.093500000001,48.631935,21.741025,2.2504204999999997,9.996834,2,[2],Sericanthe lowryana,77120443-1,Species,Sericanthe lowryana,77120443-1
5561,Sericanthe odoratissima var. ulugurensis,3.0,21.589,152.3747,23.81345,19.93481,1100.712,72.02456,522.5769,61.37833,757.7368,494.0,6.683774,266.4604,57.90089,398.5889,7168.265,64.06569,21.43017,-6.933333,37.71667,3,[3],Sericanthe odoratissima var. ulugurensis,890674-1,Variety,Sericanthe odoratissima,766309-1
5562,Serissa japonica,14.0,20.86025,522.0813,27.1145,14.06257,2059.061,52.47658,849.7552,148.0243,132.5093,100.0,1.717603,356.1401,52.505795000000006,503.8674,1613.8575,51.3916,24.918190000000003,24.47149,118.4112,14,"[11, 14, 0, 15]",Serissa japonica,766327-1,Species,Serissa japonica,766327-1
5563,Sherardia arvensis,15.0,10.7705,540.895,17.85159,4.837549,830.4715,20.99852,269.0171,159.7596,120.8211,125.0,1.154445,589.5925,62.89412,634.007,1515.061,57.02439,24.50223,48.250344999999996,0.031475,15,"[8, 0, 15, 9, 26, 14, 27, 4, 7, 29, 6, 18, 5, 16, 25]",Sherardia arvensis,766342-1,Species,Sherardia arvensis,766342-1
5564,Sherardia arvensis var. arvensis,8.0,14.176,533.6588,21.32551,7.877295,862.4679,43.96891,291.7981,98.72421,98.44545,80.0,1.395383,474.69849999999997,67.20366999999999,694.0742,1550.375,63.10995,22.50751,42.25,9.1,8,"[8, 15, 9]",Sherardia arvensis,766342-1,Species,Sherardia arvensis,766342-1
5565,Sherardia arvensis var. maritima,8.0,14.433875,538.0924,21.41482,7.942028499999999,974.3104,47.921175000000005,391.16925000000003,86.89702,404.89315,275.0,6.9567485,488.0089,66.37731,796.98,1279.651,62.029155,24.25186,42.333335,8.99167,8,"[8, 9]",Sherardia arvensis,766342-1,Species,Sherardia arvensis,766342-1
5566,Sherbournia amaraliocarpa,2.0,24.059,81.43404,25.06177,22.9437,4089.134,56.42299,1713.093,293.9638,246.8381,357.0,2.545221,386.2627,48.88895,541.3863,5321.647,55.79486,25.16767,1.266667,9.9,2,[2],Sherbournia amaraliocarpa,766358-1,Species,Sherbournia amaraliocarpa,766358-1
5567,Sherbournia batesii,2.0,22.933875,86.88913,23.915575,21.707535,1644.8525,49.83856,602.18885,139.23919500000002,695.7988,699.5,0.8142851,265.21995000000004,50.85973,348.57985,4392.5,58.252005,22.1904,-1.845833,21.57083,1,"[1, 3]",Sherbournia batesii,766359-1,Species,Sherbournia batesii,766359-1
5568,Sherbournia bignoniiflora,1.5,24.575,66.01589,25.636405,23.429209999999998,1719.3345,40.93486,606.8951500000001,263.46195,509.5263,501.0,0.6802911,294.85385,47.93609,401.40105000000005,3506.1615,38.552414999999996,20.061235,1.5384085,17.2857,1,"[2, 1, 3]",Sherbournia bignoniiflora,766360-1,Species,Sherbournia bignoniiflora,766360-1
5569,Sherbournia calycina,3.0,24.63175,104.2936,26.09133,22.91934,1786.521,62.78956,782.4214,77.43,554.3634,553.0,1.540719,311.0878,52.57694,371.256,9363.297,48.47358,19.18005,7.684594,-8.436375,3,"[2, 3]",Sherbournia calycina,766363-1,Species,Sherbournia calycina,766363-1
5570,Sideroxylon spinosum,6.0,18.42775,439.9596,24.34597,13.84917,268.3022,78.3522,135.0956,6.515212,272.499,377.0,1.633746,219.3401,74.16029,207.459,1295.338,29.49743,18.69406,30.7928,-9.47,6,"[6, 7, 5, 4, 8, 9]",,,,,
5571,Simicratea welwitschii,3.0,26.094375,124.9339,27.539725,24.229625,1180.5109,65.948295,538.096,55.107315,214.497805,133.5,1.3148132499999998,335.14234999999996,59.541315,453.2323,13262.845000000001,47.19709,16.89596,6.85,1.05,3,[3],Simicratea welwitschii,913344-1,Species,Simicratea welwitschii,913344-1
5572,Simira colorata,6.0,23.192,76.98403,24.19619,22.27119,839.1672,104.7624,537.93,16.15769,386.7488,310.0,2.797361,301.5036,62.76722,373.9113,10496.32,46.48213,21.42168,-1.5,-80.56667,6,[6],Simira colorata,77164366-1,Species,Simira colorata,77164366-1
5573,Simira ecuadorensis,4.5,23.1675,73.10466,23.822825,21.713234999999997,1074.4045,107.51345,708.2793,24.174905000000003,519.8734999999999,409.5,4.5528615,264.403,64.43549,373.9249,2737.5215,53.166875000000005,20.363619999999997,-4.0520130000000005,-80.053975,6,"[3, 6]",Simira ecuadorensis,766434-1,Species,Simira ecuadorensis,766434-1
5574,Simira hirsuta,1.0,23.98475,50.10886,24.65317,23.33936,3527.273,34.59528,1238.705,554.9378,746.7186,985.0,5.146264,404.6161,50.20409,614.894,1542.79,76.37247,26.95283,5.940595,-74.845635,1,[1],Simira hirsuta,319392-2,Species,Simira hirsuta,319392-2
5575,Simira klugei,4.0,28.11525,92.59735,29.36116,26.97771,488.1555,89.83096,286.9795,16.707,30.14961,27.0,0.1735868,198.8564,69.06871,211.5988,6982.641,41.21832,27.42067,11.72281,-72.27616,4,"[3, 4]",Simira klugei,236577-2,Species,Simira klugei,236577-2
5576,Simira maxonii,1.0,22.9095,62.996035000000006,23.296194999999997,21.75072,4809.8189999999995,37.68394,1670.4565,558.9961000000001,518.0305500000001,545.0,5.2029675,591.4128000000001,53.749555,615.2275500000001,2709.33635,71.35331,30.377775,9.296389999999999,-83.435555,1,[1],Simira maxonii,236581-2,Species,Simira maxonii,236581-2
5577,Simira mexicana,3.0,26.302625,172.2686,28.832285,24.291845000000002,1043.0459999999998,110.35955000000001,697.8121,11.60031,662.7663,904.5,4.340879,255.975,67.50851,277.89234999999996,321.9724,44.46352,24.91977,18.744370000000004,-100.85040000000001,3,"[3, 12]",Simira mexicana,236582-2,Species,Simira mexicana,236582-2
5578,Simira podocarpa,1.0,23.646,151.1951,25.31653,21.45584,1557.752,19.61467,456.8653,300.5617,168.5695,128.0,1.975117,383.0598,52.97864,652.2155,2040.071,56.01983,23.94826,-15.19032,-39.26983,1,[1],Simira podocarpa,77159819-1,Species,Simira podocarpa,77159819-1
5579,Simira rhodoclada,3.0,25.05375,76.52925,27.014355000000002,23.51332,1289.509,95.06049,714.6073,33.06129,158.9633,275.0,2.129846,334.2221,61.72195,359.2917,948.84005,58.3394,25.592685000000003,15.875554999999999,-96.13236,3,"[3, 1, 2, 12]",Simira rhodoclada,236590-2,Species,Simira rhodoclada,236590-2
5580,Simira rubescens,2.0,19.8365,65.97305,20.76765,19.03374,3554.927,53.49081,1388.347,195.4022,1239.389,1146.0,9.176705,386.9673,51.46955,588.1254,2840.216,87.66528,28.23236,5.50085,-72.45808,2,"[2, 1, 3]",Simira rubescens,236591-2,Species,Simira rubescens,236591-2
5581,Simira rubra,1.0,24.24825,137.4156,25.87659,22.36792,1760.824,17.71622,529.8734,343.1343,76.20992,95.0,0.5504971,383.6192,50.82057,708.4684,2937.428,51.84785,25.33797,-15.11489,-39.12025,1,[1],Simira rubra,236592-2,Species,Simira rubra,236592-2
5582,Simira salvadorensis,2.0,25.33425,178.563,27.353279999999998,22.90386,1777.328,59.44613,836.9481499999999,125.2394,197.6663,175.0,1.312425,483.1703,63.55151,515.4814,248.65755000000001,64.23716,27.59998,17.850835,-91.08944500000001,3,"[1, 2, 3]",Simira salvadorensis,236593-2,Species,Simira salvadorensis,236593-2
5583,Simira tinctoria,1.0,24.0495,36.08159,24.49624,23.67341,3181.951,42.39634,1160.957,301.07,583.697,503.0,3.215866,395.3178,51.2606,608.3625,2331.55,72.85164,25.31192,6.67366,-74.75139,1,[1],Simira tinctoria,766462-1,Species,Simira tinctoria,766462-1
5584,Simira wurdackii,1.0,21.89475,23.7649,21.91846,21.33096,6139.128,28.3679,2187.23,953.0607,936.2958,808.0,4.992867,494.5982,49.7382,907.8286,1735.809,83.20864,28.70639,6.7,-76.41667,1,[1],Simira wurdackii,236599-2,Species,Simira wurdackii,236599-2
5585,Sipanea hispida,2.0,25.66525,103.4909,27.08379,24.64426,2649.02,54.74781,1068.236,148.9516,178.5213,177.0,0.3172379,248.5248,50.9413,305.8023,4628.981,49.11421,20.29708,4.084675,-70.99897,2,"[2, 3, 1]",Sipanea hispida,237133-2,Species,Sipanea hispida,237133-2
5586,Sipanea pratensis,2.0,25.5295,90.9296,26.85232,24.42083,4598.778,45.12223,1731.752,379.6166,272.6605,272.0,0.4417244,291.823,50.26733,348.9506,3059.412,49.12809,22.15159,3.5323865,-73.416875,2,"[1, 2]",Sipanea pratensis,766491-1,Species,Sipanea pratensis,766491-1
5587,Sipanea pratensis f. glabrior,2.0,26.73625,110.3852,28.33206,25.46939,2438.564,74.59552,1245.056,86.06524,68.56951,58.0,0.6421853,256.9252,52.06335,401.5453,8538.761,49.88108,23.62891,6.042767,-67.39091,2,[2],Sipanea pratensis var. dichotoma,237138-2,Variety,Sipanea pratensis,766491-1
5588,Sipanea saxicola,1.0,26.09575,71.47188,27.1897,25.46946,2568.711,54.28461,1134.928,272.4456,74.52036,66.0,0.9482933,285.8302,40.61785,371.5883,2352.743,53.68561,22.71027,-1.003867,-57.12882,1,[1],Sipanea saxicola,314113-2,Species,Sipanea saxicola,314113-2
5589,Sipanea stahelii,1.0,25.3495,57.79226,26.24189,24.7439,2730.708,44.62652,1069.61,270.3185,142.0103,131.0,1.050043,365.9908,45.16651,589.6206,2814.49,55.75142,23.46301,4.58764,-53.30211,1,[1],Sipanea stahelii,237143-2,Species,Sipanea stahelii,237143-2
5590,Sipanea veris,2.5,25.595750000000002,92.13913,26.70364,24.306235,2168.815,58.857615,926.2973499999999,138.868195,158.38615,155.0,0.218121145,216.7465,51.79965,267.54465,4308.968,44.275555,19.448745,-4.623456,-67.73626999999999,3,"[2, 3]",Sipanea veris,237145-2,Species,Sipanea veris,237145-2
5591,Sisyranthus imberbis,12.0,18.43325,315.9798,21.84495,14.0354,997.3804,74.23168,487.1095,41.95864,814.9697,1008.0,2.851686,230.7128,57.50552,324.859,2215.881,47.45652,21.328,-25.86423,31.0373,11,"[12, 14, 11]",Sisyranthus imberbis,101421-1,Species,Sisyranthus imberbis,101421-1
5592,Sisyranthus randii,11.5,16.825625000000002,326.7028,20.555419999999998,12.240345,940.2366,76.0853,466.8926,35.539225,1135.3076999999998,1100.0,4.4409814999999995,222.6301,57.546769999999995,302.57645,1882.6955,48.21246,20.482675,-25.332324999999997,30.805785,11,"[12, 11]",Sisyranthus randii,101423-1,Species,Sisyranthus randii,101423-1
5593,Sisyranthus trichostomus,12.0,16.04325,326.5036,19.72539,11.54312,865.43455,63.40416,393.4204,50.74329,1113.247,1175.0,3.2364664999999997,245.7123,58.58277,364.6373,1588.099,64.98573,24.358685,-29.512635,30.19543,12,[12],Sisyranthus trichostomus,101428-1,Species,Sisyranthus trichostomus,101428-1
5594,Sisyranthus virgatus,14.0,18.772375,252.70995,22.18678,15.446435000000001,1064.7945,45.55391,396.4194,110.824,406.27765,463.0,2.723668,276.2129,58.01872,371.0434,1585.1219999999998,52.45385,21.066409999999998,-30.559845,30.323655000000002,14,"[14, 0]",Sisyranthus virgatus,101429-1,Species,Sisyranthus virgatus,101429-1
5595,Sommera arborescens,3.0,20.46875,199.4193,22.46133,18.20222,2271.917,69.31818,1092.887,177.6947,1036.23,960.0,6.420863,422.1817,56.058655,512.6795,556.6403,66.608155,27.00175,18.05,-96.55139,2,"[3, 15, 14, 2, 12, 1]",Sommera arborescens,766561-1,Species,Sommera arborescens,766561-1
5596,Sommera chiapensis,7.5,17.89,162.1787,20.25013,16.382669999999997,2837.484,65.603305,1140.4065,194.03215,1263.815,1543.5,9.554602500000001,520.1712,56.838075,602.8368,436.58299999999997,66.52353,27.57631,16.676070000000003,-92.94722,12,"[12, 1, 15, 3]",Sommera chiapensis,240641-2,Species,Sommera chiapensis,240641-2
5597,Sommera donnell-smithii,1.0,20.4865,35.26948,21.05322,20.50964,4887.975,52.1227,1921.165,391.8894,1244.749,1071.0,7.579865,543.7248,52.10034,755.7484,2289.567,76.30795,30.36688,8.75,-83.1,1,"[2, 1]",Sommera donnell-smithii,240642-2,Species,Sommera donnell-smithii,240642-2
5598,Sommera grandis,3.0,22.21575,113.8362,23.70438,20.12751,1469.219,101.1396,888.1568,25.459355,849.8701,804.5,6.420863,336.88475,58.8892,359.2917,516.8232499999999,52.12145,26.217445,17.25833,-99.47525,3,"[3, 1, 6, 2, 12, 11]",Sommera grandis,240645-2,Species,Sommera grandis,240645-2
5599,Sommera guatemalensis,3.0,20.5805,114.9792,22.17253,19.2688,1753.535,99.65703,1020.206,17.03685,1072.29,993.0,6.930365,335.0443,61.46236,375.9384,1279.025,46.67979,25.77101,16.31139,-93.6,3,"[3, 15, 2, 12]",Sommera guatemalensis,240646-2,Species,Sommera guatemalensis,240646-2
5600,Sommera parva,1.0,20.73,170.26815,22.916420000000002,18.540075,2749.391,52.05381,1128.5075000000002,269.3741,859.55475,710.0,7.8828309999999995,573.0917,58.55122,663.61005,362.8143,71.22351499999999,27.463855000000002,17.225,-92.41167,1,"[1, 2]",Sommera parva,306572-2,Species,Sommera parva,306572-2
5601,Sommera sabiceoides,1.0,22.11925,21.587625000000003,21.69387,21.1491,4695.538500000001,22.190565,1419.898,733.6057,1099.77,974.0,9.231051,514.0366,49.80388,931.08635,936.0804499999999,82.956475,30.138015,5.383964,-76.06829,1,"[1, 3]",Sommera sabiceoides,240652-2,Species,Sommera sabiceoides,240652-2
5602,Spermacoce alata,2.0,24.027625,62.176525,24.974314999999997,22.642615,2807.8990000000003,46.037265,1037.0515,288.76665,604.7918500000001,575.0,1.9327554999999998,377.93515,50.502494999999996,618.3796,2820.8445,58.09629,23.360185,1.313204,-73.187515,1,"[1, 3, 2, 12, 11, 14, 15]",Spermacoce alata,766585-1,Species,Spermacoce alata,766585-1
5603,Spermacoce annua,3.0,21.24175,110.4993,22.94612,20.3133,1535.144,92.58508,840.5609,3.618111,1305.996,1303.0,0.7900883,137.847,52.83031,188.9494,3821.818,36.25959,16.3061,-11.12767,24.18942,3,[3],Spermacoce annua,766592-1,Species,Spermacoce annua,766592-1
5604,Spermacoce argillacea,6.0,26.32825,418.2645,30.69912,20.21826,514.2201,114.39705000000001,362.0357,6.492134,223.5168,221.0,0.1069468,57.98309,72.48405,77.73385,4544.414,39.24766,21.04618,-17.98618,134.93435,6,"[6, 3]",Spermacoce argillacea,77070282-1,Species,Spermacoce argillacea,77070282-1
5605,Spermacoce arvensis,7.0,22.138875,189.39440000000002,24.539695000000002,19.826394999999998,929.2435,106.38235,575.4577999999999,2.546219,1155.8025,1139.0,0.6030802,101.90171,58.145250000000004,133.19905,7558.753,27.986195000000002,14.15261,-10.25986,30.69125,11,"[3, 11]",Spermacoce arvensis,766602-1,Species,Spermacoce arvensis,766602-1
5606,Spermacoce aurantiiseta,3.0,26.82425,257.8201,29.66604,22.95549,1202.636,112.8203,832.8943,4.702561,154.2608,163.0,0.5291224,74.82977,62.26756,108.0145,2628.67,24.1768,13.984504999999999,-14.182965,132.0391,3,[3],Spermacoce aurantiiseta,77070283-1,Species,Spermacoce aurantiiseta,77070283-1
5607,Spermacoce bahamensis,6.0,25.8325,142.4356,27.64724,24.046,1138.282,45.38557,453.1929,156.0473,2.849545,4.0,0.06791206,920.0707,69.06981,894.126,1301.115,62.800235,32.29908,21.9333,-73.3254,6,"[6, 3]",Spermacoce bahamensis,285416-2,Species,Spermacoce bahamensis,285416-2
5608,Spermacoce bangweolensis,11.0,22.041,185.7377,24.48093,19.58374,1332.469,113.1323,877.506,0.4962937,1181.238,1164.0,0.3140621,182.9713,55.83155,256.9683,5823.761,37.04122,16.46108,-11.347155,29.561515,11,[11],Spermacoce bangweolensis,766617-1,Species,Spermacoce bangweolensis,766617-1
5609,Spermacoce brachyantha,4.0,27.18575,129.6846,28.70994,25.37258,187.0152,115.8282,98.92848,2.2094,138.1171,134.0,0.2279625,133.766,78.57588,256.8474,14140.42,27.34728,14.37234,7.08,48.87,4,[4],Spermacoce brachyantha,898789-1,Species,Spermacoce brachyantha,898789-1
5610,Spermacoce brachystemonoides,12.0,18.761,170.3253,21.05903,16.38989,1445.748,86.04779,797.7994,31.25048,1187.56,1076.0,2.138662,209.8076,51.55075,525.8953,3616.361,53.69745,19.77888,-18.3897,-43.7,14,"[11, 12, 14]",Spermacoce brachystemonoides,241390-2,Species,Spermacoce brachystemonoides,241390-2
5611,Spermacoce brevicilia,3.0,26.96725,122.0836,28.13215,25.169919999999998,1806.52,100.68015,1143.288,10.288889999999999,21.13622,29.0,0.4419365,161.1736,57.09237,301.3857,4468.53,44.9007,18.62236,-11.75565,130.7071,3,"[3, 5]",Spermacoce brevicilia,77070284-1,Species,Spermacoce brevicilia,77070284-1
5612,Spermacoce brevidens,3.0,26.37425,203.1613,28.7688,23.45518,1481.643,107.3293,953.1113,6.378353,239.0907,230.0,1.698449,175.0216,60.54057,210.2206,3972.167,34.28352,14.42963,-13.51765,132.4573,3,[3],Spermacoce brevidens,77070285-1,Species,Spermacoce brevidens,77070285-1
5613,Spermacoce breviflora,3.0,26.843,239.1988,29.18608,23.33467,1323.641,110.7218,861.6974,5.359684,135.8349,135.0,0.5386505,109.1316,61.96982,147.9597,3719.269,25.887909999999998,14.961870000000001,-14.00428,131.2855,3,"[3, 6, 0]",Spermacoce breviflora,766628-1,Species,Spermacoce breviflora,766628-1
5614,Spermacoce brownii,7.5,19.48275,124.21145000000001,20.735660000000003,17.123975,1722.643,65.45431500000001,903.1273,149.38899500000002,1501.4112,1386.5,10.8374655,443.43145,55.495504999999994,610.15955,1015.9569,74.463145,27.264585,2.1423300000000003,-83.865475,12,"[12, 3, 2]",Spermacoce brownii,241391-2,Species,Spermacoce brownii,241391-2
5615,Spermacoce buckleyi,3.0,25.4065,156.8678,27.18889,23.23682,1164.266,112.2701,791.8224,14.72679,49.04998,0.0,1.432383,,,,2815.84,,17.86269,-14.26384,144.4352,3,[3],Spermacoce buckleyi,934677-1,Species,Spermacoce buckleyi,934677-1
5616,Spermacoce calliantha,3.0,26.87325,160.1988,29.13022,24.56423,1450.4665,106.73140000000001,917.59145,5.535424,47.85033,48.0,0.4896173,119.965,60.22372,199.3563,3991.393,28.22423,15.31567,-12.729585,132.4372,3,"[3, 6, 0]",Spermacoce calliantha,77070286-1,Species,Spermacoce calliantha,77070286-1
5617,Spermacoce capillaris,6.0,25.8325,142.4356,27.58767,24.046,1138.282,40.03834,453.1929,162.806,2.849545,0.0,0.07098097,,,,1301.115,63.23031,32.29908,21.9333,-71.9667,6,[6],Spermacoce capillaris,285417-2,Species,Spermacoce capillaris,285417-2
5618,Spermacoce capitata,3.0,21.628,93.08723499999999,22.69464,19.732860000000002,1766.2495,56.08254,799.0572500000001,132.8619,1010.8397,1037.0,2.266638,252.881,52.65136,421.6017,3059.412,52.002015,21.41405,1.3395700000000001,-62.34166499999999,3,"[11, 3, 2, 15, 9, 12, 1, 14]",Spermacoce capitata,317930-2,Species,Spermacoce capitata,317930-2
5619,Spermacoce capitata var. ferruginea,3.0,21.76975,147.9813,23.14565,19.52432,1127.588,95.03539,667.4142,14.91725,925.4634,897.0,1.87262,169.6273,55.72847,204.0438,2523.656,47.8821,19.59155,-16.4235,-43.26035,3,[3],Spermacoce capitata,317930-2,Species,Spermacoce capitata,317930-2
5620,Spermacoce chaetocephala,3.0,27.8415,224.25575,31.648964999999997,25.381765,1038.1675,109.2019,654.9717,0.035764143,379.1598,395.0,0.6584842,232.98895,65.407285,175.8241,12399.565,24.5678,17.11413,9.4773275,14.028285,3,"[3, 6, 4]",Spermacoce chaetocephala,766648-1,Species,Spermacoce chaetocephala,766648-1
5621,Spermacoce chartensis,15.0,12.80275,31.19263,13.26763,12.5156,1234.534,33.78674,409.3047,192.1205,2821.699,2616.0,4.702824,485.44625,57.215805,744.3872,3517.321,91.59042,29.54781,4.553639,-74.09758,15,"[15, 9]",Spermacoce chartensis,993634-1,Species,Spermacoce chartensis,993634-1
5622,Spermacoce confusa,3.0,23.993625,187.0068,26.77808,20.119405,1056.952,77.46202,534.1862,64.671685,432.59709999999995,394.5,2.2488075,370.5345,66.609995,392.33475,399.5269,58.16383,26.65215,19.64361,-95.558335,3,"[6, 3, 7, 12, 2, 0, 1, 11, 4, 14, 8, 9, 15]",Spermacoce confusa,766663-1,Species,Spermacoce confusa,766663-1
5623,Spermacoce congestanthera,3.0,26.788,202.3031,29.13855,23.84319,1387.126,106.9277,883.5399,6.138544,165.7824,150.0,0.7578306,132.366,60.54057,171.4718,3616.792,30.08627,14.42963,-13.53667,132.2833,3,[3],Spermacoce congestanthera,77070391-1,Species,Spermacoce congestanthera,77070391-1
5624,Spermacoce constricta,3.0,27.0775,273.4686,30.08835,23.166455,1010.19,113.4289,679.7293999999999,4.961978,140.4307,118.0,1.369965,104.5606,65.52252,132.2559,2004.917,25.44061,14.91277,-15.58505,129.74355000000003,3,"[3, 6]",Spermacoce constricta,77070392-1,Species,Spermacoce constricta,77070392-1
5625,Spermacoce crispata,3.0,23.886,98.0106,25.30278,22.83469,1343.317,83.64784,665.955,11.94779,744.7465,764.0,1.607587,169.8156,56.90961,226.7567,3203.738,51.97789,20.05593,-14.13,-46.37,3,[3],Spermacoce crispata,77095404-1,Species,Spermacoce crispata,77095404-1
5626,Spermacoce cupularis,3.0,22.17375,98.57899,23.36289,21.0198,1628.903,81.40688,808.1472,29.24962,1010.716,1028.0,2.108735,209.8076,51.55075,311.5581,3616.361,49.97812,18.92043,-14.38,-47.53,3,"[12, 3, 11]",Spermacoce cupularis,241402-2,Species,Spermacoce cupularis,241402-2
5627,Spermacoce dasycephala,14.0,16.7475,397.9966,22.57336,10.8252,1275.631,25.5186,387.6131,184.8293,24.16133,22.0,0.4498942,364.7783,56.77515,583.2344,1932.711,64.896615,23.72991,-34.08397,-54.72644,14,"[14, 15, 3, 7]",Spermacoce dasycephala,60442647-2,Species,Spermacoce dasycephala,60442647-2
5628,Spermacoce densiflora,3.0,23.712249999999997,184.7268,25.84036,20.40845,1345.1575,86.04517,708.12285,51.557055,418.2567,436.0,2.9119979999999996,333.40235,60.191424999999995,364.67925,467.8022,52.408765,25.8037,19.12111,-95.984555,3,"[3, 11, 7, 15, 1, 2, 0, 9, 14, 12, 6]",Spermacoce densiflora,945476-1,Species,Spermacoce densiflora,945476-1
5629,Spermacoce dibrachiata,11.0,20.351875,133.327,22.18855,18.855555000000003,1281.664,101.33099999999999,766.6157000000001,1.767471,1428.804,1479.0,1.072986,123.58,55.002,188.79309999999998,5370.2119999999995,37.12508,16.524755,-9.9749985,30.064484999999998,12,"[12, 3, 11]",Spermacoce dibrachiata,766687-1,Species,Spermacoce dibrachiata,766687-1
5630,Spermacoce divaricata,15.0,15.355500000000001,24.68282,15.68016,15.09431,2327.4015,31.32007,758.0940499999999,369.38635,2324.2780000000002,2319.5,6.0894165000000005,539.7041,53.28236,843.6253999999999,1757.5145,103.0805,29.606160000000003,4.6823795,-74.95446,29,"[29, 1]",Spermacoce divaricata,241409-2,Species,Spermacoce divaricata,241409-2
5631,Spermacoce diversistyla,3.0,27.166,143.645,29.1231,24.78665,1577.263,109.5353,1037.303,4.270449,86.09949,206.0,1.459067,170.6812,59.57468,241.6255,3991.393,28.04662,15.64376,-12.49861,132.9281,3,[3],Spermacoce diversistyla,77070394-1,Species,Spermacoce diversistyla,77070394-1
5632,Spermacoce dussii,0.0,26.12825,87.79933,27.11621,24.88213,1452.304,40.64896,561.8248,182.1206,1.638433,0.0,0.05140378,,,,,,,16.51062,-61.46646,0,[0],Spermacoce dussii,285420-2,Species,Spermacoce dussii,285420-2
5633,Spermacoce elaiosoma,3.0,26.495,207.5346,28.57148,23.33467,1197.824,103.3393,730.8141,7.9516095,35.274190000000004,30.0,0.44333175,120.7484,60.52237,179.2304,4349.616,25.65776,14.488225,-13.926224999999999,135.34225,3,"[3, 6, 0]",Spermacoce elaiosoma,77070398-1,Species,Spermacoce elaiosoma,77070398-1
5634,Spermacoce erosa,3.0,27.29175,150.9971,29.16943,25.11157,1592.067,109.5353,1051.607,3.9454,49.39339,13.0,1.095516,224.7145,59.63908,286.6268,3760.182,29.67899,15.64376,-12.546705,132.9342,3,[3],Spermacoce erosa,77070397-1,Species,Spermacoce erosa,77070397-1
5635,Spermacoce eryngioides,6.0,23.983874999999998,277.29935,26.93428,20.802525000000003,1143.779,68.198655,573.96135,46.15397,351.9619,344.0,1.0110618,192.51245,61.07844,279.92225,2788.774,43.403695,20.193224999999998,-19.85,-60.441665,6,"[3, 1, 6, 11]",Spermacoce eryngioides,241414-2,Species,Spermacoce eryngioides,241414-2
5636,Spermacoce erythrosepala,3.0,27.181375,179.159,28.93792,24.490305,1550.569,108.3999,1027.1345000000001,4.710288,63.55561,36.5,0.5386505,155.4158,62.49952,193.5576,3997.419,33.053655000000006,15.27067,-13.52021,130.67034999999998,3,[3],Spermacoce erythrosepala,77070399-1,Species,Spermacoce erythrosepala,77070399-1
