,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
4831,Psychotria biloba,24.21475,1529.888,198.3737,60.94241,276.4541,331.0367,478.0,-18.03611,44.50056,3,[3],Psychotria biloba,77159250-1,Species,Psychotria biloba,77159250-1
4832,Psychotria boiviniana,25.871499999999997,1397.2424999999998,253.5085,57.011979999999994,545.5400999999999,39.88807,124.5,-12.83326,45.121805,3,"[0, 3]",Psychotria boiviniana,77159251-1,Species,Psychotria boiviniana,77159251-1
4833,Psychotria boivinii,22.3815,2815.372,331.1625,56.50385,589.5635,527.5548,637.0,-13.95,48.45,2,[2],Psychotria boivinii,761500-1,Species,Psychotria boivinii,761500-1
4834,Psychotria borbonica,16.527,3348.388,448.6665,53.731440000000006,716.4353,988.05075,1470.5,-21.16489,55.568765,15,"[15, 2]",Psychotria borbonica,77159252-1,Species,Psychotria borbonica,77159252-1
4835,Psychotria borbonica var. angustifolia,16.527,3354.808,463.3354,52.95259,735.8113,1081.194,1585.0,-21.10955,55.50761,15,[15],Psychotria borbonica,77159252-1,Species,Psychotria borbonica,77159252-1
4836,Psychotria borbonica var. borbonica,21.2015,2084.543,423.3648,53.894655,664.8985,416.4828,494.5,-20.973165,55.41328,2,"[15, 2, 3]",Psychotria borbonica,77159252-1,Species,Psychotria borbonica,77159252-1
4837,Psychotria brachyceras,19.436124999999997,1784.2404999999999,400.2135,51.88083,602.4754,60.376045000000005,70.5,-29.101325000000003,-49.69191,14,"[15, 14]",Psychotria brachyceras,761527-1,Species,Psychotria brachyceras,761527-1
4838,Psychotria brachypoda,19.59025,1773.131,447.6001,50.551140000000004,628.93145,150.9856,77.0,-27.12664,-49.32122,14,"[14, 15]",Psychotria brachypoda,212532-2,Species,Psychotria brachypoda,212532-2
4839,Psychotria brevipaniculata,25.091375,1718.1855,,,,396.6811,377.5,1.0738345,24.149520000000003,1,[1],Psychotria brevipaniculata,761559-1,Species,Psychotria brevipaniculata,761559-1
4840,Psychotria bridsoniae,18.1335,2361.758,368.3238,47.99833,548.2477,990.3189,1067.0,-18.79,48.43,14,[14],Psychotria bridsoniae,77086932-1,Species,Psychotria bridsoniae,77086932-1
4841,Psychotria brieyi,25.52575,3242.768,346.0621,48.17444,463.6182,40.59682,39.0,1.360516,9.530061,2,[2],Psychotria brieyi,761565-1,Species,Psychotria brieyi,761565-1
4842,Psychotria brucei,17.1975,1428.412,285.4219,56.66574,459.8495,1289.848,1664.0,-7.07,37.63,12,[12],Psychotria brucei,761568-1,Species,Psychotria brucei,761568-1
4843,Psychotria bukaensis,23.3575,1525.816,184.5843,51.88082,262.8031,662.5801,696.0,-5.466667,15.01667,3,[3],Psychotria bukaensis,761575-1,Species,Psychotria bukaensis,761575-1
4844,Psychotria bulilimontis var. aestuarii,21.1085,2641.526,499.1198,51.20666,1092.894,914.8431,595.0,-7.35,147.12,1,[1],Psychotria bulilimontis var. aestuarii,60429556-2,Variety,Psychotria bulilimontis,60429555-2
4845,Psychotria bulilimontis var. bulilimontis,24.04375,3053.204,464.3871,51.97435,1057.59,391.9939,387.0,-7.31,147.12,1,[1],Psychotria bulilimontis var. bulilimontis,77171434-1,Variety,Psychotria bulilimontis,60429555-2
4846,Psychotria bullulata,18.232,2447.426,364.9676,49.02724,554.9465,975.7247,936.0,-18.91497,48.43185,14,"[14, 15]",Psychotria bullulata,761579-1,Species,Psychotria bullulata,761579-1
4847,Psychotria butayei,20.99425,1118.422,122.5443,55.24703,183.4948,1323.326,1357.0,-10.22472,30.53,3,"[3, 11]",Psychotria moninensis subsp. butayei,77196690-1,Subspecies,Psychotria moninensis,762712-1
4848,Psychotria butayei var. butayei,20.273000000000003,1530.4825,147.0,52.54469,192.77955,1408.7715,1460.0,-11.426445000000001,24.544345,12,"[3, 12]",Psychotria moninensis subsp. butayei,77196690-1,Subspecies,Psychotria moninensis,762712-1
4849,Psychotria calceata,22.863,3947.534,415.3858,46.23958,584.0131,495.6225,488.0,1.65,10.15522,2,"[2, 1]",Psychotria calceata,761595-1,Species,Psychotria calceata,761595-1
4850,Psychotria calophylla,24.58275,2846.045,432.977,53.09513,441.1384,187.1739,107.0,17.2342,-94.6625,2,"[1, 2, 3]",Psychotria calophylla,212566-2,Species,Psychotria calophylla,212566-2
4851,Psychotria camerunensis,22.600375,3947.534,414.26480000000004,46.027969999999996,605.1803500000001,582.71865,592.0,1.6054789999999999,10.283425000000001,2,[2],Psychotria camerunensis,761616-1,Species,Psychotria camerunensis,761616-1
4852,Psychotria capensis,20.1515,919.9264,251.77300000000002,58.39362,359.8585,218.99725,227.0,-29.780810000000002,30.825795,14,"[14, 12, 9, 11, 0, 15, 3, 6]",Psychotria capensis,761631-1,Species,Psychotria capensis,761631-1
4853,Psychotria capensis subsp. capensis,20.34125,940.20415,282.32365,58.02201,400.1135,103.25094999999999,76.5,-29.842095,30.866754999999998,14,"[14, 3, 12, 0, 7, 9, 11, 15]",Psychotria capensis subsp. capensis,77169706-1,Subspecies,Psychotria capensis,761631-1
4854,Psychotria capuronii,18.92425,2168.551,411.9086,52.90213,626.2194,735.1013,1047.0,-14.44133,49.73908,1,[1],Psychotria capuronii,77086873-1,Species,Psychotria capuronii,77086873-1
4855,Psychotria carthagenensis,21.9865,1804.794,357.51105,55.642055,467.47935,286.5327,253.0,-14.99078,-65.30135,14,"[11, 1, 2, 14, 3, 7, 5, 15, 0]",Psychotria carthagenensis,761655-1,Species,Psychotria carthagenensis,761655-1
4856,Psychotria chagrensis,23.73625,3083.435,411.82574999999997,55.6536,503.7326,296.303,219.0,18.488165000000002,-95.05722,2,"[2, 1, 3]",Psychotria chagrensis,212606-2,Species,Psychotria chagrensis,212606-2
4857,Psychotria chaponiana,20.156625,3695.0535,489.1928,50.95917,807.4897000000001,1295.914,1308.5,6.4953875,-75.00091499999999,1,"[2, 1, 15]",Palicourea chaponiana,77202780-1,Species,Palicourea chaponiana,77202780-1
4858,Psychotria chiriquina,18.89575,6139.128,499.6324,49.7382,1006.839,1277.494,1280.0,3.612792,-76.60183,1,"[1, 29]",Psychotria chiriquina,212615-2,Species,Psychotria chiriquina,212615-2
4859,Psychotria chitariana,24.3955,4887.975,532.0049,54.37336,547.4118,246.4132,157.0,8.70194,-83.20583,1,[1],Psychotria chitariana,283985-2,Species,Psychotria chitariana,283985-2
4860,Psychotria chocoana,25.582375,5747.244500000001,605.5779,48.6497,1505.128,116.33258000000001,122.5,5.8977845,-77.46939,1,[1],Palicourea chocoana,77202781-1,Species,Palicourea chocoana,77202781-1
4861,Psychotria cinerea,24.24575,559.9567,,,,872.9097,767.0,-4.192499,29.20583,3,[3],Psychotria cinerea,761718-1,Species,Psychotria cinerea,761718-1
4862,Psychotria clivorum,24.023,2670.107,406.4541,55.031710000000004,429.7047,284.13565,172.0,17.252499999999998,-94.741665,2,"[1, 2, 3]",Psychotria clivorum,212634-2,Species,Psychotria clivorum,212634-2
4863,Psychotria cocosensis,24.83175,2947.416,406.6397,57.52305,422.74,343.3901,253.0,10.0784,-84.7164,2,[2],Psychotria cocosensis,934452-1,Species,Psychotria cocosensis,934452-1
4864,Psychotria coelospermum,24.101,2046.523,257.4256,51.98745,479.5718,34.64581,18.0,-16.17347,145.318,3,"[2, 1, 3, 0]",Psychotria coelospermum,761730-1,Species,Psychotria coelospermum,761730-1
4865,Psychotria congesta,23.819,1891.425,564.031,56.96075,652.1151,434.7331,532.0,18.21615,-77.11469,1,[1],Psychotria congesta,761754-1,Species,Psychotria congesta,761754-1
4866,Psychotria costivenia,23.929,2355.907,479.5331,60.46012,520.8494,384.6747,508.0,16.988075000000002,-91.30211,2,"[3, 2, 14, 1, 12, 11, 15, 6]",Psychotria costivenia,283988-2,Species,Psychotria costivenia,283988-2
4867,Psychotria costivenia subsp. altorum,25.59975,1063.761,469.9109,73.11351,562.0004,199.8588,182.0,18.80583,-89.23167,3,[3],Psychotria costivenia subsp. altorum,60435707-2,Subspecies,Psychotria costivenia,283988-2
4868,Psychotria costivenia subsp. costivenia,25.13875,2080.767,404.5085,57.10542,416.08534999999995,133.08187,93.0,17.16368,-91.853425,2,[2],Psychotria costivenia subsp. costivenia,77169016-1,Subspecies,Psychotria costivenia,283988-2
4869,Psychotria costivenia var. altorum,19.158375,1806.298,457.01335,58.90788,510.4612,1283.3875,1353.0,16.79403,-92.390275,12,"[3, 12, 2, 1, 14, 15]",Psychotria costivenia subsp. altorum,60435707-2,Subspecies,Psychotria costivenia,283988-2
4870,Psychotria costivenia var. costivenia,21.41175,1980.204,435.0036,58.9214,484.299,869.4354,816.0,16.96667,-92.96111,1,"[1, 2, 14, 3, 12, 15, 11]",Psychotria costivenia subsp. costivenia,77169016-1,Subspecies,Psychotria costivenia,283988-2
4871,Psychotria cupularis,22.56825,1426.933,306.3052,53.35546,363.6682,541.405,772.0,-9.25,-43.85161,3,"[3, 1]",Psychotria cupularis,212685-2,Species,Psychotria cupularis,212685-2
4872,Psychotria cutucuana,16.098,3498.202,562.6599,52.36298,1006.839,2084.146,2192.0,4.59587,-75.32925,15,"[15, 1]",Psychotria cutucuana,60442765-2,Species,Psychotria cutucuana,60442765-2
4873,Psychotria daphnoides,17.84475,1092.603,332.6768,57.91563,423.7195,350.6999,334.0,-28.368145,152.58255000000003,14,"[14, 15, 11, 3, 6, 2, 0]",Psychotria daphnoides,761853-1,Species,Psychotria daphnoides,761853-1
4874,Psychotria daphnoides var. angustifolia,22.35125,834.6124,101.5842,64.72807,178.237,607.6966,618.0,-18.25,144.8761,11,"[3, 14, 11, 6]",Psychotria daphnoides,761853-1,Species,Psychotria daphnoides,761853-1
4875,Psychotria daphnoides var. pubescens,19.78025,767.7862,202.998,63.85886,299.8009,390.9606,394.0,-25.047455,150.9501,14,"[14, 11]",Psychotria daphnoides,761853-1,Species,Psychotria daphnoides,761853-1
4876,Psychotria densinervia,22.12825,4053.3295,437.57309999999995,46.027969999999996,631.058,616.60525,574.0,1.635625,10.201,2,[2],Psychotria densinervia,761872-1,Species,Psychotria densinervia,761872-1
4877,Psychotria desirei var. pubescens,25.1695,1397.076,187.1458,61.65071,258.9262,165.1094,175.0,-18.04806,44.48222,3,[3],Psychotria desirei,77159255-1,Species,Psychotria desirei,77159255-1
4878,Psychotria diffusa,25.83125,3444.874,474.2759,55.30044,546.5566,236.1549,165.0,13.63829,123.3423,1,[1],Psychotria diffusa,761886-1,Species,Psychotria diffusa,761886-1
4879,Psychotria distinctinervia,21.787,1673.357,220.6188,58.34506,371.2674,585.8358,531.0,-12.59972,49.18972,3,[3],Psychotria distinctinervia,77086925-1,Species,Psychotria distinctinervia,77086925-1
4880,Psychotria djumaensis,24.420625,1668.9005,211.739,51.45575,282.4143,472.60675000000003,443.0,-2.7208330000000003,16.616665,3,"[1, 3, 2]",Psychotria djumaensis,761906-1,Species,Psychotria djumaensis,761906-1
4881,Psychotria dressleri,23.60825,2788.358,417.1974,53.85503,460.6693,443.5073,665.0,8.507188,-80.10267,2,[2],Psychotria dressleri,283992-2,Species,Psychotria dressleri,283992-2
4882,Psychotria dwyeri,23.933,3171.7585,447.4778,55.13935,556.69235,389.552,439.0,17.891665,-96.333335,1,[1],Psychotria dwyeri,283993-2,Species,Psychotria dwyeri,283993-2
4883,Psychotria ealaensis,25.38575,1674.64,277.2174,48.52039,437.4809,370.1609,377.0,2.05893,22.70208,1,[1],Psychotria ealaensis,761934-1,Species,Psychotria ealaensis,761934-1
4884,Psychotria elongatosepala,23.9805,1617.325,376.5065,56.17906,536.5394,613.3553,539.0,7.5,0.9,3,[3],Psychotria elongatosepala,761964-1,Species,Psychotria elongatosepala,761964-1
4885,Psychotria eminiana var. eminiana,21.10625,1289.108,143.9864,53.46785,188.4308,1281.119,1286.0,-12.08358,25.16336,11,"[11, 3]",Psychotria eminiana var. eminiana,77171128-1,Variety,Psychotria eminiana,761968-1
4886,Psychotria ernestii,25.52325,3362.134,362.1395,42.53901,456.5127,113.4307,107.0,-3.819914,-70.26366,1,[1],Psychotria guianensis,60473461-2,Species,Psychotria guianensis,60473461-2
4887,Psychotria erythrocarpa,22.14875,1462.693,329.1697,63.01017,390.7178,671.6066,538.0,19.34056,-96.71667,3,"[3, 0, 2, 11, 12, 14, 15, 6, 1, 7]",Psychotria erythrocarpa,761977-1,Species,Psychotria erythrocarpa,761977-1
4888,Psychotria evrardiana,24.6825,1727.332,230.1432,45.35433,338.5986,415.6693,407.0,0.490368,24.17793,1,[1],Psychotria evrardiana,761997-1,Species,Psychotria evrardiana,761997-1
4889,Psychotria expansissima,22.3815,2815.372,331.1625,56.50385,589.5635,527.5548,637.0,-13.97278,48.42944,2,[2],Psychotria expansissima,762003-1,Species,Psychotria expansissima,762003-1
4890,Psychotria fauriei,23.72875,770.0036,,,,52.21735,0.0,21.32,-157.76,0,[0],Psychotria fauriei,762020-1,Species,Psychotria fauriei,762020-1
4891,Psychotria fendleri,23.98475,3527.273,404.6161,50.20409,614.894,746.7186,985.0,5.93631,-74.84956,1,[1],Psychotria fendleri,212773-2,Species,Psychotria fendleri,212773-2
4892,Psychotria fimbriatifolia,22.059125,3947.534,443.59000000000003,46.027969999999996,642.3324,663.95415,640.5,1.633468,10.29566,2,"[2, 3]",Psychotria fimbriatifolia,762037-1,Species,Psychotria fimbriatifolia,762037-1
4893,Psychotria fitzalanii,22.5435,1203.3515,131.9134,61.17065,202.4671,341.84365,357.0,-17.009585,145.44675,3,"[2, 3, 11, 0, 6]",Psychotria fitzalanii,762040-1,Species,Psychotria fitzalanii,762040-1
4894,Psychotria florencei,25.305,1603.12,476.7923,56.61146,649.1555,168.7107,322.0,-8.9,-140.1,1,[1],Psychotria florencei,77073072-1,Species,Psychotria florencei,77073072-1
4895,Psychotria foliosa,22.863,4159.125,403.352,46.23958,584.0131,495.6225,488.0,1.615331,10.05096,2,[2],Psychotria foliosa,762063-1,Species,Psychotria foliosa,762063-1
4896,Psychotria fortuita,14.231,3108.9425,564.7689,52.682755,974.02625,2197.4934999999996,2348.5,4.7462965,-75.603315,15,"[15, 29, 1, 12]",Psychotria fortuita,212798-2,Species,Psychotria fortuita,212798-2
4897,Psychotria fruticetorum,25.3785,1430.527,486.8149,69.58414,536.6255,199.8588,173.0,18.09778,-89.39416,3,"[2, 3, 11, 1, 12]",Psychotria fruticetorum,212804-2,Species,Psychotria fruticetorum,212804-2
4898,Psychotria gabonica,23.60525,4272.006,437.8188,52.4956,599.7374,561.0208,266.0,4.11,9.2,2,[2],Psychotria gabonica,762094-1,Species,Psychotria gabonica,762094-1
4899,Psychotria gallerana,15.46325,2715.594,539.3018,51.44641,977.2983,2175.272,2586.0,6.316667,-75.6,15,"[1, 15]",Psychotria gallerana,212810-2,Species,Psychotria gallerana,212810-2
4900,Psychotria gitingensis,25.83125,3444.874,474.2759,55.30044,546.5566,236.1549,165.0,13.63223,123.3766,1,[1],Psychotria gitingensis,762118-1,Species,Psychotria gitingensis,762118-1
4901,Psychotria glaucifolia,21.787,1673.357,220.6188,58.34506,371.2674,585.8358,531.0,-12.53333,49.17056,3,[3],Psychotria glaucifolia,77086876-1,Species,Psychotria glaucifolia,77086876-1
4902,Psychotria globiceps,24.103375,2505.6465,334.77070000000003,49.05852,437.2016,420.93706,408.5,1.4083335,19.0500015,2,"[2, 1]",Psychotria globiceps,762131-1,Species,Psychotria globiceps,762131-1
4903,Psychotria globosa,23.461,3939.6005,403.352,46.94354,584.0131,371.2303,422.5,1.4958345,9.99824,2,"[2, 0]",Psychotria globosa,762132-1,Species,Psychotria globosa,762132-1
4904,Psychotria globosa var. ciliata,21.3935,3947.534,471.7942,45.81636,678.1029,737.588,660.0,1.658267,10.29317,2,[2],Psychotria globosa,762132-1,Species,Psychotria globosa,762132-1
4905,Psychotria grandiflora,18.85325,2851.854,554.4083,56.4661,839.5494,649.1045,1182.0,22.14262,-159.6464,15,[15],Psychotria grandiflora,762153-1,Species,Psychotria grandiflora,762153-1
4906,Psychotria griseola,20.81225,1128.773,261.2239,60.32513,402.177,876.8055,989.0,-6.15,37.58,3,[3],Psychotria griseola,762166-1,Species,Psychotria griseola,762166-1
4907,Psychotria hammelii,16.6985,4329.153,548.8393,50.05602,962.0968,1807.76,1749.0,6.52954,-76.26235,15,"[15, 1]",Psychotria hammelii,212855-2,Species,Psychotria hammelii,212855-2
4908,Psychotria hastisepala,19.515,1758.592,458.4784,49.80089,619.2486,214.5068,405.0,-27.21919,-48.99829,14,[14],Psychotria hastisepala,762194-1,Species,Psychotria hastisepala,762194-1
4909,Psychotria hathewayi,23.82,841.59835,,,,49.697175,0.0,21.500415,-158.19585,0,[0],Psychotria hathewayi,762195-1,Species,Psychotria hathewayi,762195-1
4910,Psychotria hawaiiensis,21.735500000000002,2905.938,541.6260500000001,54.185015,725.7180000000001,284.84755,257.5,20.560000000000002,-156.53,1,[1],Psychotria hawaiiensis,762196-1,Species,Psychotria hawaiiensis,762196-1
4911,Psychotria hawaiiensis var. hillebrandii,16.47825,3781.708,570.3301,53.12709,686.6215,1162.192,1141.0,19.5,-155.3,15,[15],Psychotria hawaiiensis,762196-1,Species,Psychotria hawaiiensis,762196-1
4912,Psychotria hebecarpa,25.97175,1938.797,257.8395,54.51801,388.8659,15.10234,48.0,-10.720835000000001,142.5375,3,[3],Psychotria hebecarpa,762199-1,Species,Psychotria hebecarpa,762199-1
4913,Psychotria helferiana,26.72825,2470.595,,,,23.21786,14.0,1.353384,103.7897,1,[1],Psychotria helferiana,762204-1,Species,Psychotria helferiana,762204-1
4914,Psychotria hemsleyi,16.61575,1300.977,245.3714,62.4213,383.5886,1470.551,1836.0,-4.52,38.28,12,[12],Psychotria hemsleyi,762207-1,Species,Psychotria hemsleyi,762207-1
4915,Psychotria herzogii,24.7495,2696.641,283.6521,48.21232,362.2199,339.8432,314.0,2.541667,-74.18333,1,[1],Psychotria herzogii,212873-2,Species,Psychotria herzogii,212873-2
4916,Psychotria heterochroa,24.48275,1380.378,420.0392,59.51691,449.2137,336.4762,334.0,19.34625,-70.99108,3,[3],Psychotria heterochroa,212876-2,Species,Psychotria heterochroa,212876-2
4917,Psychotria heterosticta,21.236,1102.385,205.1308,53.91619,262.4558,1323.326,1190.0,-5.48,30.53,3,[3],Psychotria heterosticta,762221-1,Species,Psychotria heterosticta,762221-1
4918,Psychotria heterosticta subsp. heterosticta,20.28225,1447.199,148.6176,52.03111,188.1762,1406.91,1480.0,-11.52747,24.41319,12,[12],Psychotria heterosticta subsp. heterosticta,77214331-1,Subspecies,Psychotria heterosticta,762221-1
4919,Psychotria hexandra,18.85325,2851.854,554.4083,56.4661,839.5494,649.1045,1182.0,22.137975,-159.63155,15,[15],Psychotria hexandra,762222-1,Species,Psychotria hexandra,762222-1
4920,Psychotria hivaoana,25.337,2181.639,492.3608,56.49751,661.5402,148.9798,219.0,-9.75,-139.0333,1,[1],Psychotria hivaoana,762237-1,Species,Psychotria hivaoana,762237-1
4921,Psychotria hombroniana,26.600375,4841.332,550.9588,55.19236,1230.776,54.567479999999996,125.5,6.86525,158.19799999999998,1,[1],Psychotria hombroniana,762246-1,Species,Psychotria hombroniana,762246-1
4922,Psychotria horizontalis,24.65775,2060.873,405.75005,60.98646,447.37289999999996,296.303,244.0,16.8078,-91.29083,3,"[2, 3, 11, 0, 6, 14, 1, 15, 12]",Psychotria horizontalis,762253-1,Species,Psychotria horizontalis,762253-1
4923,Psychotria hylocharis,22.11925,4838.982,491.71040000000005,49.788195,892.6074,1044.423,742.0,6.391944,-76.04731,1,"[1, 0, 3]",Psychotria hylocharis,212910-2,Species,Psychotria hylocharis,212910-2
4924,Psychotria imerinensis,17.603,1938.07,211.1266,58.64767,286.1469,1343.882,1456.0,-18.094715,47.20543,12,[12],Psychotria imerinensis,77086916-1,Species,Psychotria imerinensis,77086916-1
4925,Psychotria insolens,18.581,1630.228,367.5168,51.76829,456.7239,996.2267,960.0,-20.47191,-40.91761,15,[15],Psychotria insolens,212923-2,Species,Psychotria insolens,212923-2
4926,Psychotria iringensis,22.26575,1704.724,220.2615,56.17358,359.7621,696.9846,429.0,-7.67,36.88,3,[3],Psychotria iringensis,762318-1,Species,Psychotria iringensis,762318-1
4927,Psychotria isalensis,17.15375,1392.887,229.2735,58.12852,362.2339,1498.161,1520.0,-20.6057,46.569675000000004,12,"[12, 11]",Psychotria isalensis,77086923-1,Species,Psychotria isalensis,77086923-1
4928,Psychotria jefensis,22.05025,5280.534,543.7248,53.55924,589.0539,614.2704,645.0,8.77861,-83.16528,1,[1],Psychotria jefensis,323181-2,Species,Psychotria jefensis,323181-2
4929,Psychotria jinotegensis,19.80175,1834.053,527.8293,57.79363,562.693,1347.613,1324.0,15.11104,-90.18453,3,[3],Psychotria jinotegensis,212946-2,Species,Psychotria jinotegensis,212946-2
4930,Psychotria jinotegensis var. jinotegensis,23.36725,1636.88,391.0446,61.78815,520.8494,889.8073,772.0,13.93808,-88.0715,3,[3],Psychotria jinotegensis var. jinotegensis,77168670-1,Variety,Psychotria jinotegensis,212946-2
4931,Psychotria jinotegensis var. morazanensis,24.145,1783.404,378.6265,61.30618,506.7187,588.8441,1153.0,13.76614,-88.19147,3,[3],Psychotria jinotegensis var. morazanensis,284003-2,Variety,Psychotria jinotegensis,212946-2
4932,Psychotria kaduana,22.9135,1104.978,505.6825,57.34441,761.126,200.2527,354.0,21.353749999999998,-157.86110000000002,3,[3],Psychotria kaduana,762350-1,Species,Psychotria kaduana,762350-1
4933,Psychotria katikii,25.86525,2473.321,323.2742,50.74359,702.1154,151.8986,79.0,-2.92,141.33,1,[1],Psychotria katikii,935913-1,Species,Psychotria katikii,935913-1
4934,Psychotria kikwitensis,20.155375,1550.7150000000001,149.43435,52.21803,192.77955,1430.8695,1481.0,-11.44893,24.36011,12,[12],Psychotria kikwitensis,762362-1,Species,Psychotria kikwitensis,762362-1
4935,Psychotria konguensis,22.72475,3652.573,415.3858,45.984565,606.5619,624.8163,592.0,1.5351430000000001,10.38678,2,"[2, 3]",Psychotria konguensis,762373-1,Species,Psychotria konguensis,762373-1
4936,Psychotria kupensis,22.6695,3844.922,408.24789999999996,45.985045,593.9059500000001,541.965,630.0,1.6760869999999999,10.156794999999999,2,[2],Psychotria kupensis,77092367-1,Species,Psychotria kupensis,77092367-1
4937,Psychotria labatii,25.929,1399.315,253.5085,57.011979999999994,545.5400999999999,32.92448,123.0,-12.806935,45.15022,3,"[3, 0]",Psychotria labatii,77159261-1,Species,Psychotria labatii,77159261-1
4938,Psychotria laciniata,20.59875,1803.807,423.7579,50.36989,652.0537,47.80783,0.0,-27.48713,-48.51284,14,[14],Psychotria laciniata,762388-1,Species,Psychotria laciniata,762388-1
4939,Psychotria lanceifolia,25.52575,3242.768,346.0621,48.17444,463.6182,40.59682,39.0,1.360516,9.530061,2,[2],Psychotria lanceifolia,762401-1,Species,Psychotria lanceifolia,762401-1
4940,Psychotria lasianthoides,26.600375,4841.332,550.9588,55.19236,1230.776,54.567479999999996,125.5,6.86525,158.19799999999998,1,[1],Psychotria lasianthoides,762412-1,Species,Psychotria lasianthoides,762412-1
4941,Psychotria lavanchiei,25.8095,1454.01,246.8721,56.82364,528.7521,48.60929,126.0,-12.80954,45.15794,3,"[3, 0]",Psychotria lavanchiei,762428-1,Species,Psychotria lavanchiei,762428-1
4942,Psychotria laxiflora,16.99675,2971.967,546.0386,53.1651,686.9398,1571.083,2328.0,16.57808,120.8915,12,[12],Psychotria laxiflora,762432-1,Species,Psychotria laxiflora,762432-1
4943,Psychotria ledermannii,22.72475,3947.534,415.3858,46.23958,606.5619,577.1298,529.0,1.6080805,10.29566,2,[2],Psychotria ledermannii,77083771-1,Species,Psychotria ledermannii,77083771-1
4944,Psychotria leiocarpa,20.23925,1594.2435,375.57820000000004,51.49302,494.5951,210.80955,222.5,-24.12995,-48.751595,14,"[2, 14, 3, 15, 1]",Psychotria leiocarpa,212975-2,Species,Psychotria leiocarpa,212975-2
4945,Psychotria leiocarpa var. intermedia,17.92725,1646.647,595.3486,50.11244,732.6176,549.4226,655.0,-27.2183,-49.64373,14,[14],Psychotria leiocarpa,212975-2,Species,Psychotria leiocarpa,212975-2
4946,Psychotria letestui,25.52575,3242.768,348.3846,48.17444,517.0603,40.59682,43.0,1.366667,9.6,2,[2],Psychotria letestui,77176693-1,Species,Psychotria letestui,77176693-1
4947,Psychotria ligustrifolia,24.67575,1255.532,920.0707,70.08633,1255.151,2.208143,0.0,25.27703,-77.9367,3,"[3, 2, 6, 0, 14, 1]",Psychotria ligustrifolia,212991-2,Species,Psychotria ligustrifolia,212991-2
4948,Psychotria limonensis,23.929,2526.498,480.3354,62.62071,512.08,384.6747,422.0,16.92861,-91.28,2,"[2, 1, 3, 15, 0, 14]",Psychotria limonensis,212995-2,Species,Psychotria limonensis,212995-2
4949,Psychotria linearisepala,21.62,1167.648,143.9536,56.90131,209.2574,1245.047,1252.0,-11.46667,27.63333,11,[11],Psychotria linearisepala,762487-1,Species,Psychotria linearisepala,762487-1
4950,Psychotria linearisepala var. subobtusa,20.1255,1167.611,144.8139,55.9808,185.7927,1072.186,1048.0,-10.75,35.65,11,[11],Psychotria linearisepala var. subobtusa,890585-1,Variety,Psychotria linearisepala,762487-1
4951,Psychotria lokohensis,22.3815,2815.372,331.1625,56.50385,589.5635,527.5548,637.0,-13.988890000000001,48.425835000000006,2,[2],Psychotria lokohensis,762495-1,Species,Psychotria lokohensis,762495-1
4952,Psychotria loniceroides,16.4965,1169.107,337.9861,54.02211,523.7156,240.0197,209.0,-30.759455000000003,152.32715,14,"[14, 15, 0, 3, 2, 11, 1]",Psychotria loniceroides,762524-1,Species,Psychotria loniceroides,762524-1
4953,Psychotria lorentzii,13.630749999999999,5673.2015,718.30125,51.83825,1826.551,2411.4325,2899.0,-4.777361,139.7107,1,"[15, 1]",Psychotria lorentzii,762528-1,Species,Psychotria lorentzii,762528-1
4954,Psychotria lovettii,17.2625,1388.851,311.3955,58.98502,439.8364,1457.483,1804.0,-4.83,38.45,15,[15],Psychotria lovettii,940497-1,Species,Psychotria lovettii,940497-1
4955,Psychotria lundellii,24.493875,2355.907,468.25,63.96613000000001,524.7775,256.99455,288.0,16.797815,-91.0,2,"[2, 14]",Psychotria lundellii,213019-2,Species,Psychotria lundellii,213019-2
4956,Psychotria luzoniensis,26.21375,2048.632,392.3621,57.6898,406.4721,177.9796,127.0,14.16418,121.2425,2,"[2, 1]",Psychotria luzoniensis,762554-1,Species,Psychotria luzoniensis,762554-1
4957,Psychotria macrochlamys,17.43175,1682.234,206.8578,55.44426,318.9045,1287.737,1270.0,-18.41281,47.94226999999999,12,"[14, 12]",Psychotria macrochlamys,77086902-1,Species,Psychotria macrochlamys,77086902-1
4958,Psychotria mangenotii,22.12825,4053.3295,437.57309999999995,46.027969999999996,631.058,616.60525,574.0,1.6046390000000001,10.191189999999999,2,[2],Psychotria mangenotii,762601-1,Species,Psychotria mangenotii,762601-1
4959,Psychotria manillensis,25.013,3147.323,392.3621,57.6898,406.4721,15.38151,0.0,22.02078,121.5484,1,"[1, 14, 2]",Psychotria manillensis,762602-1,Species,Psychotria manillensis,762602-1
4960,Psychotria manna,22.85375,2036.189,580.4482,55.55013,669.6735,604.3151,714.0,18.20034,-77.26228,1,[1],Psychotria manna,213053-2,Species,Psychotria manna,213053-2
4961,Psychotria mapourioides,23.8,1742.677,306.3052,51.55075,500.1497,223.9838,204.0,-15.3,-49.00338,3,"[2, 3, 1, 14, 0, 11]",Psychotria pedunculosa,762977-1,Species,Psychotria pedunculosa,762977-1
