fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Rondeletia aristeguietae,24.85,1311.2,321.0,56.0,453.0,10.3333,-68.895,4,"[4, 10]",,Rondeletia aristeguietae,Rondeletia aristeguietae,Rondeletia aristeguietae,221860-2,221860-2,Species
Rondeletia barahonensis,21.55,869.2,497.5,61.0,474.5,18.11873,-71.60693,4,"[10, 4]",,Rondeletia barahonensis,Rondeletia barahonensis,Rondeletia barahonensis,221866-2,221866-2,Species
Rondeletia berteroana,24.95,1730.7,458.0,57.0,586.5,18.64902,-70.5316,1,"[10, 1, 4]",,Rondeletia berteroana,Rondeletia berteroana,Rondeletia berteroana,764766-1,764766-1,Species
Rondeletia brauseana,25.05,1314.6,458.0,68.0,681.0,18.08333,-71.11666,4,[4],,Rondeletia brauseana,Rondeletia brauseana,Rondeletia brauseana,221875-2,221875-2,Species
Rondeletia buxifolia,24.65,1519.5,503.0,55.0,616.5,18.21944,-66.295475,2,"[1, 2]",,Rondeletia buxifolia,Rondeletia buxifolia,Rondeletia buxifolia,764782-1,764782-1,Species
Rondeletia camarioca,25.55,1318.4,771.0,67.0,1027.0,21.515695,-78.476505,4,[4],,Rondeletia camarioca,Rondeletia camarioca,Rondeletia camarioca,764789-1,764789-1,Species
Rondeletia chinajensis,24.85,2802.5,509.0,57.0,451.0,15.98384,-90.1792,1,[1],,Rondeletia chinajensis,Rondeletia chinajensis,Rondeletia chinajensis,284368-2,284368-2,Species
Rondeletia clarendonensis,24.85,1651.6,571.0,58.0,692.0,18.15,-77.383,2,[2],,Rondeletia clarendonensis,Rondeletia clarendonensis,Rondeletia clarendonensis,221894-2,221894-2,Species
Rondeletia conferta,19.15,2092.45,653.5,56.5,803.0,18.954175,-70.51986,10,"[10, 1, 2, 4]",,Rondeletia conferta,Rondeletia conferta,Rondeletia conferta,221897-2,221897-2,Species
Rondeletia diplocalyx,22.45,1780.2,547.0,57.0,752.0,20.5,-75.8,2,[2],,Rondeletia diplocalyx,Rondeletia diplocalyx,Rondeletia diplocalyx,221909-2,221909-2,Species
Rondeletia eriantha,18.9,2196.8999999999996,406.5,50.0,625.5,4.821109,-73.717625,2,"[2, 10]",,Rondeletia eriantha,Rondeletia eriantha,Rondeletia eriantha,764849-1,764849-1,Species
Rondeletia erythroneura,26.55,1949.6,205.0,56.0,225.0,7.0758,-65.9119,4,[4],,Rondeletia erythroneura,Rondeletia erythroneura,Rondeletia erythroneura,764851-1,764851-1,Species
Rondeletia fuertesii,26.1,1121.5,246.0,70.0,337.0,18.366664999999998,-70.833335,4,"[4, 1]",,Rondeletia fuertesii,Rondeletia fuertesii,Rondeletia fuertesii,221925-2,221925-2,Species
Rondeletia glomeruliflora,25.35,2001.3,601.0,56.0,977.0,20.3583,-74.5986,1,[1],,Rondeletia glomeruliflora,Rondeletia glomeruliflora,Rondeletia glomeruliflora,221930-2,221930-2,Species
Rondeletia harrisii,25.05,1705.1,495.0,56.0,765.0,18.35,-77.666,2,[2],,Rondeletia harrisii,Rondeletia harrisii,Rondeletia harrisii,221936-2,221936-2,Species
Rondeletia hirta,24.55,1643.9,562.0,59.0,649.0,18.03603,-76.7234,2,"[1, 2]",,Rondeletia hirta,Rondeletia hirta,Rondeletia hirta,764882-1,764882-1,Species
Rondeletia impressa,26.05,1573.6,598.0,60.0,675.0,18.1,-77.01666,2,[2],,Rondeletia impressa,Rondeletia impressa,Rondeletia impressa,221945-2,221945-2,Species
Rondeletia inermis,25.35,1815.8,467.0,55.0,599.0,18.20444,-66.87776,1,"[4, 1, 2]",,Rondeletia inermis,Rondeletia inermis,Rondeletia inermis,221947-2,221947-2,Species
Rondeletia leonii,22.45,1991.5,716.0,59.0,936.0,21.95043,-79.6154,2,[2],,Rondeletia leonii,Rondeletia leonii,Rondeletia leonii,221962-2,221962-2,Species
Rondeletia lindeniana,25.85,1271.7,650.5,65.0,674.0,20.19639,-76.20472,4,[4],,Rondeletia lindeniana,Rondeletia lindeniana,Rondeletia lindeniana,764916-1,764916-1,Species
Rondeletia miraflorensis,25.05,2010.9,613.0,57.0,703.0,20.6164,-74.96212,1,[1],,Rondeletia miraflorensis,Rondeletia miraflorensis,Rondeletia miraflorensis,284383-2,284383-2,Species
Rondeletia mornicola,26.55,832.2,334.0,61.0,304.0,19.82028,-73.0225,4,[4],,Rondeletia mornicola,Rondeletia mornicola,Rondeletia mornicola,221991-2,221991-2,Species
Rondeletia nimanimae,25.85,1271.7,771.0,65.0,1415.0,21.62111,-79.03639,4,[4],,Rondeletia nimanimae,Rondeletia nimanimae,Rondeletia nimanimae,222002-2,222002-2,Species
Rondeletia odorata,24.7,1467.9499999999998,509.0,61.0,548.0,22.46973,-81.633145,2,"[2, 4, 1]",152.0,Rondeletia odorata,Rondeletia odorata,Rondeletia odorata,764967-1,764967-1,Species
Rondeletia odorata subsp. bullata,23.65,1440.6,490.0,57.0,642.0,22.769495,-83.49932,2,[2],,Rondeletia odorata subsp. bullata,Rondeletia odorata subsp. bullata,Rondeletia odorata,764967-1,222009-2,Subspecies
Rondeletia odorata subsp. grandifolia,23.95,1620.0,535.0,60.0,547.0,22.43294,-83.30757,2,"[2, 4, 9]",159.0,Rondeletia odorata subsp. grandifolia,Rondeletia odorata subsp. grandifolia,Rondeletia odorata,764967-1,222010-2,Subspecies
Rondeletia pachyphylla,23.0,1758.15,634.5,59.0,740.0,20.525415000000002,-75.81164000000001,2,"[2, 4, 1]",,Rondeletia pachyphylla,Rondeletia pachyphylla,Rondeletia pachyphylla,222016-2,222016-2,Species
Rondeletia pachyphylla subsp. myrtilloides,25.05,1948.4,597.0,59.0,666.0,20.57666,-75.0391,1,"[1, 4]",,Rondeletia pachyphylla subsp. myrtilloides,Rondeletia pachyphylla subsp. myrtilloides,Rondeletia pachyphylla,222016-2,284387-2,Subspecies
Rondeletia parviflora,23.0,2169.8500000000004,652.0,56.0,780.0,15.408055000000001,-61.485295,1,"[1, 2, 4, 10]",,Rondeletia parviflora,Rondeletia parviflora,Rondeletia parviflora,764979-1,764979-1,Species
Rondeletia peduncularis,25.75,1349.3,568.0,63.0,385.0,18.334,-64.897,2,"[2, 4]",,Rondeletia peduncularis,Rondeletia peduncularis,Rondeletia peduncularis,764983-1,764983-1,Species
Rondeletia petiolata,25.45,1804.8,522.0,57.0,779.0,18.3792,-77.1,1,[1],,Rondeletia petiolata,Rondeletia petiolata,Rondeletia petiolata,222023-2,222023-2,Species
Rondeletia portoricensis,23.05,2406.4,619.0,51.5,775.0,18.21107,-66.26397,1,[1],,Rondeletia portoricensis,Rondeletia portoricensis,Rondeletia portoricensis,222033-2,222033-2,Species
Rondeletia pubescens,26.05,1972.8,367.5,53.0,527.0,5.19831,-75.14029,2,"[2, 1, 10, 4]",,Rondeletia pubescens,Rondeletia pubescens,Rondeletia pubescens,765004-1,765004-1,Species
Rondeletia racemosa,24.55,1643.9,504.0,59.0,649.0,18.15142,-77.31901,2,[2],,Rondeletia racemosa,Rondeletia racemosa,Rondeletia racemosa,765011-1,765011-1,Species
Rondeletia rugelii,25.85,1271.7,771.0,65.0,1424.0,21.62117,-79.03635,4,[4],,Rondeletia rugelii,Rondeletia rugelii,Rondeletia rugelii,222046-2,222046-2,Species
Rondeletia steirophylla,25.85,1271.7,771.0,65.0,1415.0,21.62111,-79.03639,4,[4],,Rondeletia steirophylla,Rondeletia steirophylla,Rondeletia steirophylla,222068-2,222068-2,Species
Rondeletia subcanescens,24.950000000000003,1527.0,565.5,62.5,768.5,20.86813,-75.43939,1,"[4, 1]",,Rondeletia subcanescens,Rondeletia subcanescens,Rondeletia subcanescens,284395-2,284395-2,Species
Rondeletia vacciniifolia,21.85,2514.4,745.0,58.0,945.0,20.45,-74.96667,1,[1],,Rondeletia vacciniifolia,Rondeletia vacciniifolia,Rondeletia vacciniifolia,222092-2,222092-2,Species
Rondeletia venezuelensis,23.35,1572.8000000000002,304.0,59.0,357.5,10.2,-67.84166,4,"[4, 2]",,Rondeletia venezuelensis,Rondeletia venezuelensis,Rondeletia venezuelensis,222094-2,222094-2,Species
Rondeletia virgata,21.25,1842.1,531.5,57.0,685.0,18.5,-72.33333,2,"[1, 2, 4]",,Rondeletia virgata,Rondeletia virgata,Rondeletia virgata,765098-1,765098-1,Species
Rosenbergiodendron longiflorum,25.55,2331.9,338.0,49.0,463.5,-4.5,-70.25,1,"[1, 4, 2, 10]",113.0,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,222509-2,222509-2,Species
Rothmannia ebamutensis,18.45,4453.5,356.0,50.0,642.0,5.15,9.7,13,"[13, 2]",,Rothmannia ebamutensis,Rothmannia ebamutensis,Rothmannia ebamutensis,1018836-1,1018836-1,Species
Rothmannia fischeri,21.45,1015.4,162.5,58.0,218.5,-8.3,35.05,4,"[4, 8, 16, 15, 6]",347.5,Rothmannia fischeri,Rothmannia fischeri,Rothmannia fischeri,765123-1,765123-1,Species
Rothmannia fischeri subsp. fischeri,20.15,1041.3,153.0,57.0,216.0,-9.016667,33.33333,16,"[16, 4, 7, 15, 8, 6, 10]",130.0,Rothmannia fischeri subsp. fischeri,Rothmannia fischeri subsp. fischeri,Rothmannia fischeri,765123-1,77171811-1,Subspecies
Rothmannia fischeri subsp. moramballae,22.35,951.7,165.5,61.0,251.5,-24.95093,32.71265,4,"[4, 16, 15]",960.0,Rothmannia fischeri subsp. moramballae,Rothmannia fischeri subsp. moramballae,Rothmannia fischeri,765123-1,923800-1,Subspecies
Rothmannia fischeri subsp. verdcourtii,21.8,822.3,166.5,63.5,257.5,-3.3,37.831665,4,"[8, 4, 2, 16, 10, 13]",550.0,Rothmannia fischeri subsp. verdcourtii,Rothmannia fischeri subsp. verdcourtii,Rothmannia fischeri,765123-1,918644-1,Subspecies
Rothmannia jollyana,24.35,1713.65,268.0,50.0,506.0,-3.18611,12.08228,4,"[4, 2]",320.0,Rothmannia jollyana,Rothmannia jollyana,Rothmannia jollyana,765129-1,765129-1,Species
Rothmannia libisa,23.85,1756.4499999999998,288.0,47.0,474.0,2.408333,12.32,4,"[4, 1, 2]",417.5,Rothmannia libisa,Rothmannia libisa,Rothmannia libisa,765134-1,765134-1,Species
Rothmannia longiflora,26.35,1292.8,268.0,57.0,375.0,6.82962,2.22778,4,"[4, 2, 1]",175.0,Rothmannia longiflora,Rothmannia longiflora,Rothmannia longiflora,765136-1,765136-1,Species
Rothmannia macrocarpa,24.85,1788.0,247.0,48.0,351.0,0.466667,16.51131,1,"[4, 2, 1]",,Rothmannia macrocarpa,Rothmannia macrocarpa,Rothmannia macrocarpa,765139-1,765139-1,Species
Rothmannia macrosiphon,24.95,1206.5,188.0,58.0,343.0,-6.15,39.08,4,"[4, 2, 9]",,Rothmannia macrosiphon,Rothmannia macrosiphon,Rothmannia macrosiphon,765143-1,765143-1,Species
Rothmannia mayumbensis,25.2,3162.85,255.5,47.5,382.0,0.42041700000000004,9.807085,2,"[2, 4, 1]",,Rothmannia mayumbensis,Rothmannia mayumbensis,Rothmannia mayumbensis,765147-1,765147-1,Species
Rothmannia munsae,26.45,1254.0,168.0,60.0,249.0,8.913277,1.63386,4,"[2, 4]",,Rothmannia munsae,Rothmannia munsae,Rothmannia munsae,765150-1,765150-1,Species
Rothmannia munsae subsp. megalostigma,24.8,1685.6999999999998,224.0,52.0,308.0,1.346667,15.041665,4,"[2, 4, 1]",,Rothmannia munsae subsp. megalostigma,Rothmannia munsae subsp. megalostigma,Rothmannia munsae,765150-1,967138-1,Subspecies
Rothmannia munsae subsp. munsae,23.05,1858.9,365.0,52.0,354.0,0.7,28.45,1,"[1, 2]",,Rothmannia munsae subsp. munsae,Rothmannia munsae subsp. munsae,Rothmannia munsae,765150-1,77170914-1,Subspecies
Rothmannia ravae,25.2,978.4,187.0,63.0,298.0,-5.0649999999999995,38.781665000000004,4,"[4, 16, 8, 2]",,Rothmannia ravae,Rothmannia ravae,Rothmannia ravae,914540-1,914540-1,Species
Rothmannia whitfieldii,24.55,1665.6,272.5,53.0,372.0,2.9666835000000003,13.49167,4,"[2, 4, 1, 16, 15, 8, 10, 6]",179.5,Rothmannia whitfieldii,Rothmannia whitfieldii,Rothmannia whitfieldii,765164-1,765164-1,Species
Rubia agostinhoi,15.05,1587.7,606.0,56.0,790.0,38.545,-28.39066,10,"[10, 13, 12, 7, 6]",281.94,Rubia agostinhoi,Rubia agostinhoi,Rubia agostinhoi,765175-1,765175-1,Species
Rubia agostinhoi subsp. agostinhoi,17.75,417.6,358.0,71.0,341.0,28.38333,-16.58333,13,[13],,Rubia agostinhoi subsp. agostinhoi,Rubia agostinhoi,Rubia agostinhoi,765175-1,765175-1,Species
Rubia albicaulis,6.05,352.4,252.0,77.0,190.0,31.61667,54.06667,23,[23],,Rubia albicaulis,Rubia albicaulis,Rubia albicaulis,765180-1,765180-1,Species
Rubia balearica,16.85,834.5,413.0,70.0,684.5,39.766675,2.7532235,12,[12],327.66,Rubia balearica,Rubia balearica,Rubia balearica,985846-1,985846-1,Species
Rubia balearica subsp. balearica,16.55,718.2,371.0,71.0,600.0,39.71,2.7743010000000004,12,[12],,Rubia balearica subsp. balearica,Rubia balearica subsp. balearica,Rubia balearica,985846-1,77169434-1,Subspecies
Rubia charifolia,22.15,2359.4,400.0,57.0,296.0,27.42972,85.055,15,[15],,Rubia charifolia,Rubia charifolia,Rubia charifolia,765205-1,765205-1,Species
Rubia cordifolia,12.25,1008.9,462.0,60.0,551.0,33.92,109.47,27,"[19, 16, 27, 10, 2, 4, 13, 15, 28, 9, 26, 20, 1, 7, 30, 11, 8, 17, 23, 5, 24, 6]",590.0,Rubia cordifolia,Rubia cordifolia,Rubia cordifolia,765218-1,765218-1,Species
Rubia cordifolia subsp. conotricha,17.65,1164.8,237.5,57.0,342.0,-8.6138865,33.7,16,"[16, 13, 9, 4, 10, 15, 8, 1, 7]",727.5,Rubia cordifolia subsp. conotricha,Rubia cordifolia subsp. conotricha,Rubia cordifolia,765218-1,890653-1,Subspecies
Rubia cordifolia subsp. cordifolia,3.6499999999999995,1740.2,730.5,59.5,795.0,39.136665,133.53764999999999,9,"[9, 30]",1250.0,Rubia cordifolia subsp. cordifolia,Rubia cordifolia subsp. cordifolia,Rubia cordifolia,765218-1,77168999-1,Subspecies
Rubia cordifolia var. pratensis,12.05,1431.1999999999998,435.0,57.0,571.0,36.457134999999994,127.67705000000001,26,"[19, 26, 9, 27, 15, 18]",548.0,Rubia cordifolia var. pratensis,Rubia cordifolia subsp. cordifolia,Rubia cordifolia,765218-1,77168999-1,Subspecies
Rubia danaensis,16.05,283.6,130.0,77.0,138.0,30.62887,35.62955,7,[7],,Rubia danaensis,Rubia danaensis,Rubia danaensis,998464-1,998464-1,Species
Rubia discolor var. discolor,16.25,1057.7,317.0,74.0,397.0,9.4,42.06667,16,"[16, 13]",,Rubia discolor var. discolor,Rubia discolor,Rubia discolor,765233-1,765233-1,Species
Rubia falciformis,18.95,1823.7,,,,23.12546,104.7028,15,[15],,Rubia falciformis,Rubia falciformis,Rubia falciformis,1008539-1,1008539-1,Species
Rubia florida,13.25,389.25,207.0,77.0,143.5,37.370000000000005,56.357915,7,"[12, 23, 7, 13]",,Rubia florida,Rubia florida,Rubia florida,765241-1,765241-1,Species
Rubia garrettii,11.75,1641.6,477.0,57.0,764.0,18.58783,98.48333,16,"[4, 16]",,Rubia garrettii,Rubia garrettii,Rubia garrettii,765246-1,765246-1,Species
Rubia hexaphylla,11.15,2283.9,717.5,53.0,871.0,36.63784,138.0,9,"[19, 27, 28, 18, 9, 20, 15, 10]",,Rubia hexaphylla,Rubia hexaphylla,Rubia hexaphylla,765259-1,765259-1,Species
Rubia horrida,17.85,666.5,154.5,61.0,188.0,-25.7376,28.238605,16,"[16, 15, 7, 6, 12, 8]",,Rubia horrida,Rubia horrida,Rubia horrida,765264-1,765264-1,Species
Rubia jesoensis,6.05,1078.2,734.0,56.0,750.0,43.18,142.6906,19,"[27, 20, 9, 19, 10, 18, 24, 30, 28]",,Rubia jesoensis,Rubia jesoensis,Rubia jesoensis,765272-1,765272-1,Species
Rubia laxiflora,13.95,503.3,228.0,78.0,64.0,33.12,63.92,22,[22],,Rubia laxiflora,Rubia laxiflora,Rubia laxiflora,765282-1,765282-1,Species
Rubia magna,13.25,1568.5,625.0,55.0,839.0,26.059165,98.61182,16,"[16, 15]",,Rubia magna,Rubia magna,Rubia magna,906976-1,906976-1,Species
Rubia manjith,9.25,1065.4,559.5,59.5,608.5,28.124225,95.78999999999999,16,"[16, 30, 10, 28, 27, 7, 20, 24]",,Rubia manjith,Rubia manjith,Rubia manjith,765292-1,765292-1,Species
Rubia manjith var. munjista,16.55,2161.3,323.0,54.0,422.0,29.32,114.96,9,[9],,Rubia manjith var. munjista,Rubia manjith,Rubia manjith,765292-1,765292-1,Species
Rubia occidens,15.0,2336.65,466.0,59.0,630.5,32.744725,-16.988875,13,[13],,Rubia occidens,Rubia occidens,Rubia occidens,77136300-1,77136300-1,Species
Rubia oppositifolia,10.55,383.1,177.0,81.0,146.0,34.5,69.16667,22,[22],,Rubia oppositifolia,Rubia oppositifolia,Rubia oppositifolia,765311-1,765311-1,Species
Rubia pallida,9.05,978.6,474.0,66.0,576.0,27.681105000000002,99.57072,27,"[16, 27]",,Rubia pallida,Rubia pallida,Rubia pallida,765315-1,765315-1,Species
Rubia pianmaensis,13.25,1561.8,691.0,55.0,843.0,26.04861,98.61417,16,[16],,Rubia pianmaensis,Rubia pianmaensis,Rubia pianmaensis,77133583-1,77133583-1,Species
Rubia polyphlebia,10.5,806.5,590.5,64.0,610.0,28.464475,101.39335,27,"[27, 16]",,Rubia polyphlebia,Rubia polyphlebia,Rubia polyphlebia,1008537-1,1008537-1,Species
Rubia rechingeri,1.85,412.3,387.0,76.0,467.0,37.03333,57.9,24,[24],,Rubia rechingeri,Rubia rechingeri,Rubia rechingeri,765332-1,765332-1,Species
Rubia rotundifolia,14.45,1213.4,393.0,68.0,493.0,34.38284,36.02919,12,"[12, 13]",,Rubia rotundifolia,Rubia rotundifolia,Rubia rotundifolia,765340-1,765340-1,Species
Rubia schumanniana,15.600000000000001,1134.85,459.0,61.0,465.0,28.671365,103.48515,16,"[9, 15, 16, 27, 7]",,Rubia schumanniana,Rubia schumanniana,Rubia schumanniana,765350-1,765350-1,Species
Rubia sikkimensis,15.55,2807.7,593.5,52.5,454.5,27.085005,91.02713,16,[16],,Rubia sikkimensis,Rubia sikkimensis,Rubia sikkimensis,765354-1,765354-1,Species
Rubia tenuifolia,18.25,709.1,343.0,74.0,440.5,32.68,35.1,12,"[13, 12, 7, 23, 8]",1219.0,Rubia tenuifolia,Rubia tenuifolia,Rubia tenuifolia,765362-1,765362-1,Species
Rubia tenuifolia subsp. brachypoda,18.25,570.4,400.0,67.5,566.0,36.23333,27.91667,12,"[12, 13]",1490.0,Rubia tenuifolia subsp. brachypoda,Rubia tenuifolia subsp. brachypoda,Rubia tenuifolia,765362-1,890660-1,Subspecies
Rubia tenuifolia subsp. tenuifolia,18.85,623.1,377.0,67.5,576.5,36.40118,27.93333,12,"[12, 13]",914.0,Rubia tenuifolia subsp. tenuifolia,Rubia tenuifolia subsp. tenuifolia,Rubia tenuifolia,765362-1,77169603-1,Subspecies
Rubia tenuifolia var. stenophylla,17.65,385.6,178.0,80.0,150.0,32.26667,35.9,12,[12],,Rubia tenuifolia var. stenophylla,Rubia tenuifolia,Rubia tenuifolia,765362-1,765362-1,Species
Rubia tinctorum,12.45,492.1,411.0,72.0,424.0,41.52581,35.1765,12,"[18, 8, 13, 6, 9, 12, 19, 10, 7, 22, 5, 23, 30, 15]",,Rubia tinctorum,Rubia tinctorum,Rubia tinctorum,765369-1,765369-1,Species
Rubia truppeliana,14.55,887.4,110.0,77.0,101.0,34.35052,117.7094,15,"[26, 15]",,Rubia truppeliana,Rubia truppeliana,Rubia truppeliana,765375-1,765375-1,Species
Rubovietnamia sericantha,19.05,1680.0,304.0,57.0,388.5,23.10083,106.2887,15,"[15, 16]",,Rubovietnamia sericantha,Rubovietnamia sericantha,Rubovietnamia sericantha,77130882-1,77130882-1,Species
Rudgea amplexicaulis,24.95,4642.6,486.0,53.0,550.0,8.7,-83.51667,1,"[1, 10]",,Rudgea amplexicaulis,Rudgea amplexicaulis,Rudgea amplexicaulis,223825-2,223825-2,Species
Rudgea apodantha,19.55,1168.2,385.0,54.0,468.0,10.36667,-67.65,4,"[4, 16]",,Rudgea apodantha,Rudgea apodantha,Rudgea apodantha,223830-2,223830-2,Species
Rudgea bacciflora,25.25,2163.7,245.0,47.0,350.0,-10.8339,-52.8731,4,[4],,Rudgea bacciflora,Rudgea bacciflora,Rudgea bacciflora,765402-1,765402-1,Species
Rudgea brachyandra,25.55,1362.85,193.5,59.0,237.0,-10.91695,-47.43655,8,"[4, 8]",,Rudgea brachyandra,Rudgea brachyandra,Rudgea brachyandra,765406-1,765406-1,Species
Rudgea buntingii,23.05,1316.0,353.0,57.0,459.0,10.25,-68.48333,4,[4],,Rudgea buntingii,Rudgea buntingii,Rudgea buntingii,223835-2,223835-2,Species
Rudgea casarettoana,23.45,1446.35,202.0,54.5,268.0,-11.508479999999999,-47.435159999999996,4,[4],,Rudgea casarettoana,Rudgea casarettoana,Rudgea casarettoana,765420-1,765420-1,Species
Rudgea citrifolia,24.25,2184.8500000000004,625.0,56.0,724.0,15.55835,-61.43335,1,"[1, 2]",,Rudgea citrifolia,Rudgea citrifolia,Rudgea citrifolia,223851-2,223851-2,Species
Rudgea colombiana,24.1,4162.799999999999,577.5,50.5,721.0,5.8368195,-77.0,1,"[1, 30, 2, 10]",780.0,Rudgea colombiana,Rudgea colombiana,Rudgea colombiana,223853-2,223853-2,Species
Rudgea cornifolia,25.05,2655.7,407.0,52.0,457.0,5.93333,-77.42,2,"[1, 4, 2, 10, 16, 9]",180.0,Rudgea cornifolia,Rudgea cornifolia,Rudgea cornifolia,223858-2,223858-2,Species
Rudgea corymbulosa,21.75,1519.3,389.0,52.0,544.0,-16.38333,-40.53028,1,"[16, 9, 4, 10, 1]",207.0,Rudgea corymbulosa,Rudgea corymbulosa,Rudgea corymbulosa,223861-2,223861-2,Species
Rudgea crassipetiolata,24.25,3302.1,491.0,49.0,844.0,-2.998055,-77.4,1,"[1, 2, 10, 4]",200.0,Rudgea crassipetiolata,Rudgea crassipetiolata,Rudgea crassipetiolata,77081372-1,77081372-1,Species
Rudgea cuatrecasasii,16.35,1068.1,428.0,56.0,645.0,5.0729075,-73.596205,13,[13],,Rudgea cuatrecasasii,Rudgea cuatrecasasii,Rudgea cuatrecasasii,223865-2,223865-2,Species
Rudgea duckei,25.55,2083.6,242.0,45.0,318.5,-7.41695,-52.93655,4,"[2, 4]",0.0,Rudgea duckei,Rudgea duckei,Rudgea duckei,223872-2,223872-2,Species
Rudgea foveolata,23.15,1839.7,392.5,53.5,501.5,-14.6,-68.89,10,"[4, 2, 10, 1]",250.0,Rudgea foveolata,Rudgea foveolata,Rudgea foveolata,223880-2,223880-2,Species
Rudgea garciana,16.85,2476.5,362.0,54.0,651.0,-10.28944,-75.39889,10,"[2, 10]",150.0,Rudgea garciana,Rudgea garciana,Rudgea garciana,223884-2,223884-2,Species
Rudgea goyazensis,23.65,1914.8,164.5,52.0,244.0,-15.025915000000001,-54.20125,4,"[4, 2, 1]",235.0,Rudgea goyazensis,Rudgea goyazensis,Rudgea goyazensis,765472-1,765472-1,Species
Rudgea hemisphaerica,24.95,3130.4,524.0,53.0,441.0,9.316667,-78.96667,2,"[2, 1]",275.0,Rudgea hemisphaerica,Rudgea hemisphaerica,Rudgea hemisphaerica,304710-2,304710-2,Species
Rudgea hostmanniana,25.25,2313.6,297.0,49.0,414.0,5.16666,-60.3,1,"[1, 2, 4, 10]",200.0,Rudgea hostmanniana,Rudgea hostmanniana,Rudgea hostmanniana,223896-2,223896-2,Species
Rudgea hostmanniana subsp. freemanii,25.25,1483.2,306.0,59.0,390.0,10.08333,-66.01666,4,"[2, 4]",270.0,Rudgea hostmanniana subsp. freemanii,Rudgea hostmanniana subsp. hostmanniana,Rudgea hostmanniana,223896-2,77171431-1,Subspecies
Rudgea hostmanniana subsp. hostmanniana,25.45,2202.7,304.0,48.0,425.0,5.3249984999999995,-59.956649999999996,1,"[1, 2, 4]",175.0,Rudgea hostmanniana subsp. hostmanniana,Rudgea hostmanniana subsp. hostmanniana,Rudgea hostmanniana,223896-2,77171431-1,Subspecies
Rudgea hostmanniana subsp. maypurensis,26.45,1969.6,302.0,54.0,344.0,7.1225,-66.16944,4,"[1, 4]",160.0,Rudgea hostmanniana subsp. maypurensis,Rudgea hostmanniana subsp. maypurensis,Rudgea hostmanniana,223896-2,60436807-2,Subspecies
Rudgea insignis,20.05,2149.1,398.5,49.0,531.0,-22.27056,-43.00056,4,"[15, 4, 16, 1, 10, 2]",255.0,Rudgea insignis,Rudgea insignis,Rudgea insignis,223900-2,223900-2,Species
Rudgea involucrata,22.549999999999997,1581.4499999999998,362.0,52.5,657.0,-15.17389,-39.355554999999995,1,"[4, 1, 10, 2]",175.0,Rudgea involucrata,Rudgea involucrata,Rudgea involucrata,765488-1,765488-1,Species
Rudgea isthmensis,26.0,3257.7,478.5,56.5,472.5,9.242778,-79.91405,2,"[2, 4]",218.75,Rudgea isthmensis,Rudgea isthmensis,Rudgea isthmensis,223905-2,223905-2,Species
Rudgea kunthii,22.0,3661.1,372.5,51.0,589.0,5.48055,-74.09835,10,"[2, 10]",312.5,Rudgea kunthii,Rudgea kunthii,Rudgea kunthii,297024-2,297024-2,Species
Rudgea lanceifolia,25.45,3085.1,349.0,44.0,582.0,-2.018731,-69.90278,1,"[1, 4, 2, 10]",160.0,Rudgea lanceifolia,Rudgea lanceifolia,Rudgea lanceifolia,765504-1,765504-1,Species
Rudgea longipes,25.25,2163.7,245.0,47.0,350.0,-10.8339,-52.8731,4,[4],,Rudgea longipes,Rudgea longipes,Rudgea longipes,223932-2,223932-2,Species
Rudgea magna,26.25,1943.1,268.0,60.0,352.0,8.5714,-79.9106,4,[4],900.0,Rudgea magna,Rudgea magna,Rudgea magna,223938-2,223938-2,Species
Rudgea mandevilliifolia,15.299999999999999,4244.85,696.5,51.5,982.5,8.6833335,-82.18333,10,[10],260.0,Rudgea mandevilliifolia,Rudgea mandevilliifolia,Rudgea mandevilliifolia,300532-2,300532-2,Species
Rudgea mcphersonii,23.95,3793.1,538.0,52.0,546.0,9.4,-79.66666,2,[2],262.5,Rudgea mcphersonii,Rudgea mcphersonii,Rudgea mcphersonii,300533-2,300533-2,Species
Rudgea mouririoides,25.05,1569.1,236.0,51.0,313.0,-12.16667,-41.99722,4,"[4, 1]",260.0,Rudgea mouririoides,Rudgea mouririoides,Rudgea mouririoides,223954-2,223954-2,Species
Rudgea myrsinifolia,23.75,1568.0,249.5,54.0,331.0,-16.16667,-48.52,4,"[4, 16, 1, 15, 2, 30]",250.0,Rudgea myrsinifolia,Rudgea myrsinifolia,Rudgea myrsinifolia,330789-2,330789-2,Species
Rudgea nobilis,18.95,2288.1499999999996,393.0,49.0,546.0,-22.45611,-44.607195000000004,10,"[15, 4, 10, 16, 1, 9, 2]",0.0,Rudgea nobilis,Rudgea nobilis,Rudgea nobilis,223961-2,223961-2,Species
Rudgea pachyphylla,24.15,1903.6,326.0,50.0,434.0,-14.3514,-39.08333,1,"[1, 8, 4]",,Rudgea pachyphylla,Rudgea pachyphylla,Rudgea pachyphylla,223971-2,223971-2,Species
