,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
20678,377229-1,Pelargonium zonale,Pelargonium zonale,377229-1,Species,,,,Pelargonium zonale,,,,,,,,:LITTOX:::::::
20679,946509-1,Melicope christophersenii,Melicope christophersenii,946509-1,Species,,,,Pelea christophersenii,,,,,,,,:LITTOX:::::::
20680,30051824-2,Pelecyphora,nan,nan,Genus,,,,Pelecyphora,,,,,,,,:LITTOX:::::::
20681,137425-1,Pelecyphora aselliformis,Pelecyphora aselliformis,137425-1,Species,,,,Pelecyphora aselliformis,,,,,,,,:LITTOX:::::::
20682,331835-2,Pellionia,nan,nan,Genus,,,,Pellionia,,,,,,,,:LITTOX:::::::
20683,331259-2,Peltandra,nan,nan,Genus,,,,Peltandra,,,,,,,,:LITTOX:::::::
20684,87608-1,Peltandra virginica,Peltandra virginica,87608-1,Species,,,,Peltandra virginica,,,,,,,,:LITTOX:::::::
20685,331837-2,Peltogyne,nan,nan,Genus,,,,Peltogyne,,,,,,,,:LITTOX:::::::
20686,187021-2,Peltogyne venosa subsp. densiflora,Peltogyne venosa,513006-1,Subspecies,,,,Peltogyne densiflora,,,,,,,,:LITTOX:::::::
20687,1166529-2,Peltophorum,nan,nan,Genus,,,,Peltophorum,,,,,,,,:LITTOX:::::::
20688,989990-1,Peltophorum dubium var. adnatum,Peltophorum dubium,187026-2,Variety,,,,Peltophorum adnatum,,,,,,,,:LITTOX:::::::
20689,513021-1,Peltophorum pterocarpum,Peltophorum pterocarpum,513021-1,Species,,,,Peltophorum ferrugineum,,,,,,,,:LITTOX:::::::
20690,513021-1,Peltophorum pterocarpum,Peltophorum pterocarpum,513021-1,Species,,,,Peltophorum inerme,,,,,,,,:LITTOX:::::::
20691,513021-1,Peltophorum pterocarpum,Peltophorum pterocarpum,513021-1,Species,,,,Peltophorum pterocarpa,,,,,,,,:LITTOX:::::::
20692,513021-1,Peltophorum pterocarpum,Peltophorum pterocarpum,513021-1,Species,,,,Peltophorum pterocarpum,,,,,,,,:LITTOX:::::::
20693,77105989-1,Cenchrus clandestinus,Cenchrus clandestinus,77105989-1,Species,,,,Penisetum clandestinum,,,,,,,,:LITTOX:::::::
20694,77105989-1,Cenchrus clandestinus,Cenchrus clandestinus,77105989-1,Species,,,,Pennisetum clandestinum,,,,,,,,:LITTOX:::::::
20695,77106033-1,Cenchrus purpureus,Cenchrus purpureus,77106033-1,Species,,,,Penisetum purpureum,,,,,,,,:LITTOX:::::::
20696,77106033-1,Cenchrus purpureus,Cenchrus purpureus,77106033-1,Species,,,,Pennisetum purpureum,,,,,,,,:LITTOX:::::::
20697,608195-1,Pennantia cunninghamii,Pennantia cunninghamii,608195-1,Species,,,,Pennantia cunninghamii,,,,,,,,:LITTOX:::::::
20698,19898-1,Pennantia,nan,nan,Genus,,,,Pennantiaceae,,,,,,,,:LITTOX:::::::
20699,77172460-1,Cenchrus setosus subsp. setosus,Cenchrus setosus,395321-1,Subspecies,,,,Pennisetum alopecuroides,,,,,,,,:LITTOX:::::::
20700,77172460-1,Cenchrus setosus subsp. setosus,Cenchrus setosus,395321-1,Subspecies,,,,Setaria geniculata,,,,,,,,:LITTOX:::::::
20701,943811-1,Setaria parviflora,Setaria parviflora,943811-1,Species,,,,Pennisetum polystachyon,,,,,,,,:LITTOX:::::::
20702,30000992-2,Penstemon,nan,nan,Genus,,,,Penstemon,,,,,,,,:LITTOX:::::::
20703,187620-2,Penstemon oklahomensis,Penstemon oklahomensis,187620-2,Species,,,,Penstemon oklahomensis,,,,,,,,:LITTOX:::::::
20704,808349-1,Penstemon whippleanus,Penstemon whippleanus,808349-1,Species,,,,Penstemon whippleanus,,,,,,,,:LITTOX:::::::
20705,79313-3,Pentaceras australe,Pentaceras australe,79313-3,Species,,,,Pentaceras australis,,,,,,,,:LITTOX:::::::
20706,325577-1,Pentachondra pumila,Pentachondra pumila,325577-1,Species,,,,Pentachondra pumila,,,,,,,,:LITTOX:::::::
20707,23181-1,Pentaclethra,nan,nan,Genus,,,,Pentaclethra,,,,,,,,:LITTOX:::::::
20708,4741-1,Pentaglottis,nan,nan,Genus,,,,Pentaglottis,,,,,,,,:LITTOX:::::::
20709,60457907-2,Pentaglottis sempervirens,Pentaglottis sempervirens,60457907-2,Species,,,,Pentaglottis sempervirens,,,,,,,,:LITTOX:::::::
20710,2502-1,Pentalinon,nan,nan,Genus,,,,Pentalinon,,,Urechites spp,,,,,:LITTOX:::CPCS::::
20712,2502-1,Pentalinon,nan,nan,Genus,,,,Urechites,,,Urechites spp,,,,,:LITTOX:::CPCS::::
20714,77170622-1,Pentanisia prunelloides subsp. prunelloides,Pentanisia prunelloides,760230-1,Subspecies,,,,Pentanisia variabilis,,,,,,,,:LITTOX:::::::
20715,77158558-1,Cynanchum insipidum,Cynanchum insipidum,77158558-1,Species,,,,Pentarrhinum insipidum,,,,,,,,:LITTOX:::::::
20716,1877-1,Pentaspadon,nan,nan,Genus,,,,Pentaspadon,,,,,,,,:LITTOX:::::::
20717,70221-1,Pentaspadon motleyi,Pentaspadon motleyi,70221-1,Species,,,,Pentaspadon motleyi,,,,,,,,:LITTOX:::::::
20718,945195-1,Oncosiphon pilulifer,Oncosiphon pilulifer,945195-1,Species,,,,Pentzia globifera,,,,,,,,:LITTOX:::::::
20719,329746-2,Peperomia,nan,nan,Genus,,,,Peperomia,,,,,,,,:LITTOX:::::::
20720,678021-1,Peperomia argyreia,Peperomia argyreia,678021-1,Species,,,,Peperomia argyreia,,,,,,,,:LITTOX:::::::
20721,678021-1,Peperomia argyreia,Peperomia argyreia,678021-1,Species,,,,Peperomia sandersii,,,,,,,,:LITTOX:::::::
20722,678190-1,Peperomia caperata,Peperomia caperata,678190-1,Species,,,,Peperomia caperata,,,,,,,,:LITTOX:::::::
20723,679194-1,Peperomia myrtifolia,Peperomia myrtifolia,679194-1,Species,,,,Peperomia myrtifolia,,,,,,,,:LITTOX:::::::
20724,679269-1,Peperomia obtusifolia,Peperomia obtusifolia,679269-1,Species,,,,Peperomia obtusifolia,,,,,,,,:LITTOX:::::::
20725,679269-1,Peperomia obtusifolia,Peperomia obtusifolia,679269-1,Species,,,,Peperomia obtusifolia cv. Aurea,,,,,,,,:LITTOX:::::::
20726,679269-1,Peperomia obtusifolia,Peperomia obtusifolia,679269-1,Species,,,,Piper obtusifolia,,,,,,,,:LITTOX:::::::
20727,679378-1,Peperomia pellucida,Peperomia pellucida,679378-1,Species,,,,Peperomia pellucida,,,,,,,,:LITTOX:::::::
20728,13362-1,Peponium,nan,nan,Genus,,,,Peponium,,,,,,,,:LITTOX:::::::
20729,293696-1,Peponium mackenii,Peponium mackenii,293696-1,Species,,,,Peponium mackenii,,,,,,,,:LITTOX:::::::
20730,327619-2,Pera,nan,nan,Genus,,,,Pera,,,,,,,,:LITTOX:::::::
20731,353360-1,Pera glabrata,Pera glabrata,353360-1,Species,,,,Pera ferruginea,,,,,,,,:LITTOX:::::::
20732,727220-1,Peraphyllum ramosissimum,Peraphyllum ramosissimum,727220-1,Species,,,,Peraphyllum ramosissimum,,,,,,,,:LITTOX:::::::
20733,40932-1,Perebea,nan,nan,Genus,,,,Perebea,,,,,,,,:LITTOX:::::::
20734,30387425-2,Pereskia,nan,nan,Genus,,,,Pereskia,,,,,,,,:LITTOX:::::::
20735,137452-1,Pereskia aculeata,Pereskia aculeata,137452-1,Species,,,,Pereskia aculeata,,,,,,,,:LITTOX:::::::
20736,30004316-2,Perezia,nan,nan,Genus,,,,Perezia,,,,,,,,:LITTOX:::::::
20737,3585-1,Pergularia,nan,nan,Genus,,,,Pergularia,,,,,,,,:LITTOX:::::::
20738,102161-1,Telosma pallida,Telosma pallida,102161-1,Species,,,,Pergularia pallida,,,,,,,,:LITTOX:::::::
20739,100411-1,Pergularia tomentosa,Pergularia tomentosa,100411-1,Species,,,,Pergularia tomentosa,,,,,,,,:LITTOX:::::::
20740,23186-1,Periandra,nan,nan,Genus,,,,Periandra,,,,,,,,:LITTOX:::::::
20741,190298-2,Periandra pujalu,Periandra pujalu,190298-2,Species,,,,Periandra puyalu,,,,,,,,:LITTOX:::::::
20742,1164364-2,Pericallis × hybrida,Pericallis × hybrida,1164364-2,Species,,,,Pericallis hybrida,,,,Senecio hybridus,,Pericallis x hybrida (Scheidw.) B. Nord,Pericallis x hybrida (Scheidw.) B. Nord. ,:LITTOX::::UCANR::TPPT:CliniTox
20743,1164364-2,Pericallis × hybrida,Pericallis × hybrida,1164364-2,Species,,,,Senecio hybridus,,,,Senecio hybridus,,Pericallis x hybrida (Scheidw.) B. Nord,Pericallis x hybrida (Scheidw.) B. Nord. ,:LITTOX::::UCANR::TPPT:CliniTox
20744,23188-1,Pericopsis,nan,nan,Genus,,,,Pericopsis,,,,,,,,:LITTOX:::::::
20745,40358-1,Perideridia,nan,nan,Genus,,,,Perideridia,,,,,,,,:LITTOX:::::::
20746,190328-2,Perideridia gairdneri subsp. borealis,Perideridia gairdneri,190327-2,Subspecies,,,,Perideridia gairdneri subsp. borealis,,,,,,,,:LITTOX:::::::
20747,190332-2,Perideridia lemmonii,Perideridia lemmonii,190332-2,Species,,,,Perideridia lemmonii,,,,,,,,:LITTOX:::::::
20748,190335-2,Perideridia parishii,Perideridia parishii,190335-2,Species,,,,Perideridia parishii,,,,,,,,:LITTOX:::::::
20749,326475-2,Perilla,nan,nan,Genus,,,,Perilla,,,,,,,,:LITTOX:::::::
20750,190344-2,Perilla frutescens var. crispa,Perilla frutescens,190343-2,Variety,,,,Perilla arguta,,,,,,,,:LITTOX:::::::
20751,190344-2,Perilla frutescens var. crispa,Perilla frutescens,190343-2,Variety,,,,Perilla crispa,,,,,,,,:LITTOX:::::::
20752,190344-2,Perilla frutescens var. crispa,Perilla frutescens,190343-2,Variety,,,,Perilla frutescens var. crispa,,,,,,,,:LITTOX:::::::
20753,190344-2,Perilla frutescens var. crispa,Perilla frutescens,190343-2,Variety,,,,Perilla frutescens var. crispa rubra,,,,,,,,:LITTOX:::::::
20754,324449-1,Peripentadenia mearsii,Peripentadenia mearsii,324449-1,Species,,,,Peripentadenia mearsii,,,,,,,,:LITTOX:::::::
20755,3588-1,Periploca,nan,nan,Genus,,,,Periploca,,,,,,,,:LITTOX:::::::
20756,3588-1,Periploca,nan,nan,Genus,,,,Periplocaceae,,,,,,,,:LITTOX:::::::
20757,100428-1,Periploca aphylla,Periploca aphylla,100428-1,Species,,,,Periploca aphylla,,,,,,,,:LITTOX:::::::
20758,100459-1,Periploca graeca,Periploca graeca,100459-1,Species,,,,Periploca graeca,,,,,,,,:LITTOX:::::::
20759,100502-1,Periploca sepium,Periploca sepium,100502-1,Species,,,,Periploca sepium,,,,,,,,:LITTOX:::::::
20760,331554-2,Dicliptera,nan,nan,Genus,,,,Peristrophe,,,,,,,,:LITTOX:::::::
20761,30003489-2,Cleomella,nan,nan,Genus,,,,Peritoma,,,,,,,,:LITTOX:::::::
20762,30003489-2,Cleomella,nan,nan,Genus,,,,Wislizenia,,,,,,,,:LITTOX:::::::
20763,77146864-1,Cleomella lutea,Cleomella lutea,77146864-1,Species,,,,Peritoma lutea,,,,,,,,:LITTOX:::::::
20764,77146869-1,Cleomella serrulata,Cleomella serrulata,77146869-1,Species,,,,Peritoma serrulata,,,,,,,,:LITTOX:::::::
20765,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettia ciliata,,,,,,,,:LITTOX:::::::
20766,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettia coriacea,,,,,,,,:LITTOX:::::::
20767,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettia pentlandii,,,,,,,,:LITTOX:::::::
20768,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettya pentlandii,,,,,,,,:LITTOX:::::::
20769,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettya prostrata,,,,,,,,:LITTOX:::::::
20770,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettya prostrata var. euprostrata,,,,,,,,:LITTOX:::::::
20771,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettya prostrata var. pentlandii,,,,,,,,:LITTOX:::::::
20772,330618-1,Gaultheria myrsinoides,Gaultheria myrsinoides,330618-1,Species,,,,Pernettya prostrata var. purpurea,,,,,,,,:LITTOX:::::::
20773,37370-1,Thalia,nan,nan,Genus,,,,Peronia,,,,,,,,:LITTOX:::::::
20774,60470539-2,Cenchrus caudatus,Cenchrus caudatus,60470539-2,Species,,,,Perotis latifolia,,,,,,,,:LITTOX:::::::
20775,77161662-1,Salvia karelinii,Salvia karelinii,77161662-1,Species,,,,Perovskia angustifolia,,,,,,,,:LITTOX:::::::
20776,237217-1,Perralderia coronopifolia,Perralderia coronopifolia,237217-1,Species,,,,Perralderia coronopifolia,,,,,,,,:LITTOX:::::::
20777,38222-1,Perriera,nan,nan,Genus,,,,Perriera,,,,,,,,:LITTOX:::::::
20778,813858-1,Perriera madagascariensis,Perriera madagascariensis,813858-1,Species,,,,Perriera madagascariensis,,,,,,,,:LITTOX:::::::
20779,325623-2,Persea,nan,nan,Genus,,,,Persea,,,,,,,,:LITTOX:::::::
20780,30100501-2,Persea borbonia,Persea borbonia,30100501-2,Species,,,,Persea borbonia,,,,,,,,:LITTOX:::::::
20781,60433517-2,Persicaria,nan,nan,Genus,,,,Persicaria,,,,,,,,:LITTOX:::::::
20782,694915-1,Persicaria attenuata,Persicaria attenuata,694915-1,Species,,,,Persicaria attenuata,,,,,,,,:LITTOX:::::::
20783,695083-1,Persicaria odorata,Persicaria odorata,695083-1,Species,,,,Persicaria odorata,,,,,,,,:LITTOX:::::::
20784,695083-1,Persicaria odorata,Persicaria odorata,695083-1,Species,,,,Polygonum odoratum,,,,,,,,:LITTOX:::::::
20785,695100-1,Persicaria pensylvanica,Persicaria pensylvanica,695100-1,Species,,,,Persicaria pensylvanica,,,,,,,,:LITTOX:::::::
20786,695100-1,Persicaria pensylvanica,Persicaria pensylvanica,695100-1,Species,,,,Polygonum pennsylvanicum,,,,,,,,:LITTOX:::::::
20787,190855-2,Persicaria punctata,Persicaria punctata,190855-2,Species,,,,Persicaria punctatam,,,,,,,,:LITTOX:::::::
20788,190855-2,Persicaria punctata,Persicaria punctata,190855-2,Species,,,,Polygonum acre,,,,,,,,:LITTOX:::::::
20789,695164-1,Persicaria strigosa,Persicaria strigosa,695164-1,Species,,,,Persicaria strigosa,,,,,,,,:LITTOX:::::::
20790,695164-1,Persicaria strigosa,Persicaria strigosa,695164-1,Species,,,,Polygonum strigosum,,,,,,,,:LITTOX:::::::
20791,705400-1,Persoonia elliptica,Persoonia elliptica,705400-1,Species,,,,Persoonia elliptica,,,,,,,,:LITTOX:::::::
20792,705436-1,Persoonia linearis,Persoonia linearis,705436-1,Species,,,,Persoonia linearis,,,,,,,,:LITTOX:::::::
20793,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,Species,,,,Peschiera affinis,,,,,,,,:LITTOX:::::::
20794,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,Species,,,,Peschiera australis,,,,,,,,:LITTOX:::::::
20795,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,Species,,,,Peschiera catharinensis,,,,,,,,:LITTOX:::::::
20796,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,Species,,,,Tabernaemontana australis,,,,,,,,:LITTOX:::::::
20797,82175-1,Tabernaemontana laeta,Tabernaemontana laeta,82175-1,Species,,,,Peschiera laeta,,,,,,,,:LITTOX:::::::
20798,353414-1,Petalostigma quadriloculare,Petalostigma quadriloculare,353414-1,Species,,,,Petalostigma quadriloculare,,,,,,,,:LITTOX:::::::
20799,23198-1,Petalostylis,nan,nan,Genus,,,,Petalostylis,,,,,,,,:LITTOX:::::::
20800,513171-1,Petalostylis labicheoides,Petalostylis labicheoides,513171-1,Species,,,,Petalostylis labicheoides,,,,,,,,:LITTOX:::::::
20801,329075-2,Petasites,nan,nan,Genus,,,,Petasites,,,,,,,,:LITTOX:::::::
20802,237345-1,Petasites albus,Petasites albus,237345-1,Species,,,,Petasites albus,,,,,,Petasites albus (L.) Gaertn.,,:LITTOX::::::TPPT:
20803,1061719-2,Petasites frigidus,Petasites frigidus,1061719-2,Species,,,,Petasites frigidus,,,,,,,,:LITTOX:::::::
20804,1067586-2,Petasites japonicus,Petasites japonicus,1067586-2,Species,,,,Petasites japonicus,,,,,,,,:LITTOX:::::::
20805,77180166-1,Petasites hybridus subsp. hybridus,Petasites hybridus,237374-1,Subspecies,,,,Petasites officinalis,,,,,,,,:LITTOX:::::::
20806,1008909-1,Petasites frigidus var. vitifolius,Petasites frigidus,1061719-2,Variety,,,,Petasites vitifolius,,,,,,,,:LITTOX:::::::
20807,513177-1,Peteria scoparia,Peteria scoparia,513177-1,Species,,,,Peteria scoparia,,,,,,,,:LITTOX:::::::
20808,535120-1,Fritillaria eduardii,Fritillaria eduardii,535120-1,Species,,,,Petillium eduardi,,,,,,,,:LITTOX:::::::
20809,327320-2,Petiveria,nan,nan,Genus,,,,Petiveria,,,,,,,,:LITTOX:::::::
20810,330589-2,Petrea,nan,nan,Genus,,,,Petrea,,,,,,,,:LITTOX:::::::
20811,330591-2,Petrea volubilis,Petrea volubilis,330591-2,Species,,,,Petrea volubilis,,,,,,,,:LITTOX:::::::
20812,155978-1,Petrorhagia nanteuilii,Petrorhagia nanteuilii,155978-1,Species,,,,Petrorhagia nanteuilii,,,,,,,,:LITTOX:::::::
20813,30228892-2,Petroselinum,nan,nan,Genus,,,,Petroselinum,,,,,,,,:LITTOX:::::::
20814,60442790-2,Petroselinum crispum,Petroselinum crispum,60442790-2,Species,,,,Petroselinum crispum,,,Petroselinum crispum,,Petroselinum crispum,Petroselinum crispum (Mill.) Fuss,,:LITTOX:::CPCS::USDA(Duke):TPPT:
20815,60442790-2,Petroselinum crispum,Petroselinum crispum,60442790-2,Species,,,,Petroselinum crispum as 'parsley',,,Petroselinum crispum,,Petroselinum crispum,Petroselinum crispum (Mill.) Fuss,,:LITTOX:::CPCS::USDA(Duke):TPPT:
20816,60442790-2,Petroselinum crispum,Petroselinum crispum,60442790-2,Species,,,,Petroselinum crispum var. crispum,,,Petroselinum crispum,,Petroselinum crispum,Petroselinum crispum (Mill.) Fuss,,:LITTOX:::CPCS::USDA(Duke):TPPT:
20817,848930-1,Sison segetum,Sison segetum,848930-1,Species,,,,Petroselinum segetum,,,,,,,,:LITTOX:::::::
20818,331844-2,Petteria,nan,nan,Genus,,,,Petteria,,,,,,,,:LITTOX:::::::
20819,331845-2,Petunia,nan,nan,Genus,,,,Petunia,,,,,,,,:LITTOX:::::::
20820,191252-2,Petunia axillaris,Petunia axillaris,191252-2,Species,,,,Petunia axillaris,,,,,,,,:LITTOX:::::::
20821,817227-1,Petunia × atkinsiana,Petunia × atkinsiana,817227-1,Species,,,,Petunia hybrida,,,,,,,,:LITTOX:::::::
20822,817227-1,Petunia × atkinsiana,Petunia × atkinsiana,817227-1,Species,,,,Petunia x hybrida,,,,,,,,:LITTOX:::::::
20823,77226099-1,Petunia axillaris subsp. axillaris,Petunia axillaris,191252-2,Subspecies,,,,Petunia nyctaginiflora,,,,,,,,:LITTOX:::::::
20824,77226286-1,Petunia integrifolia subsp. integrifolia,Petunia integrifolia,191262-2,Subspecies,,,,Petunia violacea,,,,,,,,:LITTOX:::::::
20825,30001138-2,Peucedanum,nan,nan,Genus,,,,Peucedanum,,,,,,,,:LITTOX:::::::
20826,845914-1,Peucedanum alsaticum,Peucedanum alsaticum,845914-1,Species,,,,Peucedanum alsaticum,,,,,,,,:LITTOX:::::::
20827,77224422-1,Peucedanum officinale subsp. officinale,Peucedanum officinale,846292-1,Subspecies,,,,Peucedanum altissimum,,,,,,,,:LITTOX:::::::
20828,849204-1,Steganotaenia araliacea,Steganotaenia araliacea,849204-1,Species,,,,Peucedanum araliaceum,,,,,,,,:LITTOX:::::::
20829,849204-1,Steganotaenia araliacea,Steganotaenia araliacea,849204-1,Species,,,,Steganotaenia araliacea,,,,,,,,:LITTOX:::::::
20830,944233-1,Zeravschania aucheri,Zeravschania aucheri,944233-1,Species,,,,Peucedanum aucheri,,,,,,,,:LITTOX:::::::
20831,77087028-1,Dichoropetalum carvifolia,Dichoropetalum carvifolia,77087028-1,Species,,,,Peucedanum carvifolia,,,,,,Peucedanum carvifolia Vill.,,:LITTOX::::::TPPT:
20832,77087028-1,Dichoropetalum carvifolia,Dichoropetalum carvifolia,77087028-1,Species,,,,Selinum palustre,,,,,,Peucedanum carvifolia Vill.,,:LITTOX::::::TPPT:
20833,60447917-2,Peucedanum dhana,Peucedanum dhana,60447917-2,Species,,,,Peucedanum dhana,,,,,,,,:LITTOX:::::::
20834,77225078-1,Steganotaenia araliacea var. araliacea,Steganotaenia araliacea,849204-1,Variety,,,,Peucedanum fraxinifolium,,,,,,,,:LITTOX:::::::
20835,846161-1,Peucedanum japonicum,Peucedanum japonicum,846161-1,Species,,,,Peucedanum japonicum,,,,,,,,:LITTOX:::::::
20836,77090179-1,Afrosciadium kerstenii,Afrosciadium kerstenii,77090179-1,Species,,,,Peucedanum kerstenii,,,,,,,,:LITTOX:::::::
20837,77223229-1,Lomatium triternatum subsp. triternatum,Lomatium triternatum,1177167-2,Subspecies,,,,Peucedanum leiocarpum,,,,,,,,:LITTOX:::::::
20838,77090158-1,Afroligusticum linderi,Afroligusticum linderi,77090158-1,Species,,,,Peucedanum linderi,,,,,,,,:LITTOX:::::::
20839,846292-1,Peucedanum officinale,Peucedanum officinale,846292-1,Species,,,,Peucedanum officinale,,,,,,,,:LITTOX:::::::
20840,846292-1,Peucedanum officinale,Peucedanum officinale,846292-1,Species,,,,Selinum officinale,,,,,,,,:LITTOX:::::::
20841,846307-1,Peucedanum oreoselinum,Peucedanum oreoselinum,846307-1,Species,,,,Peucedanum oreoselinum,,,,,,Peucedanum oreoselinum (L.) Moench,,:LITTOX::::::TPPT:
20842,846318-1,Peucedanum palustre,Peucedanum palustre,846318-1,Species,,,,Peucedanum palustre,,,,,,Peucedanum palustre (L.) Moench,,:LITTOX::::::TPPT:
20843,846318-1,Peucedanum palustre,Peucedanum palustre,846318-1,Species,,,,Selinum sylvestre,,,,,,Peucedanum palustre (L.) Moench,,:LITTOX::::::TPPT:
20844,846377-1,Peucedanum rablense,Peucedanum rablense,846377-1,Species,,,,Peucedanum rablense,,,,,,,,:LITTOX:::::::
20845,846517-1,Peucedanum verticillare,Peucedanum verticillare,846517-1,Species,,,,Peucedanum verticillare,,,,,,Peucedanum verticillare (L.) Mert. & W. D. J. Koch,,:LITTOX::::::TPPT:
20846,77223679-1,Lomatium foeniculaceum subsp. foeniculaceum,Lomatium foeniculaceum,143079-2,Subspecies,,,,Peucedanum villosum,,,,,,,,:LITTOX:::::::
20847,1261-1,Pfaffia,nan,nan,Genus,,,,Pfaffia,,,,,,,,:LITTOX:::::::
20848,61055-1,Pfaffia iresinoides,Pfaffia iresinoides,61055-1,Species,,,,Pfaffia iresinoides,,,,,,,,:LITTOX:::::::
20849,61056-1,Pfaffia jubata,Pfaffia jubata,61056-1,Species,,,,Pfaffia jubata,,,,,,,,:LITTOX:::::::
20850,1109939-2,Hebanthe erianthos,Hebanthe erianthos,1109939-2,Species,,,,Pfaffia paniculata,,,,,,,,:LITTOX:::::::
20851,191400-2,Pfaffia glomerata,Pfaffia glomerata,191400-2,Species,,,,Pffafia glomerata,,,,,,,,:LITTOX:::::::
20852,30000772-2,Phacelia,nan,nan,Genus,,,,Phacelia,,,,Phacelia spp.,,,,:LITTOX::::UCANR:::
20853,191769-2,Phacelia crenulata var. ambigua,Phacelia crenulata,432577-1,Variety,,,,Phacelia ambigua,,,,,,,,:LITTOX:::::::
20854,191769-2,Phacelia crenulata var. ambigua,Phacelia crenulata,432577-1,Variety,,,,Phacelia crenulata var. ambigua,,,,,,,,:LITTOX:::::::
20855,432542-1,Phacelia brachyloba,Phacelia brachyloba,432542-1,Species,,,,Phacelia brachyloba,,,,,,,,:LITTOX:::::::
20856,30243500-2,Phacelia congesta,Phacelia congesta,30243500-2,Species,,,,Phacelia congesta,,,,,,,,:LITTOX:::::::
20857,432625-1,Phacelia grandiflora,Phacelia grandiflora,432625-1,Species,,,,Phacelia grandiflora,,,,,,,,:LITTOX:::::::
20858,432658-1,Phacelia ixodes,Phacelia ixodes,432658-1,Species,,,,Phacelia ixodes,,,,,,,,:LITTOX:::::::
20859,432724-1,Phacelia pedicellata,Phacelia pedicellata,432724-1,Species,,,,Phacelia pedicellata,,,,,,,,:LITTOX:::::::
20860,432789-1,Phacelia tanacetifolia,Phacelia tanacetifolia,432789-1,Species,,,,Phacelia tanacetifolia,,,,,,,,:LITTOX:::::::
20861,2104-1,Phaeanthus,nan,nan,Genus,,,,Phaeanthus,,,,,,,,:LITTOX:::::::
20862,74450-1,Phaeanthus ophthalmicus,Phaeanthus ophthalmicus,74450-1,Species,,,,Phaeanthus ebracteolatus,,,,,,,,:LITTOX:::::::
20863,1584-1,Phaedranassa,nan,nan,Genus,,,,Phaedranassa,,,,,,,,:LITTOX:::::::
20864,237594-1,Phagnalon saxatile,Phagnalon saxatile,237594-1,Species,,,,Phagnalon saxatile,,,,,,,,:LITTOX:::::::
20865,237601-1,Phagnalon sordidum,Phagnalon sordidum,237601-1,Species,,,,Phagnalon sordidum,,,,,,,,:LITTOX:::::::
20866,325891-2,Phaius,nan,nan,Genus,,,,Phaius,,,,,,,,:LITTOX:::::::
20867,18717-1,Phalaris,nan,nan,Genus,,,,Phalaris,,,,,,,,:LITTOX:::::::
20868,311946-2,Phalaris angusta,Phalaris angusta,311946-2,Species,,,,Phalaris angusta,,,,,,,,:LITTOX:::::::
20869,415588-1,Phalaris canariensis,Phalaris canariensis,415588-1,Species,,,,Phalaris canariensis,,,,,,,,:LITTOX:::::::
20870,415591-1,Phalaris caroliniana,Phalaris caroliniana,415591-1,Species,,,,Phalaris caroliniana,,,,,,,,:LITTOX:::::::
20871,415596-1,Phalaris coerulescens,Phalaris coerulescens,415596-1,Species,,,,Phalaris coerulescens,,,,,,,,:LITTOX:::::::
20872,415596-1,Phalaris coerulescens,Phalaris coerulescens,415596-1,Species,,,,Phalaris tuberosa,,,,,,,,:LITTOX:::::::
20873,415596-1,Phalaris coerulescens,Phalaris coerulescens,415596-1,Species,,,,Phalaris tuberosa var. stenoptera,,,,,,,,:LITTOX:::::::
20874,415596-1,Phalaris coerulescens,Phalaris coerulescens,415596-1,Species,,,,Phalaris tuberosa x P. arundinacea,,,,,,,,:LITTOX:::::::
20875,415647-1,Phalaris paradoxa,Phalaris paradoxa,415647-1,Species,,,,Phalaris paradoxa,,,,,,,,:LITTOX:::::::
20876,832465-1,Phaleria chermsideana,Phaleria chermsideana,832465-1,Species,,,,Phaleria chermsideana,,,,,,,,:LITTOX:::::::
20877,832466-1,Phaleria clerodendron,Phaleria clerodendron,832466-1,Species,,,,Phaleria clerodendron,,,,,,,,:LITTOX:::::::
20878,23206-1,Phanera,nan,nan,Genus,,,,Phanera,,,,,,,,:LITTOX:::::::
20879,325972-2,Phaseolus,nan,nan,Genus,,,,Phaseolus,,,,,,,,:LITTOX:::::::
