,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Sources
18738,331149-1,Lyonia lucida,Lyonia lucida,331149-1,Species,,:LITTOX:::::::
18739,331154-1,Lyonia mariana,Lyonia mariana,331154-1,Species,,:LITTOX:::::::
18741,50061-3,Parsonsia straminea,Parsonsia straminea,50061-3,Species,,:LITTOX:::::::
18744,30046190-2,Lysichiton,nan,nan,Genus,,:LITTOX:::::::
18746,147962-2,Lysichiton americanus,Lysichiton americanus,147962-2,Species,,:LITTOX::::::TPPT:
18749,22847-1,Lysidice,nan,nan,Genus,,:LITTOX:::::::
18750,30038751-2,Lysiloma,nan,nan,Genus,,:LITTOX:::::::
18751,317730-2,Lysiloma sabicu,Lysiloma sabicu,317730-2,Species,,:LITTOX:::::::
18752,701062-1,Lysimachia candida,Lysimachia candida,701062-1,Species,,:LITTOX:::::::
18753,30002863-2,Lythrum,nan,nan,Genus,,:LITTOX:::::::
18755,553712-1,Lythrum flexuosum,Lythrum flexuosum,553712-1,Species,,:LITTOX:::::::
18756,147982-2,Lythrum hyssopifolia,Lythrum hyssopifolia,147982-2,Species,,:LITTOX:::::::
18758,553740-1,Lythrum junceum,Lythrum junceum,553740-1,Species,,:LITTOX:::::::
18759,147990-2,Lythrum salicaria,Lythrum salicaria,147990-2,Species,,:LITTOX:::::::
18760,22850-1,Maackia,nan,nan,Genus,,:LITTOX:::::::
18761,324545-2,Maackia amurensis,Maackia amurensis,324545-2,Species,,:LITTOX:::::::
18762,322408-1,Diospyros foliosa,Diospyros foliosa,322408-1,Species,,:LITTOX:::::::
18763,327716-2,Mabea,nan,nan,Genus,,:LITTOX:::::::
18764,32953-1,Macadamia,nan,nan,Genus,,:LITTOX:::::::
18765,77095225-1,Lasjia claudiensis,Lasjia claudiensis,77095225-1,Species,,:LITTOX:::::::
18766,77095224-1,Lasjia grandis,Lasjia grandis,77095224-1,Species,,:LITTOX:::::::
18767,705192-1,Macadamia integrifolia,Macadamia integrifolia,705192-1,Species,,:LITTOX:::::::
18769,968615-1,Macadamia jansenii,Macadamia jansenii,968615-1,Species,,:LITTOX:::::::
18770,703654-1,Floydia praealta,Floydia praealta,703654-1,Species,,:LITTOX:::::::
18771,705200-1,Macadamia tetraphylla,Macadamia tetraphylla,705200-1,Species,,:LITTOX:::::::
18772,77095226-1,Lasjia whelanii,Lasjia whelanii,77095226-1,Species,,:LITTOX:::::::
18774,15612-1,Macaranga,nan,nan,Genus,,:LITTOX:::::::
18775,351305-1,Macaranga polyadenia,Macaranga polyadenia,351305-1,Species,,:LITTOX:::::::
18777,351381-1,Macaranga tanarius,Macaranga tanarius,351381-1,Species,,:LITTOX:::::::
18778,326341-2,Machaeranthera,nan,nan,Genus,,:LITTOX:::::::
18779,269866-2,Xylorhiza orcuttii,Xylorhiza orcuttii,269866-2,Species,,:LITTOX:::::::
18780,77232618-1,Dieteria canescens var. canescens,Dieteria canescens,1039171-2,Variety,,:LITTOX:::::::
18781,505361-1,Machaerium acutifolium,Machaerium acutifolium,505361-1,Species,,:LITTOX:::::::
18782,77190361-1,Machaerium nyctitans var. nyctitans,Machaerium nyctitans,505530-1,Variety,,:LITTOX:::::::
18783,505522-1,Machaerium mucronulatum,Machaerium mucronulatum,505522-1,Species,,:LITTOX:::::::
18784,505530-1,Machaerium nyctitans,Machaerium nyctitans,505530-1,Species,,:LITTOX:::::::
18785,505549-1,Machaerium pedicellatum,Machaerium pedicellatum,505549-1,Species,,:LITTOX:::::::
18787,505578-1,Machaerium scleroxylon,Machaerium scleroxylon,505578-1,Species,,:LITTOX:::::::
18788,505624-1,Machaerium villosum,Machaerium villosum,505624-1,Species,,:LITTOX:::::::
18789,148497-2,Machaerium debile,Machaerium debile,148497-2,Species,,:LITTOX:::::::
18790,755453-1,Machaonia brasiliensis,Machaonia brasiliensis,755453-1,Species,,:LITTOX:::::::
18791,21446-1,Machilus,nan,nan,Genus,,:LITTOX:::::::
18792,3041-1,Mackinlaya,nan,nan,Genus,,:LITTOX:::::::
18793,90978-1,Mackinlaya celebica,Mackinlaya celebica,90978-1,Species,,:LITTOX:::::::
18794,31689-1,Macleaya,nan,nan,Genus,,:LITTOX:::::::
18795,331741-2,Maclura,nan,nan,Genus,,:LITTOX:::::::
18796,584313-1,Maclura africana,Maclura africana,584313-1,Species,,:LITTOX:::::::
18797,79852-1,Macoubea guianensis,Macoubea guianensis,79852-1,Species,,:LITTOX:::::::
18798,331742-2,Macrolobium,nan,nan,Genus,,:LITTOX:::::::
18799,681346-1,Piper excelsum,Piper excelsum,681346-1,Species,,:LITTOX:::::::
18801,152035-2,Mandevilla petraea,Mandevilla petraea,152035-2,Species,,:LITTOX:::::::
18802,152092-2,Mandevilla velame,Mandevilla velame,152092-2,Species,,:LITTOX:::::::
18803,113444-1,Arnebia benthamii,Arnebia benthamii,113444-1,Species,,:LITTOX:::::::
18804,113453-1,Arnebia densiflora,Arnebia densiflora,113453-1,Species,,:LITTOX:::::::
18805,13529-1,Macrozamia,nan,nan,Genus,,:LITTOX:::::::
18806,297199-1,Macrozamia spiralis,Macrozamia spiralis,297199-1,Species,,:LITTOX:::::::
18808,871787-1,Macrozamia diplomera,Macrozamia diplomera,871787-1,Species,,:LITTOX:::::::
18809,871788-1,Macrozamia douglasii,Macrozamia douglasii,871788-1,Species,,:LITTOX:::::::
18810,297163-1,Macrozamia dyeri,Macrozamia dyeri,297163-1,Species,,:LITTOX:::::::
18811,297167-1,Macrozamia fawcettii,Macrozamia fawcettii,297167-1,Species,,:LITTOX:::::::
18812,297171-1,Macrozamia fraseri,Macrozamia fraseri,297171-1,Species,,:LITTOX:::::::
18814,1005729-1,Macrozamia glaucophylla,Macrozamia glaucophylla,1005729-1,Species,,:LITTOX:::::::
18815,59233-3,Macrozamia macdonnellii,Macrozamia macdonnellii,59233-3,Species,,:LITTOX:::::::
18817,297182-1,Macrozamia macleayi,Macrozamia macleayi,297182-1,Species,,:LITTOX:::::::
18818,59516-3,Macrozamia mountperriensis,Macrozamia mountperriensis,59516-3,Species,,:LITTOX:::::::
18819,297169-1,Macrozamia flexuosa,Macrozamia flexuosa,297169-1,Species,,:LITTOX:::::::
18820,963299-1,Macrozamia plurinervia,Macrozamia plurinervia,963299-1,Species,,:LITTOX:::::::
18821,297191-1,Macrozamia platyrhachis,Macrozamia platyrhachis,297191-1,Species,,:LITTOX:::::::
18822,1005728-1,Macrozamia polymorpha,Macrozamia polymorpha,1005728-1,Species,,:LITTOX:::::::
18823,297197-1,Macrozamia secunda,Macrozamia secunda,297197-1,Species,,:LITTOX:::::::
18824,871790-1,Macrozamia stenomera,Macrozamia stenomera,871790-1,Species,,:LITTOX:::::::
18825,787566-1,Madhuca utilis,Madhuca utilis,787566-1,Species,,:LITTOX:::::::
18826,231609-1,Madia glomerata,Madia glomerata,231609-1,Species,,:LITTOX:::::::
18827,231627-1,Madia sativa,Madia sativa,231627-1,Species,,:LITTOX:::::::
18828,1003912-1,Madlabium,nan,nan,Genus,,:LITTOX:::::::
18829,5968-1,Maerua,nan,nan,Genus,,:LITTOX:::::::
18830,147666-1,Maerua cafra,Maerua cafra,147666-1,Species,,:LITTOX:::::::
18833,147677-1,Maerua cylindrocarpa,Maerua cylindrocarpa,147677-1,Species,,:LITTOX:::::::
18834,147703-1,Maerua glauca,Maerua glauca,147703-1,Species,,:LITTOX:::::::
18835,147707-1,Maerua grantii,Maerua grantii,147707-1,Species,,:LITTOX:::::::
18836,147746-1,Maerua parvifolia,Maerua parvifolia,147746-1,Species,,:LITTOX:::::::
18838,77224447-1,Maerua triphylla var. triphylla,Maerua triphylla,147796-1,Variety,,:LITTOX:::::::
18839,27330-1,Maesa,nan,nan,Genus,,:LITTOX:::::::
18840,77226157-1,Maesa lanceolata subsp. lanceolata,Maesa lanceolata,588843-1,Subspecies,,:LITTOX:::::::
18842,33475-1,Maesopsis,nan,nan,Genus,,:LITTOX:::::::
18843,30000709-2,Magnolia,nan,nan,Genus,,:LITTOX:::::::
18845,554627-1,Magnolia acuminata,Magnolia acuminata,554627-1,Species,,:LITTOX:::::::
18846,77170516-1,Magnolia virginiana subsp. virginiana,Magnolia virginiana,30016308-2,Subspecies,,:LITTOX:::::::
18847,554784-1,Magnolia obovata,Magnolia obovata,554784-1,Species,,:LITTOX:::::::
18848,554787-1,Magnolia officinalis,Magnolia officinalis,554787-1,Species,,:LITTOX:::::USDA(Duke)::
18849,554815-1,Magnolia pterocarpa,Magnolia pterocarpa,554815-1,Species,,:LITTOX:::::::
18851,554831-1,Magnolia salicifolia,Magnolia salicifolia,554831-1,Species,,:LITTOX:::::::
18852,60468302-2,Magnolia × soulangeana,Magnolia × soulangeana,60468302-2,Species,,:LITTOX:::::::
18853,554855-1,Magnolia stellata,Magnolia stellata,554855-1,Species,,:LITTOX:::::::
18854,554866-1,Magnolia tripetala,Magnolia tripetala,554866-1,Species,,:LITTOX:::::::
18855,40219-1,Magydaris,nan,nan,Genus,,:LITTOX:::::::
18856,60461528-2,Berberis napaulensis,Berberis napaulensis,60461528-2,Species,,:LITTOX:::::::
18857,31492-2,Berberis nervosa,Berberis nervosa,31492-2,Species,,:LITTOX:::::::
18858,30042358-2,Maianthemum bifolium,Maianthemum bifolium,30042358-2,Species,,:LITTOX:fr_wiki:::::TPPT:
18860,538030-1,Maianthemum canadense,Maianthemum canadense,538030-1,Species,,:LITTOX:::::::
18861,538037-1,Maianthemum racemosum,Maianthemum racemosum,538037-1,Species,,:LITTOX:::::::
18863,6919-1,Maireana,nan,nan,Genus,,:LITTOX:::::::
18864,21080-1,Origanum,nan,nan,Genus,,:LITTOX:::::::
18866,453303-1,Origanum majorana,Origanum majorana,453303-1,Species,,:LITTOX:::::::
18869,453375-1,Origanum syriacum,Origanum syriacum,453375-1,Species,,:LITTOX:::::::
18871,77223494-1,Leiotulus secacul subsp. secacul,Leiotulus secacul,976582-1,Subspecies,,:LITTOX:::::::
18873,561421-1,Malachra alceifolia,Malachra alceifolia,561421-1,Species,,:LITTOX:::::::
18874,327130-2,Malesherbia,nan,nan,Genus,,:LITTOX:::::::
18875,351579-1,Mallotus japonicus,Mallotus japonicus,351579-1,Species,,:LITTOX:::::::
18876,351621-1,Mallotus mollissimus,Mallotus mollissimus,351621-1,Species,,:LITTOX:::::::
18878,30385064-2,Malosma,nan,nan,Genus,,:LITTOX:::::::
18879,79926-1,Malouetia tamaquarina,Malouetia tamaquarina,79926-1,Species,,:LITTOX:::::::
18880,30006755-2,Malpighia,nan,nan,Genus,,:LITTOX:::::::
18882,556209-1,Byrsonima verbascifolia,Byrsonima verbascifolia,556209-1,Species,,:LITTOX:::::::
18883,557048-1,Malpighia glabra,Malpighia glabra,557048-1,Species,,:LITTOX:::::::
18885,557070-1,Malpighia infestissima,Malpighia infestissima,557070-1,Species,,:LITTOX:::::::
18886,30024474-2,Malus,nan,nan,Genus,,:LITTOX:::CPCS:UCANR:::
18887,1087697-2,Malus angustifolia,Malus angustifolia,1087697-2,Species,,:LITTOX:::::::
18888,726243-1,Malus baccata,Malus baccata,726243-1,Species,,:LITTOX:::CPCS::::
18889,726269-1,Malus coronaria,Malus coronaria,726269-1,Species,,:LITTOX:::::::
18890,150114-2,Malus fusca,Malus fusca,150114-2,Species,,:LITTOX:::CPCS::::
18891,726310-1,Malus hupehensis,Malus hupehensis,726310-1,Species,,:LITTOX:::::::
18892,150119-2,Malus ioensis,Malus ioensis,150119-2,Species,,:LITTOX:::CPCS::::
18897,726415-1,Malus sylvestris,Malus sylvestris,726415-1,Species,,:LITTOX:::CPCS:::TPPT:
18906,561868-1,Malva pusilla,Malva pusilla,561868-1,Species,,:LITTOX:::::::
18908,561798-1,Malva nicaeensis,Malva nicaeensis,561798-1,Species,,:LITTOX:::::::
18909,561850-1,Malva preissiana,Malva preissiana,561850-1,Species,,:LITTOX:::::::
18910,77226650-1,Malva sylvestris var. sylvestris,Malva sylvestris,561932-1,Variety,,:LITTOX:::::::CliniTox
18911,561971-1,Malva verticillata,Malva verticillata,561971-1,Species,,:LITTOX:::::::
18912,331746-2,Malvastrum,nan,nan,Genus,,:LITTOX:::::::
18913,561999-1,Malvastrum americanum,Malvastrum americanum,561999-1,Species,,:LITTOX:::::::
18915,241641-2,Sphaeralcea coccinea,Sphaeralcea coccinea,241641-2,Species,,:LITTOX:::::::
18916,25971-1,Malvella,nan,nan,Genus,,:LITTOX:::::::
18917,150488-2,Malvella leprosa,Malvella leprosa,150488-2,Species,,:LITTOX:::::::
18920,30014196-2,Mammea,nan,nan,Genus,,:LITTOX:::::::
18921,428742-1,Mammea africana,Mammea africana,428742-1,Species,,:LITTOX:::::::
18922,428784-1,Mammea suriga,Mammea suriga,428784-1,Species,,:LITTOX:::::::
18924,151709-2,Mammillaria sonorensis,Mammillaria sonorensis,151709-2,Species,,:LITTOX:::::::
18925,1020263-1,Cochemiea grahamii,Cochemiea grahamii,1020263-1,Species,,:LITTOX:::::::
18926,134685-1,Mammillaria heyderi,Mammillaria heyderi,134685-1,Species,,:LITTOX:::::::
18927,151949-2,Mandevilla coccinea,Mandevilla coccinea,151949-2,Species,,:LITTOX:::::::
18928,38432-1,Mandragora,nan,nan,Genus,,:LITTOX:::::::
18929,816721-1,Mandragora autumnalis,Mandragora autumnalis,816721-1,Species,,:LITTOX:::::::
18931,816738-1,Mandragora turcomanica,Mandragora turcomanica,816738-1,Species,,:LITTOX:::::::
18932,331752-2,Manettia,nan,nan,Genus,,:LITTOX:::::::
18933,755659-1,Manettia divaricata,Manettia divaricata,755659-1,Species,,:LITTOX:::::::
18934,1848-1,Mangifera,nan,nan,Genus,,:LITTOX:::::::
18935,69890-1,Mangifera cochinchinensis,Mangifera cochinchinensis,69890-1,Species,,:LITTOX:::::::
18936,69920-1,Mangifera lagenifera,Mangifera lagenifera,69920-1,Species,,:LITTOX:::::::
18937,327701-2,Manihot,nan,nan,Genus,,:LITTOX:::::::
18939,1021449-1,Manihot carthagenensis subsp. glaziovii,Manihot carthagenensis,1100922-2,Subspecies,,:LITTOX:::::::
18940,351805-1,Manihot grahamii,Manihot grahamii,351805-1,Species,,:LITTOX:::::::
18941,77172336-1,Manihot caerulescens subsp. caerulescens,Manihot caerulescens,351763-1,Subspecies,,:LITTOX:::::::
18942,1032531-2,Manilkara bidentata,Manilkara bidentata,1032531-2,Species,,:LITTOX:::::::
18943,787644-1,Manilkara hexandra,Manilkara hexandra,787644-1,Species,,:LITTOX:::::::
18944,152609-2,Manilkara huberi,Manilkara huberi,152609-2,Species,,:LITTOX:::::::
18945,38763-1,Mansonia,nan,nan,Genus,,:LITTOX:::::::
18946,77154317-1,Eumachia cephalantha,Eumachia cephalantha,77154317-1,Species,,:LITTOX:::::::
18947,761510-1,Psychotria borjensis,Psychotria borjensis,761510-1,Species,,:LITTOX:::::::
18948,77183920-1,Mappia nimmoniana,Mappia nimmoniana,77183920-1,Species,,:LITTOX:::::::
18950,352050-1,Maprounea brasiliensis,Maprounea brasiliensis,352050-1,Species,,:LITTOX:::::::
18951,40880-1,Maquira,nan,nan,Genus,,:LITTOX:::::::
18952,152821-2,Maquira calophylla,Maquira calophylla,152821-2,Species,,:LITTOX:::::::
18953,152822-2,Maquira coriacea,Maquira coriacea,152822-2,Species,,:LITTOX:::::::
18954,152824-2,Maquira sclerophylla,Maquira sclerophylla,152824-2,Species,,:LITTOX:::::::
18956,13327-1,Marah,nan,nan,Genus,,:LITTOX:::::::
18957,30019537-2,Maranta,nan,nan,Genus,,:LITTOX:::::::
18959,280408-2,Maranta arundinacea,Maranta arundinacea,280408-2,Species,,:LITTOX:::::::
18960,797361-1,Maranta leuconeura,Maranta leuconeura,797361-1,Species,,:LITTOX:::::::
18963,168120-1,Maranthes goetzeniana,Maranthes goetzeniana,168120-1,Species,,:LITTOX:::::::
18964,26439-1,Marcetia,nan,nan,Genus,,:LITTOX:::::::
18965,829097-1,Marcgravia umbellata,Marcgravia umbellata,829097-1,Species,,:LITTOX:::::::
18966,39074-1,Marcgravia,nan,nan,Genus,,:LITTOX:::::::
18967,153124-2,Margyricarpus pinnatus,Margyricarpus pinnatus,153124-2,Species,,:LITTOX:::::::
18968,21001-1,Marrubium,nan,nan,Genus,,:LITTOX:::::::
18970,449832-1,Marrubium alysson,Marrubium alysson,449832-1,Species,,:LITTOX:::::::
18971,449990-1,Marrubium vulgare,Marrubium vulgare,449990-1,Species,,:LITTOX::::::TPPT:
18972,331758-2,Marsdenia,nan,nan,Genus,,:LITTOX:::::::
18974,77195999-1,Ruehssia zehntneri,Ruehssia zehntneri,77195999-1,Species,,:LITTOX:::::::
18975,77190202-1,Vincetoxicum cinerascens,Vincetoxicum cinerascens,77190202-1,Species,,:LITTOX:::::::
18977,99126-1,Marsdenia cundurango,Marsdenia cundurango,99126-1,Species,,:LITTOX:::::::
18979,97234-1,Dregea floribunda,Dregea floribunda,97234-1,Species,,:LITTOX:::::::
18980,60478420-2,Ruehssia hilariana,Ruehssia hilariana,60478420-2,Species,,:LITTOX:::::::
18981,99211-1,Marsdenia lucida,Marsdenia lucida,99211-1,Species,,:LITTOX:::::::
18982,77195617-1,Ruehssia megalantha,Ruehssia megalantha,77195617-1,Species,,:LITTOX:::::::
18983,60478412-2,Ruehssia altissima,Ruehssia altissima,60478412-2,Species,,:LITTOX:::::::
18984,99275-1,Marsdenia rostrata,Marsdenia rostrata,99275-1,Species,,:LITTOX:::::::
18986,99319-1,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,Species,,:LITTOX:::::::
18987,99325-1,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,Species,,:LITTOX:::::::
18988,331113-2,Marsilea,nan,nan,Genus,,:LITTOX:::::::
18990,17144660-1,Marsilea angustifolia,Marsilea angustifolia,17144660-1,Species,,:LITTOX:::::::
18991,17145220-1,Marsilea mutica,Marsilea mutica,17145220-1,Species,,:LITTOX:::::::
18993,17144900-1,Marsilea drummondii,Marsilea drummondii,17144900-1,Species,,:LITTOX:::::::
18995,17145040-1,Marsilea hirsuta,Marsilea hirsuta,17145040-1,Species,,:LITTOX:::::::
18996,449997-1,Marsypianthes chamaedrys,Marsypianthes chamaedrys,449997-1,Species,,:LITTOX:::::::
18997,153710-2,Martinella obovata,Martinella obovata,153710-2,Species,,:LITTOX:::::::
18998,30002379-2,Martynia,nan,nan,Genus,,:LITTOX:::::::
19000,675840-1,Martynia annua,Martynia annua,675840-1,Species,,:LITTOX:::::::
19002,77226568-1,Proboscidea louisianica subsp. louisianica,Proboscidea louisianica,210335-2,Subspecies,,:LITTOX:::::::
19003,565368-1,Ibicella lutea,Ibicella lutea,565368-1,Species,,:LITTOX:::::::
19004,30005439-2,Mascagnia,nan,nan,Genus,,:LITTOX:::::::
19005,60442914-2,Amorimia concinna,Amorimia concinna,60442914-2,Species,,:LITTOX:::::::
19006,1126391-2,Mascagnia divaricata,Mascagnia divaricata,1126391-2,Species,,:LITTOX:::::::
19007,60442915-2,Amorimia exotropica,Amorimia exotropica,60442915-2,Species,,:LITTOX:::::::
19008,273852-2,Callaeum antifebrile,Callaeum antifebrile,273852-2,Species,,:LITTOX:::::::
19009,783588-1,Matayba arborescens,Matayba arborescens,783588-1,Species,,:LITTOX:::::::
19010,30012949-2,Matricaria,nan,nan,Genus,,:LITTOX:::::::
19011,77180240-1,Tanacetum corymbosum subsp. corymbosum,Tanacetum corymbosum,252281-1,Subspecies,,:LITTOX:::::::
19012,256507-1,Tripleurospermum maritimum,Tripleurospermum maritimum,256507-1,Species,,:LITTOX:::::::
19013,77180698-1,Tanacetum bipinnatum subsp. bipinnatum,Tanacetum bipinnatum,252247-1,Subspecies,,:LITTOX:::::::
19014,945193-1,Oncosiphon suffruticosus,Oncosiphon suffruticosus,945193-1,Species,,:LITTOX:::::::
19015,17408730-1,Onoclea,nan,nan,Genus,,:LITTOX:::::::
19018,17275510-1,Onoclea struthiopteris,Onoclea struthiopteris,17275510-1,Species,,:LITTOX:::::::
19020,331760-2,Matthiola,nan,nan,Genus,,:LITTOX:::::::
19021,286910-1,Matthiola incana,Matthiola incana,286910-1,Species,,:LITTOX:::::::
19023,1849-1,Mauria,nan,nan,Genus,,:LITTOX:::::::
19024,70000-1,Mauria heterophylla,Mauria heterophylla,70000-1,Species,,:LITTOX:::::::
19025,70012-1,Mauria simplicifolia,Mauria simplicifolia,70012-1,Species,,:LITTOX:::::::
19026,4358-1,Mayna,nan,nan,Genus,,:LITTOX:::::::
19027,30088764-2,Maytenus,nan,nan,Genus,,:LITTOX:::::::
19028,161827-1,Maytenus boaria,Maytenus boaria,161827-1,Species,,:LITTOX:::::::
19029,161893-1,Maytenus ebenifolia,Maytenus ebenifolia,161893-1,Species,,:LITTOX:::::::
19030,161937-1,Maytenus ilicifolia,Maytenus ilicifolia,161937-1,Species,,:LITTOX:::::::
19031,155542-2,Maytenus macrocarpa,Maytenus macrocarpa,155542-2,Species,,:LITTOX:::::::
19032,161411-1,Gymnosporia ovata,Gymnosporia ovata,161411-1,Species,,:LITTOX:::::::
19033,162059-1,Maytenus rigida,Maytenus rigida,162059-1,Species,,:LITTOX:::::::
19034,30032826-2,Meconella,nan,nan,Genus,,:LITTOX:::::::
19035,30000445-2,Papaver,nan,nan,Genus,,:LITTOX::Cornell CALS::UCANR:::
19038,77184349-1,Papaver guilelmi-waldemarii,Papaver guilelmi-waldemarii,77184349-1,Species,,:LITTOX:::::::
19039,673433-1,Papaver cambricum,Papaver cambricum,673433-1,Species,,:LITTOX::::::TPPT:
19040,77184348-1,Papaver napaulense,Papaver napaulense,77184348-1,Species,,:LITTOX:::::::
19041,77184368-1,Papaver wallichii,Papaver wallichii,77184368-1,Species,,:LITTOX:::::::
19043,328549-2,Medeola,nan,nan,Genus,,:LITTOX:::::::
19044,328550-2,Medeola virginiana,Medeola virginiana,328550-2,Species,,:LITTOX:::::::
19045,331761-2,Medicago,nan,nan,Genus,,:LITTOX:::::::
19046,506175-1,Medicago falcata,Medicago falcata,506175-1,Species,,:LITTOX:::::::
19047,506264-1,Medicago littoralis,Medicago littoralis,506264-1,Species,,:LITTOX:::::::
19048,506488-1,Medicago × varia,Medicago × varia,506488-1,Species,,:LITTOX:::::::
19049,60426564-2,Megathyrsus,nan,nan,Genus,,:LITTOX:::::::
19050,60426565-2,Megathyrsus maximus,Megathyrsus maximus,60426565-2,Species,,:LITTOX:::::::
19061,1015219-2,Desmodium incanum,Desmodium incanum,1015219-2,Species,,:LITTOX:::::::
19062,597833-1,Melaleuca alternifolia,Melaleuca alternifolia,597833-1,Species,,:LITTOX:::::::
19064,597856-1,Melaleuca bracteata,Melaleuca bracteata,597856-1,Species,,:LITTOX:::::::
19065,115161-3,Melaleuca cajuputi,Melaleuca cajuputi,115161-3,Species,,:LITTOX:::::::
19066,597922-1,Melaleuca dissitiflora,Melaleuca dissitiflora,597922-1,Species,,:LITTOX:::::::
19067,597937-1,Melaleuca ericifolia,Melaleuca ericifolia,597937-1,Species,,:LITTOX:::::::
19068,598002-1,Melaleuca leucadendra,Melaleuca leucadendra,598002-1,Species,,:LITTOX:::::::
19070,77169155-1,Melaleuca cajuputi subsp. cajuputi,Melaleuca cajuputi,115161-3,Subspecies,,:LITTOX:::::::
19071,598003-1,Melaleuca linariifolia,Melaleuca linariifolia,598003-1,Species,,:LITTOX:::::::
19072,77085513-1,Melaleuca linearifolia,Melaleuca linearifolia,77085513-1,Species,,:LITTOX:::::::
19073,598073-1,Melaleuca quinquenervia,Melaleuca quinquenervia,598073-1,Species,,:LITTOX:::CPCS:UCANR:::
19074,598135-1,Melaleuca uncinata,Melaleuca uncinata,598135-1,Species,,:LITTOX:::::::
19075,598143-1,Melaleuca viridiflora,Melaleuca viridiflora,598143-1,Species,,:LITTOX:::::::
19076,30003719-2,Melampodium,nan,nan,Genus,,:LITTOX:::::::
19077,232060-1,Melampodium americanum,Melampodium americanum,232060-1,Species,,:LITTOX:::::::
19081,232106-1,Melampodium leucanthum,Melampodium leucanthum,232106-1,Species,,:LITTOX:::::::
19082,156191-2,Melampodium longipilum,Melampodium longipilum,156191-2,Species,,:LITTOX:::::::
19083,232131-1,Melampodium perfoliatum,Melampodium perfoliatum,232131-1,Species,,:LITTOX:::::::
19084,30013909-2,Melampyrum,nan,nan,Genus,,:LITTOX:::::::
19085,1850-1,Melanochyla,nan,nan,Genus,,:LITTOX:::::::
19086,352136-1,Melanolepis multiglandulosa,Melanolepis multiglandulosa,352136-1,Species,,:LITTOX:::::::
19087,12093-1,Melanophylla,nan,nan,Genus,,:LITTOX:::::::
19088,69623-1,Gluta laccifera,Gluta laccifera,69623-1,Species,,:LITTOX:::::::
19089,506891-1,Melanoxylum brauna,Melanoxylum brauna,506891-1,Species,,:LITTOX:::::::
19090,326928-2,Melanthera,nan,nan,Genus,,:LITTOX:::::::
19091,156327-2,Melanthera nivea,Melanthera nivea,156327-2,Species,,:LITTOX:::::::
19094,260687-1,Wollastonia biflora,Wollastonia biflora,260687-1,Species,,:LITTOX:::::::
19096,327144-2,Melanthium,nan,nan,Genus,,:LITTOX:::::::
19097,538192-1,Melanthium hybridum,Melanthium hybridum,538192-1,Species,,:LITTOX:::::::
19100,538218-1,Melanthium parviflorum,Melanthium parviflorum,538218-1,Species,,:LITTOX:::::::
19101,30303452-2,Melanthium virginicum,Melanthium virginicum,30303452-2,Species,,:LITTOX:::::::
19103,1005303-1,Melanthium woodii,Melanthium woodii,1005303-1,Species,,:LITTOX:::::::
19105,30450339-2,Melastoma,nan,nan,Genus,,:LITTOX:::::::
19107,327507-2,Melia,nan,nan,Genus,,:LITTOX:::::::
19110,578966-1,Melia dubia,Melia dubia,578966-1,Species,,:LITTOX:::::::
19111,36481-1,Melianthus,nan,nan,Genus,,:LITTOX::::UCANR:::
19112,30001058-2,Melica,nan,nan,Genus,,:LITTOX:::::::
19113,325334-2,Melica altissima,Melica altissima,325334-2,Species,,:LITTOX:::::::
19114,30477268-2,Melicoccus,nan,nan,Genus,,:LITTOX:::::::
19115,783682-1,Melicoccus bijugatus,Melicoccus bijugatus,783682-1,Species,,:LITTOX:::::::
19116,35825-1,Melicope,nan,nan,Genus,,:LITTOX:::::::
19118,77151881-1,Melicope frutescens,Melicope frutescens,77151881-1,Species,,:LITTOX:::::::
19119,999100-1,Dinosperma erythrococca,Dinosperma erythrococca,999100-1,Species,,:LITTOX:::::::
19120,915273-1,Medicosma fareana,Medicosma fareana,915273-1,Species,,:LITTOX:::::::
19121,774294-1,Melicope leptococca,Melicope leptococca,774294-1,Species,,:LITTOX:::::::
19122,1019940-1,Melicope durifolia,Melicope durifolia,1019940-1,Species,,:LITTOX:::::::
19123,978158-1,Melicope semecarpifolia,Melicope semecarpifolia,978158-1,Species,,:LITTOX:::::::
19124,774342-1,Melicope ternata,Melicope ternata,774342-1,Species,,:LITTOX:::::::
19125,866981-1,Melicytus ramiflorus,Melicytus ramiflorus,866981-1,Species,,:LITTOX:::::::
19126,325467-2,Melilotus,nan,nan,Genus,,:LITTOX:::::::
19127,506932-1,Melilotus dentatus,Melilotus dentatus,506932-1,Species,,:LITTOX:::::::
19128,30429323-2,Melilotus officinalis,Melilotus officinalis,30429323-2,Species,,:LITTOX::Cornell CALS:CPCS:::TPPT:
19130,408232-1,Melinis minutiflora,Melinis minutiflora,408232-1,Species,,:LITTOX:::::::
19131,328036-2,Meliosma,nan,nan,Genus,,:LITTOX:::::::
19132,21015-1,Melissa,nan,nan,Genus,,:LITTOX:::::::
19133,445789-1,Clinopodium grandiflorum,Clinopodium grandiflorum,445789-1,Species,,:LITTOX:::::::
19135,450084-1,Melissa officinalis,Melissa officinalis,450084-1,Species,,:LITTOX:::::::
